timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
1743177521565379,1743177521565379,-3.3358674,-0.33501834,-9.141575
1743177521613379,1743177521613379,-3.2499337,-0.35059607,-9.148447
1743177521665379,1743177521665379,-3.2175238,-0.27269194,-9.255976
1743177521713379,1743177521713379,-3.0995147,-0.24590145,-9.26247
1743177521765379,1743177521765379,-3.0181413,-0.20244162,-9.344505
1743177521813379,1743177521813379,-2.9155967,-0.21315965,-9.347713
1743177521865379,1743177521865379,-2.8655496,-0.19183439,-9.40016
1743177521913379,1743177521913379,-2.8245804,-0.167506,-9.411191
1743177521965379,1743177521965379,-2.733396,-0.14339103,-9.413463
1743177522013379,1743177522013379,-2.685932,-0.11133571,-9.44754
1743177522065379,1743177522065379,-2.5687127,-0.122982346,-9.45525
1743177522113379,1743177522113379,-2.5543246,-0.0997686,-9.458519
1743177522165379,1743177522165379,-2.5201263,-0.068964735,-9.47176
1743177522213379,1743177522213379,-2.4544678,-0.09799117,-9.567482
1743177522265379,1743177522265379,-2.416305,-0.12243323,-9.58476
1743177522313379,1743177522313379,-2.336941,-0.12183722,-9.590654
1743177522365379,1743177522365379,-2.312798,-0.10615268,-9.638143
1743177522413379,1743177522413379,-2.244297,-0.06676204,-9.674665
1743177522465379,1743177522465379,-2.1761327,-0.04175938,-9.638823
1743177522513379,1743177522513379,-2.1964355,-0.06908017,-9.646888
1743177522565379,1743177522565379,-2.2084115,-0.0715963,-9.661043
1743177522613379,1743177522613379,-2.1826763,-0.09260324,-9.606247
1743177522665379,1743177522665379,-2.167887,-0.048899066,-9.672462
1743177522713379,1743177522713379,-2.1501632,-0.044921264,-9.634349
1743177522765379,1743177522765379,-2.1352563,-0.023223113,-9.610748
1743177522813379,1743177522813379,-2.154613,-0.032810945,-9.696411
1743177522865379,1743177522865379,-2.1988244,-0.06166663,-9.67195
1743177522913379,1743177522913379,-2.150581,-0.05348053,-9.621751
1743177522965379,1743177522965379,-2.1504536,-0.009898785,-9.638852
1743177523013379,1743177523013379,-2.1534216,-0.034328166,-9.658296
1743177523065379,1743177523065379,-2.1918209,-0.04382963,-9.529902
1743177523113379,1743177523113379,-2.1529744,-0.0264692,-9.535117
1743177523165379,1743177523165379,-2.2334795,-0.048339695,-9.516661
1743177523213379,1743177523213379,-2.1730237,-0.059589826,-9.550214
1743177523265379,1743177523265379,-2.2167645,-0.011284269,-9.497274
1743177523313379,1743177523313379,-2.250736,-0.021547018,-9.512995
1743177523365379,1743177523365379,-2.22623,-0.08617456,-9.538615
1743177523413379,1743177523413379,-2.1853144,0.003682801,-9.615497
1743177523465379,1743177523465379,-2.2442589,0.012605315,-9.66337
1743177523513379,1743177523513379,-2.2341986,-0.0020362497,-9.738497
1743177523565379,1743177523565379,-2.2357595,0.008680571,-9.730734
1743177523613379,1743177523613379,-2.137325,0.02245915,-9.703512
1743177523665379,1743177523665379,-2.1554475,0.01875707,-9.743483
1743177523713379,1743177523713379,-2.184538,0.019060433,-9.753813
1743177523765379,1743177523765379,-2.19131,0.012833678,-9.784773
1743177523813379,1743177523813379,-2.1684456,0.04705918,-9.750738
1743177523865379,1743177523865379,-2.1786218,0.04338111,-9.755643
1743177523913379,1743177523913379,-2.120867,0.032983247,-9.784155
1743177523965379,1743177523965379,-2.1390162,0.011873418,-9.788319
1743177524013379,1743177524013379,-2.086939,0.015304683,-9.808408
1743177524065379,1743177524065379,-2.1457925,-0.0073516187,-9.790457
1743177524113379,1743177524113379,-2.1369932,-0.018760603,-9.783689
1743177524165379,1743177524165379,-2.1486845,0.015473728,-9.767738
1743177524213379,1743177524213379,-2.137205,-0.01387902,-9.720496
1743177524265379,1743177524265379,-2.1307435,0.033106506,-9.728559
1743177524313379,1743177524313379,-2.0919251,0.031070318,-9.737736
1743177524365379,1743177524365379,-2.087022,0.008525227,-9.738654
1743177524413379,1743177524413379,-2.0695155,0.055976585,-9.699034
1743177524465379,1743177524465379,-2.0866876,0.019468786,-9.739315
1743177524513379,1743177524513379,-2.0976229,0.009773291,-9.726702
1743177524565379,1743177524565379,-2.0346432,-1.9765692e-05,-9.757355
1743177524613379,1743177524613379,-2.0697694,0.020677345,-9.703304
1743177524665379,1743177524665379,-2.0752923,0.006390025,-9.699472
1743177524713379,1743177524713379,-2.0828753,0.039552335,-9.722897
1743177524765379,1743177524765379,-2.043608,0.052358966,-9.740383
1743177524813379,1743177524813379,-2.0698462,0.03149724,-9.692455
1743177524865379,1743177524865379,-2.0104184,0.0074028606,-9.744883
1743177524913379,1743177524913379,-1.977473,0.0085657295,-9.680975
1743177524965379,1743177524965379,-2.033409,-0.0069541405,-9.656862
1743177525013379,1743177525013379,-1.9681144,0.01908689,-9.70862
1743177525065379,1743177525065379,-1.9645239,0.005060415,-9.69548
1743177525113379,1743177525113379,-1.9720201,0.0072154817,-9.706809
1743177525165379,1743177525165379,-1.9031726,0.05016543,-9.682835
1743177525213379,1743177525213379,-1.9348532,0.04505015,-9.678513
1743177525265379,1743177525265379,-1.9374517,0.05603078,-9.707108
1743177525313379,1743177525313379,-1.8997438,0.06622439,-9.673124
1743177525365379,1743177525365379,-1.8828475,0.0759618,-9.702127
1743177525413379,1743177525413379,-1.8926191,0.09888783,-9.717348
1743177525465379,1743177525465379,-1.8154151,-0.024262194,-9.674419
1743177525513379,1743177525513379,-1.7996776,0.085786015,-9.667452
1743177525565379,1743177525565379,-1.8210149,0.0420624,-9.696505
1743177525613379,1743177525613379,-1.8490095,0.061647035,-9.6438265
1743177525665379,1743177525665379,-1.7993203,0.06527292,-9.719335
1743177525713379,1743177525713379,-1.7816048,0.0581396,-9.705488
1743177525765379,1743177525765379,-1.801354,0.024519296,-9.67294
1743177525813379,1743177525813379,-1.7564611,0.063709036,-9.654131
1743177525865379,1743177525865379,-1.7207733,0.01132094,-9.719997
1743177525913379,1743177525913379,-1.744801,0.08214919,-9.703127
1743177525965379,1743177525965379,-1.6990396,0.05944982,-9.736332
1743177526013379,1743177526013379,-1.6482793,0.06499811,-9.654659
1743177526065379,1743177526065379,-1.6051166,0.017676933,-9.678331
1743177526113379,1743177526113379,-1.6842344,-0.0029521286,-9.685725
1743177526165379,1743177526165379,-1.6672384,0.028114744,-9.641258
1743177526213379,1743177526213379,-1.5946845,0.07559338,-9.658067
1743177526265379,1743177526265379,-1.6247587,0.06218492,-9.718234
1743177526313379,1743177526313379,-1.5721576,0.05580014,-9.732467
1743177526365379,1743177526365379,-1.5907266,0.07696319,-9.682431
1743177526413379,1743177526413379,-1.5789249,0.06850472,-9.725404
1743177526465379,1743177526465379,-1.5931838,0.029561115,-9.711036
1743177526513379,1743177526513379,-1.5308026,0.067525074,-9.728853
1743177526565379,1743177526565379,-1.4947531,-0.04664606,-9.677099
1743177526613379,1743177526613379,-1.4888694,0.03699676,-9.692914
1743177526665379,1743177526665379,-1.4570211,0.021987898,-9.6894245
1743177526713379,1743177526713379,-1.4747275,0.06603622,-9.735886
1743177526765379,1743177526765379,-1.4571888,0.0023146619,-9.689787
1743177526813379,1743177526813379,-1.4559413,0.072936304,-9.727916
1743177526865379,1743177526865379,-1.4456693,0.036384206,-9.698708
1743177526913379,1743177526913379,-1.3737748,0.039501723,-9.690091
1743177526965379,1743177526965379,-1.3905174,0.074838735,-9.733486
1743177527013379,1743177527013379,-1.356017,0.060401235,-9.700336
1743177527065379,1743177527065379,-1.3931434,0.039612927,-9.693445
1743177527113379,1743177527113379,-1.3625958,0.026256815,-9.705177
1743177527165379,1743177527165379,-1.2899472,0.023411399,-9.678787
1743177527213379,1743177527213379,-1.3335111,0.05472217,-9.746653
1743177527265379,1743177527265379,-1.3122101,0.013450479,-9.727226
1743177527313379,1743177527313379,-1.2606592,0.08763274,-9.74673
1743177527365379,1743177527365379,-1.2865373,0.06410412,-9.742312
1743177527413379,1743177527413379,-1.2997472,0.043517604,-9.739014
1743177527465379,1743177527465379,-1.2653655,0.060792834,-9.685826
1743177527513379,1743177527513379,-1.2849584,0.04809513,-9.769065
1743177527565379,1743177527565379,-1.2621181,0.094396695,-9.839732
1743177527613379,1743177527613379,-1.2417046,0.061955787,-9.935051
1743177527665379,1743177527665379,-1.2232302,0.083399095,-9.983428
1743177527713379,1743177527713379,-1.2369292,0.050197225,-10.088034
1743177527765379,1743177527765379,-1.2331607,0.05248428,-10.067556
1743177527813379,1743177527813379,-1.2113987,0.06786159,-9.996208
1743177527865379,1743177527865379,-1.1930667,0.00975775,-9.9085865
1743177527913379,1743177527913379,-1.21975,-0.026791636,-9.847055
1743177527965379,1743177527965379,-1.2448795,-0.013773793,-9.782696
1743177528013379,1743177528013379,-1.2630329,-0.033271566,-9.710266
1743177528065379,1743177528065379,-1.2125528,-0.07353862,-9.590357
1743177528113379,1743177528113379,-1.209351,-0.04949721,-9.60013
1743177528165379,1743177528165379,-1.1533525,-0.08322826,-9.577655
1743177528213379,1743177528213379,-1.1415396,-0.08457889,-9.626842
1743177528265379,1743177528265379,-1.0801418,-0.10557972,-9.73135
1743177528313379,1743177528313379,-1.0511658,-0.17423439,-9.772178
1743177528365379,1743177528365379,-1.09179,-0.22168598,-9.949907
1743177528413379,1743177528413379,-0.9427531,-0.32463354,-9.978138
1743177528465379,1743177528465379,-0.92571986,-0.31151947,-10.056539
1743177528513379,1743177528513379,-0.89055043,-0.42247432,-10.11392
1743177528565379,1743177528565379,-0.8527407,-0.45521283,-10.157059
1743177528613379,1743177528613379,-0.8051995,-0.49763528,-10.096036
1743177528665379,1743177528665379,-0.8183463,-0.57882375,-10.049712
1743177528713379,1743177528713379,-0.83860946,-0.61237043,-9.804023
1743177528765379,1743177528765379,-0.87879443,-0.6183733,-9.579608
1743177528813379,1743177528813379,-0.931567,-0.6213099,-9.43465
1743177528865379,1743177528865379,-0.927783,-0.6042084,-9.270554
1743177528913379,1743177528913379,-0.9105158,-0.5790378,-9.159684
1743177528965379,1743177528965379,-0.9802084,-0.53131706,-9.128939
1743177529013379,1743177529013379,-0.98692864,-0.46116525,-9.190329
1743177529065379,1743177529065379,-1.0441732,-0.4252686,-9.307945
1743177529113379,1743177529113379,-1.0556613,-0.3762595,-9.611059
1743177529165379,1743177529165379,-1.1091411,-0.31982702,-9.741988
1743177529213379,1743177529213379,-1.0566721,-0.27743512,-9.960305
1743177529265379,1743177529265379,-1.0538547,-0.26423368,-10.046711
1743177529313379,1743177529313379,-1.0580981,-0.28030908,-10.16809
1743177529365379,1743177529365379,-1.0066597,-0.23533866,-10.198172
1743177529413379,1743177529413379,-1.0443072,-0.23171106,-10.222798
1743177529465379,1743177529465379,-0.9817882,-0.21609104,-10.208865
1743177529513379,1743177529513379,-0.9212407,-0.19763479,-10.108565
1743177529565379,1743177529565379,-0.9735859,-0.22322422,-9.988582
1743177529613379,1743177529613379,-0.9198444,-0.18904248,-9.80761
1743177529665379,1743177529665379,-0.87160784,-0.21228862,-9.718414
1743177529713379,1743177529713379,-0.8152727,-0.28445038,-9.595599
1743177529765379,1743177529765379,-0.77416724,-0.28275338,-9.573265
1743177529813379,1743177529813379,-0.74328905,-0.32368237,-9.64001
1743177529865379,1743177529865379,-0.6962384,-0.33327797,-9.715806
1743177529913379,1743177529913379,-0.6474593,-0.36198878,-9.777017
1743177529965379,1743177529965379,-0.5693293,-0.39640626,-9.885796
1743177530013379,1743177530013379,-0.59017813,-0.39166656,-9.964083
1743177530065379,1743177530065379,-0.57025,-0.43236464,-9.929523
1743177530113379,1743177530113379,-0.5448598,-0.4809049,-9.943519
1743177530165379,1743177530165379,-0.5028288,-0.46739691,-10.013594
1743177530213379,1743177530213379,-0.47505373,-0.46893245,-10.056441
1743177530265379,1743177530265379,-0.5109364,-0.49977374,-10.167227
1743177530313379,1743177530313379,-0.45785475,-0.44604278,-10.227972
1743177530365379,1743177530365379,-0.48176405,-0.48748037,-10.293858
1743177530413379,1743177530413379,-0.5012027,-0.4424325,-10.1813545
1743177530465379,1743177530465379,-0.542097,-0.4595756,-10.092105
1743177530513379,1743177530513379,-0.6149017,-0.37558758,-9.985258
1743177530565379,1743177530565379,-0.6246816,-0.3945902,-9.82433
1743177530613379,1743177530613379,-0.64872116,-0.33460385,-9.703256
1743177530665379,1743177530665379,-0.75722843,-0.2136917,-9.57209
1743177530713379,1743177530713379,-0.76902354,-0.17664437,-9.47473
1743177530765379,1743177530765379,-0.812403,-0.1563832,-9.413494
1743177530813379,1743177530813379,-0.87515235,-0.11384897,-9.471885
1743177530865379,1743177530865379,-0.901124,-0.091147065,-9.545358
1743177530913379,1743177530913379,-0.9886587,-0.0058960514,-9.676799
1743177530965379,1743177530965379,-0.9940074,-0.020134205,-9.868939
1743177531013379,1743177531013379,-1.0419308,0.010080554,-9.948991
1743177531065379,1743177531065379,-1.0856165,0.010591662,-9.972858
1743177531113379,1743177531113379,-1.072656,0.019903302,-9.899998
1743177531165379,1743177531165379,-1.0811541,0.09353888,-9.914472
1743177531213379,1743177531213379,-1.1326593,0.06647226,-9.87607
1743177531265379,1743177531265379,-1.1286204,0.074598856,-9.865513
1743177531313379,1743177531313379,-1.1419551,0.08556907,-9.913192
1743177531365379,1743177531365379,-1.1745522,0.111792795,-10.052456
1743177531413379,1743177531413379,-1.1495224,0.20463015,-10.13895
1743177531465379,1743177531465379,-1.1469213,0.1994591,-10.168576
1743177531513379,1743177531513379,-1.1253645,0.21890977,-10.158707
1743177531565379,1743177531565379,-1.2014214,0.1633771,-10.0485
1743177531613379,1743177531613379,-1.1647444,0.19174254,-9.884243
1743177531665379,1743177531665379,-1.1710781,0.19330376,-9.638601
1743177531713379,1743177531713379,-1.1752298,0.15160814,-9.462092
1743177531765379,1743177531765379,-1.2426517,0.23377013,-9.268312
1743177531813379,1743177531813379,-1.1880759,0.1142138,-9.092823
1743177531865379,1743177531865379,-1.2261685,0.15519542,-9.112103
1743177531913379,1743177531913379,-1.1849937,0.08827545,-9.111681
1743177531965379,1743177531965379,-1.207975,0.055854958,-9.27622
1743177532013379,1743177532013379,-1.2073576,0.051523626,-9.444174
1743177532065379,1743177532065379,-1.1687713,0.020748734,-9.684431
1743177532113379,1743177532113379,-1.0711918,0.010564731,-9.82245
1743177532165379,1743177532165379,-1.0842037,0.018117193,-10.051916
1743177532213379,1743177532213379,-1.0042853,0.044273976,-10.188892
1743177532265379,1743177532265379,-0.95802855,0.015328072,-10.247625
1743177532313379,1743177532313379,-0.9429058,-0.0026125992,-10.256113
1743177532365379,1743177532365379,-0.91451037,-0.001503905,-10.254385
1743177532413379,1743177532413379,-0.8278046,0.011366596,-10.1594715
1743177532465379,1743177532465379,-0.83610773,-0.011041224,-10.081728
1743177532513379,1743177532513379,-0.7878658,-0.049621582,-9.982004
1743177532565379,1743177532565379,-0.81583416,0.051347606,-9.95833
1743177532613379,1743177532613379,-0.751536,-0.007053352,-9.900353
1743177532665379,1743177532665379,-0.7554628,-0.032090772,-9.764668
1743177532713379,1743177532713379,-0.71683055,-0.041029997,-9.730734
1743177532765379,1743177532765379,-0.691566,0.037480976,-9.757883
1743177532813379,1743177532813379,-0.65002227,0.016625183,-9.771153
1743177532865379,1743177532865379,-0.5954993,0.011250688,-9.74591
1743177532913379,1743177532913379,-0.589447,0.04579868,-9.771352
1743177532965379,1743177532965379,-0.64451474,0.055466846,-9.864433
1743177533013379,1743177533013379,-0.58497727,-0.003166629,-9.894143
1743177533065379,1743177533065379,-0.5871798,0.005624204,-9.86987
1743177533113379,1743177533113379,-0.5868095,-0.0031159243,-9.953553
1743177533165379,1743177533165379,-0.6142018,0.040050484,-9.942454
1743177533213379,1743177533213379,-0.5766027,0.016905248,-9.918955
1743177533265379,1743177533265379,-0.57407564,0.022881486,-9.974024
1743177533313379,1743177533313379,-0.51488554,0.06060743,-10.030815
1743177533365379,1743177533365379,-0.5129582,0.058012035,-10.168503
1743177533413379,1743177533413379,-0.55072963,0.060253624,-10.250038
1743177533465379,1743177533465379,-0.545287,0.045751132,-10.258244
1743177533513379,1743177533513379,-0.5537044,0.065122634,-10.246533
1743177533565379,1743177533565379,-0.56037015,0.041555993,-10.076673
1743177533613379,1743177533613379,-0.52583957,-0.0051072487,-9.983669
1743177533665379,1743177533665379,-0.60468554,0.001149012,-9.824178
1743177533713379,1743177533713379,-0.52732116,-0.0046285614,-9.659069
1743177533765379,1743177533765379,-0.608397,0.0028531342,-9.500696
1743177533813379,1743177533813379,-0.53872955,-0.0043803137,-9.464798
1743177533865379,1743177533865379,-0.5573599,-0.030661877,-9.418528
1743177533913379,1743177533913379,-0.51900053,-0.05406987,-9.367861
1743177533965379,1743177533965379,-0.4832409,-0.02870252,-9.386802
1743177534013379,1743177534013379,-0.47785175,-0.1122146,-9.499386
1743177534065379,1743177534065379,-0.4353332,-0.09056339,-9.813239
1743177534113379,1743177534113379,-0.43263167,-0.08395055,-10.07454
1743177534165379,1743177534165379,-0.39425385,-0.1548075,-10.384964
1743177534213379,1743177534213379,-0.37515262,-0.12904072,-10.492011
1743177534265379,1743177534265379,-0.42653567,-0.1899228,-10.600133
1743177534313379,1743177534313379,-0.30013627,-0.18517746,-10.479651
1743177534365379,1743177534365379,-0.33945018,-0.1916595,-10.246641
1743177534413379,1743177534413379,-0.2844763,-0.23127477,-9.959787
1743177534465379,1743177534465379,-0.28645393,-0.27322516,-9.631792
1743177534513379,1743177534513379,-0.2770098,-0.17292023,-9.294641
1743177534565379,1743177534565379,-0.27353704,-0.18661873,-9.049782
1743177534613379,1743177534613379,-0.29971632,-0.17091495,-9.007587
1743177534665379,1743177534665379,-0.38614812,-0.16037965,-8.953841
1743177534713379,1743177534713379,-0.3376694,-0.13354309,-9.094628
1743177534765379,1743177534765379,-0.34823424,-0.119379684,-9.25282
1743177534813379,1743177534813379,-0.38849387,-0.123431146,-9.437143
1743177534865379,1743177534865379,-0.40797088,-0.10780984,-9.718289
1743177534913379,1743177534913379,-0.35796338,-0.0023725021,-9.856046
1743177534965379,1743177534965379,-0.42395157,-0.07410761,-9.958843
1743177535013379,1743177535013379,-0.41761297,-0.064797044,-10.059792
1743177535065379,1743177535065379,-0.37019834,-0.07395662,-10.079301
1743177535113379,1743177535113379,-0.40105706,-0.022348927,-10.0360775
1743177535165379,1743177535165379,-0.33764416,-0.06940421,-9.983814
1743177535213379,1743177535213379,-0.36676797,-0.036353804,-9.949769
1743177535265379,1743177535265379,-0.3997822,-0.028656103,-9.944362
1743177535313379,1743177535313379,-0.40935972,-0.0020857083,-9.964819
1743177535365379,1743177535365379,-0.43350312,0.0055775763,-10.025903
1743177535413379,1743177535413379,-0.45273265,0.020563759,-10.123321
1743177535465379,1743177535465379,-0.37745178,0.029788403,-10.107457
1743177535513379,1743177535513379,-0.4291921,0.0048518265,-10.157597
1743177535565379,1743177535565379,-0.4778532,0.046644706,-10.090568
1743177535613379,1743177535613379,-0.4939902,0.0037932852,-9.967308
1743177535665379,1743177535665379,-0.47597745,0.015325771,-9.869455
1743177535713379,1743177535713379,-0.450054,0.03428076,-9.802885
1743177535765379,1743177535765379,-0.4674632,0.06525514,-9.846898
1743177535813379,1743177535813379,-0.47636092,0.029431729,-9.916581
1743177535865379,1743177535865379,-0.53115237,0.07493105,-10.018671
1743177535913379,1743177535913379,-0.50951695,0.023632634,-10.07968
1743177535965379,1743177535965379,-0.5272633,0.041860122,-10.0480995
1743177536013379,1743177536013379,-0.5388029,0.04162997,-9.98545
1743177536065379,1743177536065379,-0.5597565,-0.044877306,-9.884946
1743177536113379,1743177536113379,-0.5023689,0.050913908,-9.799112
1743177536165379,1743177536165379,-0.5513303,0.027487935,-9.651117
1743177536213379,1743177536213379,-0.54016346,0.039985303,-9.584143
1743177536265379,1743177536265379,-0.51489794,0.00068583514,-9.563477
1743177536313379,1743177536313379,-0.53159475,-0.018629074,-9.503552
1743177536365379,1743177536365379,-0.5095028,0.020503113,-9.506702
1743177536413379,1743177536413379,-0.5124288,0.0116648665,-9.628939
1743177536465379,1743177536465379,-0.4891051,0.014122216,-9.740084
1743177536513379,1743177536513379,-0.45938224,0.016162563,-9.764244
1743177536565379,1743177536565379,-0.5275743,0.00416572,-9.844629
1743177536613379,1743177536613379,-0.47275397,0.0018767762,-9.919599
1743177536665379,1743177536665379,-0.46701738,0.020541314,-9.983214
1743177536713379,1743177536713379,-0.45538893,0.040366508,-10.00449
1743177536765379,1743177536765379,-0.39319047,0.0132575,-10.054579
1743177536813379,1743177536813379,-0.4401819,0.00018666964,-9.997322
1743177536865379,1743177536865379,-0.38642097,0.022347203,-9.895824
1743177536913379,1743177536913379,-0.39511758,-0.059907716,-9.87487
1743177536965379,1743177536965379,-0.3854643,0.011752612,-9.846188
1743177537013379,1743177537013379,-0.3675589,0.007490956,-9.814036
1743177537065379,1743177537065379,-0.34562087,0.019027084,-9.776163
1743177537113379,1743177537113379,-0.33387932,0.030150227,-9.705868
1743177537165379,1743177537165379,-0.3358544,0.014518088,-9.738549
1743177537213379,1743177537213379,-0.33999038,0.04061022,-9.8177805
1743177537265379,1743177537265379,-0.37743837,0.0343851,-10.056604
1743177537313379,1743177537313379,-0.33298272,0.04277849,-10.102759
1743177537365379,1743177537365379,-0.31915426,0.047467157,-10.246065
1743177537413379,1743177537413379,-0.35082442,0.027263707,-10.220915
1743177537465379,1743177537465379,-0.37508503,0.056504667,-10.213349
1743177537513379,1743177537513379,-0.32620662,-0.012619577,-10.1695595
1743177537565379,1743177537565379,-0.33350062,-0.026545018,-10.056864
1743177537613379,1743177537613379,-0.35155028,0.044683613,-9.8861885
1743177537665379,1743177537665379,-0.33273044,-0.017324423,-9.7372
1743177537713379,1743177537713379,-0.3187173,-0.014470336,-9.706175
1743177537765379,1743177537765379,-0.3684852,-0.022909937,-9.638002
1743177537813379,1743177537813379,-0.37284026,-0.08030326,-9.56695
1743177537865379,1743177537865379,-0.31253535,-0.11067437,-9.571789
1743177537913379,1743177537913379,-0.3310833,-0.09059382,-9.782965
1743177537965379,1743177537965379,-0.3002915,-0.07894486,-10.096743
1743177538013379,1743177538013379,-0.33920163,-0.1337797,-10.401891
1743177538065379,1743177538065379,-0.3017484,-0.15929267,-10.543766
1743177538113379,1743177538113379,-0.28462803,-0.1790594,-10.587364
1743177538165379,1743177538165379,-0.29000127,-0.12713213,-10.474471
1743177538213379,1743177538213379,-0.32567883,-0.17123914,-10.36235
1743177538265379,1743177538265379,-0.35835138,-0.14491284,-10.135628
1743177538313379,1743177538313379,-0.37043506,-0.1972177,-9.956526
1743177538365379,1743177538365379,-0.4188151,-0.23845032,-9.672622
1743177538413379,1743177538413379,-0.3782251,-0.20403856,-9.481413
1743177538465379,1743177538465379,-0.4223169,-0.20151597,-9.231458
1743177538513379,1743177538513379,-0.43983495,-0.20454237,-9.1456585
1743177538565379,1743177538565379,-0.48088062,-0.21137953,-9.182556
1743177538613379,1743177538613379,-0.43074024,-0.19354883,-9.25454
1743177538665379,1743177538665379,-0.43386516,-0.14472844,-9.388034
1743177538713379,1743177538713379,-0.54204464,-0.12705313,-9.488207
1743177538765379,1743177538765379,-0.52786005,-0.06818601,-9.683928
1743177538813379,1743177538813379,-0.5128522,-0.101172954,-9.871626
1743177538865379,1743177538865379,-0.5461756,-0.07556992,-10.057178
1743177538913379,1743177538913379,-0.56954503,-0.04556332,-10.117761
1743177538965379,1743177538965379,-0.48900887,-0.047128603,-10.200317
1743177539013379,1743177539013379,-0.509186,-0.045374185,-10.2799835
1743177539065379,1743177539065379,-0.4625414,-0.0042100595,-10.25107
1743177539113379,1743177539113379,-0.42689544,-0.044393346,-10.188464
1743177539165379,1743177539165379,-0.45402867,-0.039397486,-10.111123
1743177539213379,1743177539213379,-0.4050788,-0.02171698,-9.970543
1743177539265379,1743177539265379,-0.3893312,-0.08578472,-9.9667225
1743177539313379,1743177539313379,-0.3442658,-0.050816182,-9.8510895
1743177539365379,1743177539365379,-0.35755506,-0.06341638,-9.816662
1743177539413379,1743177539413379,-0.37000108,-0.08625989,-9.776241
1743177539465379,1743177539465379,-0.28098816,-0.07691626,-9.754457
1743177539513379,1743177539513379,-0.30616277,-0.11238619,-9.817347
1743177539565379,1743177539565379,-0.21358974,-0.07919457,-9.7935705
1743177539613379,1743177539613379,-0.23369527,-0.06971565,-9.842087
1743177539665379,1743177539665379,-0.20589733,-0.10304071,-9.881229
1743177539709379,1743177539709379,-0.22892451,-0.0707389,-9.961769
1743177539765379,1743177539765379,-0.22189254,-0.12069586,-9.938649
1743177539813379,1743177539813379,-0.1750736,-0.12547728,-9.879314
1743177539865379,1743177539865379,-0.12461663,-0.13419236,-9.9480715
1743177539913379,1743177539913379,-0.17076088,-0.11237438,-9.938931
1743177539965379,1743177539965379,-0.1400185,-0.10341941,-9.89467
1743177540013379,1743177540013379,-0.1450245,-0.092306316,-9.854243
1743177540065379,1743177540065379,-0.1614934,-0.09806984,-9.84152
1743177540113379,1743177540113379,-0.11574633,-0.08906837,-9.861306
1743177540165379,1743177540165379,-0.13032278,-0.11561672,-9.892458
1743177540213379,1743177540213379,-0.08764011,-0.11152913,-9.8443165
1743177540265379,1743177540265379,-0.15472755,-0.10721526,-9.813718
1743177540313379,1743177540313379,-0.077965096,-0.104236655,-9.830786
1743177540365379,1743177540365379,-0.09652933,-0.06821507,-9.777626
1743177540413379,1743177540413379,-0.12915614,-0.13062242,-9.840636
1743177540465379,1743177540465379,-0.098223776,-0.07703866,-9.8185835
1743177540513379,1743177540513379,-0.09732137,-0.110969014,-9.751463
1743177540565379,1743177540565379,-0.12059106,-0.09177934,-9.783524
1743177540613379,1743177540613379,-0.112481445,-0.08549139,-9.852387
1743177540665379,1743177540665379,-0.10187575,-0.08721081,-9.895397
1743177540713379,1743177540713379,-0.09143625,-0.11241864,-10.031227
1743177540765379,1743177540765379,-0.09034097,-0.13135129,-10.089129
1743177540813379,1743177540813379,-0.084772006,-0.09446274,-10.05566
1743177540865379,1743177540865379,-0.11345054,-0.08991833,-9.999298
1743177540913379,1743177540913379,-0.13104688,-0.079820365,-9.95313
1743177540965379,1743177540965379,-0.2057288,-0.0068294825,-9.892547
1743177541013379,1743177541013379,-0.20570768,-0.032596588,-9.8461685
1743177541065379,1743177541065379,-0.2133111,-0.058027208,-9.839395
1743177541113379,1743177541113379,-0.21399194,-0.052815106,-9.805239
1743177541165379,1743177541165379,-0.19488388,-0.0028524958,-9.810148
1743177541213379,1743177541213379,-0.23373458,-0.035777096,-9.808071
1743177541265379,1743177541265379,-0.24560109,-0.058203097,-9.895619
1743177541313379,1743177541313379,-0.3041228,-0.000963708,-9.8963
1743177541365379,1743177541365379,-0.27383056,-0.0016695098,-9.992447
1743177541413379,1743177541413379,-0.28296447,0.00080516655,-10.094265
1743177541465379,1743177541465379,-0.34680787,0.03902419,-10.208864
1743177541513379,1743177541513379,-0.36961365,0.006776061,-10.262717
1743177541565379,1743177541565379,-0.42960393,0.045702048,-10.388041
1743177541613379,1743177541613379,-0.41355622,0.033578094,-10.436905
1743177541665379,1743177541665379,-0.399621,0.07005067,-10.49884
1743177541713379,1743177541713379,-0.44331732,0.03586399,-10.524332
1743177541765379,1743177541765379,-0.4179849,0.09722302,-10.584068
1743177541813379,1743177541813379,-0.45663992,0.027679587,-10.5151005
1743177541865379,1743177541865379,-0.5363724,0.03157021,-10.363968
1743177541913379,1743177541913379,-0.5663915,0.03855416,-10.079118
1743177541965379,1743177541965379,-0.5382514,0.04093693,-9.884889
1743177542013379,1743177542013379,-0.6007029,0.0514843,-9.624769
1743177542065379,1743177542065379,-0.6271424,0.009840347,-9.460565
1743177542113379,1743177542113379,-0.66631895,-0.014128413,-9.390325
1743177542165379,1743177542165379,-0.7059166,-0.025466438,-9.322515
1743177542213379,1743177542213379,-0.7192091,-0.019713577,-9.352629
1743177542265379,1743177542265379,-0.6935213,0.006188834,-9.392067
