timestamp,roll_body,pitch_body,yaw_body,yaw_sp_move_rate,q_d[0],q_d[1],q_d[2],q_d[3],thrust_body[0],thrust_body[1],thrust_body[2],roll_reset_integral,pitch_reset_integral,yaw_reset_integral,fw_control_yaw,apply_flaps
847564000,0.10516409,0.30233935,-1.1564393,0.0,0.82241654,0.12570319,0.097542115,-0.5461824,0.0,0.0,-0.4489321,0,0,0,0,0
847612000,0.10348353,0.29874226,-1.1564395,0.0,0.82279724,0.12405317,0.09650621,-0.5461703,0.0,0.0,-0.44737956,0,0,0,0,0
847660000,0.10409611,0.29401857,-1.1511114,0.0,0.8245697,0.12279357,0.0947029,-0.54409367,0.0,0.0,-0.44564006,0,0,0,0,0
847708000,0.1107997,0.31303912,-1.1517237,0.0,0.8224992,0.13062982,0.100756265,-0.5443151,0.0,0.0,-0.45286554,0,0,0,0,0
847756000,0.109166175,0.3076175,-1.1517702,0.0,0.82302344,0.12852314,0.09894241,-0.5443571,0.0,0.0,-0.44989726,0,0,0,0,0
847812000,0.10430153,0.29911792,-1.1518978,0.0,0.82395595,0.12427052,0.0967214,-0.5443329,0.0,0.0,-0.44595134,0,0,0,0,0
847860000,0.10930156,0.31866464,-1.1525588,0.0,0.8219165,0.13154699,0.103448495,-0.5444695,0.0,0.0,-0.4520352,0,0,0,0,0
847916000,0.10383499,0.30815455,-1.1531746,0.0,0.82293886,0.126542,0.10052769,-0.54465854,0.0,0.0,-0.44696614,0,0,0,0,0
847956000,0.103250355,0.3096971,-1.1540389,0.0,0.8226196,0.12675497,0.10127348,-0.54495305,0.0,0.0,-0.44717553,0,0,0,0,0
848012000,0.09752119,0.2976176,-1.1551648,0.0,0.8235959,0.12123731,0.09774393,-0.54537827,0.0,0.0,-0.44226286,0,0,0,0,0
848060000,0.09619532,0.29272267,-1.1565082,0.0,0.82367426,0.11945001,0.09598999,-0.54596555,0.0,0.0,-0.4415535,0,0,0,0,0
848108000,0.10353678,0.31107077,-1.1597177,0.0,0.8209428,0.12752633,0.10140471,-0.5472723,0.0,0.0,-0.44924474,0,0,0,0,0
848156000,0.09997144,0.30655894,-1.1614982,0.0,0.8210323,0.124946795,0.10039709,-0.54791856,0.0,0.0,-0.44778568,0,0,0,0,0
848212000,0.09636109,0.29755083,-1.163319,0.0,0.8214409,0.12114043,0.0975394,-0.54867655,0.0,0.0,-0.4441529,0,0,0,0,0
848260000,0.095846124,0.29404032,-1.1652559,0.0,0.8212018,0.12007967,0.0961087,-0.5495194,0.0,0.0,-0.4443569,0,0,0,0,0
848308000,0.10272583,0.31274518,-1.1688051,0.0,0.81836784,0.128104,0.10174019,-0.55091965,0.0,0.0,-0.45092854,0,0,0,0,0
848356000,0.10207371,0.31051248,-1.1704582,0.0,0.81812924,0.12732032,0.10089113,-0.5516113,0.0,0.0,-0.4500684,0,0,0,0,0
848412000,0.09618154,0.2993125,-1.1719818,0.0,0.81893545,0.12196415,0.09779173,-0.5521832,0.0,0.0,-0.44499993,0,0,0,0,0
848460000,0.09525924,0.29477185,-1.1733092,0.0,0.8189636,0.1204233,0.09608901,-0.55277824,0.0,0.0,-0.44375083,0,0,0,0,0
848508000,0.10245089,0.31423548,-1.1752822,0.0,0.8164794,0.12872311,0.10201593,-0.55352014,0.0,0.0,-0.4519297,0,0,0,0,0
848564000,0.09882731,0.30346844,-1.1758972,0.0,0.817375,0.12436245,0.09853599,-0.55382556,0.0,0.0,-0.44692224,0,0,0,0,0
848612000,0.09600247,0.2985474,-1.1763092,0.0,0.8178071,0.12189488,0.09726134,-0.55396163,0.0,0.0,-0.44450805,0,0,0,0,0
848660000,0.0947939,0.2937737,-1.1765562,0.0,0.8181669,0.12011802,0.095610134,-0.5541059,0.0,0.0,-0.44357324,0,0,0,0,0
848708000,0.10314898,0.3124679,-1.1767294,0.0,0.8161732,0.12860382,0.10100019,-0.5541853,0.0,0.0,-0.45115516,0,0,0,0,0
848756000,0.0991546,0.30636606,-1.1767356,0.0,0.8169002,0.12532221,0.09958897,-0.5541213,0.0,0.0,-0.44839492,0,0,0,0,0
848812000,0.09462084,0.2974304,-1.1767356,0.0,0.8178564,0.12104777,0.09715702,-0.5540929,0.0,0.0,-0.44406512,0,0,0,0,0
848860000,0.10317689,0.31954283,-1.1767896,0.0,0.81559235,0.1305307,0.103906564,-0.55405265,0.0,0.0,-0.45205036,0,0,0,0,0
848908000,0.09792143,0.31449,-1.1769183,0.0,0.816296,0.127027,0.10327038,-0.55394965,0.0,0.0,-0.4497865,0,0,0,0,0
848956000,0.09653764,0.30817124,-1.1771663,0.0,0.8168055,0.124763876,0.101031885,-0.5541258,0.0,0.0,-0.44777587,0,0,0,0,0
849012000,0.09097659,0.29883695,-1.1775836,0.0,0.8177363,0.11998083,0.098696195,-0.5542301,0.0,0.0,-0.44405496,0,0,0,0,0
849060000,0.088736415,0.2937057,-1.1781951,0.0,0.8180778,0.117700666,0.097163446,-0.5544858,0.0,0.0,-0.442279,0,0,0,0,0
849108000,0.09545475,0.31253844,-1.1800815,0.0,0.8157271,0.12565476,0.10295008,-0.555159,0.0,0.0,-0.44855627,0,0,0,0,0
849164000,0.09018952,0.30280134,-1.1812947,0.0,0.8164581,0.120921545,0.10032568,-0.55561584,0.0,0.0,-0.4447529,0,0,0,0,0
849212000,0.088121966,0.29718113,-1.182646,0.0,0.8166236,0.11861352,0.098504014,-0.5561957,0.0,0.0,-0.44256538,0,0,0,0,0
849260000,0.088328406,0.29584056,-1.1841137,0.0,0.8163014,0.11840406,0.097807474,-0.55683583,0.0,0.0,-0.4424129,0,0,0,0,0
849308000,0.09277689,0.31219885,-1.1869384,0.0,0.8140132,0.12482453,0.10312607,-0.5578228,0.0,0.0,-0.44847396,0,0,0,0,0
849356000,0.09069429,0.30773163,-1.188359,0.0,0.8140878,0.122829236,0.101783305,-0.5584033,0.0,0.0,-0.4466017,0,0,0,0,0
849412000,0.0868572,0.2984073,-1.1896932,0.0,0.81464386,0.11878083,0.09894287,-0.5589784,0.0,0.0,-0.44382495,0,0,0,0,0
849460000,0.08418103,0.29240245,-1.1908759,0.0,0.814907,0.116100825,0.09715423,-0.5594714,0.0,0.0,-0.44126645,0,0,0,0,0
849508000,0.08142648,0.28696308,-1.1919171,0.0,0.81516093,0.11353323,0.09563044,-0.5598908,0.0,0.0,-0.43915585,0,0,0,0,0
849556000,0.08872434,0.30819306,-1.1933588,0.0,0.8127752,0.12240946,0.1022172,-0.5603249,0.0,0.0,-0.4465304,0,0,0,0,0
849612000,0.084795035,0.29826918,-1.1937631,0.0,0.813637,0.1181051,0.099222295,-0.5605363,0.0,0.0,-0.4428983,0,0,0,0,0
849660000,0.08448131,0.2944661,-1.1940029,0.0,0.81386495,0.116942845,0.09773543,-0.56071025,0.0,0.0,-0.44185972,0,0,0,0,0
849708000,0.08181768,0.29014614,-1.1941254,0.0,0.8142947,0.11467508,0.096701995,-0.560734,0.0,0.0,-0.44085273,0,0,0,0,0
849764000,0.08833334,0.30585712,-1.1941744,0.0,0.81274676,0.12165049,0.101318836,-0.5606945,0.0,0.0,-0.44744924,0,0,0,0,0
849812000,0.087133095,0.3005415,-1.1941744,0.0,0.81321555,0.119701385,0.09947479,-0.5607645,0.0,0.0,-0.44521323,0,0,0,0,0
849860000,0.08510262,0.29558966,-1.1941808,0.0,0.81369716,0.1175136,0.098011896,-0.5607862,0.0,0.0,-0.44395027,0,0,0,0,0
849908000,0.0833743,0.29129744,-1.1942272,0.0,0.8140944,0.1156308,0.09673224,-0.56082326,0.0,0.0,-0.4431787,0,0,0,0,0
849964000,0.08823897,0.30582595,-1.1946064,0.0,0.8126337,0.121625446,0.101306245,-0.56086606,0.0,0.0,-0.4488972,0,0,0,0,0
850012000,0.082701966,0.30271578,-1.1950157,0.0,0.813083,0.11854027,0.10155898,-0.56082976,0.0,0.0,-0.44668224,0,0,0,0,0
850060000,0.0824695,0.29799378,-1.1956267,0.0,0.8132713,0.11717606,0.09965186,-0.5611854,0.0,0.0,-0.44573253,0,0,0,0,0
850116000,0.08628535,0.3122086,-1.1974808,0.0,0.8114634,0.1227359,0.104294576,-0.5617701,0.0,0.0,-0.4508779,0,0,0,0,0
850164000,0.08517318,0.30800793,-1.1986622,0.0,0.811517,0.12118832,0.10281499,-0.5623012,0.0,0.0,-0.44957557,0,0,0,0,0
850212000,0.08333141,0.30303302,-1.1999215,0.0,0.811644,0.11913214,0.101220645,-0.56284624,0.0,0.0,-0.44719505,0,0,0,0,0
850260000,0.083130546,0.30054772,-1.2013103,0.0,0.8114478,0.11843357,0.100177474,-0.5634628,0.0,0.0,-0.44640884,0,0,0,0,0
850316000,0.08223488,0.29012194,-1.1900203,-0.118779354,0.8154217,0.11463982,0.09681062,-0.55908215,0.0,0.0,-0.4354326,0,0,0,0,0
850364000,0.07538548,0.27289152,-1.1945647,-0.15377818,0.8157173,0.10731442,0.09139657,-0.56101304,0.0,0.0,-0.42334247,0,0,0,0,0
850412000,0.06688153,0.2536779,-1.1945647,-0.12713143,0.8173874,0.098526835,0.085887045,-0.56106484,0.0,0.0,-0.41436723,0,0,0,0,0
850460000,0.059603393,0.23112792,-1.1945647,-0.10510204,0.8190548,0.08929358,0.078655005,-0.5612391,0.0,0.0,-0.40734082,0,0,0,0,0
850508000,0.05044167,0.21054113,-1.1945647,-0.051720187,0.8205379,0.07981243,0.072752334,-0.56129724,0.0,0.0,-0.39814144,0,0,0,0,0
850564000,0.039616823,0.18351805,-1.1945647,-0.059386235,0.82220626,0.067831494,0.06465862,-0.56142235,0.0,0.0,-0.3907843,0,0,0,0,0
850612000,0.030185325,0.16019313,-1.1945647,-0.04909576,0.8234432,0.05743197,0.057690345,-0.561529,0.0,0.0,-0.39282277,0,0,0,0,0
850660000,0.020962907,0.13691384,-1.1945647,-0.040588427,0.8244818,0.04711413,0.05067664,-0.5616421,0.0,0.0,-0.3983134,0,0,0,0,0
850716000,0.009314034,0.10541596,-1.1945647,-0.01997336,0.82557184,0.03347416,0.040946398,-0.5618132,0.0,0.0,-0.40239134,0,0,0,0,0
850756000,-5.3395554e-05,0.08376791,-1.1945647,-0.016512368,0.8261425,0.02352649,0.034637343,-0.5619033,0.0,0.0,-0.40512186,0,0,0,0,0
850812000,-0.012834131,0.049662363,-1.1945647,-0.018959856,0.8266847,0.00865888,0.024137357,-0.5620807,0.0,0.0,-0.40859708,0,0,0,0,0
850860000,-0.022621501,0.0236675,-1.1945647,-0.015674483,0.8268316,-0.002696943,0.016144637,-0.5622114,0.0,0.0,-0.41299242,0,0,0,0,0
850916000,-0.038858786,-0.017806638,-1.1945647,-0.0077133356,0.82658094,-0.021070069,0.0035655452,-0.56241196,0.0,0.0,-0.4142819,0,0,0,0,0
850956000,-0.050507553,-0.04573389,-1.1945647,-0.006376765,0.8260626,-0.033728927,-0.0047028116,-0.5625485,0.0,0.0,-0.41647726,0,0,0,0,0
851012000,-0.066091835,-0.08817724,-1.1945647,-0.007321939,0.82479364,-0.052066825,-0.017860219,-0.56274825,0.0,0.0,-0.42020646,0,0,0,0,0
851060000,-0.07431083,-0.109964356,-1.1945647,-0.0060531897,0.8238997,-0.061554026,-0.024548957,-0.5628479,0.0,0.0,-0.42520544,0,0,0,0,0
851108000,-0.08529638,-0.13981955,-1.1945647,-0.0029787447,0.8224223,-0.07441691,-0.033787105,-0.5629761,0.0,0.0,-0.42490175,0,0,0,0,0
851156000,-0.09225475,-0.15887429,-1.1945647,-0.0024625864,0.82132494,-0.08258826,-0.039694168,-0.5630532,0.0,0.0,-0.4292492,0,0,0,0,0
851212000,-0.10164966,-0.18197158,-1.1945647,-0.0028275948,0.81978756,-0.09286714,-0.046579115,-0.5631647,0.0,0.0,-0.4324637,0,0,0,0,0
851260000,-0.10528812,-0.20044689,-1.1945647,-0.002337628,0.8186169,-0.09948433,-0.05317348,-0.56315345,0.0,0.0,-0.43706596,0,0,0,0,0
851316000,-0.11661791,-0.23252809,-1.1945647,-0.0011503351,0.8160872,-0.11298966,-0.06320249,-0.56324106,0.0,0.0,-0.43807322,0,0,0,0,0
851364000,-0.12700377,-0.26217768,-1.1945647,-0.0013208395,0.81345534,-0.12538698,-0.07248192,-0.5633071,0.0,0.0,-0.43848884,0,0,0,0,0
851412000,-0.13255693,-0.28152114,-1.1945647,-0.001091964,0.8116658,-0.13295071,-0.07887244,-0.5632956,0.0,0.0,-0.44200626,0,0,0,0,0
851460000,-0.13633783,-0.3031616,-1.1945647,-0.00090274797,0.8097028,-0.14040248,-0.08669866,-0.5631623,0.0,0.0,-0.44552952,0,0,0,0,0
851508000,-0.1420765,-0.32591715,-1.1945647,-0.00044423775,0.8073783,-0.14892453,-0.09442187,-0.56306857,0.0,0.0,-0.44183472,0,0,0,0,0
851564000,-0.1429089,-0.3316539,-1.1945647,-0.0005100834,0.80681545,-0.15082018,-0.09654018,-0.5630116,0.0,0.0,-0.4423259,0,0,0,0,0
851612000,-0.1415208,-0.33421308,-1.1945647,-0.0004216959,0.8066949,-0.1509557,-0.097980164,-0.5628993,0.0,0.0,-0.44296736,0,0,0,0,0
851660000,-0.1413221,-0.333383,-1.1945647,-0.00034862425,0.806783,-0.15064998,-0.09769577,-0.5629043,0.0,0.0,-0.4443623,0,0,0,0,0
851708000,-0.14328393,-0.33837497,-1.1945647,-0.00017155624,0.8061917,-0.15279701,-0.09918995,-0.56291157,0.0,0.0,-0.4397056,0,0,0,0,0
851764000,-0.14352342,-0.33806047,-1.1945647,-0.00019698456,0.8062015,-0.15280817,-0.09899364,-0.5629291,0.0,0.0,-0.44457644,0,0,0,0,0
851812000,-0.14004907,-0.33703002,-1.1945647,-0.00016285099,0.80655706,-0.1511275,-0.099549055,-0.5627755,0.0,0.0,-0.45220494,0,0,0,0,0
851860000,-0.1339957,-0.33693177,-1.1945647,-0.0001346321,0.8070194,-0.1486589,-0.10121166,-0.5624735,0.0,0.0,-0.45718566,0,0,0,0,0
851908000,-0.13311243,-0.33889258,-1.1945647,-6.625178e-05,0.80691284,-0.14883573,-0.10226357,-0.5623893,0.0,0.0,-0.4598139,0,0,0,0,0
851956000,-0.12859318,-0.33613318,-1.1945647,-5.477164e-05,0.8074874,-0.146261,-0.10240344,-0.5622146,0.0,0.0,-0.46257523,0,0,0,0,0
852012000,-0.12534565,-0.33278418,-1.1945647,-6.288998e-05,0.80801207,-0.14403732,-0.1019438,-0.56211853,0.0,0.0,-0.46385917,0,0,0,0,0
852060000,-0.122513525,-0.3284108,-1.1945647,-5.1992374e-05,0.8085864,-0.14170043,-0.100947194,-0.56206644,0.0,0.0,-0.46396655,0,0,0,0,0
852108000,-0.12054111,-0.3250396,-1.1945647,-2.5585186e-05,0.80900836,-0.13998295,-0.10011946,-0.5620376,0.0,0.0,-0.4639263,0,0,0,0,0
852156000,-0.11887158,-0.3180652,-1.1945647,-2.1151774e-05,0.8097007,-0.13740247,-0.09772871,-0.56209826,0.0,0.0,-0.4635818,0,0,0,0,0
852212000,-0.11400283,-0.31051633,-1.1945647,-2.4286923e-05,0.8106399,-0.13336562,-0.09600035,-0.5620147,0.0,0.0,-0.45687985,0,0,0,0,0
852260000,-0.10393609,-0.30499873,-1.1945647,-2.0078474e-05,0.8117297,-0.12777072,-0.09656444,-0.56164473,0.0,0.0,-0.4514512,0,0,0,0,0
852308000,-0.09705207,-0.29931834,-1.1945647,-9.880517e-06,0.81259435,-0.12341585,-0.0961664,-0.5614366,0.0,0.0,-0.4451766,0,0,0,0,0
852364000,-0.087453015,-0.28931338,-1.1945647,-1.1345021e-05,0.8139049,-0.1167606,-0.09475413,-0.5612018,0.0,0.0,-0.44201067,0,0,0,0,0
852412000,-0.07994791,-0.2801828,-1.1945647,-9.379151e-06,0.81497407,-0.11118748,-0.09311114,-0.561057,0.0,0.0,-0.4401542,0,0,0,0,0
852460000,-0.06528434,-0.2725953,-1.1945646,-7.753928e-06,0.81626827,-0.10311128,-0.09410717,-0.5605516,0.0,0.0,-0.43999946,0,0,0,0,0
852516000,-0.05436073,-0.26063114,-1.1945647,-3.815669e-06,0.81756705,-0.09533613,-0.09225456,-0.5603429,0.0,0.0,-0.43770579,0,0,0,0,0
852564000,-0.044848125,-0.24808808,-1.1945647,-4.3812333e-06,0.8187472,-0.08796351,-0.08976609,-0.5602298,0.0,0.0,-0.43666604,0,0,0,0,0
852612000,-0.036125053,-0.23730657,-1.1945647,-3.6220513e-06,0.819717,-0.08139246,-0.08777813,-0.56012,0.0,0.0,-0.437444,0,0,0,0,0
852660000,-0.024941057,-0.2252772,-1.1945647,-2.9944208e-06,0.820775,-0.07345474,-0.085964344,-0.5599491,0.0,0.0,-0.43888292,0,0,0,0,0
852708000,-0.01299644,-0.20743449,-1.1945646,-1.4735393e-06,0.8220279,-0.06356881,-0.08196998,-0.5599197,0.0,0.0,-0.4377875,0,0,0,0,0
852756000,-0.003270791,-0.19259664,-1.1945647,-1.2182038e-06,0.8229466,-0.055420175,-0.078587316,-0.559921,0.0,0.0,-0.43885905,0,0,0,0,0
852812000,0.006453622,-0.17242105,-1.1945647,-1.3987678e-06,0.8239482,-0.04576606,-0.07300401,-0.56007606,0.0,0.0,-0.44005612,0,0,0,0,0
852860000,0.020038718,-0.15628485,-1.1945648,-1.1563887e-06,0.8247423,-0.035640933,-0.070162,-0.5600064,0.0,0.0,-0.44187137,0,0,0,0,0
852908000,0.032709856,-0.13013716,-1.1945647,-5.6905316e-07,0.8256049,-0.023069562,-0.062936015,-0.5602529,0.0,0.0,-0.44191548,0,0,0,0,0
852956000,0.03884847,-0.12074285,-1.1945647,-4.7044733e-07,0.825864,-0.01789472,-0.06078297,-0.5602979,0.0,0.0,-0.44464865,0,0,0,0,0
853012000,0.041208845,-0.122159384,-1.1945647,-5.401778e-07,0.8258573,-0.017318273,-0.062028117,-0.5601896,0.0,0.0,-0.4476962,0,0,0,0,0
853060000,0.040927354,-0.120777175,-1.1945647,-4.465755e-07,0.82588154,-0.017045923,-0.061379477,-0.56023353,0.0,0.0,-0.4507304,0,0,0,0,0
853116000,0.039761364,-0.123653434,-1.1945647,-2.1975757e-07,0.8258149,-0.01833598,-0.062238563,-0.56019634,0.0,0.0,-0.4508394,0,0,0,0,0
853164000,0.036510482,-0.12638353,-1.1945647,-2.5233038e-07,0.82572746,-0.020445628,-0.062453363,-0.5602282,0.0,0.0,-0.4514946,0,0,0,0,0
853212000,0.037501607,-0.12557493,-1.1945647,-2.0860644e-07,0.82575434,-0.019809147,-0.06239767,-0.5602178,0.0,0.0,-0.45292622,0,0,0,0,0
853260000,0.039286375,-0.12424713,-1.1945647,-1.7245902e-07,0.8257986,-0.018698998,-0.062350255,-0.5601959,0.0,0.0,-0.45273584,0,0,0,0,0
853308000,0.039033,-0.12414411,-1.1945647,-8.4866215e-08,0.8257983,-0.01877466,-0.062236823,-0.5602065,0.0,0.0,-0.45039004,0,0,0,0,0
853356000,0.03952045,-0.120650984,-1.1945647,-7.016056e-08,0.82587177,-0.01759141,-0.060933348,-0.56027985,0.0,0.0,-0.45143166,0,0,0,0,0
853412000,0.040510956,-0.11670907,-1.1945647,-8.0559865e-08,0.8259546,-0.01607415,-0.05958563,-0.5603482,0.0,0.0,-0.45088518,0,0,0,0,0
853460000,0.04351136,-0.11082461,-1.1945647,-6.6600414e-08,0.82608014,-0.013180394,-0.057999916,-0.5604051,0.0,0.0,-0.45028907,0,0,0,0,0
853508000,0.042799003,-0.10859905,-1.1945647,-3.2773734e-08,0.82611245,-0.012848804,-0.056882523,-0.5604797,0.0,0.0,-0.44816297,0,0,0,0,0
853556000,0.044357374,-0.102905296,-1.1945647,-2.7094686e-08,0.8262111,-0.010603898,-0.054970983,-0.5605719,0.0,0.0,-0.4493313,0,0,0,0,0
853612000,0.046313114,-0.097590566,-1.1945647,-3.1110698e-08,0.8262966,-0.008301208,-0.053326916,-0.56064355,0.0,0.0,-0.44827083,0,0,0,0,0
853660000,0.047978546,-0.08925794,-1.1945647,-2.5719823e-08,0.8264079,-0.0052693794,-0.05035614,-0.5607909,0.0,0.0,-0.44771108,0,0,0,0,0
853716000,0.04941838,-0.08149435,-1.1945647,-1.2656596e-08,0.8264946,-0.0024905938,-0.047556333,-0.56092685,0.0,0.0,-0.4412423,0,0,0,0,0
853756000,0.04936979,-0.07447939,-1.1945647,-1.0463455e-08,0.8265588,-0.00053738843,-0.044647478,-0.56107646,0.0,0.0,-0.4425203,0,0,0,0,0
853812000,0.04976861,-0.06632598,-1.1945647,-1.2014365e-08,0.8266206,0.0019209913,-0.041393597,-0.561232,0.0,0.0,-0.44414076,0,0,0,0,0
853860000,0.052011684,-0.056738265,-1.1945647,-9.93251e-09,0.8266697,0.0055451067,-0.038064513,-0.56137115,0.0,0.0,-0.44606584,0,0,0,0,0
853908000,0.052978314,-0.050956387,-1.1945647,-4.887739e-09,0.82668823,0.00757105,-0.03594826,-0.5614597,0.0,0.0,-0.44471493,0,0,0,0,0
853956000,0.05331898,-0.04400393,-1.1945647,-4.0407895e-09,0.826703,0.009667456,-0.033172596,-0.5615766,0.0,0.0,-0.44599172,0,0,0,0,0
854012000,0.05206866,-0.036321398,-1.1945647,-4.639721e-09,0.8267164,0.011311441,-0.029648142,-0.5617233,0.0,0.0,-0.44701594,0,0,0,0,0
854060000,0.053542644,-0.028979272,-1.1945647,-3.835748e-09,0.8267021,0.013985628,-0.027029036,-0.56181616,0.0,0.0,-0.44882664,0,0,0,0,0
854108000,0.05311802,-0.02380296,-1.1945647,-1.8875523e-09,0.82669467,0.015265792,-0.024771146,-0.56189793,0.0,0.0,-0.44729364,0,0,0,0,0
854164000,0.051849008,-0.016897203,-1.1945647,-2.1673283e-09,0.82668287,0.016683133,-0.021561159,-0.5620073,0.0,0.0,-0.44786608,0,0,0,0,0
854212000,0.052599493,-0.0115295,-1.1945647,-1.7917727e-09,0.82665265,0.018502584,-0.019553965,-0.5620682,0.0,0.0,-0.4499357,0,0,0,0,0
854260000,0.05175629,-0.0057744635,-1.1945647,-1.4812935e-09,0.8266288,0.01977208,-0.01693867,-0.56214494,0.0,0.0,-0.45252284,0,0,0,0,0
854308000,0.049809486,-0.0034598382,-1.1945647,-7.289371e-10,0.82663363,0.019618152,-0.015434863,-0.5621866,0.0,0.0,-0.45057213,0,0,0,0,0
854364000,0.048537493,0.0011065374,-1.1945647,-8.369812e-10,0.82661587,0.02037612,-0.013189993,-0.56224287,0.0,0.0,-0.45171058,0,0,0,0,0
854412000,0.047379352,0.0045668473,-1.1945647,-6.919487e-10,0.8266025,0.020870157,-0.011434172,-0.56228286,0.0,0.0,-0.45351568,0,0,0,0,0
854460000,0.04616095,0.009181827,-1.1945647,-5.720476e-10,0.82657856,0.02166381,-0.009184059,-0.5623293,0.0,0.0,-0.45458463,0,0,0,0,0
854516000,0.04468133,0.012548614,-1.1945647,-2.8150177e-10,0.8265656,0.02199861,-0.0073763495,-0.5623619,0.0,0.0,-0.45324072,0,0,0,0,0
854556000,0.042244643,0.015036207,-1.1945647,-2.32723e-10,0.82657,0.02169074,-0.005662894,-0.5623874,0.0,0.0,-0.45352066,0,0,0,0,0
854612000,0.042839285,0.020332234,-1.1945647,-2.6721758e-10,0.8265122,0.023424914,-0.0036408536,-0.5624195,0.0,0.0,-0.45465055,0,0,0,0,0
854660000,0.042361464,0.022479312,-1.1945647,-2.2091401e-10,0.8264955,0.023830839,-0.002618925,-0.5624326,0.0,0.0,-0.45535743,0,0,0,0,0
854708000,0.040358324,0.023927476,-1.1945647,-1.0871067e-10,0.8265038,0.023410004,-0.0014569553,-0.56244224,0.0,0.0,-0.4536757,0,0,0,0,0
854764000,0.03789434,0.025742337,-1.1945647,-1.2482393e-10,0.82651305,0.022901768,-1.3776371e-05,-0.56245154,0.0,0.0,-0.45393366,0,0,0,0,0
854812000,0.036892347,0.028297225,-1.1945647,-1.03194384e-10,0.8264969,0.023205666,0.001324188,-0.5624612,0.0,0.0,-0.4550194,0,0,0,0,0
854860000,0.03498864,0.030624036,-1.1945647,-8.531281e-11,0.826493,0.023072828,0.0028214655,-0.5624669,0.0,0.0,-0.45446566,0,0,0,0,0
854908000,0.034631073,0.031165967,-1.1945647,-4.198201e-11,0.826491,0.023077356,0.0031460589,-0.56246793,0.0,0.0,-0.45153204,0,0,0,0,0
854964000,0.032647517,0.03416901,-1.1945647,-4.820465e-11,0.82647943,0.023101546,0.0049453527,-0.56247103,0.0,0.0,-0.45140463,0,0,0,0,0
855012000,0.031620953,0.03484663,-1.1945647,-3.9851726e-11,0.82648337,0.02286774,0.005514184,-0.5624695,0.0,0.0,-0.45235687,0,0,0,0,0
855060000,0.030035855,0.03799456,-1.1945647,-3.29462e-11,0.8264642,0.023097297,0.0072613056,-0.5624684,0.0,0.0,-0.45136395,0,0,0,0,0
855108000,0.02807005,0.039124265,-1.1945647,-1.621266e-11,0.82647306,0.022602407,0.008281167,-0.5624614,0.0,0.0,-0.4498777,0,0,0,0,0
855156000,0.026964162,0.04088513,-1.1945647,-1.3403323e-11,0.8264642,0.022640223,0.009320098,-0.5624567,0.0,0.0,-0.45169064,0,0,0,0,0
855212000,0.02607942,0.041794475,-1.1945647,-1.5389983e-11,0.826463,0.022530148,0.009944821,-0.562452,0.0,0.0,-0.45145226,0,0,0,0,0
855260000,0.024460524,0.044798367,-1.1945647,-1.27232e-11,0.82644373,0.02270526,0.011641842,-0.5624408,0.0,0.0,-0.4523112,0,0,0,0,0
855316000,0.023521801,0.04497433,-1.1945647,-6.261023e-12,0.82645214,0.022366803,0.011978569,-0.56243503,0.0,0.0,-0.45155793,0,0,0,0,0
855364000,0.023408024,0.04507467,-1.1945647,-7.189042e-12,0.82645214,0.02234798,0.0120520415,-0.5624342,0.0,0.0,-0.45058358,0,0,0,0,0
855412000,0.022877602,0.047026075,-1.1945647,-5.943322e-12,0.8264332,0.022677135,0.013007861,-0.5624276,0.0,0.0,-0.45226523,0,0,0,0,0
855460000,0.021574879,0.047597356,-1.1945647,-4.91346e-12,0.82644045,0.022299355,0.013610348,-0.5624176,0.0,0.0,-0.45304194,0,0,0,0,0
855508000,0.019697834,0.046727482,-1.1945647,-2.417889e-12,0.8264719,0.021279266,0.01377861,-0.56240684,0.0,0.0,-0.44886944,0,0,0,0,0
855564000,0.019544514,0.046121683,-1.1945647,-2.7762723e-12,0.826481,0.021045666,0.013571306,-0.5624074,0.0,0.0,-0.45109713,0,0,0,0,0
855612000,0.017619237,0.046434216,-1.1945647,-2.2951985e-12,0.82649714,0.020337889,0.014241884,-0.5623931,0.0,0.0,-0.45257613,0,0,0,0,0
855660000,0.105974644,0.286209,-1.2090325,0.0,0.80893075,0.12407527,0.087382644,-0.5679795,0.0,0.0,-1.0,0,0,0,0,0
855708000,0.105621174,0.28633648,-1.2106489,0.0,0.80848396,0.12403846,0.08743493,-0.5686152,0.0,0.0,-1.0,0,0,0,0,0
855756000,0.14185156,0.38918114,-1.2121141,0.0,0.7965555,0.16701552,0.11892129,-0.568738,0.0,0.0,-1.0,0,0,0,0,0
855812000,0.25066164,0.74686384,-1.213423,0.0,0.73290753,0.3019894,0.23099236,-0.56417334,0.0,0.0,-0.99999994,0,0,0,0,0
855860000,0.25126782,0.7524287,-1.2154105,0.0,0.73124,0.30380267,0.23270272,-0.5646605,0.0,0.0,-0.82646054,0,0,0,0,0
855908000,0.25420123,0.75161874,-1.2160412,0.0,0.73076373,0.30475,0.23146068,-0.56527674,0.0,0.0,-0.6457292,0,0,0,0,0
855956000,0.25324857,0.751883,-1.2164664,0.0,0.7307403,0.30451578,0.23176871,-0.565307,0.0,0.0,-0.5586576,0,0,0,0,0
856012000,0.25167802,0.75231606,-1.2167227,0.0,0.73082757,0.3040776,0.23234327,-0.5651942,0.0,0.0,-0.5480551,0,0,0,0,0
