timestamp,accel_device_id_primary,accel_device_ids[0],accel_device_ids[1],accel_device_ids[2],accel_device_ids[3],accel_inconsistency_m_s_s[0],accel_inconsistency_m_s_s[1],accel_inconsistency_m_s_s[2],accel_inconsistency_m_s_s[3],gyro_device_id_primary,gyro_device_ids[0],gyro_device_ids[1],gyro_device_ids[2],gyro_device_ids[3],gyro_inconsistency_rad_s[0],gyro_inconsistency_rad_s[1],gyro_inconsistency_rad_s[2],gyro_inconsistency_rad_s[3],accel_healthy[0],accel_healthy[1],accel_healthy[2],accel_healthy[3],accel_priority[0],accel_priority[1],accel_priority[2],accel_priority[3],gyro_healthy[0],gyro_healthy[1],gyro_healthy[2],gyro_healthy[3],gyro_priority[0],gyro_priority[1],gyro_priority[2],gyro_priority[3]
873864000,1310988,1310988,1310996,1311004,0,0.012010936,0.020881115,0.009950089,0.0,1310988,1310988,1310996,1311004,0,9.9628625e-05,0.00023033748,0.00030434554,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
874060000,1310988,1310988,1310996,1311004,0,0.004826179,0.0025142843,0.0026207129,0.0,1310988,1310988,1310996,1311004,0,0.0050009903,0.002867464,0.0021419895,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
874264000,1310988,1310988,1310996,1311004,0,0.014740375,0.008621354,0.006699826,0.0,1310988,1310988,1310996,1311004,0,0.00028300122,0.00038528052,0.0001405409,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
874464000,1310988,1310988,1310996,1311004,0,0.011116075,0.009855738,0.0059876093,0.0,1310988,1310988,1310996,1311004,0,0.00090966775,0.0008806155,0.0016992568,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
874664000,1310988,1310988,1310996,1311004,0,0.020093607,0.010421913,0.009810692,0.0,1310988,1310988,1310996,1311004,0,0.0026126613,0.0020703976,0.00055683334,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
874864000,1310988,1310988,1310996,1311004,0,0.034775574,0.017944617,0.016851509,0.0,1310988,1310988,1310996,1311004,0,0.00504671,0.0025250013,0.0025293727,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
875060000,1310988,1310988,1310996,1311004,0,0.01123329,0.013773817,0.016152238,0.0,1310988,1310988,1310996,1311004,0,0.004191042,0.00834931,0.00417077,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
875260000,1310988,1310988,1310996,1311004,0,0.0119416695,0.017398927,0.009916089,0.0,1310988,1310988,1310996,1311004,0,0.0015979991,0.00778602,0.0062442613,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
875464000,1310988,1310988,1310996,1311004,0,0.027342822,0.014073681,0.013308779,0.0,1310988,1310988,1310996,1311004,0,0.0014627083,0.0013498105,0.00019741459,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
875660000,1310988,1310988,1310996,1311004,0,0.01263719,0.014049362,0.005617991,0.0,1310988,1310988,1310996,1311004,0,0.0017849677,0.0013724017,0.00046826093,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
875864000,1310988,1310988,1310996,1311004,0,0.0048967875,0.0045977165,0.0008329052,0.0,1310988,1310988,1310996,1311004,0,0.0049488405,0.00256746,0.0023814144,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
876060000,1310988,1310988,1310996,1311004,0,0.011823981,0.009025424,0.0048424145,0.0,1310988,1310988,1310996,1311004,0,0.010316918,0.0054868017,0.0048312796,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
876260000,1310988,1310988,1310996,1311004,0,0.027602661,0.04559721,0.019263038,0.0,1310988,1310988,1310996,1311004,0,0.005393924,0.0003176531,0.005206137,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
876464000,1310988,1310988,1310996,1311004,0,0.02117496,0.00981905,0.011698936,0.0,1310988,1310988,1310996,1311004,0,0.0013849096,0.000903701,0.0004900964,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
876660000,1310988,1310988,1310996,1311004,0,0.004663585,0.0019208736,0.002899365,0.0,1310988,1310988,1310996,1311004,0,0.00056452677,0.00018203842,0.000424697,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
876860000,1310988,1310988,1310996,1311004,0,0.012337693,0.0071818857,0.005498529,0.0,1310988,1310988,1310996,1311004,0,0.0005970955,0.00031469273,0.00040979052,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
877060000,1310988,1310988,1310996,1311004,0,0.004057204,0.0032531696,0.0020256874,0.0,1310988,1310988,1310996,1311004,0,0.0011307168,0.0003868301,0.00096961367,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
877260000,1310988,1310988,1310996,1311004,0,0.0051586805,0.005148234,0.0018617893,0.0,1310988,1310988,1310996,1311004,0,0.00088188145,0.00034501342,0.00053695106,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
877460000,1310988,1310988,1310996,1311004,0,0.008575712,0.006751199,0.0020555686,0.0,1310988,1310988,1310996,1311004,0,0.00083741214,0.00033757184,0.0005829038,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
877660000,1310988,1310988,1310996,1311004,0,0.005299518,0.0029747495,0.0025745248,0.0,1310988,1310988,1310996,1311004,0,0.00075239193,0.00037311375,0.0003886407,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
877860000,1310988,1310988,1310996,1311004,0,0.0068972707,0.0041169557,0.0031200417,0.0,1310988,1310988,1310996,1311004,0,0.00064234535,0.00033904743,0.0003397637,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
878060000,1310988,1310988,1310996,1311004,0,0.00648944,0.005277973,0.0037580826,0.0,1310988,1310988,1310996,1311004,0,0.0009189132,0.0010708797,0.0019334923,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
878260000,1310988,1310988,1310996,1311004,0,0.0077514104,0.0064983335,0.0073143,0.0,1310988,1310988,1310996,1311004,0,0.0005246123,0.0006114877,0.0007151674,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
878460000,1310988,1310988,1310996,1311004,0,0.008250216,0.0015839187,0.0072690165,0.0,1310988,1310988,1310996,1311004,0,0.000869226,0.00027164776,0.00084882206,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
878664000,1310988,1310988,1310996,1311004,0,0.0065557696,0.0033381064,0.0051288027,0.0,1310988,1310988,1310996,1311004,0,0.0016567273,0.0012192543,0.0007433109,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
878864000,1310988,1310988,1310996,1311004,0,0.010433376,0.0101060895,0.006001714,0.0,1310988,1310988,1310996,1311004,0,0.00074527116,0.0009402952,0.0016806538,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
879060000,1310988,1310988,1310996,1311004,0,0.007943116,0.0039617973,0.007387143,0.0,1310988,1310988,1310996,1311004,0,0.0002555407,0.0004264752,0.00035832834,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
879264000,1310988,1310988,1310996,1311004,0,0.0048329835,0.0023037838,0.0026362918,0.0,1310988,1310988,1310996,1311004,0,0.003237235,0.0015721656,0.0016658183,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
879460000,1310988,1310988,1310996,1311004,0,0.04831315,0.02590443,0.024493506,0.0,1310988,1310988,1310996,1311004,0,0.003255726,0.008472887,0.011697461,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
879664000,1310988,1310988,1310996,1311004,0,0.012620042,0.01780613,0.0069845594,0.0,1310988,1310988,1310996,1311004,0,0.005707961,0.0051484355,0.0006155597,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
879860000,1310988,1310988,1310996,1311004,0,0.017252894,0.010514375,0.007426109,0.0,1310988,1310988,1310996,1311004,0,0.0004901926,0.0053674174,0.005533949,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
880060000,1310988,1310988,1310996,1311004,0,0.022536835,0.010639172,0.011977975,0.0,1310988,1310988,1310996,1311004,0,0.0065646917,0.003739582,0.002843344,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
880260000,1310988,1310988,1310996,1311004,0,0.02582779,0.01272517,0.015278724,0.0,1310988,1310988,1310996,1311004,0,0.0078060543,0.0031683226,0.0046643927,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
880460000,1310988,1310988,1310996,1311004,0,0.0055464352,0.0017687489,0.004371676,0.0,1310988,1310988,1310996,1311004,0,0.0011607304,0.0007986709,0.00071517617,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
880660000,1310988,1310988,1310996,1311004,0,0.012233512,0.012263284,0.017236575,0.0,1310988,1310988,1310996,1311004,0,0.0017664721,0.0005489706,0.0012517016,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
880864000,1310988,1310988,1310996,1311004,0,0.01373594,0.005583248,0.008226118,0.0,1310988,1310988,1310996,1311004,0,0.00052616815,0.00026088805,0.00036413188,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
881060000,1310988,1310988,1310996,1311004,0,0.019643271,0.00786599,0.017348612,0.0,1310988,1310988,1310996,1311004,0,0.0006081428,0.0020950076,0.0024155236,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
881260000,1310988,1310988,1310996,1311004,0,0.013142556,0.0063992515,0.0068255365,0.0,1310988,1310988,1310996,1311004,0,0.0015762994,0.0007993921,0.00084768294,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
881460000,1310988,1310988,1310996,1311004,0,0.010125961,0.009227268,0.004630134,0.0,1310988,1310988,1310996,1311004,0,0.0003706074,0.0014222488,0.0016618344,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
881660000,1310988,1310988,1310996,1311004,0,0.0080964705,0.006191952,0.0060390276,0.0,1310988,1310988,1310996,1311004,0,0.0048875734,0.0023615716,0.0025405255,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
881860000,1310988,1310988,1310996,1311004,0,0.037442192,0.02117375,0.016273642,0.0,1310988,1310988,1310996,1311004,0,0.0010814699,0.0010871371,1.3652597e-05,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
882060000,1310988,1310988,1310996,1311004,0,0.017754639,0.008792355,0.024911288,0.0,1310988,1310988,1310996,1311004,0,0.0020954038,0.0021561645,0.004197003,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
882260000,1310988,1310988,1310996,1311004,0,0.010111688,0.0077856863,0.0038067617,0.0,1310988,1310988,1310996,1311004,0,0.00046549694,0.0004329528,0.00053700415,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
882464000,1310988,1310988,1310996,1311004,0,0.009464695,0.0046109967,0.0062316014,0.0,1310988,1310988,1310996,1311004,0,0.0004991845,0.00023587784,0.00040955472,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
882664000,1310988,1310988,1310996,1311004,0,0.0071400907,0.005833055,0.0036634614,0.0,1310988,1310988,1310996,1311004,0,0.0017926651,0.00054397515,0.0014723926,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
882860000,1310988,1310988,1310996,1311004,0,0.008243386,0.0062328186,0.003281631,0.0,1310988,1310988,1310996,1311004,0,0.00040079962,0.0006525174,0.00052043074,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
883064000,1310988,1310988,1310996,1311004,0,0.06565734,0.0310629,0.034614455,0.0,1310988,1310988,1310996,1311004,0,0.0048995507,0.003084163,0.0018179643,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
883260000,1310988,1310988,1310996,1311004,0,0.007074531,0.006659711,0.0051873303,0.0,1310988,1310988,1310996,1311004,0,0.005272465,0.005822771,0.00057080266,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
883460000,1310988,1310988,1310996,1311004,0,0.02353534,0.011051652,0.0129002975,0.0,1310988,1310988,1310996,1311004,0,0.005107968,0.0010138554,0.0041161026,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
883660000,1310988,1310988,1310996,1311004,0,0.0092244735,0.003353932,0.007360829,0.0,1310988,1310988,1310996,1311004,0,0.0012592536,0.0028416787,0.004092239,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
883864000,1310988,1310988,1310996,1311004,0,0.010518371,0.0022382468,0.011781326,0.0,1310988,1310988,1310996,1311004,0,0.0012697867,0.00075271074,0.0007408963,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
884064000,1310988,1310988,1310996,1311004,0,0.023491822,0.004112492,0.020740902,0.0,1310988,1310988,1310996,1311004,0,0.0019192591,0.0016530483,0.00027925664,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
884264000,1310988,1310988,1310996,1311004,0,0.06572753,0.016908826,0.061320093,0.0,1310988,1310988,1310996,1311004,0,0.007009032,0.0042404714,0.0027763746,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
884460000,1310988,1310988,1310996,1311004,0,0.011300221,0.005852437,0.006613088,0.0,1310988,1310988,1310996,1311004,0,0.0040488634,0.005195818,0.009241412,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
884664000,1310988,1310988,1310996,1311004,0,0.013396326,0.0059809056,0.007956737,0.0,1310988,1310988,1310996,1311004,0,0.0019259918,0.0013767926,0.00055674784,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
884860000,1310988,1310988,1310996,1311004,0,0.010536163,0.005321048,0.007692648,0.0,1310988,1310988,1310996,1311004,0,0.004215412,0.0021006274,0.0021225682,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
885064000,1310988,1310988,1310996,1311004,0,0.009865544,0.0045367084,0.008327816,0.0,1310988,1310988,1310996,1311004,0,0.00014135755,0.0012648525,0.0012406281,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
885264000,1310988,1310988,1310996,1311004,0,0.0040666866,0.009125191,0.0067329113,0.0,1310988,1310988,1310996,1311004,0,0.0029813314,0.0015159164,0.0014783937,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
885464000,1310988,1310988,1310996,1311004,0,0.011751392,0.005578908,0.006247012,0.0,1310988,1310988,1310996,1311004,0,0.00027176875,0.00092438766,0.0011298786,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
885664000,1310988,1310988,1310996,1311004,0,0.016948326,0.056144908,0.07014387,0.0,1310988,1310988,1310996,1311004,0,0.0063443608,0.0083761485,0.0020376255,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
885860000,1310988,1310988,1310996,1311004,0,0.024037924,0.03882863,0.021425726,0.0,1310988,1310988,1310996,1311004,0,0.0043429043,0.006053741,0.0017322985,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
886064000,1310988,1310988,1310996,1311004,0,0.013734382,0.008097192,0.0063075745,0.0,1310988,1310988,1310996,1311004,0,0.00026035449,0.00030217343,0.00020201142,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
886264000,1310988,1310988,1310996,1311004,0,0.012740066,0.0075106905,0.0113883605,0.0,1310988,1310988,1310996,1311004,0,0.0019309244,0.0018686561,0.003749809,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
886464000,1310988,1310988,1310996,1311004,0,0.0036325993,0.014133997,0.01074154,0.0,1310988,1310988,1310996,1311004,0,0.002957974,0.0017947927,0.0011762292,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
886660000,1310988,1310988,1310996,1311004,0,0.018639896,0.008489521,0.010679403,0.0,1310988,1310988,1310996,1311004,0,0.000424796,0.002036819,0.0019983498,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
886860000,1310988,1310988,1310996,1311004,0,0.0061093094,0.0042366213,0.0031578522,0.0,1310988,1310988,1310996,1311004,0,0.0018198275,0.00019472574,0.0017510528,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
887060000,1310988,1310988,1310996,1311004,0,0.0070949723,0.06418868,0.067124926,0.0,1310988,1310988,1310996,1311004,0,2.6808304e-05,0.0057718833,0.0057700123,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
887264000,1310988,1310988,1310996,1311004,0,0.014111307,0.004617113,0.009777825,0.0,1310988,1310988,1310996,1311004,0,0.0051023522,0.00085785094,0.004292013,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
887460000,1310988,1310988,1310996,1311004,0,0.031899102,0.014186006,0.018138869,0.0,1310988,1310988,1310996,1311004,0,0.0041096173,0.00810746,0.0040072165,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
887664000,1310988,1310988,1310996,1311004,0,0.014130833,0.015545567,0.028860686,0.0,1310988,1310988,1310996,1311004,0,0.00034245913,0.0011536964,0.0008960019,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
887860000,1310988,1310988,1310996,1311004,0,0.009994018,0.0051382226,0.013019673,0.0,1310988,1310988,1310996,1311004,0,0.00079604256,0.0014674928,0.0022601301,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
888064000,1310988,1310988,1310996,1311004,0,0.019788861,0.0115891695,0.00884592,0.0,1310988,1310988,1310996,1311004,0,0.0018406084,0.00090295024,0.0009804905,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
888260000,1310988,1310988,1310996,1311004,0,0.014290062,0.013570314,0.0034833855,0.0,1310988,1310988,1310996,1311004,0,0.0014630725,0.0010053089,0.0005075322,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
888460000,1310988,1310988,1310996,1311004,0,0.010795162,0.005950096,0.0062447316,0.0,1310988,1310988,1310996,1311004,0,0.0016575844,0.0011579532,0.00061093207,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
888660000,1310988,1310988,1310996,1311004,0,0.026617896,0.046484757,0.026339445,0.0,1310988,1310988,1310996,1311004,0,0.00060097844,0.00077488436,0.0013510938,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
888860000,1310988,1310988,1310996,1311004,0,0.017450515,0.024694765,0.040069442,0.0,1310988,1310988,1310996,1311004,0,0.00016699538,0.00085088145,0.0008553866,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
889060000,1310988,1310988,1310996,1311004,0,0.011811802,0.018393366,0.022711743,0.0,1310988,1310988,1310996,1311004,0,0.0019858344,0.0004944449,0.0015456114,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
889264000,1310988,1310988,1310996,1311004,0,0.009615596,0.004900424,0.005424563,0.0,1310988,1310988,1310996,1311004,0,0.0006066379,0.00028703417,0.00032024237,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
889460000,1310988,1310988,1310996,1311004,0,0.011945263,0.0039386484,0.008096672,0.0,1310988,1310988,1310996,1311004,0,0.0004279087,0.00023270622,0.0003562959,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
889664000,1310988,1310988,1310996,1311004,0,0.011758552,0.0070925457,0.005993858,0.0,1310988,1310988,1310996,1311004,0,0.0004390797,0.00058439653,0.0009806881,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
889864000,1310988,1310988,1310996,1311004,0,0.0063207746,0.00832229,0.009986837,0.0,1310988,1310988,1310996,1311004,0,0.0005068216,0.00042309126,0.00053289154,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
890064000,1310988,1310988,1310996,1311004,0,0.026846714,0.020200608,0.007437252,0.0,1310988,1310988,1310996,1311004,0,0.013489299,0.007371371,0.0061216075,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
890260000,1310988,1310988,1310996,1311004,0,0.012015721,0.0055812416,0.0065043806,0.0,1310988,1310988,1310996,1311004,0,0.00202339,0.0011611846,0.0008758993,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
890460000,1310988,1310988,1310996,1311004,0,0.015724031,0.00903316,0.007154956,0.0,1310988,1310988,1310996,1311004,0,0.0049291896,0.0025571187,0.0023803096,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
890660000,1310988,1310988,1310996,1311004,0,0.04040162,0.021896819,0.018674642,0.0,1310988,1310988,1310996,1311004,0,0.0026099319,0.0010653103,0.0015627136,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
890860000,1310988,1310988,1310996,1311004,0,0.012031594,0.0042468277,0.007788394,0.0,1310988,1310988,1310996,1311004,0,0.0013400152,0.00071637705,0.00062465045,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
891064000,1310988,1310988,1310996,1311004,0,0.009907054,0.0074535757,0.003840045,0.0,1310988,1310988,1310996,1311004,0,0.0013714839,0.001222504,0.00020251975,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
891260000,1310988,1310988,1310996,1311004,0,0.010050067,0.006974211,0.007115103,0.0,1310988,1310988,1310996,1311004,0,0.0029245329,0.0015060734,0.0014477398,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
891460000,1310988,1310988,1310996,1311004,0,0.008153428,0.0036136738,0.004811803,0.0,1310988,1310988,1310996,1311004,0,0.0011300796,0.0013994126,0.0003147084,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
891660000,1310988,1310988,1310996,1311004,0,0.05423351,0.05063876,0.008387254,0.0,1310988,1310988,1310996,1311004,0,0.0025167875,0.0031888667,0.000773008,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
891864000,1310988,1310988,1310996,1311004,0,0.009159434,0.0032599168,0.006518379,0.0,1310988,1310988,1310996,1311004,0,0.0005508717,0.00028615916,0.00031629828,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
892060000,1310988,1310988,1310996,1311004,0,0.0119535485,0.025068806,0.01378398,0.0,1310988,1310988,1310996,1311004,0,0.00089413574,0.00032422732,0.0005731914,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
892264000,1310988,1310988,1310996,1311004,0,0.019474287,0.009929117,0.009567203,0.0,1310988,1310988,1310996,1311004,0,0.00245392,0.001966275,0.004252255,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
892460000,1310988,1310988,1310996,1311004,0,0.009677744,0.0048220195,0.011151801,0.0,1310988,1310988,1310996,1311004,0,0.00032535763,0.00089839636,0.001193684,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
892664000,1310988,1310988,1310996,1311004,0,0.011462977,0.0074926894,0.00482339,0.0,1310988,1310988,1310996,1311004,0,0.0022207315,0.0013205484,0.00090050575,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
892860000,1310988,1310988,1310996,1311004,0,0.00693074,0.0062632784,0.0058050724,0.0,1310988,1310988,1310996,1311004,0,0.0021289052,0.0011749783,0.001008286,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
893060000,1310988,1310988,1310996,1311004,0,0.0340193,0.015980732,0.047701143,0.0,1310988,1310988,1310996,1311004,0,0.006347348,0.0030697116,0.009407095,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
893264000,1310988,1310988,1310996,1311004,0,0.012647372,0.01190577,0.022759126,0.0,1310988,1310988,1310996,1311004,0,0.0067877923,0.0055465936,0.0012428407,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
893464000,1310988,1310988,1310996,1311004,0,0.007945874,0.004985122,0.0042437008,0.0,1310988,1310988,1310996,1311004,0,0.00306077,0.0013997614,0.0017465719,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
893664000,1310988,1310988,1310996,1311004,0,0.015773691,0.020867895,0.007604567,0.0,1310988,1310988,1310996,1311004,0,0.0041610305,0.0027540969,0.0014230121,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
893864000,1310988,1310988,1310996,1311004,0,0.010934603,0.006236413,0.004745622,0.0,1310988,1310988,1310996,1311004,0,0.0023892575,0.0011965823,0.0012386763,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
894064000,1310988,1310988,1310996,1311004,0,0.010950724,0.004710549,0.007256317,0.0,1310988,1310988,1310996,1311004,0,0.000425257,0.00040591098,0.00072453776,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
894264000,1310988,1310988,1310996,1311004,0,0.009857534,0.0024296993,0.007790596,0.0,1310988,1310988,1310996,1311004,0,0.00048748835,0.00047466392,0.00032580155,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
894464000,1310988,1310988,1310996,1311004,0,0.062193327,0.03450448,0.027712729,0.0,1310988,1310988,1310996,1311004,0,0.0049096425,0.000980034,0.003940018,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
894660000,1310988,1310988,1310996,1311004,0,0.0048364457,0.007469076,0.009207988,0.0,1310988,1310988,1310996,1311004,0,0.0022481857,0.0028447066,0.0050333277,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
894860000,1310988,1310988,1310996,1311004,0,0.017263396,0.012900189,0.026311325,0.0,1310988,1310988,1310996,1311004,0,0.0006782529,0.0011340006,0.00047956387,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
895064000,1310988,1310988,1310996,1311004,0,0.02407313,0.008241992,0.022456702,0.0,1310988,1310988,1310996,1311004,0,0.0013262043,0.0011207621,0.0022982366,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
895260000,1310988,1310988,1310996,1311004,0,0.012578126,0.008089677,0.015129193,0.0,1310988,1310988,1310996,1311004,0,0.0003785621,0.0012254021,0.00095046445,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
895464000,1310988,1310988,1310996,1311004,0,0.0039948844,0.009986002,0.010702657,0.0,1310988,1310988,1310996,1311004,0,0.00077269285,0.00040022063,0.00038652957,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
895664000,1310988,1310988,1310996,1311004,0,0.00814984,0.0022349989,0.0067053856,0.0,1310988,1310988,1310996,1311004,0,0.00034774985,0.00030486227,0.0005919634,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
895864000,1310988,1310988,1310996,1311004,0,0.022155592,0.018719792,0.035485383,0.0,1310988,1310988,1310996,1311004,0,0.006513641,0.00032637344,0.0062508676,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
896060000,1310988,1310988,1310996,1311004,0,0.12995288,0.523463,0.41065398,0.0,1310988,1310988,1310996,1311004,0,0.0037940992,0.012293132,0.008553836,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
896260000,1310988,1310988,1310996,1311004,0,0.069426306,0.038916506,0.044409115,0.0,1310988,1310988,1310996,1311004,0,0.0008959998,0.00059710577,0.0005381116,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
896464000,1310988,1310988,1310996,1311004,0,0.13454217,0.10711538,0.027611502,0.0,1310988,1310988,1310996,1311004,0,0.0007264528,0.0009793642,0.0012938979,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
