timestamp,roll,pitch,yaw,thrust_body[0],thrust_body[1],thrust_body[2]
863364000,-0.02540162,-0.080186926,-0.004363604,0.0,0.0,-0.4442751
863380000,-0.02481124,-0.07780434,-0.0044134166,0.0,0.0,-0.44436786
863400000,-0.020495465,-0.07542701,-0.004302237,0.0,0.0,-0.44443905
863420000,-0.02552208,-0.081841245,-0.0044176998,0.0,0.0,-0.44417316
863440000,-0.031032845,-0.0825322,-0.004416002,0.0,0.0,-0.44545773
863464000,-0.028289504,-0.085273564,-0.0048844884,0.0,0.0,-0.44518685
863480000,-0.031701054,-0.08278556,-0.004848107,0.0,0.0,-0.44507986
863500000,-0.02681121,-0.0787233,-0.005255623,0.0,0.0,-0.44531396
863524000,-0.029113362,-0.0688798,-0.005127265,0.0,0.0,-0.44564474
863540000,-0.029357195,-0.0647647,-0.005147434,0.0,0.0,-0.44589788
863560000,-0.022233188,-0.06360489,-0.004893008,0.0,0.0,-0.4461487
863580000,-0.019969517,-0.06459998,-0.004777108,0.0,0.0,-0.44632196
863600000,-0.026939243,-0.06891954,-0.004512925,0.0,0.0,-0.446594
863620000,-0.03321087,-0.07194946,0.0008487423,0.0,0.0,-0.44653937
863640000,-0.027631814,-0.071419,0.0010465214,0.0,0.0,-0.4457937
863664000,-0.030941615,-0.07440722,0.00065367145,0.0,0.0,-0.4453496
863684000,-0.030838,-0.07183222,0.0007615831,0.0,0.0,-0.4451812
863704000,-0.034950357,-0.068957426,0.00064855674,0.0,0.0,-0.44521257
863724000,-0.03504245,-0.06414366,0.0005032902,0.0,0.0,-0.44524682
863740000,-0.031954844,-0.070218734,0.00040168682,0.0,0.0,-0.4452511
863760000,-0.0156311,-0.07191545,-0.000102301965,0.0,0.0,-0.44506678
863780000,-0.03694591,-0.0719324,0.000115056624,0.0,0.0,-0.4455038
863800000,-0.044466905,-0.06865061,-0.00031459265,0.0,0.0,-0.44559357
863824000,-0.04899012,-0.067451365,-0.0013230518,0.0,0.0,-0.4448787
863840000,-0.05469204,-0.06571189,-0.0014321897,0.0,0.0,-0.44455123
863860000,-0.049374063,-0.06567308,-0.0016045722,0.0,0.0,-0.44423357
863880000,-0.03893378,-0.06186101,-0.0027790386,0.0,0.0,-0.44421938
863900000,-0.033928804,-0.070147365,-0.0028790357,0.0,0.0,-0.44412407
863920000,-0.031055253,-0.07681822,-0.0039239563,0.0,0.0,-0.44416535
863940000,-0.020869587,-0.07578852,-0.003919613,0.0,0.0,-0.44377202
863960000,-0.03542936,-0.06997769,-0.0043303594,0.0,0.0,-0.44459113
863980000,-0.0342852,-0.06807703,-0.004234371,0.0,0.0,-0.44429636
864000000,-0.026096005,-0.07117484,-0.004526823,0.0,0.0,-0.44392723
864024000,-0.021508856,-0.069061704,-0.004507334,0.0,0.0,-0.44371194
864044000,-0.019672861,-0.07023958,-0.0045441873,0.0,0.0,-0.4434744
864064000,-0.018973747,-0.06355441,-0.0045390027,0.0,0.0,-0.44329727
864084000,-0.018059878,-0.06318093,-0.0045163487,0.0,0.0,-0.4433705
864100000,-0.02002955,-0.059021033,-0.004528692,0.0,0.0,-0.44344044
864120000,-0.023726784,-0.06049128,-0.004331141,0.0,0.0,-0.44298643
864144000,-0.02150863,-0.055849053,-0.00416015,0.0,0.0,-0.44406986
864160000,-0.01103791,-0.047251638,-0.0040237573,0.0,0.0,-0.4437699
864180000,-0.0071599144,-0.049524847,-0.0039036209,0.0,0.0,-0.44358513
864200000,-0.012989853,-0.052818306,-0.0037746842,0.0,0.0,-0.443794
864220000,-0.020755755,-0.057325523,-0.003714971,0.0,0.0,-0.4439997
864244000,-0.01742914,-0.0552712,-0.0033711025,0.0,0.0,-0.44347823
864260000,-0.020159366,-0.055439454,-0.0031282343,0.0,0.0,-0.44333974
864280000,-0.025178447,-0.05495112,-0.0033613734,0.0,0.0,-0.44321677
864304000,-0.027002994,-0.055423167,-0.0030948268,0.0,0.0,-0.44329932
864324000,-0.024126876,-0.0645271,-0.0033766225,0.0,0.0,-0.44344947
864344000,-0.014478846,-0.05417815,-0.0034384318,0.0,0.0,-0.44329268
864364000,-0.016478496,-0.052123103,-0.0035823404,0.0,0.0,-0.44332415
864380000,-0.015999429,-0.051722355,-0.0035336101,0.0,0.0,-0.44336492
864404000,-0.021413347,-0.048852343,-0.0035790396,0.0,0.0,-0.44360566
864420000,-0.020155894,-0.0487119,-0.0035291752,0.0,0.0,-0.44381827
864444000,-0.015531388,-0.05026893,-0.0033408708,0.0,0.0,-0.44390586
864464000,-0.0054787146,-0.05468445,-0.0035546091,0.0,0.0,-0.44335607
864480000,-0.018880364,-0.055436376,-0.003159238,0.0,0.0,-0.4436722
864500000,-0.023932792,-0.054526873,-0.0030344245,0.0,0.0,-0.44368672
864520000,-0.015475739,-0.054548033,-0.0031734484,0.0,0.0,-0.4432262
864540000,-0.0057912334,-0.059243333,-0.0034163373,0.0,0.0,-0.44306636
864560000,-0.007545397,-0.047149368,-0.0036856732,0.0,0.0,-0.4431138
864580000,-0.00821902,-0.048183948,-0.0038153066,0.0,0.0,-0.44351795
864604000,-0.012784098,-0.051422898,-0.003588191,0.0,0.0,-0.44383505
864620000,-0.014836632,-0.044349745,-0.003512248,0.0,0.0,-0.44414654
864644000,-0.001209765,-0.0486094,-0.00353476,0.0,0.0,-0.44397044
864660000,-0.02144121,-0.049286142,-0.003474173,0.0,0.0,-0.44463193
864684000,-0.027394457,-0.05273226,-0.003662103,0.0,0.0,-0.44490877
864700000,-0.02244297,-0.05086063,4.0963905e-06,0.0,0.0,-0.44473547
864720000,-0.023124801,-0.046937957,-2.9681694e-05,0.0,0.0,-0.44495472
864740000,-0.0232684,-0.046213426,6.130675e-05,0.0,0.0,-0.44515303
864760000,-0.022488626,-0.046965152,0.0003218338,0.0,0.0,-0.44569483
864780000,-0.02079699,-0.050673727,0.00044488817,0.0,0.0,-0.44579962
864800000,-0.01889647,-0.046151098,0.0004883815,0.0,0.0,-0.44623882
864820000,-0.0081832055,-0.046280943,0.0003800824,0.0,0.0,-0.44556507
864844000,-0.02289374,-0.04494095,0.00035203242,0.0,0.0,-0.44607547
864864000,-0.025973406,-0.03831795,-0.00012891,0.0,0.0,-0.44518906
864880000,-0.019537577,-0.03612976,-0.00025623458,0.0,0.0,-0.4447417
864900000,-0.011601403,-0.03726385,-0.00056107837,0.0,0.0,-0.44445717
864924000,-0.01596616,-0.04399918,-0.0010207882,0.0,0.0,-0.44454244
864944000,-0.019740995,-0.05133962,-0.0016534429,0.0,0.0,-0.44466844
864960000,-0.022642517,-0.04828706,-0.0016916713,0.0,0.0,-0.4447613
864980000,-0.028055847,-0.04224199,-0.0014808842,0.0,0.0,-0.44502074
865004000,-0.026081443,-0.040126733,-0.0020880164,0.0,0.0,-0.44461355
865020000,-0.021568388,-0.033852465,-0.0021358547,0.0,0.0,-0.44572827
865040000,-0.019833526,-0.033862643,-0.002743821,0.0,0.0,-0.4454098
865064000,-0.01722385,-0.03498975,-0.0028349701,0.0,0.0,-0.44536832
865080000,-0.016019173,-0.030108867,-0.0034677726,0.0,0.0,-0.4453803
865100000,-0.0201424,-0.025315857,-0.0033033725,0.0,0.0,-0.4454625
865124000,-0.021626534,-0.029205222,-0.003295312,0.0,0.0,-0.44577736
865140000,-0.019817606,-0.032388598,-0.0032330079,0.0,0.0,-0.44587937
865160000,-0.021628115,-0.03514539,-0.003381614,0.0,0.0,-0.4462147
865180000,-0.020323662,-0.035782646,-0.003089602,0.0,0.0,-0.44581568
865204000,-0.020165335,-0.03712809,-0.0029299413,0.0,0.0,-0.44688645
865220000,-0.008467553,-0.038316727,-0.002793321,0.0,0.0,-0.44630617
865244000,-0.0026651567,-0.042074267,-0.0025758238,0.0,0.0,-0.44577968
865264000,-0.0012819533,-0.04496642,-0.00240483,0.0,0.0,-0.44545427
865284000,-0.004287856,-0.044572704,-0.0024596327,0.0,0.0,-0.44523954
865300000,-0.0099425195,-0.043838393,-0.0023272762,0.0,0.0,-0.44514778
865320000,-0.01418712,-0.043189824,-0.002227269,0.0,0.0,-0.44521743
865340000,-0.015636353,-0.044383228,-0.0021221642,0.0,0.0,-0.44521037
865364000,-0.018500602,-0.03691118,-0.0019466686,0.0,0.0,-0.44515035
865384000,-0.014818771,-0.039458312,-0.0016196012,0.0,0.0,-0.44516507
865404000,-0.002247312,-0.042963855,0.00033621775,0.0,0.0,-0.44489244
865424000,0.0015554976,-0.040408377,0.0002624814,0.0,0.0,-0.44447857
865440000,-0.0030114066,-0.039265115,0.00020778798,0.0,0.0,-0.44403946
865464000,-0.009758053,-0.03395082,-0.00010951888,0.0,0.0,-0.44349602
865480000,-0.0087768305,-0.02859055,-0.0002953339,0.0,0.0,-0.44338214
865504000,-0.008919277,-0.030172698,-0.000237637,0.0,0.0,-0.44335225
865524000,0.0016908146,-0.029186148,-0.00073070725,0.0,0.0,-0.44287243
865540000,-0.008241176,-0.039378323,-0.00045247527,0.0,0.0,-0.4434797
865564000,-0.010165613,-0.0387776,-0.0006150431,0.0,0.0,-0.44349903
865580000,-0.00032130774,-0.036343973,-0.00039084675,0.0,0.0,-0.4432806
865604000,-0.0022829222,-0.033513978,-0.00061244366,0.0,0.0,-0.44332016
865620000,-0.00079502683,-0.0363367,-0.00050530594,0.0,0.0,-0.4434101
865640000,-0.007537235,-0.03899373,-0.0010369521,0.0,0.0,-0.44332945
865660000,-0.010415923,-0.036971744,-0.00093514734,0.0,0.0,-0.44322664
865684000,-0.010029407,-0.032152474,-0.0012297118,0.0,0.0,-0.44293377
865704000,-0.019885793,-0.03213047,-0.001016308,0.0,0.0,-0.44206598
865724000,-0.018694658,-0.029656542,-0.0010360054,0.0,0.0,-0.4429992
865740000,-0.024684941,-0.035091184,-0.0010651476,0.0,0.0,-0.44271126
865760000,-0.01934677,-0.043686334,-0.0012126135,0.0,0.0,-0.44221666
865780000,-0.017948382,-0.037330434,-0.0012755097,0.0,0.0,-0.44215328
865800000,-0.018088192,-0.029664576,-0.0012878365,0.0,0.0,-0.44230282
865820000,-0.016385898,-0.024252722,0.00024800922,0.0,0.0,-0.4424064
865844000,-0.010701563,-0.021565678,0.00053645315,0.0,0.0,-0.4425864
865864000,-0.018455764,-0.021912212,0.0004029755,0.0,0.0,-0.4426328
865884000,-0.02780512,-0.022585921,0.00034197845,0.0,0.0,-0.442005
865904000,-0.033994105,-0.019368123,0.00036720574,0.0,0.0,-0.44278556
865920000,-0.026322747,-0.019982958,0.00037314248,0.0,0.0,-0.44246802
865940000,-0.014337824,-0.020759555,0.00021770329,0.0,0.0,-0.4423225
865960000,0.0003046735,-0.016814932,0.00011082711,0.0,0.0,-0.44239
865980000,0.00010505398,-0.021274861,-0.0003750135,0.0,0.0,-0.4426186
866000000,-0.0013721458,-0.015536841,-0.00026694578,0.0,0.0,-0.44292942
866024000,-0.015342625,-0.017434515,-0.0005220439,0.0,0.0,-0.4434454
866040000,-0.01797626,-0.018608764,-0.00077383773,0.0,0.0,-0.4436811
866064000,-0.021803627,-0.019690793,-0.0007458861,0.0,0.0,-0.44416222
866080000,-0.020215869,-0.01584232,-0.0013056205,0.0,0.0,-0.44459605
866100000,-0.0053876736,-0.020950897,-0.0015017012,0.0,0.0,-0.4445754
866120000,-0.009142636,-0.025299689,-0.0017164305,0.0,0.0,-0.4444916
866140000,-0.019701848,-0.025396187,-0.0015050647,0.0,0.0,-0.4444468
866164000,-0.020334063,-0.0290216,-0.0015742282,0.0,0.0,-0.44463158
866180000,-0.018842636,-0.022668999,-0.0014229212,0.0,0.0,-0.4448835
866204000,-0.016381819,-0.015042754,0.00038796433,0.0,0.0,-0.4451284
866220000,-0.009201606,-0.016370283,0.00042649586,0.0,0.0,-0.4449791
866240000,-0.016423997,-0.024476312,0.00025344154,0.0,0.0,-0.44484982
866260000,-0.022702051,-0.024229132,0.00028867548,0.0,0.0,-0.4449512
866280000,-0.01235018,-0.023840502,0.00057516847,0.0,0.0,-0.44459954
866300000,-0.011016753,-0.01919869,0.00063302706,0.0,0.0,-0.44449458
866324000,-0.012704132,-0.020821106,0.00053012645,0.0,0.0,-0.44458723
866340000,-0.016921906,-0.018352946,0.00053056993,0.0,0.0,-0.44464445
866364000,-0.014910226,-0.018266616,0.000296332,0.0,0.0,-0.44470787
866384000,-0.014770953,-0.019607993,0.00026119032,0.0,0.0,-0.44517353
866400000,-0.0023902748,-0.021392664,-0.00035986968,0.0,0.0,-0.44501677
866424000,-0.014788914,-0.019563507,-0.0005228545,0.0,0.0,-0.4457291
866440000,-0.029360894,-0.022156626,-0.00046073037,0.0,0.0,-0.44511798
866460000,-0.033957098,-0.021467771,-0.0006062123,0.0,0.0,-0.44468364
866484000,-0.043377142,-0.020674098,-0.0006831536,0.0,0.0,-0.4445995
866500000,-0.04544447,-0.022268215,-0.000899296,0.0,0.0,-0.44462535
866520000,-0.04014621,-0.022068074,-0.0006880759,0.0,0.0,-0.44448513
866540000,-0.035724334,-0.019907009,-0.0006847388,0.0,0.0,-0.4443961
866560000,-0.028771298,-0.01806036,-0.000636443,0.0,0.0,-0.44444785
866580000,-0.008122458,-0.00874794,-8.9227855e-05,0.0,0.0,-0.44412822
866600000,-0.021019842,-0.0024070472,8.9651716e-05,0.0,0.0,-0.44512394
866620000,-0.023515772,-0.006748394,-7.30818e-05,0.0,0.0,-0.44471923
866640000,-0.017512517,-0.015487514,4.7394926e-05,0.0,0.0,-0.44386443
866664000,-0.020253668,-0.025261695,-6.312597e-05,0.0,0.0,-0.44362798
866680000,-0.019125806,-0.020850258,-0.0001016421,0.0,0.0,-0.44374138
866700000,-0.018534157,-0.0149699105,-0.0003190573,0.0,0.0,-0.44380212
866720000,-0.022553902,-0.014396686,-0.0004615244,0.0,0.0,-0.4439704
866744000,-0.022947198,-0.017702265,-0.0005023412,0.0,0.0,-0.44421148
866764000,-0.03284906,-0.02067479,-0.00033338837,0.0,0.0,-0.44359908
866780000,-0.02908907,-0.021848423,-0.00072742556,0.0,0.0,-0.44483298
866804000,-0.020575058,-0.026952673,-0.0006173202,0.0,0.0,-0.44447833
866820000,-0.014493411,-0.026424406,-0.00085635914,0.0,0.0,-0.4443912
866840000,-0.007449274,-0.02502159,-0.0009907879,0.0,0.0,-0.44403833
866860000,-0.006858792,-0.022090968,-0.0012143712,0.0,0.0,-0.44389662
866884000,-0.00853138,-0.01963493,-0.0012314343,0.0,0.0,-0.44384715
866904000,-0.012786378,-0.022834051,-0.0011996262,0.0,0.0,-0.44398
866920000,-0.011421619,-0.021781242,-0.0010885979,0.0,0.0,-0.4441951
866940000,-0.015530886,-0.026152605,0.0003891888,0.0,0.0,-0.44370845
866964000,-0.020183086,-0.02597958,0.0003801054,0.0,0.0,-0.44488826
866984000,-0.010409301,-0.01369218,-0.00028244918,0.0,0.0,-0.4445178
867000000,-0.0063363994,-0.010295712,-0.00035481228,0.0,0.0,-0.44455692
867020000,-0.005662824,-0.0085876435,-0.00012748344,0.0,0.0,-0.44485152
867040000,-0.007873922,-0.010778622,-6.184674e-05,0.0,0.0,-0.44468558
867060000,-0.015876291,-0.021657746,-1.0387714e-05,0.0,0.0,-0.44445843
867080000,-0.010166207,-0.028924957,0.00012396969,0.0,0.0,-0.44417584
867100000,-0.0008271651,-0.032572474,-0.0002806739,0.0,0.0,-0.44418266
867124000,-0.0027560284,-0.023995895,-0.00014296579,0.0,0.0,-0.44411674
867140000,-0.009204492,-0.025720576,-0.0004646617,0.0,0.0,-0.4442834
867160000,-0.001617416,-0.028894285,-0.00028092857,0.0,0.0,-0.44402802
867180000,0.001255404,-0.025088774,-0.0005431868,0.0,0.0,-0.4439102
867200000,0.0008025648,-0.025874415,-0.0005449843,0.0,0.0,-0.44390476
867220000,-1.0331823e-05,-0.018039236,-0.0009582997,0.0,0.0,-0.4441029
867244000,-0.006489154,-0.020512555,-0.0007966133,0.0,0.0,-0.44454315
867260000,-0.0012251333,-0.022157794,-0.00079367665,0.0,0.0,-0.44478318
867280000,0.007540251,-0.021371499,-0.00088960124,0.0,0.0,-0.44512838
867300000,-0.014354341,-0.023087906,-0.00081319385,0.0,0.0,-0.44585598
867320000,-0.015035377,-0.020564683,-0.00096304493,0.0,0.0,-0.44612837
867344000,-0.012751615,-0.011988492,-0.0010124354,0.0,0.0,-0.44586253
867360000,-0.009920642,-0.018775854,-0.0009431548,0.0,0.0,-0.44587228
867384000,-0.009782135,-0.01079507,3.827038e-05,0.0,0.0,-0.4460822
867404000,-0.009579812,-0.015807271,0.00011953051,0.0,0.0,-0.4461774
867420000,-0.012652862,-0.0131225055,-1.7957985e-06,0.0,0.0,-0.4460853
867444000,-0.019221133,-0.012294421,-9.102496e-05,0.0,0.0,-0.4460421
867464000,-0.02379898,-0.016829692,-5.749998e-06,0.0,0.0,-0.44531956
867484000,-0.025122976,-0.021313027,7.795485e-05,0.0,0.0,-0.4463266
867504000,-0.018150045,-0.02161238,0.00011796488,0.0,0.0,-0.44569328
867524000,-0.014128443,-0.023335263,-0.00013651098,0.0,0.0,-0.4455072
867544000,-0.008426749,-0.020559002,-0.00043204316,0.0,0.0,-0.44539237
867564000,-0.0046822703,-0.015407271,-0.00057882996,0.0,0.0,-0.44522935
867580000,-0.002485796,-0.010948751,-0.00083009026,0.0,0.0,-0.4452105
867600000,-0.002574724,-0.0067468868,-0.00095258246,0.0,0.0,-0.44529036
867624000,-0.0021482282,-0.0046545113,-0.0012405895,0.0,0.0,-0.44550887
867644000,-0.017111087,-0.009602348,-0.001129389,0.0,0.0,-0.44506955
867660000,-0.011792922,-0.010416039,-0.0009658899,0.0,0.0,-0.44635797
867680000,-0.0020909111,-0.015787523,-0.0009169808,0.0,0.0,-0.44596872
867700000,0.010389282,-0.02464887,-0.0008072677,0.0,0.0,-0.44578364
867724000,0.0077355644,-0.023632325,-0.00075022475,0.0,0.0,-0.44585678
867740000,-0.00018691167,-0.017367426,-0.0006779895,0.0,0.0,-0.44583496
867760000,-0.010203868,-0.015224946,-9.9683835e-05,0.0,0.0,-0.44624457
867784000,-0.01566141,-0.015237257,0.0001829274,0.0,0.0,-0.44641072
867800000,-0.015763648,-0.015534977,0.00022201726,0.0,0.0,-0.44655728
867820000,-0.02282606,-0.01159477,0.00029892765,0.0,0.0,-0.44594413
867844000,-0.024323592,-0.014544914,0.00027600257,0.0,0.0,-0.44654688
867864000,-0.01633969,-0.012062995,0.0003367941,0.0,0.0,-0.4457652
867884000,-0.012488924,-0.013981273,0.00028905147,0.0,0.0,-0.44536793
867900000,-0.009257852,-0.012757119,0.00016026948,0.0,0.0,-0.44527555
867920000,-0.010540817,-0.008144115,4.434002e-05,0.0,0.0,-0.4452959
867944000,-0.014540201,-0.00757418,-0.00019308843,0.0,0.0,-0.4453563
867960000,-0.017415117,-0.005594309,-0.00030671796,0.0,0.0,-0.44534236
867980000,-0.009614763,-0.0100933695,-0.00042555205,0.0,0.0,-0.44534665
868000000,-0.022111261,-0.0102070095,-0.0007660916,0.0,0.0,-0.44551456
868024000,-0.018505229,-0.010222512,-0.0010549482,0.0,0.0,-0.44546178
868040000,-0.022463515,-0.013132719,-0.0010236409,0.0,0.0,-0.44509882
868060000,-0.022390423,-0.009832425,-0.0009955652,0.0,0.0,-0.44484776
868080000,-0.021698551,-0.0074131987,-0.0011287744,0.0,0.0,-0.44479746
868100000,-0.01844072,-0.011369739,-0.000966094,0.0,0.0,-0.44469157
868120000,-0.015787002,-0.015714511,-0.00073738385,0.0,0.0,-0.44469413
868140000,-0.016438425,-0.018922236,1.4727005e-06,0.0,0.0,-0.4447697
868164000,-0.005408964,-0.024508167,-0.00019963906,0.0,0.0,-0.4443775
868184000,-0.01218888,-0.017093638,6.264155e-05,0.0,0.0,-0.44536853
868204000,-0.022831284,-0.015995767,0.0002804494,0.0,0.0,-0.44504467
868224000,-0.028223941,-0.013744112,0.00011615948,0.0,0.0,-0.44469762
868240000,-0.02417101,-0.019159723,4.0813986e-05,0.0,0.0,-0.44465378
868264000,-0.027047869,-0.030906972,0.0001480428,0.0,0.0,-0.4443215
868280000,-0.021523649,-0.033866715,1.202327e-06,0.0,0.0,-0.4441654
868304000,-0.017363502,-0.032646146,-0.00034939035,0.0,0.0,-0.44439453
868320000,-0.016946698,-0.030019257,-0.00023889358,0.0,0.0,-0.44453484
868340000,-0.006023391,-0.029198535,-0.00026974585,0.0,0.0,-0.4441946
868364000,-0.02508509,-0.01882958,-0.00029776045,0.0,0.0,-0.44513616
868384000,-0.025932107,-0.017940182,-0.00060674554,0.0,0.0,-0.44491914
868400000,-0.021540029,-0.0184443,-0.00069393404,0.0,0.0,-0.4447446
868420000,-0.021301987,-0.01813071,-0.00085111905,0.0,0.0,-0.4447897
868440000,-0.017178424,-0.016749093,-0.0010586306,0.0,0.0,-0.44499204
868464000,-0.017271327,-0.022564717,-0.0009785619,0.0,0.0,-0.44516465
868480000,-0.004359525,-0.020763008,-0.0008789132,0.0,0.0,-0.44511616
868504000,-0.006002679,-0.020334492,-0.0010098489,0.0,0.0,-0.44532403
868524000,-0.013560622,-0.015824955,-0.001019067,0.0,0.0,-0.44490752
868540000,-0.014846464,-0.017347725,-2.911695e-05,0.0,0.0,-0.44609255
868564000,-0.008130399,-0.015300354,-0.00022151203,0.0,0.0,-0.44572717
868580000,-0.007508956,-0.015291098,-0.00033528442,0.0,0.0,-0.4454356
868604000,-0.0012362024,-0.02046976,-0.00017751122,0.0,0.0,-0.44524372
868620000,-0.007872969,-0.020369804,-0.00018736986,0.0,0.0,-0.44529158
868644000,-0.012514766,-0.019769521,8.1559865e-06,0.0,0.0,-0.4453311
868664000,-0.010700257,-0.021867912,-0.00013530551,0.0,0.0,-0.44580674
868684000,-0.0060544754,-0.023143299,-0.00036153902,0.0,0.0,-0.44599453
868700000,-0.021837557,-0.021347914,-0.00018028755,0.0,0.0,-0.44542563
868724000,-0.02241566,-0.0131788915,-0.0005336461,0.0,0.0,-0.44643196
868744000,-0.0028815703,-0.0111454595,-0.0008727841,0.0,0.0,-0.44597122
868760000,-0.0033453554,-0.013900604,-0.0007797675,0.0,0.0,-0.4459611
868784000,-0.0019929232,-0.016728543,-0.0010169899,0.0,0.0,-0.44613713
868800000,-0.002681505,-0.013063825,-0.001022343,0.0,0.0,-0.4460979
868820000,-0.006200347,-0.013807777,-0.0011728484,0.0,0.0,-0.44597018
868844000,-0.014826733,-0.016315563,-0.0014742118,0.0,0.0,-0.4459273
868860000,-0.015167407,-0.013834714,-0.0015241861,0.0,0.0,-0.4459343
868884000,-0.02826746,-0.012434784,-0.0014731546,0.0,0.0,-0.44577947
868904000,-0.019916791,-0.016818618,-0.0015815694,0.0,0.0,-0.44576707
868920000,-0.008376359,-0.016420808,-0.0015688669,0.0,0.0,-0.4454531
868940000,-0.0066120755,-0.02005089,-0.0016250544,0.0,0.0,-0.44538987
868960000,-0.009219866,-0.018065616,-0.00013009869,0.0,0.0,-0.44558397
868980000,-0.008944278,-0.013698469,-0.00022171141,0.0,0.0,-0.44562927
869004000,-0.008648206,-0.017495448,-3.499643e-05,0.0,0.0,-0.44588995
869020000,-0.011257569,-0.016779535,-5.7351094e-06,0.0,0.0,-0.44599932
869040000,0.00035650143,-0.020862937,-7.575379e-05,0.0,0.0,-0.44563672
869064000,-0.016813647,-0.02178798,0.00018425645,0.0,0.0,-0.4464519
869080000,-0.017892756,-0.022782508,0.0002413208,0.0,0.0,-0.4459606
869104000,-0.011187076,-0.02114119,-7.4405674e-05,0.0,0.0,-0.44573295
869120000,-0.0055491165,-0.019497493,-0.0003762812,0.0,0.0,-0.4456921
869144000,-0.006510692,-0.013341097,-0.0011296226,0.0,0.0,-0.445671
869164000,-0.007731742,-0.008510415,-0.0012450237,0.0,0.0,-0.44573465
869184000,-0.010963598,-0.0045102583,-0.0016759215,0.0,0.0,-0.4460041
869204000,-0.00999321,-0.004558962,-0.0015115157,0.0,0.0,-0.44600204
869224000,-0.010249917,-0.009988164,-0.0014867003,0.0,0.0,-0.44552526
869240000,-0.009331749,-0.011528556,-0.0014888806,0.0,0.0,-0.44673133
869264000,-0.0056128297,-0.016020149,-0.0013517241,0.0,0.0,-0.44638276
869284000,-0.0060445326,-0.016441869,-0.0013393147,0.0,0.0,-0.4460975
869304000,-0.008755345,-0.0128230825,-0.001374056,0.0,0.0,-0.44607666
869324000,-0.0063601346,-0.011274816,-0.0014549681,0.0,0.0,-0.4461795
869344000,-0.0061249062,-0.012478645,-0.00024314874,0.0,0.0,-0.44642213
869364000,-0.0048378548,-0.014029076,-0.00023004165,0.0,0.0,-0.44658473
869380000,-0.007856532,-0.018786188,-0.00019974614,0.0,0.0,-0.446601
869404000,-0.009505791,-0.020401003,0.00027228074,0.0,0.0,-0.44591057
869420000,-0.0043033035,-0.019449038,0.00017075098,0.0,0.0,-0.44697627
869444000,-0.0053549903,-0.016476452,0.00020336294,0.0,0.0,-0.44612125
869460000,-0.0010624012,-0.020621695,0.00018055092,0.0,0.0,-0.44572833
869480000,-0.007894032,-0.02016846,-0.00018046999,0.0,0.0,-0.44545278
869500000,-0.0059334626,-0.027964225,-0.00018234037,0.0,0.0,-0.4454273
869520000,-0.008669513,-0.0271236,-0.00043920893,0.0,0.0,-0.44552246
869540000,-0.01013697,-0.024858553,-0.00047640252,0.0,0.0,-0.44557917
869560000,-0.012734012,-0.021922126,-0.0010910665,0.0,0.0,-0.44582012
869580000,-0.014340293,-0.025636122,-0.0010000238,0.0,0.0,-0.44521213
869600000,-0.012652282,-0.017272664,-0.0014637059,0.0,0.0,-0.44606507
869620000,-0.0022963316,-0.01709693,-0.00158761,0.0,0.0,-0.445738
869644000,1.9894382e-05,-0.018968193,-0.0018943935,0.0,0.0,-0.4455863
869660000,0.0016844157,-0.021646606,-0.0018763258,0.0,0.0,-0.4454792
869680000,-0.007645085,-0.022126973,-0.0021273152,0.0,0.0,-0.44548455
869700000,-0.01188986,-0.021075055,-0.0023338413,0.0,0.0,-0.44562832
869724000,-0.012225652,-0.013545971,-0.0025027203,0.0,0.0,-0.44585672
869744000,-0.0014030808,-0.018188579,5.092716e-05,0.0,0.0,-0.44578788
869764000,-0.016632283,-0.022252828,0.00052239647,0.0,0.0,-0.44628665
869780000,-0.014836624,-0.021364324,0.0005144556,0.0,0.0,-0.44646394
869804000,-0.0026442227,-0.017189335,5.549744e-05,0.0,0.0,-0.44586942
869824000,0.005278253,-0.014605191,-4.2263684e-05,0.0,0.0,-0.44575402
869840000,0.002539204,-0.01619081,-0.000120115,0.0,0.0,-0.44571072
869864000,-0.008079416,-0.023913044,-6.010456e-06,0.0,0.0,-0.44574842
869884000,-0.009378744,-0.024648227,-0.00015116483,0.0,0.0,-0.44591078
869900000,-0.0040913364,-0.028217465,-0.00021271092,0.0,0.0,-0.446109
869924000,0.008454567,-0.02229849,-0.00079892535,0.0,0.0,-0.44603702
869944000,-0.013364925,-0.017525775,-0.00077010825,0.0,0.0,-0.4471491
869960000,-0.017853996,-0.011886564,-0.0010858168,0.0,0.0,-0.44695875
869980000,-0.018075371,-0.013277865,-0.0013169043,0.0,0.0,-0.44686353
870000000,-0.02098249,-0.015753105,-0.0017555465,0.0,0.0,-0.44661662
870020000,-0.02482416,-0.017624784,-0.001711133,0.0,0.0,-0.44640622
870040000,-0.017659014,-0.019907396,-0.0020647217,0.0,0.0,-0.4463922
870064000,-0.011218491,-0.020900391,-0.0017853722,0.0,0.0,-0.44636536
870084000,-0.0063034524,-0.01733513,-0.0018186476,0.0,0.0,-0.44642344
870100000,0.009234662,-0.010646248,-0.0021057471,0.0,0.0,-0.44601342
870120000,-0.004756279,0.0010286457,-0.0018707728,0.0,0.0,-0.4468948
870140000,-0.011278938,0.00860062,-0.0016500404,0.0,0.0,-0.4464523
870164000,-0.008893064,0.0021694093,0.00050955307,0.0,0.0,-0.44607794
