timestamp,x,y,z,yaw,yawspeed,vx,vy,vz,acceleration[0],acceleration[1],acceleration[2],jerk[0],jerk[1],jerk[2],thrust[0],thrust[1],thrust[2]
857460000,-0.6559722,33.43169,-12.594208,-1.2362545,0.0,-0.39015836,5.7927136,-1.6391058,-0.7392004,3.5064752,3.0479906,0.0,0.0,0.0,-0.022459876,0.10654079,-0.29796538
857564000,-0.6559722,33.43169,-12.594208,-1.2392266,0.0,-0.39668277,5.259205,-1.4167318,-0.7713119,2.9887295,2.5778482,0.0,0.0,0.0,-0.025067566,0.09713345,-0.3187154
857660000,-0.6559722,33.43169,-12.594208,-1.241517,0.0,-0.40110925,4.793962,-1.240469,-0.81954306,2.5476763,2.1494055,0.0,0.0,0.0,-0.02821622,0.087714486,-0.3376354
857756000,-0.6559722,33.43169,-12.594208,-1.2432545,0.0,-0.40387374,4.357229,-1.0901575,-0.83523613,2.2058473,1.7238417,0.0,0.0,0.0,-0.030358022,0.080175124,-0.35643873
857860000,-0.6559722,33.43169,-12.594208,-1.2435826,0.0,-0.40243807,3.9197357,-0.95479393,-0.8650107,1.8803959,1.318997,0.0,0.0,0.0,-0.03301908,0.07177824,-0.37433815
857964000,-0.6559722,33.43169,-12.594208,-1.2723845,0.0,-0.39854634,3.515113,-0.84153557,-0.87565684,1.6076745,1.0004536,0.0,0.0,0.0,-0.034684133,0.063678816,-0.38843298
858060000,-0.6559722,33.43169,-12.594208,-1.2700567,0.0,-0.38926753,3.1735094,-0.75565434,-0.8585171,1.3697871,0.7458019,0.0,0.0,0.0,-0.0349924,0.055831313,-0.3997094
858156000,-0.6559722,33.43169,-12.594208,-1.2704476,0.0,-0.37580407,2.8553054,-0.6827841,-0.82190263,1.1271025,0.55067766,0.0,0.0,0.0,-0.034224916,0.046933774,-0.40835908
858260000,-0.6559722,33.43169,-12.594208,-1.2715503,0.0,-0.35649863,2.5470693,-0.61957455,-0.78373843,0.91228753,0.35182106,0.0,0.0,0.0,-0.03334074,0.0388093,-0.4171807
858356000,-0.6559722,33.43169,-12.594208,-1.2722292,0.0,-0.335613,2.2924497,-0.5724993,-0.75626713,0.75346154,0.21185768,0.0,0.0,0.0,-0.032651443,0.03253031,-0.4233978
858460000,-0.6559722,33.43169,-12.594208,-1.2725446,0.0,-0.30619717,2.0343637,-0.5277977,-0.6729461,0.5464617,0.090294,0.0,0.0,0.0,-0.029425792,0.023895033,-0.42881048
858556000,-0.6559722,33.43169,-12.594208,-1.2624937,0.0,-0.27686194,1.8182796,-0.49269295,-0.61128354,0.3895996,0.013388336,0.0,0.0,0.0,-0.026943212,0.017172169,-0.43224564
858660000,-0.6559722,33.43169,-12.594208,-1.2625159,0.0,-0.24220826,1.6016482,-0.45865822,-0.52583766,0.1740387,-0.04157597,0.0,0.0,0.0,-0.023309316,0.0077147824,-0.43471524
858756000,-0.6559722,33.43169,-12.594208,-1.2628962,0.0,-0.2101995,1.4202744,-0.4318123,-0.47122914,0.021103637,-0.110732436,0.0,0.0,0.0,-0.021038782,0.0009422059,-0.4378165
858860000,-0.6559722,33.43169,-12.594208,-1.2633101,0.0,-0.17264701,1.2426023,-0.40475655,-0.3731552,-0.13457265,-0.16779888,0.0,0.0,0.0,-0.01675778,-0.006043434,-0.44039512
858956000,-0.46694702,32.068146,-12.1801605,-1.259119,0.0,0.041473474,-0.19612522,0.030849457,0.17198849,-3.662957,1.3440337,0.0,0.0,0.0,0.0065519926,-0.13954231,-0.37358966
859060000,-0.46694702,32.068146,-12.1801605,-1.2527949,0.0,0.07727397,-0.32632694,0.039780617,0.33873147,-4.0879145,0.793987,0.0,0.0,0.0,0.013744359,-0.16587111,-0.39791447
859156000,-0.46694702,32.068146,-12.1801605,-1.2463794,0.0,0.10834073,-0.42264462,0.035858154,0.3087498,-3.5827563,0.30260342,0.0,0.0,0.0,0.013213356,-0.15332878,-0.4196888
859260000,-0.46694702,32.068146,-12.1801605,-1.2475108,0.0,0.13668238,-0.4902134,0.022799492,0.32377023,-3.1300485,-0.050897896,0.0,0.0,0.0,0.014374194,-0.1389625,-0.4353788
859356000,-0.46694702,32.068146,-12.1801605,-1.2491419,0.0,0.15978554,-0.52367705,0.009050369,0.326691,-2.843872,-0.18301475,0.0,0.0,0.0,0.014699453,-0.12795995,-0.44125006
859460000,-0.46694702,32.068146,-12.1801605,-1.2493172,0.0,0.1756214,-0.5309286,-0.0071172714,0.32781792,-2.569115,-0.1945296,0.0,0.0,0.0,0.014767022,-0.115729414,-0.4417547
859564000,-0.46694702,32.068146,-12.1801605,-1.2505962,0.0,0.18345086,-0.51599425,-0.02204132,0.29662547,-2.3144257,-0.17273992,0.0,0.0,0.0,0.013332312,-0.10402562,-0.4407764
859660000,-0.46694702,32.068146,-12.1801605,-1.2525933,0.0,0.19470796,-0.49110487,-0.032170296,0.33274978,-2.086862,-0.16308182,0.0,0.0,0.0,0.014941287,-0.09370526,-0.44034365
859756000,-0.46694702,32.068146,-12.1801605,-1.2573906,0.0,0.20413089,-0.45727518,-0.041062355,0.34815615,-1.8884556,-0.19772261,0.0,0.0,0.0,0.015687998,-0.08509425,-0.44189072
859860000,-0.46694702,32.068146,-12.1801605,-1.2613615,0.0,0.2077843,-0.41251564,-0.050323486,0.34046614,-1.6522992,-0.19759691,0.0,0.0,0.0,0.01534149,-0.07445301,-0.4418911
859956000,-0.46694702,32.068146,-12.1801605,-1.2676455,0.0,0.20595545,-0.36648408,-0.058260918,0.30534285,-1.4491311,-0.23631462,0.0,0.0,0.0,0.013813074,-0.06555567,-0.4436328
860060000,-0.46694702,32.068146,-12.1801605,-1.2715442,0.0,0.21064259,-0.31389675,-0.063313484,0.3419534,-1.238521,-0.24790093,0.0,0.0,0.0,0.015488417,-0.05609749,-0.44418105
860156000,-0.46694702,32.068146,-12.1801605,-1.2761981,0.0,0.21754833,-0.26463985,-0.06633186,0.37269112,-1.0726154,-0.25258034,0.0,0.0,0.0,0.016889898,-0.048609592,-0.44442642
860260000,-0.46694702,32.068146,-12.1801605,-1.2780597,0.0,0.22672789,-0.21238594,-0.06788635,0.43702587,-0.9001684,-0.24928132,0.0,0.0,0.0,0.019801151,-0.040785618,-0.44432908
860364000,-0.46694702,32.068146,-12.1801605,-1.2791848,0.0,0.23726636,-0.16252384,-0.06832504,0.47522458,-0.7577316,-0.2721965,0.0,0.0,0.0,0.021584392,-0.034415677,-0.44541326
860460000,-0.46694702,32.068146,-12.1801605,-1.2793174,0.0,0.24478564,-0.11826076,-0.06778526,0.51233673,-0.6111912,-0.29955822,0.0,0.0,0.0,0.02333775,-0.027840726,-0.4467051
860556000,-0.46694702,32.068146,-12.1801605,-1.2664902,0.0,0.25171554,-0.075871274,-0.06616211,0.5342088,-0.48833162,-0.2934783,0.0,0.0,0.0,0.024323128,-0.022234289,-0.44650537
860660000,-0.46694702,32.068146,-12.1801605,-1.2665445,0.0,0.25598782,-0.034514617,-0.06506348,0.554053,-0.36613697,-0.28924674,0.0,0.0,0.0,0.0252205,-0.016666558,-0.44639763
860764000,-0.46694702,32.068146,-12.1801605,-1.26737,0.0,0.25883517,0.002029419,-0.063941956,0.5484132,-0.27567288,-0.3038752,0.0,0.0,0.0,0.02500605,-0.012569883,-0.44714502
860860000,-0.46694702,32.068146,-12.1801605,-1.2686878,0.0,0.25472447,0.03125305,-0.0642252,0.52070004,-0.20447984,-0.30370393,0.0,0.0,0.0,0.023746163,-0.009325162,-0.44721952
860964000,-0.46694702,32.068146,-12.1801605,-1.2714784,0.0,0.24439877,0.057990644,-0.065135956,0.47932857,-0.1414875,-0.33416018,0.0,0.0,0.0,0.021931086,-0.006473586,-0.44868723
861060000,-0.46694702,32.068146,-12.1801605,-1.273377,0.0,0.23755957,0.07978515,-0.058363914,0.47115007,-0.07979958,-0.2776596,0.0,0.0,0.0,0.021440366,-0.0036313953,-0.44626367
861164000,-0.46694702,32.068146,-12.1801605,-1.2754697,0.0,0.2275777,0.09947233,-0.05097103,0.44013324,-0.023876714,-0.26947358,0.0,0.0,0.0,0.020018404,-0.0010859751,-0.44602373
861260000,-0.46694702,32.068146,-12.1801605,-1.2760342,0.0,0.219606,0.11513691,-0.043536186,0.42760688,0.02748388,-0.25086102,0.0,0.0,0.0,0.019417044,0.0012480054,-0.4453088
861356000,-0.46694702,32.068146,-12.1801605,-1.2761655,0.0,0.21038704,0.12790594,-0.03778076,0.42243752,0.06576831,-0.2513101,0.0,0.0,0.0,0.019188179,0.002987363,-0.4454495
861460000,-0.46694702,32.068146,-12.1801605,-1.2695566,0.0,0.19954284,0.13837013,-0.029194832,0.38425052,0.09571719,-0.24246266,0.0,0.0,0.0,0.017443845,0.0043452797,-0.44519815
861564000,-0.46694702,32.068146,-12.1801605,-1.2697402,0.0,0.18728729,0.14554377,-0.021250725,0.3565514,0.12156247,-0.23614895,0.0,0.0,0.0,0.016181994,0.0055170823,-0.44505998
861660000,-0.46694702,32.068146,-12.1801605,-1.270398,0.0,0.17656857,0.14903907,-0.014203072,0.3453662,0.12713562,-0.23769256,0.0,0.0,0.0,0.015682183,0.005772899,-0.44528714
861764000,-0.46694702,32.068146,-12.1801605,-1.2723144,0.0,0.16541983,0.15009908,-0.0076551437,0.31982175,0.14145844,-0.2244269,0.0,0.0,0.0,0.0145073375,0.0064166533,-0.44482243
861860000,-0.46694702,32.068146,-12.1801605,-1.2737566,0.0,0.15453379,0.14930363,-0.0026216507,0.30631328,0.15132858,-0.23448585,0.0,0.0,0.0,0.013913236,0.0068735844,-0.4454234
861964000,-0.46694702,32.068146,-12.1801605,-1.2753611,0.0,0.14287573,0.14688282,0.0031814575,0.27621868,0.15074934,-0.22639549,0.0,0.0,0.0,0.012540317,0.006844014,-0.4452136
862060000,-0.46694702,32.068146,-12.1801605,-1.2757394,0.0,0.1305841,0.14332771,0.005792618,0.24720393,0.14300066,-0.23213774,0.0,0.0,0.0,0.011232236,0.00649754,-0.44560435
862156000,-0.46694702,32.068146,-12.1801605,-1.2757933,0.0,0.11737544,0.13869448,0.007082939,0.20893943,0.15327907,-0.24993789,0.0,0.0,0.0,0.009514589,0.0069799526,-0.44654056
862260000,-0.46694702,32.068146,-12.1801605,-1.2758476,0.0,0.10506161,0.1330429,0.01112175,0.1861732,0.15277916,-0.2347535,0.0,0.0,0.0,0.008467111,0.006948358,-0.44600484
862356000,-0.46694702,32.068146,-12.1801605,-1.2761699,0.0,0.09426634,0.12737502,0.015062332,0.16690604,0.14023948,-0.21979608,0.0,0.0,0.0,0.0075808032,0.0063696182,-0.44546136
862460000,-0.46694702,32.068146,-12.1801605,-1.2767898,0.0,0.08217623,0.12064533,0.01703167,0.15191753,0.13652106,-0.2376444,0.0,0.0,0.0,0.0069148564,0.006214052,-0.4464102
862564000,-0.46694702,32.068146,-12.1801605,-1.276904,0.0,0.0702158,0.11353874,0.016719818,0.13063978,0.13832782,-0.2636234,0.0,0.0,0.0,0.0059645236,0.006315531,-0.44772258
862660000,-0.46694702,32.068146,-12.1801605,-1.2746943,0.0,0.061968002,0.10711527,0.020947456,0.1202581,0.13470247,-0.22621042,0.0,0.0,0.0,0.0054707956,0.0061279004,-0.44616073
862764000,-0.46694702,32.068146,-12.1801605,-1.2748848,0.0,0.05398379,0.10025873,0.026085854,0.11108792,0.13900922,-0.2165669,0.0,0.0,0.0,0.0050514205,0.006321066,-0.44587153
862860000,-0.46694702,32.068146,-12.1801605,-1.2755,0.0,0.048433464,0.09438066,0.034597397,0.10728411,0.13410877,-0.17871267,0.0,0.0,0.0,0.004861381,0.006076891,-0.44429752
862956000,-0.46694702,32.068146,-12.1801605,-1.276378,0.0,0.043794338,0.08880339,0.04331875,0.10999002,0.13048272,-0.16484538,0.0,0.0,0.0,0.0049778884,0.0059053386,-0.44380552
863060000,-0.46694702,32.068146,-12.1801605,-1.277474,0.0,0.03946461,0.08226032,0.051404953,0.10851079,0.1230602,-0.15764843,0.0,0.0,0.0,0.004909235,0.005567477,-0.44362482
863156000,-0.46694702,32.068146,-12.1801605,-1.2777017,0.0,0.036097214,0.07596006,0.058459282,0.10548293,0.12574211,-0.15968159,0.0,0.0,0.0,0.0047739306,0.0056908173,-0.4438459
863260000,-0.46694702,32.068146,-12.1801605,-1.277716,0.0,0.032572627,0.06965075,0.064406395,0.10038882,0.12004414,-0.18083087,0.0,0.0,0.0,0.004555213,0.005447087,-0.44494608
863364000,-0.46694702,32.068146,-12.1801605,-1.2778823,0.0,0.029985854,0.06386871,0.07094383,0.10120966,0.11828629,-0.16269547,0.0,0.0,0.0,0.0045865118,0.005360372,-0.4442538
863460000,-0.46694702,32.068146,-12.1801605,-1.278174,0.0,0.02707836,0.058838654,0.073661804,0.1071554,0.1043522,-0.17970216,0.0,0.0,0.0,0.004865076,0.004737805,-0.44513506
863556000,-0.46694702,32.068146,-12.1801605,-1.2783039,0.0,0.023826873,0.054113004,0.07364941,0.104296684,0.119780935,-0.19852877,0.0,0.0,0.0,0.0047433553,0.0054475702,-0.44609022
863660000,-0.46694702,32.068146,-12.1801605,-1.2766778,0.0,0.020468423,0.048687935,0.07784653,0.09613732,0.10712873,-0.17832907,0.0,0.0,0.0,0.004365476,0.004864582,-0.44530162
863756000,-0.46694702,32.068146,-12.1801605,-1.276867,0.0,0.017250033,0.043904305,0.081251144,0.09589535,0.10585029,-0.16997099,0.0,0.0,0.0,0.0043527028,0.004804559,-0.44501954
863860000,-0.46694702,32.068146,-12.1801605,-1.2777544,0.0,0.015717804,0.038334273,0.08851051,0.07908332,0.10469533,-0.1475055,0.0,0.0,0.0,0.0035811935,0.0047410023,-0.44414565
863956000,-0.46694702,32.068146,-12.1801605,-1.2783152,0.0,0.014879848,0.03342018,0.094735146,0.07513081,0.092165396,-0.15397897,0.0,0.0,0.0,0.0034056234,0.0041777883,-0.44455844
864060000,-0.46694702,32.068146,-12.1801605,-1.2785463,0.0,0.013608233,0.0289917,0.102612495,0.08155436,0.0881353,-0.12278567,0.0,0.0,0.0,0.0036869114,0.0039844224,-0.44326404
864156000,-0.46694702,32.068146,-12.1801605,-1.2785463,0.0,0.012294208,0.025686646,0.108652115,0.0938859,0.102006845,-0.13051781,0.0,0.0,0.0,0.0042477916,0.004615218,-0.44372556
864260000,-0.46694702,32.068146,-12.1801605,-1.2785977,0.0,0.010752183,0.022638893,0.11542225,0.09057346,0.09554262,-0.11827268,0.0,0.0,0.0,0.00409606,0.0043207835,-0.4432871
864356000,-0.46694702,32.068146,-12.1801605,-1.2787833,0.0,0.009237536,0.020160103,0.121845245,0.09556322,0.10012976,-0.11575765,0.0,0.0,0.0,0.004319825,0.0045262505,-0.44327998
864460000,-0.46694702,32.068146,-12.1801605,-1.2787861,0.0,0.008256406,0.018210411,0.12724781,0.102859646,0.100641586,-0.11420112,0.0,0.0,0.0,0.00464967,0.004549404,-0.44330835
864556000,-0.46694702,32.068146,-12.1801605,-1.278901,0.0,0.008188909,0.016923904,0.13227558,0.11182339,0.11180071,-0.10628394,0.0,0.0,0.0,0.0050525786,0.005051554,-0.4430562
864660000,-0.46694702,32.068146,-12.1801605,-1.2789611,0.0,0.007873454,0.015843963,0.13275623,0.111501984,0.10998326,-0.14899635,0.0,0.0,0.0,0.005060517,0.00499159,-0.44509256
864756000,-0.46694702,32.068146,-12.1801605,-1.2775536,0.0,0.0072180554,0.0149705885,0.12983894,0.104529604,0.11096216,-0.15958187,0.0,0.0,0.0,0.004749299,0.0050415616,-0.445641
864860000,-0.46694702,32.068146,-12.1801605,-1.2777349,0.0,0.0063372343,0.013854408,0.13040066,0.09997912,0.11988434,-0.14638522,0.0,0.0,0.0,0.0045390613,0.005442761,-0.44513264
864956000,-0.46694702,32.068146,-12.1801605,-1.278213,0.0,0.0054094717,0.01294117,0.13196182,0.099395454,0.114465415,-0.13521105,0.0,0.0,0.0,0.0045059277,0.0051890993,-0.44470823
865060000,-0.46694702,32.068146,-12.1801605,-1.2787288,0.0,0.0041706995,0.012216377,0.12996578,0.09842352,0.12876844,-0.14670877,0.0,0.0,0.0,0.004468466,0.0058461386,-0.44530752
865156000,-0.46694702,32.068146,-12.1801605,-1.2789929,0.0,0.0028723015,0.011886597,0.12616348,0.08851535,0.13788459,-0.16387448,0.0,0.0,0.0,0.004026746,0.0062726536,-0.44615245
865260000,-0.46694702,32.068146,-12.1801605,-1.2789934,0.0,0.0016428723,0.011111069,0.1268034,0.10314068,0.13882774,-0.14502248,0.0,0.0,0.0,0.0046848077,0.0063057686,-0.44538498
865364000,-0.46694702,32.068146,-12.1801605,-1.2789934,0.0,0.0005773991,0.010128975,0.1276207,0.10018752,0.14161268,-0.14446013,0.0,0.0,0.0,0.0045515127,0.006433455,-0.4454457
865460000,-0.46694702,32.068146,-12.1801605,-1.2783775,0.0,5.2547453e-05,0.008954811,0.13097572,0.09049877,0.14060937,-0.09852967,0.0,0.0,0.0,0.004091778,0.00635746,-0.44343156
865564000,-0.46694702,32.068146,-12.1801605,-1.2785443,0.0,-0.0002616331,0.007603073,0.13607311,0.11954731,0.13899457,-0.09334831,0.0,0.0,0.0,0.005403866,0.0062829363,-0.443288
865660000,-0.46694702,32.068146,-12.1801605,-1.2788441,0.0,-0.0008563593,0.0062658307,0.14089489,0.11774626,0.13808928,-0.08700873,0.0,0.0,0.0,0.005320134,0.006239294,-0.44308496
865756000,-0.46694702,32.068146,-12.1801605,-1.2789934,0.0,-0.001959969,0.004711151,0.14639187,0.11525357,0.12307516,-0.06480033,0.0,0.0,0.0,0.005197077,0.005549772,-0.44215128
865860000,-0.46694702,32.068146,-12.1801605,-1.2785342,0.0,-0.0036647036,0.0031963347,0.1503048,0.1050816,0.13843088,-0.07209008,0.0,0.0,0.0,0.0047421455,0.006247139,-0.4425633
865956000,-0.46694702,32.068146,-12.1801605,-1.2785882,0.0,-0.006345275,0.0018156051,0.15456581,0.10180352,0.14872609,-0.065039895,0.0,0.0,0.0,0.004591951,0.0067084422,-0.44231528
866060000,-0.46694702,32.068146,-12.1801605,-1.2790121,0.0,-0.008649464,0.0010110855,0.15464783,0.08184764,0.14772142,-0.1023438,0.0,0.0,0.0,0.0037063367,0.006689323,-0.4440964
866164000,-0.46694702,32.068146,-12.1801605,-1.2791684,0.0,-0.010432708,0.0007030487,0.15088272,0.07093055,0.14498551,-0.11431581,0.0,0.0,0.0,0.003217075,0.0065758596,-0.4446815
866260000,-0.46694702,32.068146,-12.1801605,-1.2787142,0.0,-0.01269542,-3.9863586e-05,0.15080643,0.070471555,0.14720713,-0.11354702,0.0,0.0,0.0,0.0031958253,0.0066757184,-0.44471353
866364000,-0.46694702,32.068146,-12.1801605,-1.2788647,0.0,-0.014632399,-0.0006341934,0.14923,0.069720745,0.15345822,-0.113330066,0.0,0.0,0.0,0.003162342,0.006960444,-0.4447661
866460000,-0.46694702,32.068146,-12.1801605,-1.2791601,0.0,-0.015767323,-0.001445961,0.15001678,0.05770968,0.1485634,-0.10739053,0.0,0.0,0.0,0.002616021,0.006734485,-0.44456705
866556000,-0.46694702,32.068146,-12.1801605,-1.2791684,0.0,-0.016570002,-0.0021816252,0.1500225,0.057418812,0.14935601,-0.10211547,0.0,0.0,0.0,0.0026025681,0.006769718,-0.44438866
866660000,-0.46694702,32.068146,-12.1801605,-1.2789619,0.0,-0.017613504,-0.0034029006,0.15170288,0.049961712,0.14011693,-0.082789935,0.0,0.0,0.0,0.0022599418,0.006337975,-0.44357693
866764000,-0.46694702,32.068146,-12.1801605,-1.2792201,0.0,-0.018675864,-0.0047655106,0.15179253,0.030343639,0.14488608,-0.09835263,0.0,0.0,0.0,0.0013745768,0.006563387,-0.44436574
866860000,-0.46694702,32.068146,-12.1801605,-1.2793406,0.0,-0.019385027,-0.006385422,0.15177822,0.045372486,0.14137249,-0.08520396,0.0,0.0,0.0,0.0020530757,0.0063970145,-0.44380978
866964000,-0.46694702,32.068146,-12.1801605,-1.278902,0.0,-0.019726502,-0.008266258,0.15144157,0.049611628,0.13194807,-0.10294477,0.0,0.0,0.0,0.0022489564,0.005981369,-0.44468388
867060000,-0.46694702,32.068146,-12.1801605,-1.2789016,0.0,-0.019275205,-0.010375404,0.15129185,0.050842784,0.12120867,-0.09254986,0.0,0.0,0.0,0.0023019684,0.0054878686,-0.4442688
867156000,-0.46694702,32.068146,-12.1801605,-1.2790552,0.0,-0.018081788,-0.013104248,0.15214443,0.07834966,0.118970595,-0.08492268,0.0,0.0,0.0,0.003547383,0.005386549,-0.44398117
867260000,-0.46694702,32.068146,-12.1801605,-1.279363,0.0,-0.016347948,-0.014919853,0.14960098,0.092467055,0.11658146,-0.10558316,0.0,0.0,0.0,0.004196814,0.005291297,-0.4449785
867356000,-0.46694702,32.068146,-12.1801605,-1.2793756,0.0,-0.0145823145,-0.015807724,0.1445818,0.09448524,0.116270125,-0.12310496,0.0,0.0,0.0,0.004295876,0.00528635,-0.44582024
867460000,-0.46694702,32.068146,-12.1801605,-1.2790353,0.0,-0.013893592,-0.016764449,0.14232063,0.083192475,0.11368074,-0.10980003,0.0,0.0,0.0,0.0037777252,0.0051621804,-0.4452736
867556000,-0.46694702,32.068146,-12.1801605,-1.2791753,0.0,-0.013715764,-0.017434882,0.14005566,0.09366711,0.11565236,-0.10663985,0.0,0.0,0.0,0.0042524575,0.005250581,-0.44517806
867660000,-0.46694702,32.068146,-12.1801605,-1.2793748,0.0,-0.013127379,-0.017326163,0.13537025,0.09102735,0.11644226,-0.12992524,0.0,0.0,0.0,0.004142412,0.0052989773,-0.44628847
867756000,-0.46694702,32.068146,-12.1801605,-1.2790779,0.0,-0.012274672,-0.016822433,0.1292324,0.08428535,0.11979046,-0.12721515,0.0,0.0,0.0,0.0038348911,0.005450335,-0.4461948
867860000,-0.46694702,32.068146,-12.1801605,-1.279072,0.0,-0.0114703225,-0.016670227,0.12634945,0.087269664,0.12042434,-0.11552851,0.0,0.0,0.0,0.00396545,0.0054719667,-0.44571397
867956000,-0.46694702,32.068146,-12.1801605,-1.2792126,0.0,-0.010777183,-0.016503524,0.12581253,0.075105794,0.12689711,-0.105120204,0.0,0.0,0.0,0.0034091612,0.005760045,-0.44529206
868060000,-0.46694702,32.068146,-12.1801605,-1.2794071,0.0,-0.010699947,-0.01641655,0.1246357,0.064159796,0.12585223,-0.09167945,0.0,0.0,0.0,0.0029101733,0.005708432,-0.44472992
868164000,-0.46694702,32.068146,-12.1801605,-1.2790604,0.0,-0.01117446,-0.016431045,0.12326431,0.06877542,0.11390661,-0.079134524,0.0,0.0,0.0,0.0031161627,0.005161023,-0.44420427
868260000,-0.46694702,32.068146,-12.1801605,-1.279121,0.0,-0.0116357505,-0.017405892,0.12178326,0.06622767,0.10000006,-0.08008571,0.0,0.0,0.0,0.002999582,0.0045292005,-0.4442883
868364000,-0.46694702,32.068146,-12.1801605,-1.2792542,0.0,-0.012052931,-0.019674491,0.12030697,0.05372734,0.09590869,-0.09520578,0.0,0.0,0.0,0.0024381096,0.00435227,-0.44502795
868460000,-0.46694702,32.068146,-12.1801605,-1.2794077,0.0,-0.011942683,-0.021395873,0.11841774,0.05394068,0.08611976,-0.09677387,0.0,0.0,0.0,0.0024489404,0.003909891,-0.44514075
868556000,-0.46694702,32.068146,-12.1801605,-1.2790276,0.0,-0.011255744,-0.022878075,0.11595535,0.06592022,0.09314509,-0.10799749,0.0,0.0,0.0,0.0029950435,0.0042319885,-0.445697
868660000,-0.46694702,32.068146,-12.1801605,-1.2789843,0.0,-0.010424328,-0.02345066,0.11158562,0.06434784,0.08210662,-0.109085664,0.0,0.0,0.0,0.0029248626,0.0037320687,-0.44578153
868756000,-0.46694702,32.068146,-12.1801605,-1.2792184,0.0,-0.009660719,-0.02336006,0.10617828,0.07549948,0.088706665,-0.11173477,0.0,0.0,0.0,0.0034339153,0.0040346123,-0.44592962
868860000,-0.46694702,32.068146,-12.1801605,-1.2794076,0.0,-0.008615517,-0.023073768,0.10364723,0.06597654,0.08736833,-0.09954049,0.0,0.0,0.0,0.0029974303,0.0039692973,-0.44540778
868956000,-0.46694702,32.068146,-12.1801605,-1.2788266,0.0,-0.007738943,-0.022504807,0.1009531,0.06881938,0.08407784,-0.10172419,0.0,0.0,0.0,0.0031273093,0.0038206887,-0.4455566
869060000,-0.46694702,32.068146,-12.1801605,-1.2788038,0.0,-0.0064385636,-0.022019194,0.097421646,0.06957293,0.077755265,-0.11982268,0.0,0.0,0.0,0.0031663384,0.0035387252,-0.44642663
869164000,-0.46694702,32.068146,-12.1801605,-1.2790482,0.0,-0.005122103,-0.021417618,0.09393501,0.06799382,0.090277284,-0.10373636,0.0,0.0,0.0,0.0030903562,0.0041031516,-0.4457268
869260000,-0.46694702,32.068146,-12.1801605,-1.2792645,0.0,-0.0037926747,-0.020058632,0.090605736,0.0814526,0.08912453,-0.11650844,0.0,0.0,0.0,0.0037066995,0.0040558293,-0.44634897
869364000,-0.46694702,32.068146,-12.1801605,-1.2787318,0.0,-0.0023771494,-0.018156052,0.08631325,0.07590667,0.09083002,-0.1194869,0.0,0.0,0.0,0.0034561146,0.004135591,-0.4465217
869460000,-0.46694702,32.068146,-12.1801605,-1.2786868,0.0,-0.0006555974,-0.017188454,0.08367348,0.085283086,0.09064353,-0.09908648,0.0,0.0,0.0,0.0038754405,0.00411903,-0.4456227
869556000,-0.46694702,32.068146,-12.1801605,-1.2789546,0.0,0.0012067795,-0.016855048,0.081920624,0.08268234,0.07959034,-0.10188619,0.0,0.0,0.0,0.0037589867,0.0036184154,-0.4457896
869660000,-0.46694702,32.068146,-12.1801605,-1.2792596,0.0,0.0028622507,-0.016648483,0.07953167,0.09624047,0.072339684,-0.09252003,0.0,0.0,0.0,0.0043706414,0.0032852169,-0.44539702
869764000,-0.46694702,32.068146,-12.1801605,-1.2783536,0.0,0.0040972573,-0.016702842,0.076413155,0.09575169,0.06531036,-0.11826616,0.0,0.0,0.0,0.0043594935,0.0029735253,-0.44661492
869860000,-0.46694702,32.068146,-12.1801605,-1.2785186,0.0,0.004924795,-0.016456412,0.07269287,0.09395544,0.060967732,-0.098155074,0.0,0.0,0.0,0.004272055,0.0027721382,-0.44571933
869956000,-0.46694702,32.068146,-12.1801605,-1.2788323,0.0,0.0054544313,-0.016104888,0.068561554,0.091364436,0.06871711,-0.12384841,0.0,0.0,0.0,0.004164043,0.003131864,-0.44692838
870060000,-0.46694702,32.068146,-12.1801605,-1.2790817,0.0,0.0058355704,-0.014147949,0.06373024,0.09054183,0.057021584,-0.11036615,0.0,0.0,0.0,0.0041196896,0.0025945045,-0.4463388
870156000,-0.46694702,32.068146,-12.1801605,-1.2784752,0.0,0.0059842095,-0.011763382,0.059674263,0.080118835,0.07831232,-0.10347423,0.0,0.0,0.0,0.0036445723,0.0035623945,-0.44604883
870260000,-0.46694702,32.068146,-12.1801605,-1.2786661,0.0,0.005800775,-0.009545517,0.05558014,0.08102635,0.085788526,-0.110369354,0.0,0.0,0.0,0.0036875482,0.003904277,-0.44639587
870356000,-0.46694702,32.068146,-12.1801605,-1.2789392,0.0,0.005312191,-0.0077226637,0.052627563,0.0723788,0.08254564,-0.10347482,0.0,0.0,0.0,0.0032922404,0.0037546917,-0.44610947
870460000,-0.46694702,32.068146,-12.1801605,-1.2790842,0.0,0.004963894,-0.0042798994,0.049859047,0.06490657,0.08953343,-0.103801355,0.0,0.0,0.0,0.0029535706,0.004074215,-0.44616753
870556000,-0.46694702,32.068146,-12.1801605,-1.2790964,0.0,0.0047399444,-0.0005363464,0.047138214,0.062294096,0.08720026,-0.095136836,0.0,0.0,0.0,0.0028322148,0.003964579,-0.44578546
870660000,-0.46694702,32.068146,-12.1801605,-1.2791221,0.0,0.005074085,0.0035406111,0.04330635,0.07640905,0.095047206,-0.11338691,0.0,0.0,0.0,0.0034799601,0.004328813,-0.4466512
