timestamp,timestamp_sample,time_last_fuse,device_id,observation,observation_variance,innovation,innovation_filtered,innovation_variance,test_ratio,test_ratio_filtered,estimator_instance,innovation_rejected,fused
1743177514533379,1743177514375379,1743177514381379,0,-25.028,0.5625,0.011869431,0.0069779884,0.575639,9.789704e-06,4.4093076e-06,0,0,1
1743177514581379,1743177514427379,1743177514429379,0,-25.031,0.5625,0.011623383,0.0074155983,0.57560885,9.38853e-06,4.878365e-06,0,0,1
1743177514637379,1743177514479379,1743177514485379,0,-25.033,0.5625,0.009943008,0.0076536876,0.5756381,6.869831e-06,5.065967e-06,0,0,1
1743177514685379,1743177514531379,1743177514533379,0,-25.035,0.5625,0.009393692,0.007817601,0.57560796,6.132052e-06,5.166395e-06,0,0,1
1743177514741379,1743177514583379,1743177514589379,0,-25.034,0.5625,0.006292343,0.0076739173,0.5756373,2.751287e-06,4.938885e-06,0,0,1
1743177514789379,1743177514635379,1743177514637379,0,-25.032,0.5625,0.0036640167,0.007296173,0.5756072,9.329292e-07,4.5615125e-06,0,0,1
1743177514845379,1743177514687379,1743177514693379,0,-25.029,0.5625,0.0010662079,0.006709292,0.57563657,7.899423e-08,4.1392464e-06,0,0,1
1743177514893379,1743177514739379,1743177514741379,0,-25.025,0.5625,-0.0009460449,0.005988137,0.5756065,6.219533e-08,3.7434584e-06,0,0,1
1743177514949379,1743177514791379,1743177514797379,0,-25.022,0.5625,-0.0002746582,0.0053981636,0.5756359,5.242003e-09,3.3903198e-06,0,0,1
1743177514997379,1743177514843379,1743177514845379,0,-25.018,0.5625,-0.0014209747,0.004755781,0.5756059,1.4031608e-07,3.0577237e-06,0,0,1
1743177515053379,1743177514895379,1743177514901379,0,-25.016,0.5625,0.00038909912,0.004344427,0.5756354,1.0520418e-08,2.7706683e-06,0,0,1
1743177515101379,1743177514947379,1743177514949379,0,-25.013,0.5625,0.00038719177,0.0039716437,0.57560545,1.0418071e-08,2.5106447e-06,0,0,1
1743177515157379,1743177514999379,1743177515005379,0,-25.011,0.5625,0.0017223358,0.0037597525,0.5756349,2.0613349e-07,2.293553e-06,0,0,1
1743177515205379,1743177515051379,1743177515053379,0,-25.01,0.5625,0.0023117065,0.0036233424,0.575605,3.713649e-07,2.1124774e-06,0,0,1
1743177515261379,1743177515103379,1743177515109379,0,-25.009,0.5625,0.0028820038,0.0035535062,0.5756345,5.7716807e-07,1.9678469e-06,0,0,1
1743177515309379,1743177515155379,1743177515157379,0,-25.009,0.5625,0.004224777,0.0036167419,0.57560456,1.2403476e-06,1.8993143e-06,0,0,1
1743177515365379,1743177515207379,1743177515213379,0,-25.008,0.5625,0.0035438538,0.0036098757,0.575634,8.727003e-07,1.8026043e-06,0,0,1
1743177515413379,1743177515259379,1743177515261379,0,-25.007,0.5625,0.003484726,0.0035980863,0.5756041,8.438658e-07,1.7122884e-06,0,0,1
1743177515469379,1743177515311379,1743177515317379,0,-25.006,0.5625,0.0032215118,0.003562612,0.5756336,7.2116285e-07,1.6189215e-06,0,0,1
1743177515517379,1743177515363379,1743177515365379,0,-25.005,0.5625,0.0033073425,0.0035385648,0.57560366,7.601421e-07,1.5380219e-06,0,0,1
1743177515573379,1743177515415379,1743177515421379,0,-25.004,0.5625,0.0031375885,0.0035007917,0.57563317,6.840788e-07,1.457578e-06,0,0,1
1743177515621379,1743177515467379,1743177515469379,0,-25.002,0.5625,0.0026245117,0.0034182435,0.57560325,4.7866735e-07,1.3653618e-06,0,0,1
1743177515677379,1743177515519379,1743177515525379,0,-25.0,0.5625,0.0023403168,0.0033166998,0.57563275,3.8059562e-07,1.272594e-06,0,0,1
1743177515725379,1743177515571379,1743177515573379,0,-24.997,0.5625,0.0012893677,0.0031257193,0.5756029,1.1552889e-07,1.1635951e-06,0,0,1
1743177515781379,1743177515623379,1743177515629379,0,-24.995,0.5625,0.0010852814,0.002933504,0.5756324,8.184637e-08,1.0616913e-06,0,0,1
1743177515829379,1743177515675379,1743177515677379,0,-24.993,0.5625,0.0013122559,0.0027807779,0.57560253,1.1966698e-07,9.729498e-07,0,0,1
1743177515885379,1743177515727379,1743177515733379,0,-24.991,0.5625,0.001335144,0.002644595,0.5756321,1.2387146e-07,8.929642e-07,0,0,1
1743177515933379,1743177515779379,1743177515781379,0,-24.99,0.5625,0.0011348724,0.0025023748,0.57560223,8.950177e-08,8.172757e-07,0,0,1
1743177515989379,1743177515831379,1743177515837379,0,-24.988,0.5625,0.0014324188,0.002401582,0.5756318,1.425789e-07,7.537173e-07,0,0,1
1743177516037379,1743177515883379,1743177515885379,0,-24.987,0.5625,0.0017547607,0.0023406495,0.575602,2.1398017e-07,7.028725e-07,0,0,1
1743177516093379,1743177515935379,1743177515941379,0,-24.987,0.5625,0.003446579,0.0024448312,0.5756316,8.25452e-07,7.1441985e-07,0,0,1
1743177516141379,1743177515987379,1743177515989379,0,-24.986,0.5625,0.0029792786,0.0024951778,0.5756018,6.168223e-07,7.052259e-07,0,0,1
1743177516197379,1743177516039379,1743177516045379,0,-24.986,0.5625,0.0044517517,0.0026794928,0.5756314,1.3771378e-06,7.6852194e-07,0,0,1
1743177516245379,1743177516091379,1743177516093379,0,-24.985,0.5625,0.004119873,0.002815181,0.5756016,1.1795211e-06,8.0723925e-07,0,0,1
1743177516301379,1743177516143379,1743177516149379,0,-24.985,0.5625,0.0041980743,0.0029454534,0.5756312,1.224661e-06,8.465616e-07,0,0,1
1743177516349379,1743177516195379,1743177516197379,0,-24.985,0.5625,0.004114151,0.003055548,0.57560146,1.1762471e-06,8.776189e-07,0,0,1
1743177516405379,1743177516247379,1743177516253379,0,-24.985,0.5625,0.0043563843,0.0031780906,0.5756311,1.3187672e-06,9.1917633e-07,0,0,1
1743177516453379,1743177516299379,1743177516301379,0,-24.985,0.5625,0.0045700073,0.003309213,0.5756013,1.4513496e-06,9.693086e-07,0,0,1
1743177516509379,1743177516351379,1743177516357379,0,-24.985,0.5625,0.0052928925,0.0034960816,0.5756309,1.9467134e-06,1.061383e-06,0,0,1
1743177516557379,1743177516403379,1743177516405379,0,-24.984,0.5625,0.004562378,0.0035965298,0.5756011,1.4465081e-06,1.0976629e-06,0,0,1
1743177516613379,1743177516455379,1743177516461379,0,-24.985,0.5625,0.0056324005,0.0037883148,0.5756307,2.2044644e-06,1.2019268e-06,0,0,1
1743177516661379,1743177516507379,1743177516509379,0,-24.985,0.5625,0.0055294037,0.0039523304,0.5756009,2.1246876e-06,1.2888536e-06,0,0,1
1743177516717379,1743177516559379,1743177516565379,0,-24.987,0.5625,0.006444931,0.0041871406,0.57563055,2.8863747e-06,1.4393447e-06,0,0,1
1743177516765379,1743177516611379,1743177516613379,0,-24.989,0.5625,0.007452011,0.004494701,0.57560074,3.8590965e-06,1.6672924e-06,0,0,1
1743177516821379,1743177516663379,1743177516669379,0,-24.991,0.5625,0.0081653595,0.0048404876,0.57563037,4.633049e-06,1.9466752e-06,0,0,1
1743177516869379,1743177516715379,1743177516717379,0,-24.993,0.5625,0.008701324,0.0052041896,0.57560056,5.261499e-06,2.2589413e-06,0,0,1
1743177516925379,1743177516767379,1743177516773379,0,-24.996,0.5625,0.009555817,0.0056141256,0.5756301,6.345299e-06,2.6438881e-06,0,0,1
1743177516973379,1743177516819379,1743177516821379,0,-24.998,0.5625,0.008966446,0.005929924,0.5756003,5.5870123e-06,2.921139e-06,0,0,1
1743177517029379,1743177516871379,1743177516877379,0,-25.001,0.5625,0.009008408,0.0062199263,0.5756299,5.6391377e-06,3.1771824e-06,0,0,1
1743177517077379,1743177516923379,1743177516925379,0,-25.003,0.5625,0.008441925,0.006429245,0.5756001,4.952473e-06,3.3444198e-06,0,0,1
1743177517133379,1743177516975379,1743177516981379,0,-25.005,0.5625,0.0074539185,0.0065257726,0.57562965,3.860878e-06,3.3930717e-06,0,0,1
1743177517181379,1743177517027379,1743177517029379,0,-25.007,0.5625,0.007701874,0.0066365646,0.5755998,4.1222293e-06,3.4617603e-06,0,0,1
1743177517237379,1743177517079379,1743177517085379,0,-25.009,0.5625,0.007127762,0.006682837,0.5756293,3.5303963e-06,3.468226e-06,0,0,1
1743177517285379,1743177517131379,1743177517133379,0,-25.011,0.5625,0.0068645477,0.0066999546,0.57559943,3.2746393e-06,3.4499894e-06,0,0,1
1743177517341379,1743177517183379,1743177517189379,0,-25.013,0.5625,0.006975174,0.0067258812,0.5756289,3.3808624e-06,3.4434775e-06,0,0,1
1743177517389379,1743177517235379,1743177517237379,0,-25.015,0.5625,0.007419586,0.0067912303,0.575599,3.825598e-06,3.4794743e-06,0,0,1
1743177517445379,1743177517287379,1743177517293379,0,-25.018,0.5625,0.008102417,0.006914748,0.5756284,4.5619126e-06,3.5814433e-06,0,0,1
1743177517493379,1743177517339379,1743177517341379,0,-25.021,0.5625,0.009319305,0.007141264,0.5755985,6.035419e-06,3.812615e-06,0,0,1
1743177517549379,1743177517391379,1743177517397379,0,-25.024,0.5625,0.009283066,0.007343028,0.57562786,5.988265e-06,4.0175673e-06,0,0,1
1743177517597379,1743177517443379,1743177517445379,0,-25.029,0.5625,0.0110321045,0.00769055,0.5755979,8.457802e-06,4.4358503e-06,0,0,1
1743177517653379,1743177517495379,1743177517501379,0,-25.032,0.5625,0.009422302,0.007853686,0.57562727,6.169255e-06,4.599142e-06,0,0,1
1743177517701379,1743177517547379,1743177517549379,0,-25.038,0.5625,0.011062622,0.008155977,0.5755973,8.504669e-06,4.967054e-06,0,0,1
1743177517757379,1743177517599379,1743177517605379,0,-25.042,0.5625,0.01020813,0.008349296,0.5756267,7.2412154e-06,5.1812867e-06,0,0,1
1743177517805379,1743177517651379,1743177517653379,0,-25.048,0.5625,0.01193428,0.008687012,0.57559675,9.897696e-06,5.6255863e-06,0,0,1
1743177517861379,1743177517703379,1743177517709379,0,-25.054,0.5625,0.012617111,0.009057239,0.5756262,1.1062144e-05,6.137726e-06,0,0,1
1743177517909379,1743177517755379,1743177517757379,0,-25.06,0.5625,0.0130729675,0.009435532,0.57559633,1.1876551e-05,6.67834e-06,0,0,1
1743177517965379,1743177517807379,1743177517813379,0,-25.065,0.5625,0.012044907,0.009681342,0.5756259,1.0081531e-05,6.9989305e-06,0,0,1
1743177518013379,1743177517859379,1743177517861379,0,-25.069,0.5625,0.010814667,0.009788104,0.57559615,8.127713e-06,7.105265e-06,0,0,1
1743177518069379,1743177517911379,1743177517917379,0,-25.072,0.5625,0.008501053,0.00966686,0.57562584,5.021866e-06,6.909003e-06,0,0,1
1743177518117379,1743177517963379,1743177517965379,0,-25.073,0.5625,0.0060691833,0.009327948,0.57559615,2.55978e-06,6.4992932e-06,0,0,1
1743177518173379,1743177518015379,1743177518021379,0,-25.074,0.5625,0.0042152405,0.0088463165,0.57562596,1.2347082e-06,6.003354e-06,0,0,1
1743177518221379,1743177518067379,1743177518069379,0,-25.074,0.5625,0.002407074,0.008239721,0.5755964,4.026436e-07,5.4757506e-06,0,0,1
1743177518277379,1743177518119379,1743177518125379,0,-25.072,0.5625,-0.00038337708,0.0074274,0.5756264,1.0213429e-08,4.958957e-06,0,0,1
1743177518325379,1743177518171379,1743177518173379,0,-25.071,0.5625,-0.0009250641,0.0066405735,0.5755969,5.9468253e-08,4.4862068e-06,0,0,1
1743177518381379,1743177518223379,1743177518229379,0,-25.069,0.5625,-0.0016460419,0.00585995,0.57562697,1.8827845e-07,4.0458567e-06,0,0,1
1743177518429379,1743177518275379,1743177518277379,0,-25.067,0.5625,-0.001619339,0.0051553794,0.5755976,1.8222862e-07,3.6475587e-06,0,0,1
1743177518485379,1743177518327379,1743177518333379,0,-25.065,0.5625,-0.0014877319,0.004529579,0.5756278,1.5380398e-07,3.2894593e-06,0,0,1
1743177518533379,1743177518379379,1743177518381379,0,-25.063,0.5625,-0.0015239716,0.0039593168,0.57559854,1.6139647e-07,2.9643786e-06,0,0,1
1743177518589379,1743177518431379,1743177518437379,0,-25.061,0.5625,-0.0012836456,0.0034654145,0.5756288,1.145006e-07,2.6743392e-06,0,0,1
1743177518637379,1743177518483379,1743177518485379,0,-25.059,0.5625,-0.0011425018,0.0030313353,0.5755996,9.070961e-08,2.4138635e-06,0,0,1
1743177518693379,1743177518535379,1743177518541379,0,-25.057,0.5625,-0.0014476776,0.0026093991,0.57563,1.4563317e-07,2.1727515e-06,0,0,1
1743177518741379,1743177518587379,1743177518589379,0,-25.055,0.5625,-0.0013828278,0.0022333197,0.57560086,1.3288462e-07,1.955554e-06,0,0,1
1743177518797379,1743177518639379,1743177518645379,0,-25.054,0.5625,-0.00022125244,0.0020020918,0.5756313,3.4016663e-09,1.7710146e-06,0,0,1
1743177518845379,1743177518691379,1743177518693379,0,-25.051,0.5625,-0.001493454,0.0016728013,0.5756022,1.5499627e-07,1.5895788e-06,0,0,1
1743177518901379,1743177518743379,1743177518749379,0,-25.049,0.5625,-0.001871109,0.0013389547,0.57563263,2.4328355e-07,1.4169178e-06,0,0,1
1743177518949379,1743177518795379,1743177518797379,0,-25.046,0.5625,-0.0032081604,0.0009106032,0.5756035,7.1523493e-07,1.2160629e-06,0,0,1
1743177519005379,1743177518847379,1743177518853379,0,-25.042,0.5625,-0.004076004,0.0004408503,0.575634,1.1544703e-06,9.927518e-07,0,0,1
1743177519053379,1743177518899379,1743177518901379,0,-25.038,0.5625,-0.0051231384,-8.329362e-05,0.5756048,1.8239284e-06,7.274123e-07,0,0,1
1743177519109379,1743177518951379,1743177518957379,0,-25.034,0.5625,-0.005168915,-0.0005623739,0.57563525,1.8565701e-06,4.8399363e-07,0,0,1
1743177519157379,1743177519003379,1743177519005379,0,-25.029,0.5625,-0.006921768,-0.0011614473,0.575606,3.3294216e-06,1.2475883e-07,0,0,1
1743177519213379,1743177519055379,1743177519061379,0,-25.025,0.5625,-0.006587982,-0.0016726425,0.5756364,3.0158976e-06,-1.7110014e-07,0,0,1
1743177519261379,1743177519107379,1743177519109379,0,-25.021,0.5625,-0.0069026947,-0.0021653287,0.57560706,3.3110916e-06,-4.6689647e-07,0,0,1
1743177519317379,1743177519159379,1743177519165379,0,-25.016,0.5625,-0.0071353912,-0.002633523,0.57563734,3.5379085e-06,-7.561947e-07,0,0,1
1743177519365379,1743177519211379,1743177519213379,0,-25.012,0.5625,-0.0074596405,-0.0030881572,0.57560796,3.866954e-06,-1.0492373e-06,0,0,1
1743177519421379,1743177519263379,1743177519269379,0,-25.008,0.5625,-0.0069618225,-0.0034530677,0.5756382,3.3678778e-06,-1.26766e-06,0,0,1
1743177519469379,1743177519315379,1743177519317379,0,-25.004,0.5625,-0.0071907043,-0.003805164,0.5756087,3.5931514e-06,-1.486728e-06,0,0,1
1743177519525379,1743177519367379,1743177519373379,0,-25.001,0.5625,-0.006799698,-0.0040872577,0.5756388,3.2128407e-06,-1.6493328e-06,0,0,1
1743177519573379,1743177519419379,1743177519421379,0,-24.998,0.5625,-0.006433487,-0.004308279,0.5756092,2.87624e-06,-1.7649111e-06,0,0,1
1743177519629379,1743177519471379,1743177519477379,0,-24.995,0.5625,-0.0065898895,-0.0045232135,0.5756392,3.0176295e-06,-1.8829207e-06,0,0,1
1743177519677379,1743177519523379,1743177519525379,0,-24.992,0.5625,-0.006668091,-0.004725267,0.57560956,3.089833e-06,-1.9966153e-06,0,0,1
1743177519733379,1743177519575379,1743177519581379,0,-24.99,0.5625,-0.0058841705,-0.004834439,0.5756395,2.405913e-06,-2.0351724e-06,0,0,1
1743177519781379,1743177519627379,1743177519629379,0,-24.988,0.5625,-0.0061893463,-0.0049620755,0.5756098,2.6620817e-06,-2.094229e-06,0,0,1
1743177519837379,1743177519679379,1743177519685379,0,-24.986,0.5625,-0.0064086914,-0.005098351,0.57563967,2.853961e-06,-2.1657982e-06,0,0,1
1743177519885379,1743177519731379,1743177519733379,0,-24.984,0.5625,-0.007024765,-0.0052798246,0.57560986,3.4292202e-06,-2.2848162e-06,0,0,1
1743177519941379,1743177519783379,1743177519789379,0,-24.982,0.5625,-0.00699234,-0.0054411488,0.57563967,3.3974602e-06,-2.3896305e-06,0,0,1
1743177519989379,1743177519835379,1743177519837379,0,-24.98,0.5625,-0.007200241,-0.0056068604,0.57560974,3.602682e-06,-2.5039035e-06,0,0,1
1743177520045379,1743177519887379,1743177519893379,0,-24.979,0.5625,-0.0063705444,-0.005678802,0.5756395,2.820087e-06,-2.533689e-06,0,0,1
1743177520093379,1743177519939379,1743177519941379,0,-24.978,0.5625,-0.0062789917,-0.0057353415,0.5756095,2.7397557e-06,-2.553101e-06,0,0,1
1743177520149379,1743177519991379,1743177519997379,0,-24.978,0.5625,-0.0054798126,-0.00571127,0.5756391,2.0866091e-06,-2.509156e-06,0,0,1
1743177520197379,1743177520043379,1743177520045379,0,-24.977,0.5625,-0.0066375732,-0.0057985303,0.57560915,3.0616177e-06,-2.5611996e-06,0,0,1
1743177520253379,1743177520095379,1743177520101379,0,-24.978,0.5625,-0.0053100586,-0.005752515,0.57563865,1.959335e-06,-2.5045022e-06,0,0,1
1743177520301379,1743177520147379,1743177520149379,0,-24.978,0.5625,-0.005443573,-0.0057234117,0.57560855,2.059211e-06,-2.4625544e-06,0,0,1
1743177520357379,1743177520199379,1743177520205379,0,-24.979,0.5625,-0.0047245026,-0.0056293113,0.57563794,1.5510392e-06,-2.376687e-06,0,0,1
1743177520405379,1743177520251379,1743177520253379,0,-24.981,0.5625,-0.004709244,-0.0055426382,0.57560784,1.5411171e-06,-2.2979739e-06,0,0,1
1743177520461379,1743177520303379,1743177520309379,0,-24.983,0.5625,-0.0045166016,-0.005445983,0.5756371,1.4175382e-06,-2.2150343e-06,0,0,1
1743177520509379,1743177520355379,1743177520357379,0,-24.986,0.5625,-0.004076004,-0.0053169266,0.5756069,1.1545247e-06,-2.1151313e-06,0,0,1
1743177520565379,1743177520407379,1743177520413379,0,-24.99,0.5625,-0.0033397675,-0.0051306724,0.5756361,7.750762e-07,-1.9888942e-06,0,0,1
1743177520613379,1743177520459379,1743177520461379,0,-24.994,0.5625,-0.0020122528,-0.004836908,0.57560575,2.8138436e-07,-1.8280418e-06,0,0,1
1743177520669379,1743177520511379,1743177520517379,0,-24.999,0.5625,-0.0010128021,-0.004476666,0.57563484,7.127909e-08,-1.6625497e-06,0,0,1
1743177520717379,1743177520563379,1743177520565379,0,-25.005,0.5625,0.0003490448,-0.00402207,0.5756045,8.466388e-09,-1.5051352e-06,0,0,1
1743177520773379,1743177520615379,1743177520621379,0,-25.011,0.5625,0.00039100647,-0.0036063455,0.5756335,1.0623847e-08,-1.3623462e-06,0,0,1
1743177520821379,1743177520667379,1743177520669379,0,-25.017,0.5625,0.00018119812,-0.003249548,0.5756031,2.2816247e-09,-1.2337944e-06,0,0,1
1743177520877379,1743177520719379,1743177520725379,0,-25.023,0.5625,-0.00083732605,-0.0030223096,0.5756321,4.8719652e-08,-1.1221568e-06,0,0,1
1743177520925379,1743177520771379,1743177520773379,0,-25.028,0.5625,-0.0017471313,-0.0029021841,0.57560176,2.121236e-07,-1.036429e-06,0,0,1
1743177520981379,1743177520823379,1743177520829379,0,-25.034,0.5625,-0.0024089813,-0.002855723,0.5756308,4.0325784e-07,-9.767824e-07,0,0,1
1743177521029379,1743177520875379,1743177520877379,0,-25.039,0.5625,-0.0030593872,-0.0028749087,0.5756005,6.504407e-07,-9.460401e-07,0,0,1
1743177521085379,1743177520927379,1743177520933379,0,-25.043,0.5625,-0.0048656464,-0.003062442,0.5756296,1.6451215e-06,-1.0118956e-06,0,0,1
1743177521133379,1743177520979379,1743177520981379,0,-25.046,0.5625,-0.006942749,-0.0034279781,0.5755995,3.349674e-06,-1.2321211e-06,0,0,1
1743177521189379,1743177521031379,1743177521037379,0,-25.049,0.5625,-0.008457184,-0.003901744,0.57562876,4.9701453e-06,-1.5842538e-06,0,0,1
1743177521237379,1743177521083379,1743177521085379,0,-25.052,0.5625,-0.00917244,-0.004398259,0.5755988,5.8466867e-06,-1.9857873e-06,0,0,1
1743177521293379,1743177521135379,1743177521141379,0,-25.053,0.5625,-0.011426926,-0.00506038,0.57562834,9.073537e-06,-2.653474e-06,0,0,1
1743177521341379,1743177521187379,1743177521189379,0,-25.054,0.5625,-0.01222229,-0.0057350527,0.57559854,1.0381151e-05,-3.3814435e-06,0,0,1
1743177521397379,1743177521239379,1743177521245379,0,-25.054,0.5625,-0.014240265,-0.0065362686,0.57562834,1.40913935e-05,-4.390352e-06,0,0,1
1743177521445379,1743177521291379,1743177521293379,0,-25.053,0.5625,-0.0156002045,-0.0073901177,0.5755988,1.6912223e-05,-5.5699484e-06,0,0,1
1743177521501379,1743177521343379,1743177521349379,0,-25.052,0.5625,-0.016420364,-0.008240793,0.5756288,1.8736266e-05,-6.8102536e-06,0,0,1
1743177521549379,1743177521395379,1743177521397379,0,-25.051,0.5625,-0.01723671,-0.009088234,0.57559943,2.064659e-05,-8.113677e-06,0,0,1
1743177521605379,1743177521447379,1743177521453379,0,-25.049,0.5625,-0.0178833,-0.009916754,0.5756297,2.2223483e-05,-9.4428615e-06,0,0,1
1743177521653379,1743177521499379,1743177521501379,0,-25.046,0.5625,-0.019124985,-0.010784197,0.57560056,2.5417978e-05,-1.0947764e-05,0,0,1
1743177521709379,1743177521551379,1743177521557379,0,-25.044,0.5625,-0.018901825,-0.011548901,0.5756311,2.4826943e-05,-1.2255223e-05,0,0,1
1743177521757379,1743177521603379,1743177521605379,0,-25.041,0.5625,-0.019651413,-0.012312181,0.57560205,2.683646e-05,-1.3628818e-05,0,0,1
1743177521813379,1743177521655379,1743177521661379,0,-25.038,0.5625,-0.020381927,-0.013072375,0.5756328,2.8867218e-05,-1.506432e-05,0,0,1
1743177521861379,1743177521707379,1743177521709379,0,-25.034,0.5625,-0.021478653,-0.013864271,0.57560396,3.2059026e-05,-1.666527e-05,0,0,1
1743177521917379,1743177521759379,1743177521765379,0,-25.03,0.5625,-0.021886826,-0.014620019,0.57563496,3.3287284e-05,-1.8231112e-05,0,0,1
1743177521965379,1743177521811379,1743177521813379,0,-25.027,0.5625,-0.021900177,-0.015305831,0.5756062,3.3329572e-05,-1.9653431e-05,0,0,1
1743177522021379,1743177521863379,1743177521869379,0,-25.022,0.5625,-0.023561478,-0.016083537,0.57563734,3.85759e-05,-2.1435982e-05,0,0,1
1743177522069379,1743177521915379,1743177521917379,0,-25.018,0.5625,-0.023641586,-0.016795527,0.57560873,3.8840593e-05,-2.3075547e-05,0,0,1
1743177522125379,1743177521967379,1743177521973379,0,-25.014,0.5625,-0.023355484,-0.017413493,0.57564,3.7904152e-05,-2.4472445e-05,0,0,1
1743177522173379,1743177522019379,1743177522021379,0,-25.01,0.5625,-0.0230484,-0.017944317,0.57561153,3.6915786e-05,-2.5644644e-05,0,0,1
1743177522229379,1743177522071379,1743177522077379,0,-25.004,0.5625,-0.02387619,-0.018503116,0.57564294,3.961292e-05,-2.6960497e-05,0,0,1
1743177522277379,1743177522123379,1743177522125379,0,-25.0,0.5625,-0.023132324,-0.0189392,0.57561445,3.7184916e-05,-2.7923666e-05,0,0,1
1743177522333379,1743177522175379,1743177522181379,0,-24.995,0.5625,-0.022949219,-0.019316956,0.575646,3.6596564e-05,-2.8740678e-05,0,0,1
1743177522381379,1743177522227379,1743177522229379,0,-24.991,0.5625,-0.022605896,-0.019626783,0.57561755,3.5511533e-05,-2.9378512e-05,0,0,1
1743177522437379,1743177522279379,1743177522285379,0,-24.986,0.5625,-0.022504807,-0.0198979,0.5756492,3.5192705e-05,-2.9926226e-05,0,0,1
1743177522485379,1743177522331379,1743177522333379,0,-24.982,0.5625,-0.02289772,-0.020180492,0.5756208,3.64341e-05,-3.0539286e-05,0,0,1
1743177522541379,1743177522383379,1743177522389379,0,-24.978,0.5625,-0.021932602,-0.020345546,0.5756524,3.342566e-05,-3.0811192e-05,0,0,1
1743177522589379,1743177522435379,1743177522437379,0,-24.974,0.5625,-0.022220612,-0.020522183,0.57562405,3.4310975e-05,-3.114088e-05,0,0,1
1743177522645379,1743177522487379,1743177522493379,0,-24.97,0.5625,-0.02217865,-0.020678226,0.5756557,3.4179633e-05,-3.142714e-05,0,0,1
1743177522693379,1743177522539379,1743177522541379,0,-24.966,0.5625,-0.022726059,-0.020871138,0.57562727,3.588946e-05,-3.1847503e-05,0,0,1
1743177522749379,1743177522591379,1743177522597379,0,-24.963,0.5625,-0.021780014,-0.020956757,0.5756589,3.2961812e-05,-3.1952473e-05,0,0,1
1743177522797379,1743177522643379,1743177522645379,0,-24.959,0.5625,-0.02275467,-0.021126125,0.5756304,3.597968e-05,-3.233185e-05,0,0,1
1743177522853379,1743177522695379,1743177522701379,0,-24.956,0.5625,-0.021678925,-0.0211782,0.5756621,3.2656364e-05,-3.236242e-05,0,0,1
1743177522901379,1743177522747379,1743177522749379,0,-24.953,0.5625,-0.021940231,-0.021249987,0.5756335,3.3450015e-05,-3.2464875e-05,0,0,1
1743177522957379,1743177522799379,1743177522805379,0,-24.95,0.5625,-0.021348953,-0.02125931,0.5756652,3.1669646e-05,-3.2389962e-05,0,0,1
1743177523005379,1743177522851379,1743177522853379,0,-24.949,0.5625,-0.02020073,-0.02115959,0.57563657,2.835605e-05,-3.2009957e-05,0,0,1
1743177523061379,1743177522903379,1743177522909379,0,-24.946,0.5625,-0.019908905,-0.021041771,0.5756681,2.754118e-05,-3.1588985e-05,0,0,1
1743177523109379,1743177522955379,1743177522957379,0,-24.944,0.5625,-0.019756317,-0.020920677,0.5756394,2.7121981e-05,-3.116818e-05,0,0,1
1743177523165379,1743177523007379,1743177523013379,0,-24.942,0.5625,-0.0197258,-0.020808116,0.5756709,2.7036778e-05,-3.077899e-05,0,0,1
1743177523213379,1743177523059379,1743177523061379,0,-24.939,0.5625,-0.020586014,-0.020787193,0.5756421,2.944774e-05,-3.065358e-05,0,0,1
1743177523269379,1743177523111379,1743177523117379,0,-24.936,0.5625,-0.022035599,-0.020904796,0.5756735,3.3739096e-05,-3.0944244e-05,0,0,1
1743177523317379,1743177523163379,1743177523165379,0,-24.933,0.5625,-0.022375107,-0.021043304,0.5756447,3.4788503e-05,-3.1306383e-05,0,0,1
1743177523373379,1743177523215379,1743177523221379,0,-24.93,0.5625,-0.023124695,-0.021239378,0.575676,3.715642e-05,-3.1857475e-05,0,0,1
1743177523421379,1743177523267379,1743177523269379,0,-24.927,0.5625,-0.02302742,-0.021407817,0.57564706,3.6846333e-05,-3.232744e-05,0,0,1
1743177523477379,1743177523319379,1743177523325379,0,-24.924,0.5625,-0.023504257,-0.021605307,0.5756783,3.838603e-05,-3.2898177e-05,0,0,1
1743177523525379,1743177523371379,1743177523373379,0,-24.921,0.5625,-0.023700714,-0.021802701,0.5756492,3.9032373e-05,-3.3476037e-05,0,0,1
1743177523581379,1743177523423379,1743177523429379,0,-24.917,0.5625,-0.024312973,-0.022039175,0.5756803,4.1072843e-05,-3.419168e-05,0,0,1
1743177523629379,1743177523475379,1743177523477379,0,-24.914,0.5625,-0.024528503,-0.022273676,0.57565117,4.1806394e-05,-3.4909008e-05,0,0,1
1743177523685379,1743177523527379,1743177523533379,0,-24.911,0.5625,-0.024456024,-0.02247926,0.57568216,4.1557454e-05,-3.553531e-05,0,0,1
1743177523733379,1743177523579379,1743177523581379,0,-24.908,0.5625,-0.0250988,-0.02272603,0.5756529,4.3772892e-05,-3.6311314e-05,0,0,1
1743177523789379,1743177523631379,1743177523637379,0,-24.905,0.5625,-0.02479744,-0.022921162,0.5756838,4.2725747e-05,-3.691557e-05,0,0,1
1743177523837379,1743177523683379,1743177523685379,0,-24.903,0.5625,-0.024831772,-0.023101147,0.5756543,4.284633e-05,-3.7474267e-05,0,0,1
1743177523893379,1743177523735379,1743177523741379,0,-24.901,0.5625,-0.024604797,-0.023242796,0.5756851,4.2064392e-05,-3.790667e-05,0,0,1
