timestamp,timestamp_sample,time_last_fuse,device_id,observation,observation_variance,innovation,innovation_filtered,innovation_variance,test_ratio,test_ratio_filtered,estimator_instance,innovation_rejected,fused
1743177516333379,1743177516181379,1743177516181379,0,-25.200504,12.354217,0.21986961,0.026258351,12.367281,0.00015635657,7.177326e-05,0,0,1
1743177516389379,1743177516233379,1743177516237379,0,-24.959204,12.354285,-0.021432877,0.0217657,12.367379,1.4857414e-06,6.487205e-05,0,0,1
1743177516437379,1743177516285379,1743177516285379,0,-24.935911,12.354217,-0.044546127,0.015518933,12.367281,6.4180877e-06,5.8156314e-05,0,0,1
1743177516493379,1743177516337379,1743177516341379,0,-24.499651,12.354285,-0.48055077,-0.031212274,12.367379,0.00074689725,-1.7682069e-05,0,0,1
1743177516541379,1743177516389379,1743177516389379,0,-24.813572,12.354217,-0.16601753,-0.043911323,12.367281,8.914431e-05,-2.441402e-05,0,0,1
1743177516597379,1743177516441379,1743177516445379,0,-24.899483,12.354285,-0.07977104,-0.047289412,12.367379,2.0581303e-05,-2.4052966e-05,0,0,1
1743177516645379,1743177516493379,1743177516493379,0,-24.942411,12.354217,-0.03691101,-0.046311736,12.36728,4.4065396e-06,-2.2202215e-05,0,0,1
1743177516701379,1743177516545379,1743177516549379,0,-25.600023,12.354285,0.6204529,0.01649943,12.367379,0.0012450877,9.7180186e-05,0,0,1
1743177516749379,1743177516597379,1743177516597379,0,-25.007915,12.354217,0.026885986,0.017477874,12.36728,2.3379635e-06,8.8245775e-05,0,0,1
1743177516805379,1743177516649379,1743177516653379,0,-24.754158,12.354285,-0.22844505,-0.005688781,12.367378,0.00016878967,6.403229e-05,0,0,1
1743177516853379,1743177516701379,1743177516701379,0,-24.793644,12.354217,-0.19038963,-0.023088137,12.36728,0.00011723907,4.6956004e-05,0,0,1
1743177516909379,1743177516753379,1743177516757379,0,-24.776468,12.354285,-0.20954895,-0.04065329,12.367378,0.00014202126,2.9153796e-05,0,0,1
1743177516957379,1743177516805379,1743177516805379,0,-25.36511,12.354217,0.37712288,-0.0012975596,12.36728,0.00045999332,6.9740134e-05,0,0,1
1743177517013379,1743177516857379,1743177516861379,0,-25.305593,12.354285,0.3146057,0.028461447,12.367378,0.00032012202,9.332683e-05,0,0,1
1743177517061379,1743177516909379,1743177516909379,0,-25.44379,12.354217,0.45019913,0.06819036,12.36728,0.0006555338,0.00014628837,0,0,1
1743177517117379,1743177516961379,1743177516965379,0,-25.360182,12.354285,0.36371994,0.0960301,12.367378,0.00042787468,0.00017281462,0,0,1
1743177517165379,1743177517013379,1743177517013379,0,-24.779629,12.354217,-0.2193718,0.066318326,12.367279,0.0001556494,0.00014187236,0,0,1
1743177517221379,1743177517065379,1743177517069379,0,-25.171164,12.354285,0.1701889,0.07610323,12.367377,9.367957e-05,0.00013733245,0,0,1
1743177517269379,1743177517117379,1743177517117379,0,-25.230762,12.354217,0.22759438,0.09037414,12.367279,0.00016753629,0.00014017774,0,0,1
1743177517325379,1743177517169379,1743177517173379,0,-24.88611,12.354285,-0.1194973,0.07060364,12.367377,4.618475e-05,0.00012262186,0,0,1
1743177517373379,1743177517221379,1743177517221379,0,-24.821386,12.354217,-0.18584824,0.046445128,12.367278,0.00011171275,0.00010054686,0,0,1
1743177517429379,1743177517273379,1743177517277379,0,-24.860514,12.354285,-0.14865112,0.028066494,12.367376,7.146918e-05,8.434245e-05,0,0,1
1743177517477379,1743177517325379,1743177517325379,0,-24.476776,12.354217,-0.5345955,-0.024937902,12.367278,0.00092435005,-1.0679316e-05,0,0,1
1743177517533379,1743177517377379,1743177517381379,0,-24.964867,12.354285,-0.048870087,-0.027192384,12.367376,7.7244695e-06,-1.04009605e-05,0,0,1
1743177517581379,1743177517429379,1743177517429379,0,-25.129604,12.354217,0.11296654,-0.013989006,12.367277,4.1274852e-05,-5.5329488e-06,0,0,1
1743177517637379,1743177517481379,1743177517485379,0,-25.720224,12.354285,0.6995716,0.053230483,12.367375,0.0015828757,0.00014409977,0,0,1
1743177517685379,1743177517533379,1743177517533379,0,-25.465488,12.354217,0.44054413,0.08971655,12.367277,0.0006277182,0.00018965804,0,0,1
1743177517741379,1743177517585379,1743177517589379,0,-25.1566,12.354285,0.1264286,0.093174934,12.367375,5.169793e-05,0.0001766618,0,0,1
1743177517789379,1743177517637379,1743177517637379,0,-24.742374,12.354217,-0.2923603,0.056856394,12.367276,0.0002764539,0.00013397698,0,0,1
1743177517845379,1743177517689379,1743177517693379,0,-24.481918,12.354285,-0.5582676,-0.0010900721,12.367374,0.0010080157,2.6397953e-05,0,0,1
1743177517893379,1743177517741379,1743177517741379,0,-25.158012,12.354217,0.11297989,0.00965565,12.367276,4.1284613e-05,2.7800319e-05,0,0,1
1743177517949379,1743177517793379,1743177517797379,0,-24.992735,12.354285,-0.05887413,0.0031999457,12.367374,1.1210668e-05,2.4125371e-05,0,0,1
1743177517997379,1743177517845379,1743177517845379,0,-25.251455,12.354217,0.19472122,0.021241806,12.367275,0.00012263446,3.3405213e-05,0,0,1
1743177518053379,1743177517897379,1743177517901379,0,-25.15122,12.354285,0.0887413,0.027600456,12.367374,2.54703e-05,3.265772e-05,0,0,1
1743177518101379,1743177517949379,1743177517949379,0,-25.145777,12.354217,0.07935715,0.032476086,12.367275,2.0368452e-05,3.1500036e-05,0,0,1
1743177518157379,1743177518001379,1743177518005379,0,-24.962004,12.354285,-0.10758972,0.01928148,12.367374,3.7438982e-05,2.500578e-05,0,0,1
1743177518205379,1743177518053379,1743177518053379,0,-25.540396,12.354217,0.46928024,0.061672673,12.367276,0.0007122795,8.974896e-05,0,0,1
1743177518261379,1743177518105379,1743177518109379,0,-25.34864,12.354285,0.27639008,0.08189967,12.367374,0.00024707417,0.00010456945,0,0,1
1743177518309379,1743177518157379,1743177518157379,0,-25.111559,12.354217,0.039346695,0.07789106,12.367276,5.0072863e-06,9.519041e-05,0,0,1
1743177518365379,1743177518209379,1743177518213379,0,-24.946901,12.354285,-0.1241951,0.058853954,12.367375,4.9887458e-05,8.152365e-05,0,0,1
1743177518413379,1743177518261379,1743177518261379,0,-24.72259,12.354217,-0.34706306,0.020615391,12.367277,0.00038958542,3.7143807e-05,0,0,1
1743177518469379,1743177518313379,1743177518317379,0,-25.119896,12.354285,0.052814484,0.02364864,12.367376,9.021703e-06,3.4494624e-05,0,0,1
1743177518517379,1743177518365379,1743177518365379,0,-24.96921,12.354217,-0.095882416,0.012388467,12.367278,2.9734718e-05,2.8444032e-05,0,0,1
1743177518573379,1743177518417379,1743177518421379,0,-25.106173,12.354285,0.043474197,0.015316833,12.367377,6.112876e-06,2.6340373e-05,0,0,1
1743177518621379,1743177518469379,1743177518469379,0,-25.054161,12.354217,-0.006631851,0.013249204,12.367279,1.4225101e-07,2.3845632e-05,0,0,1
1743177518677379,1743177518521379,1743177518525379,0,-25.57067,12.354285,0.51231,0.06026218,12.367378,0.0008488835,0.0001015666,0,0,1
1743177518725379,1743177518573379,1743177518573379,0,-24.786976,12.354217,-0.27014923,0.029136466,12.36728,0.00023604416,6.976268e-05,0,0,1
1743177518781379,1743177518625379,1743177518629379,0,-24.840899,12.354285,-0.21397972,0.0062342156,12.36738,0.0001480906,4.924027e-05,0,0,1
1743177518829379,1743177518677379,1743177518677379,0,-25.09154,12.354217,0.038482666,0.009272113,12.367282,4.789785e-06,4.5052904e-05,0,0,1
1743177518885379,1743177518729379,1743177518733379,0,-25.509071,12.354285,0.45812607,0.051555462,12.367381,0.0006788162,0.00010475525,0,0,1
1743177518933379,1743177518781379,1743177518781379,0,-25.24698,12.354217,0.19743538,0.065297775,12.367283,0.00012607695,0.000106763815,0,0,1
1743177518989379,1743177518833379,1743177518837379,0,-24.696001,12.354285,-0.35130882,0.026052222,12.367382,0.00039917225,5.910317e-05,0,0,1
1743177519037379,1743177518885379,1743177518885379,0,-24.919628,12.354217,-0.124637604,0.011856802,12.367285,5.0243954e-05,4.8802354e-05,0,0,1
1743177519093379,1743177518937379,1743177518941379,0,-24.690624,12.354285,-0.34988594,-0.022220414,12.367384,0.00039594524,6.905837e-06,0,0,1
1743177519141379,1743177518989379,1743177518989379,0,-25.294535,12.354217,0.25771713,0.0041505154,12.367286,0.00021481875,2.6491836e-05,0,0,1
1743177519197379,1743177519041379,1743177519045379,0,-25.057613,12.354285,0.024942398,0.006109171,12.367385,2.0121415e-06,2.4185778e-05,0,0,1
1743177519245379,1743177519093379,1743177519093379,0,-25.282764,12.354217,0.25401115,0.029462257,12.367287,0.00020868494,4.1566134e-05,0,0,1
1743177519301379,1743177519145379,1743177519149379,0,-24.815815,12.354285,-0.20848083,0.0070473254,12.367386,0.00014057703,2.4407718e-05,0,0,1
1743177519349379,1743177519197379,1743177519197379,0,-25.165005,12.354217,0.14473343,0.020017756,12.367288,6.7752175e-05,2.8490893e-05,0,0,1
1743177519405379,1743177519249379,1743177519253379,0,-25.055801,12.354285,0.0397377,0.021875432,12.367387,5.1072548e-06,2.6288086e-05,0,0,1
1743177519453379,1743177519301379,1743177519301379,0,-24.825409,12.354217,-0.18698311,0.0022003502,12.367289,0.00011308116,1.3159098e-05,0,0,1
1743177519509379,1743177519353379,1743177519357379,0,-25.371607,12.354285,0.36336327,0.036222946,12.367388,0.00042703556,5.214746e-05,0,0,1
1743177519557379,1743177519405379,1743177519405379,0,-24.697157,12.354217,-0.30846405,0.003752429,12.36729,0.0003077475,1.8244311e-05,0,0,1
1743177519613379,1743177519457379,1743177519461379,0,-25.30541,12.354285,0.3034687,0.03198657,12.367388,0.00029785838,4.458477e-05,0,0,1
1743177519661379,1743177519509379,1743177519509379,0,-24.861523,12.354217,-0.13818932,0.01595551,12.36729,6.176385e-05,3.456642e-05,0,0,1
1743177519717379,1743177519561379,1743177519565379,0,-24.806345,12.354285,-0.19024849,-0.0034695063,12.367388,0.00011706429,2.0282365e-05,0,0,1
1743177519765379,1743177519613379,1743177519613379,0,-25.18355,12.354217,0.18920135,0.01468065,12.36729,0.0001157801,2.927853e-05,0,0,1
1743177519821379,1743177519665379,1743177519669379,0,-25.294638,12.354285,0.3021946,0.0417653,12.367389,0.0002953625,5.434441e-05,0,0,1
1743177519869379,1743177519717379,1743177519717379,0,-25.25453,12.354217,0.26343346,0.06264708,12.36729,0.00022445398,7.036923e-05,0,0,1
1743177519925379,1743177519769379,1743177519773379,0,-24.825064,12.354285,-0.16446686,0.04125229,12.367389,8.748604e-05,5.54988e-05,0,0,1
1743177519973379,1743177519821379,1743177519821379,0,-24.652735,12.354217,-0.33516693,0.005792506,12.36729,0.00036333545,1.6043396e-05,0,0,1
1743177520029379,1743177519873379,1743177519877379,0,-24.571049,12.354285,-0.4149208,-0.03383991,12.367388,0.0005568169,-3.792171e-05,0,0,1
1743177520077379,1743177519925379,1743177519925379,0,-24.95954,12.354217,-0.02494812,-0.03300228,12.36729,2.0130803e-06,-3.453901e-05,0,0,1
1743177520133379,1743177519977379,1743177519981379,0,-25.044258,12.354285,0.06083107,-0.024162905,12.367388,1.1968313e-05,-3.0157886e-05,0,0,1
1743177520181379,1743177520029379,1743177520029379,0,-25.428736,12.354217,0.44573975,0.020103293,12.36729,0.000642611,3.32189e-05,0,0,1
1743177520237379,1743177520081379,1743177520085379,0,-24.824018,12.354285,-0.15927124,0.0032056905,12.367388,8.2045866e-05,2.2360626e-05,0,0,1
1743177520285379,1743177520133379,1743177520133379,0,-25.050722,12.354217,0.06751251,0.009263581,12.367289,1.4741919e-05,2.1642922e-05,0,0,1
1743177520341379,1743177520185379,1743177520189379,0,-24.571262,12.354285,-0.4123783,-0.03045631,12.367387,0.0005500139,-3.2208816e-05,0,0,1
1743177520389379,1743177520237379,1743177520237379,0,-25.795443,12.354217,0.81127167,0.04883691,12.367288,0.002128718,0.00017135678,0,0,1
1743177520445379,1743177520289379,1743177520293379,0,-24.95759,12.354285,-0.029087067,0.041496243,12.367386,2.736415e-06,0.0001549567,0,0,1
1743177520493379,1743177520341379,1743177520341379,0,-25.417946,12.354217,0.42933846,0.078032106,12.367287,0.0005961906,0.00019652222,0,0,1
1743177520549379,1743177520393379,1743177520397379,0,-25.151407,12.354285,0.15939522,0.08569675,12.367385,8.217367e-05,0.00018575025,0,0,1
1743177520597379,1743177520445379,1743177520445379,0,-24.389471,12.354217,-0.6058521,0.020550832,12.367286,0.0011871863,5.641562e-05,0,0,1
1743177520653379,1743177520497379,1743177520501379,0,-24.347626,12.354285,-0.65143585,-0.042752266,12.367383,0.0013725415,-7.819629e-05,0,0,1
1743177520701379,1743177520549379,1743177520549379,0,-24.949385,12.354217,-0.053531647,-0.043767713,12.367284,9.268445e-06,-7.1703085e-05,0,0,1
1743177520757379,1743177520601379,1743177520605379,0,-24.705696,12.354285,-0.3031597,-0.068203196,12.367382,0.0002972523,-9.2950475e-05,0,0,1
1743177520805379,1743177520653379,1743177520653379,0,-25.619085,12.354217,0.60479355,-0.0048049465,12.367283,0.0011830415,2.7251685e-05,0,0,1
1743177520861379,1743177520705379,1743177520709379,0,-25.106928,12.354285,0.0852108,0.0036747986,12.36738,2.3483972e-05,2.6896754e-05,0,0,1
1743177520909379,1743177520757379,1743177520757379,0,-25.20011,12.354217,0.17219543,0.019549932,12.367281,9.5902295e-05,3.339728e-05,0,0,1
1743177520965379,1743177520809379,1743177520813379,0,-24.968603,12.354285,-0.06627655,0.011464828,12.367379,1.4206991e-05,2.8912818e-05,0,0,1
1743177521013379,1743177520861379,1743177520861379,0,-25.067757,12.354217,0.027317047,0.012958153,12.36728,2.4135331e-06,2.6416508e-05,0,0,1
1743177521069379,1743177520913379,1743177520917379,0,-24.828081,12.354285,-0.21876335,-0.008870686,12.367378,0.00015478593,9.3467115e-06,0,0,1
1743177521117379,1743177520965379,1743177520965379,0,-25.773623,12.354217,0.7223339,0.060010906,12.367279,0.00168757,0.00016744022,0,0,1
1743177521173379,1743177521017379,1743177521021379,0,-25.08676,12.354285,0.030054092,0.057188887,12.367377,2.9213907e-06,0.00015194206,0,0,1
1743177521221379,1743177521069379,1743177521069379,0,-25.663992,12.354217,0.6040039,0.108700454,12.367278,0.0011799547,0.00024878385,0,0,1
1743177521277379,1743177521121379,1743177521125379,0,-25.438236,12.354285,0.37441254,0.1337313,12.367376,0.0004534017,0.00026805943,0,0,1
1743177521325379,1743177521173379,1743177521173379,0,-25.050089,12.354217,-0.015928268,0.11963294,12.367278,8.205839e-07,0.00024273015,0,0,1
1743177521381379,1743177521225379,1743177521229379,0,-25.500944,12.354285,0.43322754,0.14917447,12.367376,0.0006070361,0.00027704882,0,0,1
1743177521429379,1743177521277379,1743177521277379,0,-24.854074,12.354217,-0.21485329,0.11488199,12.367278,0.00014930347,0.0002368852,0,0,1
1743177521485379,1743177521329379,1743177521333379,0,-24.874664,12.354285,-0.19438934,0.08574773,12.367377,0.00012221579,0.00020305684,0,0,1
1743177521533379,1743177521381379,1743177521381379,0,-25.383366,12.354217,0.31503677,0.10734743,12.367279,0.00032100244,0.00021416767,0,0,1
1743177521589379,1743177521433379,1743177521437379,0,-24.74219,12.354285,-0.32561874,0.06656076,12.367378,0.0003429266,0.00016168777,0,0,1
1743177521637379,1743177521485379,1743177521485379,0,-24.78719,12.354217,-0.27898026,0.034009796,12.36728,0.0002517287,0.00012274274,0,0,1
1743177521693379,1743177521537379,1743177521541379,0,-24.62052,12.354285,-0.4433918,-0.010962822,12.367379,0.0006358543,5.1280695e-05,0,0,1
1743177521741379,1743177521589379,1743177521589379,0,-25.023335,12.354217,-0.038238525,-0.013532272,12.367282,4.7292037e-06,4.60044e-05,0,0,1
1743177521797379,1743177521641379,1743177521645379,0,-25.328833,12.354285,0.27005196,0.013182187,12.367381,0.00023587226,6.3890504e-05,0,0,1
1743177521845379,1743177521693379,1743177521693379,0,-24.828884,12.354217,-0.22770691,-0.009510266,12.367284,0.00016770195,4.207382e-05,0,0,1
1743177521901379,1743177521745379,1743177521749379,0,-25.037384,12.354285,-0.015737534,-0.010096893,12.367383,8.010424e-07,3.8034887e-05,0,0,1
1743177521949379,1743177521797379,1743177521797379,0,-25.215927,12.354217,0.16617966,0.00650887,12.367286,8.931848e-05,4.2865948e-05,0,0,1
1743177522005379,1743177521849379,1743177521853379,0,-25.613604,12.354285,0.5674534,0.059351474,12.367386,0.0010414597,0.00013693637,0,0,1
1743177522053379,1743177521901379,1743177521901379,0,-24.782495,12.354217,-0.26060486,0.029210657,12.367289,0.00021965978,0.00010334398,0,0,1
1743177522109379,1743177521953379,1743177521957379,0,-24.981882,12.354285,-0.056697845,0.021117825,12.367389,1.0397169e-05,9.262923e-05,0,0,1
1743177522157379,1743177522005379,1743177522005379,0,-24.59737,12.354217,-0.43730545,-0.02206698,12.367291,0.00061852206,2.5636713e-05,0,0,1
1743177522213379,1743177522057379,1743177522061379,0,-24.704346,12.354285,-0.32540703,-0.050642494,12.367392,0.00034248043,-9.040992e-06,0,0,1
1743177522261379,1743177522109379,1743177522109379,0,-24.47234,12.354217,-0.55270195,-0.09793796,12.367294,0.0009880235,-0.000101263984,0,0,1
1743177522317379,1743177522161379,1743177522165379,0,-24.861988,12.354285,-0.15764046,-0.1035621,12.367394,8.037429e-05,-9.9296114e-05,0,0,1
1743177522365379,1743177522213379,1743177522213379,0,-24.79289,12.354217,-0.22209549,-0.114728294,12.367297,0.00015953819,-0.00010497109,0,0,1
1743177522421379,1743177522265379,1743177522269379,0,-24.804153,12.354285,-0.20590782,-0.123317674,12.367397,0.00013712839,-0.0001080004,0,0,1
1743177522469379,1743177522317379,1743177522317379,0,-25.56648,12.354217,0.5608349,-0.058868513,12.367301,0.0010173141,-1.9925064e-06,0,0,1
1743177522525379,1743177522369379,1743177522373379,0,-24.566412,12.354285,-0.43514824,-0.09431516,12.367401,0.00061242934,-5.949743e-05,0,0,1
1743177522573379,1743177522421379,1743177522421379,0,-25.095922,12.354217,0.098630905,-0.07613908,12.367304,3.1463787e-05,-5.092862e-05,0,0,1
1743177522629379,1743177522473379,1743177522477379,0,-25.156126,12.354285,0.16296387,-0.053614885,12.367404,8.589425e-05,-3.8039507e-05,0,0,1
1743177522677379,1743177522525379,1743177522525379,0,-24.985733,12.354217,-0.0039787292,-0.048939016,12.367307,5.120043e-08,-3.44609e-05,0,0,1
1743177522733379,1743177522577379,1743177522581379,0,-24.92473,12.354285,-0.061109543,-0.050085515,12.367408,1.20781215e-05,-3.235238e-05,0,0,1
1743177522781379,1743177522629379,1743177522629379,0,-25.253895,12.354217,0.27142525,-0.019798268,12.367311,0.00023827868,-6.8581467e-06,0,0,1
1743177522837379,1743177522681379,1743177522685379,0,-24.772718,12.354285,-0.2063694,-0.03737381,12.367411,0.00013774373,-1.9187948e-05,0,0,1
1743177522885379,1743177522733379,1743177522733379,0,-25.154755,12.354217,0.17917633,-0.016974159,12.367313,0.00010383551,-7.59878e-06,0,0,1
1743177522941379,1743177522785379,1743177522789379,0,-24.599234,12.354285,-0.37335014,-0.05054581,12.3674135,0.000450831,-4.9352544e-05,0,0,1
1743177522989379,1743177522837379,1743177522837379,0,-25.104748,12.354217,0.13521194,-0.033046894,12.367316,5.9130925e-05,-3.9133087e-05,0,0,1
1743177523045379,1743177522889379,1743177522893379,0,-24.455696,12.354285,-0.5116005,-0.07812803,12.367416,0.000846531,-0.00011519232,0,0,1
1743177523093379,1743177522941379,1743177522941379,0,-24.981157,12.354217,0.016752243,-0.06919003,12.367319,9.076749e-07,-0.00010425536,0,0,1
1743177523149379,1743177522993379,1743177522997379,0,-25.22985,12.354285,0.26773834,-0.037450403,12.367419,0.00023184728,-7.259352e-05,0,0,1
1743177523197379,1743177523045379,1743177523045379,0,-24.781567,12.354217,-0.17885971,-0.05077157,12.367322,0.000103468796,-7.550206e-05,0,0,1
1743177523253379,1743177523097379,1743177523101379,0,-25.54836,12.354285,0.59031296,0.009620454,12.367422,0.0011270558,3.7782396e-05,0,0,1
1743177523301379,1743177523149379,1743177523149379,0,-24.548042,12.354217,-0.4085846,-0.029775675,12.367325,0.0005399434,-1.6641054e-05,0,0,1
1743177523357379,1743177523201379,1743177523205379,0,-25.401281,12.354285,0.44765472,0.0151996575,12.367425,0.0006481373,4.5982997e-05,0,0,1
1743177523405379,1743177523253379,1743177523253379,0,-24.275398,12.354217,-0.6761284,-0.04992545,12.367327,0.001478572,-9.763451e-05,0,0,1
1743177523461379,1743177523305379,1743177523309379,0,-25.17315,12.354285,0.22512817,-0.0240146,12.367427,0.00016392316,-7.299502e-05,0,0,1
1743177523509379,1743177523357379,1743177523357379,0,-24.73931,12.354217,-0.20635033,-0.041191153,12.367329,0.00013771917,-7.909222e-05,0,0,1
1743177523565379,1743177523409379,1743177523413379,0,-24.623672,12.354285,-0.31871414,-0.06733462,12.367429,0.0003285362,-0.000102590566,0,0,1
1743177523613379,1743177523461379,1743177523461379,0,-24.922146,12.354217,-0.017148972,-0.06260699,12.3673315,9.511744e-07,-9.301584e-05,0,0,1
1743177523669379,1743177523513379,1743177523517379,0,-24.94107,12.354285,0.0048618317,-0.05625123,12.367431,7.6450505e-08,-8.4246276e-05,0,0,1
1743177523717379,1743177523565379,1743177523565379,0,-25.199255,12.354217,0.2656803,-0.025924345,12.367332,0.0002282983,-5.480367e-05,0,0,1
1743177523773379,1743177523617379,1743177523621379,0,-24.53502,12.354285,-0.39596558,-0.060783304,12.367433,0.00050710194,-9.741148e-05,0,0,1
1743177523821379,1743177523669379,1743177523669379,0,-25.4398,12.354217,0.5117283,-0.0068510473,12.367334,0.00084695977,-8.448966e-06,0,0,1
1743177523877379,1743177523721379,1743177523725379,0,-24.998854,12.354285,0.072891235,0.0006609075,12.367434,1.7184266e-05,-6.034241e-06,0,0,1
1743177523925379,1743177523773379,1743177523773379,0,-24.61794,12.354217,-0.3062153,-0.028247721,12.367335,0.00030327568,-3.403525e-05,0,0,1
1743177523981379,1743177523825379,1743177523829379,0,-25.010208,12.354285,0.08830261,-0.017268341,12.3674345,2.5218978e-05,-2.8453329e-05,0,0,1
1743177524029379,1743177523877379,1743177523877379,0,-24.863918,12.354217,-0.056444168,-0.020958818,12.367336,1.0304383e-05,-2.6743646e-05,0,0,1
1743177524085379,1743177523929379,1743177523933379,0,-24.737629,12.354285,-0.18123817,-0.0360576,12.367435,0.00010623795,-3.4232242e-05,0,0,1
1743177524133379,1743177523981379,1743177523981379,0,-25.067806,12.354217,0.15035248,-0.018497229,12.367337,7.3114745e-05,-2.4119843e-05,0,0,1
1743177524189379,1743177524033379,1743177524037379,0,-24.972641,12.354285,0.055980682,-0.011481193,12.367436,1.0135769e-05,-2.0892865e-05,0,0,1
1743177524237379,1743177524085379,1743177524085379,0,-25.601301,12.354217,0.6853485,0.054162186,12.367338,0.0015191712,0.00012418564,0,0,1
1743177524293379,1743177524137379,1743177524141379,0,-25.121328,12.354285,0.20529556,0.068399385,12.367437,0.00013631367,0.00012532814,0,0,1
1743177524341379,1743177524189379,1743177524189379,0,-24.861372,12.354218,-0.054323196,0.05683856,12.36734,9.544525e-06,0.00011262274,0,0,1
1743177524397379,1743177524241379,1743177524245379,0,-24.61769,12.354285,-0.29772568,0.023437578,12.367438,0.0002866902,7.5006305e-05,0,0,1
1743177524445379,1743177524293379,1743177524293379,0,-25.019276,12.354218,0.104393005,0.031063816,12.36734,3.5247354e-05,7.1260896e-05,0,0,1
1743177524501379,1743177524345379,1743177524349379,0,-24.544199,12.354285,-0.37072754,-0.0067860987,12.367438,0.0004445186,2.2672972e-05,0,0,1
1743177524549379,1743177524397379,1743177524397379,0,-24.655312,12.354218,-0.25914574,-0.03055911,12.367341,0.00021720599,7.5675416e-08,0,0,1
1743177524605379,1743177524449379,1743177524453379,0,-24.948586,12.354285,0.03432274,-0.02444705,12.367439,3.8101678e-06,4.2747544e-07,0,0,1
1743177524653379,1743177524501379,1743177524501379,0,-25.15957,12.354218,0.24523163,0.0009574648,12.367341,0.00019450762,1.8710389e-05,0,0,1
1743177524709379,1743177524553379,1743177524557379,0,-24.866415,12.354285,-0.048488617,-0.0037005,12.367439,7.6043098e-06,1.6231468e-05,0,0,1
1743177524757379,1743177524605379,1743177524605379,0,-24.664938,12.354218,-0.2503147,-0.026932277,12.367342,0.00020265454,-4.38823e-06,0,0,1
1743177524813379,1743177524657379,1743177524661379,0,-24.746862,12.354285,-0.16875839,-0.04029271,12.367439,9.211089e-05,-1.2651959e-05,0,0,1
1743177524861379,1743177524709379,1743177524709379,0,-25.147362,12.354218,0.23146248,-0.014692582,12.367342,0.00017327855,4.8632355e-06,0,0,1
1743177524917379,1743177524761379,1743177524765379,0,-25.145412,12.354285,0.22852898,0.008219594,12.36744,0.00016891285,2.0317186e-05,0,0,1
1743177524965379,1743177524813379,1743177524813379,0,-25.350063,12.354218,0.43237877,0.048176624,12.367342,0.00060466153,7.536412e-05,0,0,1
1743177525021379,1743177524865379,1743177524869379,0,-24.402723,12.354285,-0.5164623,-0.00501401,12.36744,0.0008626954,-1.300381e-05,0,0,1
1743177525069379,1743177524917379,1743177524917379,0,-24.900055,12.354218,-0.019266129,-0.0063566007,12.367342,1.2005286e-06,-1.1891906e-05,0,0,1
1743177525125379,1743177524969379,1743177524973379,0,-24.984726,12.354285,0.06427765,0.00029735034,12.36744,1.3362882e-05,-9.512832e-06,0,0,1
1743177525173379,1743177525021379,1743177525021379,0,-24.580414,12.354218,-0.3410015,-0.031853992,12.367343,0.00037609384,-4.4045828e-05,0,0,1
1743177525229379,1743177525073379,1743177525077379,0,-25.0434,12.354285,0.12132645,-0.01742395,12.36744,4.760923e-05,-3.5411656e-05,0,0,1
1743177525277379,1743177525125379,1743177525125379,0,-24.704334,12.354218,-0.21862602,-0.03637777,12.367343,0.0001545921,-4.66388e-05,0,0,1
1743177525333379,1743177525177379,1743177525181379,0,-25.274273,12.354285,0.35051155,6.8329275e-05,12.36744,0.00039736062,-4.812766e-06,0,0,1
1743177525381379,1743177525229379,1743177525229379,0,-24.717308,12.354218,-0.20778465,-0.019512026,12.367343,0.00013964022,-1.7513903e-05,0,0,1
1743177525437379,1743177525281379,1743177525285379,0,-24.836433,12.354285,-0.08966255,-0.02612041,12.36744,2.6001737e-05,-1.8313482e-05,0,0,1
1743177525485379,1743177525333379,1743177525333379,0,-24.499147,12.354218,-0.42764282,-0.06394498,12.367343,0.0005914881,-7.23082e-05,0,0,1
1743177525541379,1743177525385379,1743177525389379,0,-24.563786,12.354285,-0.3637848,-0.09219076,12.36744,0.00042802512,-0.000105817766,0,0,1
1743177525589379,1743177525437379,1743177525437379,0,-25.01288,12.354218,0.0848999,-0.075508304,12.367343,2.331299e-05,-9.3653274e-05,0,0,1
1743177525645379,1743177525489379,1743177525493379,0,-25.021555,12.354285,0.09224129,-0.059705805,12.36744,2.7518889e-05,-8.2238505e-05,0,0,1
1743177525693379,1743177525541379,1743177525541379,0,-25.78137,12.354218,0.85097885,0.026083332,12.367342,0.0023421848,0.00014614922,0,0,1
1743177525749379,1743177525593379,1743177525597379,0,-24.722515,12.354285,-0.21002579,0.0038411655,12.36744,0.00014266762,0.00011894184,0,0,1
1743177525797379,1743177525645379,1743177525645379,0,-24.921478,12.354218,-0.011831284,0.0023647752,12.367342,4.527384e-07,0.00010769453,0,0,1
1743177525853379,1743177525697379,1743177525701379,0,-24.855846,12.354285,-0.078718185,-0.0052734753,12.36744,2.0041505e-05,9.5661424e-05,0,0,1
1743177525901379,1743177525749379,1743177525749379,0,-25.044312,12.354218,0.10898399,0.00548991,12.367342,3.8415725e-05,9.026871e-05,0,0,1
1743177525957379,1743177525801379,1743177525805379,0,-25.188936,12.354285,0.25240326,0.028749865,12.367439,0.00020604882,0.00010117553,0,0,1
1743177526005379,1743177525853379,1743177525853379,0,-24.369879,12.354218,-0.5681057,-0.027475666,12.367341,0.0010438592,-6.690061e-06,0,0,1
