timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7],control[8],control[9],control[10],control[11],reversible_flags
1743177493213379,1743177493213379,0.27665693,0.27214092,0.7570561,0.7516993,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177493313379,1743177493313379,0.26052192,0.26108208,0.7538295,0.74532056,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177493413379,1743177493413379,0.27436084,0.29078496,0.71381944,0.7183889,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177493513379,1743177493513379,0.33915,0.33436865,0.66601616,0.66255367,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177493613379,1743177493613379,0.41166684,0.41100153,0.60782504,0.60330737,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177493713379,1743177493713379,0.49154076,0.49023268,0.5452912,0.5446961,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177493813379,1743177493813379,0.56377786,0.5494949,0.49131107,0.4752897,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177493913379,1743177493913379,0.6082514,0.6039086,0.4334736,0.4323963,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177494013379,1743177494013379,0.6340205,0.63482755,0.395961,0.4021954,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177494113379,1743177494113379,0.64458895,0.64158773,0.38280493,0.38000315,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177494213379,1743177494213379,0.63889086,0.6320517,0.38094237,0.3774126,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177494313379,1743177494313379,0.61476934,0.61613643,0.3943597,0.39265668,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177494413379,1743177494413379,0.5885656,0.5871022,0.42183667,0.41598362,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177494513379,1743177494513379,0.5495967,0.56448877,0.44862106,0.4582223,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177494613379,1743177494613379,0.5200553,0.5353581,0.48798117,0.49581656,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177494713379,1743177494713379,0.49926236,0.49958804,0.52471006,0.5251366,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177494813379,1743177494813379,0.48152903,0.4721916,0.55185246,0.5483042,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177494913379,1743177494913379,0.4612568,0.46156222,0.5659398,0.5653229,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177495013379,1743177495013379,0.45450333,0.45147076,0.5746427,0.56902,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177495113379,1743177495113379,0.4535486,0.45265824,0.56754136,0.571301,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177495213379,1743177495213379,0.46226618,0.4590858,0.5591974,0.5633347,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177495313379,1743177495313379,0.4763083,0.46878225,0.5518301,0.5472917,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177495413379,1743177495413379,0.4870922,0.48974317,0.53515196,0.5340439,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177495513379,1743177495513379,0.50424874,0.5026643,0.5221331,0.51740706,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177495613379,1743177495613379,0.5140729,0.52057767,0.5049343,0.5073886,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177495713379,1743177495713379,0.5274963,0.5283492,0.49691558,0.49323583,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177495813379,1743177495813379,0.5368365,0.5330415,0.49139205,0.48317018,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177495913379,1743177495913379,0.5373064,0.5379598,0.48393518,0.48521167,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177496013379,1743177496013379,0.538022,0.53536445,0.48750538,0.48181492,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177496113379,1743177496113379,0.5347803,0.5316704,0.48931196,0.4877036,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177496213379,1743177496213379,0.5290234,0.5273522,0.49203953,0.4942536,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177496313379,1743177496313379,0.5233104,0.5204545,0.49963698,0.49835,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177496413379,1743177496413379,0.5180211,0.51239693,0.50686795,0.5052591,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177496513379,1743177496513379,0.50929856,0.50885403,0.5146012,0.511687,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177496613379,1743177496613379,0.5094592,0.49938375,0.5190108,0.5165093,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177496713379,1743177496713379,0.50414044,0.49527866,0.5295365,0.51197374,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177496813379,1743177496813379,0.5004427,0.49716204,0.526953,0.5206107,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177496913379,1743177496913379,0.50241625,0.4946396,0.52726233,0.51825404,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177497013379,1743177497013379,0.50504285,0.49429432,0.5237686,0.5181218,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177497113379,1743177497113379,0.5027306,0.5001589,0.52059495,0.51891685,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177497213379,1743177497213379,0.5063974,0.5037531,0.5161788,0.515413,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177497313379,1743177497313379,0.50564617,0.5103604,0.5109457,0.51406884,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177497413379,1743177497413379,0.5091262,0.5124397,0.5097727,0.5094026,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177497513379,1743177497513379,0.5105955,0.51567084,0.5050056,0.5102198,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177497613379,1743177497613379,0.5181294,0.5136351,0.50542974,0.5028863,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177497713379,1743177497713379,0.51728034,0.5146992,0.5034904,0.5036996,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177497813379,1743177497813379,0.51473343,0.5179826,0.5002632,0.50755835,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177497913379,1743177497913379,0.5159958,0.5157935,0.50392956,0.50576,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177498013379,1743177498013379,0.5241396,0.4991904,0.51233166,0.49356878,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177498113379,1743177498113379,0.5052238,0.50937146,0.501417,0.5028023,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177498213379,1743177498213379,0.50694937,0.50487906,0.5062018,0.49810117,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177498313379,1743177498313379,0.50865704,0.5027414,0.5037069,0.5034525,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177498413379,1743177498413379,0.5054092,0.5070984,0.5061827,0.50775254,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177498513379,1743177498513379,0.50575626,0.5101664,0.5089776,0.5121338,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177498613379,1743177498613379,0.5084351,0.5081882,0.51162565,0.51457965,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177498713379,1743177498713379,0.50688565,0.509333,0.5128061,0.5161539,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177498813379,1743177498813379,0.5074552,0.50807965,0.5104889,0.51779467,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177498913379,1743177498913379,0.50786084,0.5087952,0.51550215,0.51254433,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177499013379,1743177499013379,0.51082784,0.50642425,0.5149367,0.5121254,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177499113379,1743177499113379,0.5107317,0.5086101,0.5158964,0.5108157,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177499213379,1743177499213379,0.51048344,0.50981957,0.5146606,0.51003075,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177499313379,1743177499313379,0.5122497,0.509768,0.5168122,0.50660074,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177499413379,1743177499413379,0.51223326,0.5131829,0.51366025,0.5071954,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177499513379,1743177499513379,0.5130377,0.5134002,0.5110628,0.5083758,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177499613379,1743177499613379,0.5146845,0.51212996,0.5123746,0.50756866,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177499713379,1743177499713379,0.5151229,0.5117605,0.51003367,0.5092136,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177499813379,1743177499813379,0.51610494,0.51024854,0.5102771,0.50850326,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177499913379,1743177499913379,0.51506585,0.5107295,0.51100016,0.50924385,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177500013379,1743177500013379,0.5115167,0.51404,0.5096881,0.512073,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177500113379,1743177500113379,0.5110477,0.5144179,0.51125103,0.51232296,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177500213379,1743177500213379,0.5139138,0.5112265,0.51517594,0.5109464,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177500313379,1743177500313379,0.51145965,0.51283234,0.5118081,0.51635486,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177500413379,1743177500413379,0.51431596,0.5085614,0.5159558,0.51320434,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177500513379,1743177500513379,0.5086812,0.51507413,0.51382685,0.51497126,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177500613379,1743177500613379,0.514142,0.5107942,0.51382494,0.5151026,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177500713379,1743177500713379,0.5116722,0.5133713,0.5151333,0.51313716,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177500813379,1743177500813379,0.5162468,0.5096365,0.5154987,0.51282364,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177500913379,1743177500913379,0.5131576,0.51378024,0.5135866,0.515626,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177501013379,1743177501013379,0.51687676,0.51136595,0.5177919,0.51040405,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177501113379,1743177501113379,0.51650345,0.51398706,0.51521635,0.51080406,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177501213379,1743177501213379,0.51954657,0.5122914,0.51736385,0.50708,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177501313379,1743177501313379,0.5176707,0.5154304,0.5141519,0.5087094,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177501413379,1743177501413379,0.5174088,0.5165636,0.5079138,0.51393354,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177501513379,1743177501513379,0.5160277,0.517297,0.5100821,0.5122491,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177501613379,1743177501613379,0.51750714,0.5174733,0.50942314,0.51327133,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177501713379,1743177501713379,0.51525617,0.518991,0.509257,0.5136371,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177501813379,1743177501813379,0.5207232,0.5141833,0.5142021,0.5078548,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177501913379,1743177501913379,0.5200051,0.51452625,0.5129987,0.5096718,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177502013379,1743177502013379,0.516261,0.5138289,0.51669437,0.5106198,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177502113379,1743177502113379,0.511644,0.5113696,0.51707155,0.516535,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177502213379,1743177502213379,0.50981015,0.5088548,0.5193213,0.518841,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177502313379,1743177502313379,0.5058305,0.5099324,0.5197824,0.5216987,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177502413379,1743177502413379,0.5055273,0.50883013,0.51778805,0.52481294,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177502513379,1743177502513379,0.47887093,0.46645445,0.54812413,0.5650162,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177502613379,1743177502613379,0.41089755,0.39264005,0.6236545,0.63393795,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177502713379,1743177502713379,0.3504278,0.34062332,0.68474126,0.67838657,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177502813379,1743177502813379,0.29921082,0.33111227,0.7097598,0.68127084,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177502913379,1743177502913379,0.29845116,0.33884272,0.67369306,0.6899018,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177503013379,1743177503013379,0.3535005,0.34809685,0.6434704,0.6668863,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177503113379,1743177503113379,0.40437222,0.3983177,0.6152056,0.62022907,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177503213379,1743177503213379,0.4555214,0.46810275,0.57952577,0.57229644,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177503313379,1743177503313379,0.512821,0.52069193,0.547342,0.5116572,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177503413379,1743177503413379,0.56434846,0.5683017,0.50544214,0.47580078,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177503513379,1743177503513379,0.6517359,0.6501031,0.42353025,0.4064881,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177503613379,1743177503613379,0.74032295,0.73503125,0.3357395,0.32467592,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177503713379,1743177503713379,0.80034614,0.76479506,0.2734644,0.2664381,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177503813379,1743177503813379,0.7859621,0.7739358,0.24262711,0.254804,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177503913379,1743177503913379,0.75469816,0.74107075,0.26941514,0.27202022,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177504013379,1743177504013379,0.7001849,0.6868095,0.327282,0.32450074,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177504113379,1743177504113379,0.63137597,0.6171097,0.39806235,0.402431,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177504213379,1743177504213379,0.55535036,0.55670017,0.49537802,0.47588325,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177504313379,1743177504313379,0.484521,0.48842248,0.5654087,0.546433,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177504413379,1743177504413379,0.42879835,0.43129697,0.6159621,0.6012135,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177504513379,1743177504513379,0.38741583,0.39308053,0.6381534,0.6397292,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177504613379,1743177504613379,0.36252278,0.3721618,0.6467717,0.6483503,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177504713379,1743177504713379,0.363788,0.3668779,0.6395853,0.6372618,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177504813379,1743177504813379,0.38315204,0.37540075,0.61961937,0.6177205,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177504913379,1743177504913379,0.41104504,0.4046731,0.5919137,0.5909369,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177505013379,1743177505013379,0.44841105,0.44317025,0.5496479,0.5709325,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177505113379,1743177505113379,0.48909032,0.4821036,0.5247939,0.5335658,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177505213379,1743177505213379,0.524407,0.523126,0.5018938,0.5003132,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177505313379,1743177505313379,0.54382694,0.5621625,0.47861785,0.47888023,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177505413379,1743177505413379,0.5633098,0.57836354,0.46543047,0.46160755,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177505513379,1743177505513379,0.5783349,0.5827228,0.45200953,0.45960447,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177505613379,1743177505613379,0.5844389,0.5763055,0.45051873,0.46166313,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177505713379,1743177505713379,0.57759625,0.5670127,0.4636193,0.46255583,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177505813379,1743177505813379,0.55762,0.5603922,0.4792168,0.47121024,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177505909379,1743177505909379,0.5409526,0.545644,0.48891446,0.49065158,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177506013379,1743177506013379,0.52635866,0.5253385,0.5077453,0.5052958,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177506113379,1743177506113379,0.51156825,0.50736636,0.5201264,0.5237358,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177506213379,1743177506213379,0.49929443,0.494558,0.5337835,0.533176,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177506313379,1743177506313379,0.4915807,0.4857895,0.54276204,0.5400466,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177506413379,1743177506413379,0.4832855,0.48257214,0.54774296,0.54433966,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177506513379,1743177506513379,0.48540106,0.48041227,0.5478958,0.5424808,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177506613379,1743177506613379,0.4884862,0.4856663,0.5434979,0.5377034,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177506713379,1743177506713379,0.49572337,0.49053693,0.539163,0.52976394,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177506813379,1743177506813379,0.503453,0.50002706,0.52716655,0.5249905,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177506913379,1743177506913379,0.512186,0.50987357,0.5177212,0.51827395,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177507013379,1743177507013379,0.5152398,0.5217386,0.51244694,0.5088783,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177507113379,1743177507113379,0.5251869,0.5244608,0.5029895,0.50514096,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177507213379,1743177507213379,0.5253806,0.5319115,0.5010653,0.49967274,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177507313379,1743177507313379,0.53071475,0.5288607,0.4960701,0.5037448,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177507413379,1743177507413379,0.5282831,0.52840865,0.50299245,0.49960765,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177507513379,1743177507513379,0.52536994,0.52580005,0.5055488,0.50235873,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177507613379,1743177507613379,0.52080697,0.5241439,0.5065005,0.50805986,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177507713379,1743177507713379,0.5198921,0.5145017,0.51473016,0.5089968,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177507813379,1743177507813379,0.5119473,0.5119648,0.51950985,0.5142787,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177507913379,1743177507913379,0.5051598,0.5114009,0.52041817,0.52053773,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177508013379,1743177508013379,0.5064866,0.5046696,0.52132237,0.5248718,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177508113379,1743177508113379,0.5025022,0.50524485,0.52835524,0.5222938,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177508213379,1743177508213379,0.5035321,0.50337774,0.5265824,0.526841,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177508313379,1743177508313379,0.50166446,0.50487024,0.5238277,0.52887607,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177508413379,1743177508413379,0.505573,0.50289506,0.5217947,0.5270233,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177508513379,1743177508513379,0.505603,0.50387734,0.5200917,0.5271608,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177508613379,1743177508613379,0.50734174,0.50365114,0.52036995,0.5253739,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177508713379,1743177508713379,0.5098568,0.5117562,0.5145042,0.52026737,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177508813379,1743177508813379,0.52309823,0.52044,0.51080585,0.5034231,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177508913379,1743177508913379,0.5307119,0.52984345,0.49654448,0.49969196,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177509013379,1743177509013379,0.53574324,0.5357672,0.4913638,0.49558094,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177509113379,1743177509113379,0.5349431,0.539716,0.4934727,0.48893964,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177509213379,1743177509213379,0.54246163,0.54967844,0.4899164,0.47433493,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177509313379,1743177509313379,0.59971434,0.61848575,0.42838487,0.41308948,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177509413379,1743177509413379,0.67767894,0.66089237,0.3721503,0.34870684,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177509513379,1743177509513379,0.69758534,0.69103575,0.2896959,0.3516115,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177509613379,1743177509613379,0.6836132,0.69515395,0.29311645,0.33488792,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177509713379,1743177509713379,0.66345,0.66656953,0.3363905,0.3378749,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177509813379,1743177509813379,0.6271972,0.6234819,0.3962206,0.36968976,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177509913379,1743177509913379,0.57722414,0.5813005,0.4431142,0.43761066,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177510013379,1743177510013379,0.53915316,0.5328843,0.49570397,0.5063436,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177510113379,1743177510113379,0.50676525,0.49071252,0.55400515,0.5527041,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177510213379,1743177510213379,0.4761382,0.45832726,0.5956022,0.5872696,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177510313379,1743177510313379,0.4138465,0.37944114,0.6545108,0.6404131,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177510413379,1743177510413379,0.3164351,0.31126618,0.71941644,0.7089936,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177510513379,1743177510513379,0.25678393,0.26418802,0.75874686,0.73947537,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177510613379,1743177510613379,0.23435053,0.25325513,0.7418963,0.7447717,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177510713379,1743177510713379,0.26164943,0.26820463,0.70517766,0.7083949,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177510813379,1743177510813379,0.31840995,0.31753907,0.65256,0.65221834,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177510913379,1743177510913379,0.39823523,0.38872668,0.5869149,0.5931781,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177511013379,1743177511013379,0.48299593,0.47029343,0.5291309,0.5266673,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177511113379,1743177511113379,0.556678,0.5453705,0.47223508,0.46861148,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177511213379,1743177511213379,0.6128514,0.6054932,0.4251673,0.42042932,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177511313379,1743177511313379,0.64576733,0.64236796,0.3854826,0.3938977,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177511413379,1743177511413379,0.66075784,0.656437,0.37468916,0.37183362,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177511513379,1743177511513379,0.65725124,0.65541315,0.3765144,0.37103042,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177511613379,1743177511613379,0.6426409,0.6370726,0.39130408,0.39262706,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177511713379,1743177511713379,0.6003069,0.6211882,0.40637434,0.43001306,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177511813379,1743177511813379,0.5752071,0.58072186,0.44766942,0.45580283,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177511913379,1743177511913379,0.54609734,0.5455845,0.487748,0.48872098,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177512013379,1743177512013379,0.5189406,0.5153436,0.5207453,0.5208124,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177512113379,1743177512113379,0.4908479,0.49723822,0.5433132,0.54561895,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177512213379,1743177512213379,0.4788797,0.47559857,0.5621634,0.5585899,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177512313379,1743177512313379,0.47192484,0.46438175,0.5701126,0.5646727,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177512413379,1743177512413379,0.46402225,0.46345457,0.5676898,0.57055664,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177512513379,1743177512513379,0.45420706,0.44948268,0.58304185,0.5754494,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177512613379,1743177512613379,0.4450143,0.44533104,0.58658755,0.5807134,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177512713379,1743177512713379,0.452645,0.44050866,0.5832782,0.576946,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177512813379,1743177512813379,0.4582711,0.45661992,0.5689295,0.5677654,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177512913379,1743177512913379,0.47865427,0.47214985,0.5536157,0.54888105,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177513013379,1743177513013379,0.4558828,0.43859613,0.57454705,0.5887264,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177513113379,1743177513113379,0.40023804,0.3908944,0.63222706,0.63650095,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177513213379,1743177513213379,0.36112112,0.35939854,0.66900975,0.66303617,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177513313379,1743177513313379,0.33400148,0.36374918,0.6641047,0.66961324,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177513413379,1743177513413379,0.35477102,0.37454134,0.64454746,0.6528857,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177513513379,1743177513513379,0.39105153,0.40611172,0.6219559,0.60999393,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177513613379,1743177513613379,0.44216108,0.4495901,0.5798574,0.5753785,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177513713379,1743177513713379,0.49514174,0.49631584,0.5440903,0.5346581,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177513813379,1743177513813379,0.5414595,0.5415867,0.5051944,0.5039568,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177513913379,1743177513913379,0.58201855,0.57099897,0.48481104,0.46959123,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177514013379,1743177514013379,0.6387075,0.59136,0.43395263,0.41800898,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177514113379,1743177514113379,0.6946862,0.68122697,0.3385949,0.34194684,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177514213379,1743177514213379,0.74024254,0.7274664,0.2846164,0.26488537,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177514313379,1743177514313379,0.7409734,0.7398455,0.24790488,0.24753915,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177514413379,1743177514413379,0.7140291,0.7090006,0.2564251,0.26311508,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177514513379,1743177514513379,0.65920776,0.6665433,0.3040563,0.31047016,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177514613379,1743177514613379,0.599509,0.60346633,0.37004697,0.3945648,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177514713379,1743177514713379,0.5326519,0.543288,0.46482643,0.47195286,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177514813379,1743177514813379,0.4816211,0.47709352,0.55682844,0.5443961,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177514913379,1743177514913379,0.42505834,0.43168947,0.6183478,0.6116621,nan,nan,nan,nan,nan,nan,nan,nan,0
