timestamp,roll,pitch,yaw,thrust_body[0],thrust_body[1],thrust_body[2],reset_integral
1743177515433379,-0.07926884,-0.24839504,-0.45018435,0.0,0.0,-0.51003903,0
1743177515449379,-0.05472243,-0.25570223,-0.43393195,0.0,0.0,-0.5103974,0
1743177515473379,-0.08659676,-0.24752796,-0.40912807,0.0,0.0,-0.51100075,0
1743177515493379,-0.057188313,-0.24831878,-0.3866685,0.0,0.0,-0.5113689,0
1743177515509379,-0.08702177,-0.25011802,-0.36846086,0.0,0.0,-0.5118505,0
1743177515533379,-0.051287718,-0.24645604,-0.34029496,0.0,0.0,-0.51260954,0
1743177515553379,-0.06765381,-0.23884715,-0.3164956,0.0,0.0,-0.5134466,0
1743177515573379,-0.033947498,-0.22923675,-0.29181063,0.0,0.0,-0.51389474,0
1743177515589379,-0.054998506,-0.23535702,-0.27187183,0.0,0.0,-0.51427966,0
1743177515613379,-0.021163603,-0.2192852,-0.24093747,0.0,0.0,-0.5149967,0
1743177515633379,-0.04169621,-0.21548823,-0.21514529,0.0,0.0,-0.5154999,0
1743177515653379,-0.017300904,-0.20409575,-0.18906045,0.0,0.0,-0.51578546,0
1743177515673379,-0.001526509,-0.18152748,-0.16287352,0.0,0.0,-0.5161446,0
1743177515693379,0.015626676,-0.16578837,-0.13740872,0.0,0.0,-0.51630723,0
1743177515713379,-0.0038809893,-0.16786309,-0.111898646,0.0,0.0,-0.5165174,0
1743177515733379,0.010484702,-0.15349375,-0.08655044,0.0,0.0,-0.5166853,0
1743177515753379,0.022248415,-0.13333242,-0.061172612,0.0,0.0,-0.51681286,0
1743177515773379,0.029998511,-0.114125066,-0.036431625,0.0,0.0,-0.51684487,0
1743177515793379,0.038227092,-0.09815881,-0.012533382,0.0,0.0,-0.5167282,0
1743177515813379,0.04659521,-0.08322746,0.014665127,0.0,0.0,-0.5165626,0
1743177515833379,0.05308536,-0.06629085,0.03903127,0.0,0.0,-0.51625705,0
1743177515853379,0.05682917,-0.059027895,0.0632762,0.0,0.0,-0.51621383,0
1743177515873379,0.0567458,-0.045475625,0.085029244,0.0,0.0,-0.51596344,0
1743177515893379,0.05276247,-0.041498385,0.10626186,0.0,0.0,-0.5157184,0
1743177515913379,0.050864294,-0.031813685,0.12572788,0.0,0.0,-0.5155685,0
1743177515933379,0.053535003,-0.02946782,0.14432597,0.0,0.0,-0.51521784,0
1743177515953379,0.021297509,-0.052126586,0.16047186,0.0,0.0,-0.5149312,0
1743177515973379,0.016955387,-0.054067608,0.17565718,0.0,0.0,-0.514799,0
1743177515989379,0.013877997,-0.056142922,0.18660438,0.0,0.0,-0.5145627,0
1743177516013379,0.010415441,-0.050434463,0.2011865,0.0,0.0,-0.51437753,0
1743177516033379,0.011191098,-0.03953679,0.21125345,0.0,0.0,-0.5139806,0
1743177516053379,0.009792744,-0.03557755,0.22061656,0.0,0.0,-0.51371706,0
1743177516069379,0.011656298,-0.030156627,0.22679994,0.0,0.0,-0.51342887,0
1743177516093379,0.0151533615,-0.026818067,0.23453455,0.0,0.0,-0.5131882,0
1743177516113379,0.012783438,-0.018159535,0.23929845,0.0,0.0,-0.51299304,0
1743177516133379,0.017778339,-0.017155739,0.2427487,0.0,0.0,-0.5128689,0
1743177516153379,0.020110086,-0.008151709,0.24441515,0.0,0.0,-0.5126787,0
1743177516173379,0.020093767,-0.009936152,0.2453514,0.0,0.0,-0.5126372,0
1743177516193379,0.025421673,-0.0033933565,0.24456401,0.0,0.0,-0.5127738,0
1743177516213379,0.030059502,-0.0066001103,0.24291044,0.0,0.0,-0.51291287,0
1743177516233379,0.028757798,-0.0024716451,0.23995811,0.0,0.0,-0.5129797,0
1743177516253379,0.030639483,-0.0035852208,0.2360865,0.0,0.0,-0.51318264,0
1743177516273379,0.033741012,0.0010910436,0.23035789,0.0,0.0,-0.5132891,0
1743177516293379,0.03264749,-0.0021286306,0.22350933,0.0,0.0,-0.5132941,0
1743177516309379,0.031050336,6.0023256e-05,0.21779096,0.0,0.0,-0.5133669,0
1743177516333379,0.029017359,0.0054399916,0.20828198,0.0,0.0,-0.51333076,0
1743177516353379,0.024739565,0.007489337,0.29259777,0.0,0.0,-0.51325345,0
1743177516373379,0.1166291,0.013843983,0.41348127,0.0,0.0,-0.51342124,0
1743177516393379,0.17761533,0.018598516,0.48615426,0.0,0.0,-0.51380855,0
1743177516413379,0.27087635,0.018558687,0.592541,0.0,0.0,-0.5142594,0
1743177516433379,0.3234345,0.02204894,0.6556376,0.0,0.0,-0.5145361,0
1743177516453379,0.40731516,0.027868517,0.74884295,0.0,0.0,-0.5151499,0
1743177516473379,0.4495321,0.030440442,0.8033567,0.0,0.0,-0.51556575,0
1743177516493379,0.51707953,0.029915364,0.8858534,0.0,0.0,-0.51653093,0
1743177516513379,0.5124051,0.055869557,0.930977,0.0,0.0,-0.5165991,0
1743177516533379,0.5201121,0.09984718,1.0007348,0.0,0.0,-0.5168895,0
1743177516549379,0.5090461,0.13247,1.0416937,0.0,0.0,-0.5168176,0
1743177516573379,0.451791,0.14429191,1.0982721,0.0,0.0,-0.51610005,0
1743177516593379,0.3471471,0.11359194,1.1294756,0.0,0.0,-0.5144046,0
1743177516613379,0.24430522,0.06458503,1.1830513,0.0,0.0,-0.5131876,0
1743177516633379,0.13070068,0.023524508,1.2064745,0.0,0.0,-0.51159114,0
1743177516653379,0.029502973,-0.028825924,1.2509614,0.0,0.0,-0.51043785,0
1743177516673379,-0.06922217,-0.06633881,1.2665393,0.0,0.0,-0.5090339,0
1743177516693379,-0.15495184,-0.109589666,1.3020736,0.0,0.0,-0.50792587,0
1743177516713379,-0.23227033,-0.1363182,1.3107975,0.0,0.0,-0.5065927,0
1743177516733379,-0.2537183,-0.21837884,1.3418341,0.0,0.0,-0.506274,0
1743177516753379,-0.27492043,-0.26467004,1.3452954,0.0,0.0,-0.5057827,0
1743177516773379,-0.27051142,-0.34216172,1.368465,0.0,0.0,-0.5058576,0
1743177516793379,-0.2693837,-0.37376624,1.3646972,0.0,0.0,-0.50561976,0
1743177516813379,-0.25434458,-0.4412766,1.3801234,0.0,0.0,-0.5060289,0
1743177516833379,-0.24239828,-0.45536095,1.3697443,0.0,0.0,-0.50591785,0
1743177516853379,-0.19873483,-0.4932584,1.3773379,0.0,0.0,-0.50661063,0
1743177516873379,-0.14762565,-0.46942285,1.360504,0.0,0.0,-0.50680685,0
1743177516893379,-0.07613774,-0.4782931,1.3615102,0.0,0.0,-0.5077251,0
1743177516913379,-0.028248236,-0.44529188,1.3392878,0.0,0.0,-0.5079839,0
1743177516933379,0.041264497,-0.4516203,1.3347385,0.0,0.0,-0.5090994,0
1743177516953379,0.077823736,-0.41524115,1.3066876,0.0,0.0,-0.50938106,0
1743177516973379,0.12829353,-0.4281228,1.2964814,0.0,0.0,-0.5107339,0
1743177516993379,0.14781241,-0.39467508,1.2645597,0.0,0.0,-0.5112816,0
1743177517013379,0.1812911,-0.41521734,1.2502463,0.0,0.0,-0.5127778,0
1743177517033379,0.18043871,-0.3822897,1.2147665,0.0,0.0,-0.51323205,0
1743177517053379,0.19562769,-0.40967655,1.1974304,0.0,0.0,-0.5149292,0
1743177517073379,0.18051058,-0.3786473,1.1592733,0.0,0.0,-0.5153575,0
1743177517093379,0.18032253,-0.40237525,1.1388092,0.0,0.0,-0.5171129,0
1743177517113379,0.1533621,-0.36657938,1.0983391,0.0,0.0,-0.517504,0
1743177517133379,0.14242311,-0.39529806,1.0759397,0.0,0.0,-0.519553,0
1743177517153379,0.11034597,-0.36006433,1.0344787,0.0,0.0,-0.5198918,0
1743177517173379,0.09733402,-0.39380348,1.0103853,0.0,0.0,-0.52191925,0
1743177517193379,0.0670038,-0.3595072,0.9680039,0.0,0.0,-0.5222274,0
1743177517213379,0.05308111,-0.39351612,0.94366246,0.0,0.0,-0.52421093,0
1743177517233379,0.028872147,-0.3556135,0.90147865,0.0,0.0,-0.5242127,0
1743177517253379,0.02013883,-0.39394742,0.8771509,0.0,0.0,-0.5263818,0
1743177517273379,-0.00010125339,-0.353705,0.83530116,0.0,0.0,-0.5260074,0
1743177517293379,-0.010769278,-0.38757527,0.81132334,0.0,0.0,-0.5280063,0
1743177517313379,-0.019175902,-0.34066027,0.77056,0.0,0.0,-0.5273577,0
1743177517333379,-0.02606374,-0.37569922,0.74693,0.0,0.0,-0.5295777,0
1743177517353379,-0.050438613,-0.3293659,0.6195517,0.0,0.0,-0.528709,0
1743177517373379,-0.07787286,-0.3697785,0.47487038,0.0,0.0,-0.530929,0
1743177517389379,-0.09574483,-0.3493392,0.37327123,0.0,0.0,-0.5308361,0
1743177517413379,-0.113071516,-0.2896305,0.23075426,0.0,0.0,-0.52977055,0
1743177517429379,-0.123017535,-0.24801773,0.14022326,0.0,0.0,-0.52901417,0
1743177517453379,-0.1297567,-0.19136147,0.013504654,0.0,0.0,-0.52787113,0
1743177517473379,-0.12383038,-0.10937621,-0.07866362,0.0,0.0,-0.52502584,0
1743177517493379,-0.12813434,-0.10437289,-0.17917871,0.0,0.0,-0.5253113,0
1743177517513379,-0.110653095,-0.032012664,-0.26121223,0.0,0.0,-0.52263135,0
1743177517533379,-0.11152974,-0.044801384,-0.34829712,0.0,0.0,-0.52307385,0
1743177517553379,-0.08559734,0.016419057,-0.41969848,0.0,0.0,-0.52022946,0
1743177517573379,-0.08034741,-0.0056478884,-0.4952224,0.0,0.0,-0.5203076,0
1743177517593379,-0.054214604,0.047239397,-0.5557367,0.0,0.0,-0.5172418,0
1743177517613379,-0.05173865,0.019635651,-0.6191925,0.0,0.0,-0.5170797,0
1743177517629379,-0.03688462,0.022785855,-0.6626488,0.0,0.0,-0.5157212,0
1743177517653379,-0.015731055,0.02353619,-0.72090214,0.0,0.0,-0.51346034,0
1743177517673379,0.01334789,0.06556562,-0.7606994,0.0,0.0,-0.5099276,0
1743177517693379,0.015299734,0.026933193,-0.8012569,0.0,0.0,-0.5096716,0
1743177517713379,0.04486142,0.06323264,-0.83113617,0.0,0.0,-0.5063098,0
1743177517733379,0.04321548,0.016232556,-0.86040366,0.0,0.0,-0.5064192,0
1743177517753379,0.07073501,0.049686924,-0.8805257,0.0,0.0,-0.503493,0
1743177517773379,0.067554206,0.005487046,-0.8989816,0.0,0.0,-0.50368404,0
1743177517793379,0.09254411,0.03743676,-0.9090301,0.0,0.0,-0.50093925,0
1743177517813379,0.07968214,-0.012483815,-0.9174494,0.0,0.0,-0.5016143,0
1743177517833379,0.09458502,0.021246966,-0.9183289,0.0,0.0,-0.49945417,0
1743177517853379,0.08237484,-0.024760755,-0.9171255,0.0,0.0,-0.50060695,0
1743177517873379,0.096578985,0.011205352,-0.90986115,0.0,0.0,-0.49907765,0
1743177517893379,0.08379294,-0.038673423,-0.8998922,0.0,0.0,-0.5007577,0
1743177517913379,0.094106674,-0.00033881376,-0.8841352,0.0,0.0,-0.49998945,0
1743177517933379,0.07476477,-0.0450729,-0.8662501,0.0,0.0,-0.50201434,0
1743177517949379,0.0706871,-0.047922865,-0.8486528,0.0,0.0,-0.5029885,0
1743177517973379,0.059905134,-0.05180953,-0.81775403,0.0,0.0,-0.5045528,0
1743177517993379,0.06635534,-0.006442275,-0.7883779,0.0,0.0,-0.504927,0
1743177518013379,0.04809128,-0.05766811,-0.75731456,0.0,0.0,-0.50785244,0
1743177518033379,0.06003598,-0.015248075,-0.72265524,0.0,0.0,-0.5085737,0
1743177518053379,0.045223754,-0.06365505,-0.6862697,0.0,0.0,-0.511715,0
1743177518073379,0.052345566,-0.02291843,-0.64755476,0.0,0.0,-0.51252943,0
1743177518093379,0.043558143,-0.06912987,-0.607294,0.0,0.0,-0.5156308,0
1743177518109379,0.041485585,-0.06943101,-0.5738403,0.0,0.0,-0.5172682,0
1743177518133379,0.04220457,-0.073254816,-0.52171046,0.0,0.0,-0.5196022,0
1743177518153379,0.049727663,-0.025090795,-0.47721773,0.0,0.0,-0.5199147,0
1743177518173379,0.043198913,-0.06961002,-0.43209743,0.0,0.0,-0.5228394,0
1743177518193379,0.048681974,-0.0173787,-0.38649622,0.0,0.0,-0.5228386,0
1743177518213379,0.043803565,-0.019843776,-0.340329,0.0,0.0,-0.5240924,0
1743177518233379,0.048002496,0.064952895,-0.29432303,0.0,0.0,-0.522476,0
1743177518249379,0.04643977,0.06389129,-0.25804156,0.0,0.0,-0.5233722,0
1743177518273379,0.050795715,0.14375952,-0.20331319,0.0,0.0,-0.52164286,0
1743177518289379,0.047504477,0.13593428,-0.16722721,0.0,0.0,-0.5224048,0
1743177518313379,0.04221373,0.20679972,-0.11527379,0.0,0.0,-0.52083665,0
1743177518333379,0.03269485,0.18904385,-0.072369546,0.0,0.0,-0.521499,0
1743177518353379,0.02289119,0.24870773,-0.031216048,0.0,0.0,-0.51957285,0
1743177518373379,0.0111453915,0.22129264,0.008654446,0.0,0.0,-0.5199893,0
1743177518393379,0.001975031,0.27019805,0.0470689,0.0,0.0,-0.51820475,0
1743177518413379,-0.008202692,0.23728773,0.08411436,0.0,0.0,-0.518567,0
1743177518433379,-0.021643069,0.28411725,0.11821407,0.0,0.0,-0.51668,0
1743177518453379,-0.028629262,0.24687617,0.1510507,0.0,0.0,-0.51706475,0
1743177518473379,-0.04419249,0.2883962,0.18185927,0.0,0.0,-0.5152229,0
1743177518493379,-0.0511696,0.25273854,0.21107425,0.0,0.0,-0.51525885,0
1743177518513379,-0.0620365,0.2929882,0.23745736,0.0,0.0,-0.5133718,0
1743177518533379,-0.06730161,0.25394496,0.2621744,0.0,0.0,-0.5132121,0
1743177518553379,-0.08139428,0.29190198,0.28448093,0.0,0.0,-0.51126844,0
1743177518573379,-0.08540818,0.2551149,0.30495307,0.0,0.0,-0.5111781,0
1743177518589379,-0.08911509,0.2549938,0.31947082,0.0,0.0,-0.5103752,0
1743177518613379,-0.09286593,0.25322756,0.3386825,0.0,0.0,-0.5091745,0
1743177518633379,-0.10328628,0.29127696,0.35195994,0.0,0.0,-0.50740194,0
1743177518653379,-0.10047274,0.25116807,0.36256847,0.0,0.0,-0.5075401,0
1743177518673379,-0.10621228,0.2903441,0.371124,0.0,0.0,-0.50625825,0
1743177518693379,-0.10294576,0.257633,0.3778114,0.0,0.0,-0.5062166,0
1743177518713379,-0.107358836,0.29697737,0.38266328,0.0,0.0,-0.5051097,0
1743177518729379,-0.103798784,0.26729462,0.38490668,0.0,0.0,-0.50533485,0
1743177518753379,-0.10500783,0.30069563,0.38586944,0.0,0.0,-0.5041895,0
1743177518773379,-0.09589609,0.267446,0.38467577,0.0,0.0,-0.50447804,0
1743177518793379,-0.09743858,0.30211443,0.38120472,0.0,0.0,-0.50384396,0
1743177518813379,-0.0927305,0.2669563,0.37610912,0.0,0.0,-0.50436527,0
1743177518833379,-0.093228586,0.30436373,0.36943072,0.0,0.0,-0.50392425,0
1743177518853379,-0.08518283,0.27710935,0.36094725,0.0,0.0,-0.50442106,0
1743177518873379,-0.08099058,0.31572786,0.35103932,0.0,0.0,-0.50431323,0
1743177518893379,-0.0722774,0.28581992,0.33944154,0.0,0.0,-0.5050132,0
1743177518913379,-0.073650144,0.32070857,0.326752,0.0,0.0,-0.50500363,0
1743177518933379,-0.066679746,0.29130444,0.31269705,0.0,0.0,-0.505577,0
1743177518953379,-0.06695044,0.3273205,0.2983343,0.0,0.0,-0.5055062,0
1743177518973379,-0.06032122,0.30426338,0.28241843,0.0,0.0,-0.5060263,0
1743177518993379,-0.057738468,0.33805338,0.26599368,0.0,0.0,-0.5062496,0
1743177519013379,-0.04910346,0.28187248,0.24837963,0.0,0.0,-0.50719506,0
1743177519033379,-0.04519676,0.2782175,0.2303667,0.0,0.0,-0.5079823,0
1743177519053379,-0.03292088,0.19223996,0.21119402,0.0,0.0,-0.5095238,0
1743177519073379,-0.026659697,0.19200374,0.19266054,0.0,0.0,-0.5101755,0
1743177519093379,-0.016596256,0.11292103,0.17312086,0.0,0.0,-0.5114582,0
1743177519113379,-0.014859846,0.1251344,0.15387073,0.0,0.0,-0.5118832,0
1743177519133379,-0.0076369992,0.06145726,0.13366434,0.0,0.0,-0.51296824,0
1743177519153379,-0.004747027,0.08661092,0.1143876,0.0,0.0,-0.51296943,0
1743177519173379,0.000911567,0.03382544,0.09476228,0.0,0.0,-0.5138151,0
1743177519189379,0.00020970372,0.025987592,0.079561554,0.0,0.0,-0.514087,0
1743177519213379,0.0058269934,0.020151267,0.056708973,0.0,0.0,-0.51449376,0
1743177519233379,0.0076178564,0.054279294,0.03827795,0.0,0.0,-0.51411885,0
1743177519253379,0.009853287,0.010613006,0.01982583,0.0,0.0,-0.51467615,0
1743177519273379,0.011112909,0.053564895,0.0029023066,0.0,0.0,-0.5141206,0
1743177519293379,0.011275967,0.014001609,-0.01405543,0.0,0.0,-0.51470804,0
1743177519313379,0.011709623,0.05883493,-0.029965663,0.0,0.0,-0.51404196,0
1743177519333379,0.011452432,0.016775547,-0.045761645,0.0,0.0,-0.51452863,0
1743177519353379,0.012016619,0.057149056,-0.06028782,0.0,0.0,-0.5140045,0
1743177519373379,0.013658216,0.01884333,-0.07424048,0.0,0.0,-0.5143125,0
1743177519393379,0.016162466,0.06301035,-0.0866129,0.0,0.0,-0.5135503,0
1743177519413379,0.015268864,0.021942226,-0.09912223,0.0,0.0,-0.5140287,0
1743177519433379,0.0147726685,0.066098526,-0.11045872,0.0,0.0,-0.5133887,0
1743177519453379,0.015886756,0.024559043,-0.12100924,0.0,0.0,-0.5140162,0
1743177519473379,0.019828249,0.0654672,-0.13013925,0.0,0.0,-0.5134639,0
1743177519493379,0.019499946,0.023475278,-0.1384061,0.0,0.0,-0.5139222,0
1743177519513379,0.024623314,0.06507493,-0.14529522,0.0,0.0,-0.5132647,0
1743177519533379,0.022268843,0.022893729,-0.15122817,0.0,0.0,-0.51362336,0
1743177519553379,0.023817386,0.06160511,-0.15623085,0.0,0.0,-0.5127866,0
1743177519573379,0.023082245,0.019292798,-0.1606826,0.0,0.0,-0.51333624,0
1743177519593379,0.027117196,0.0632546,-0.16372095,0.0,0.0,-0.512612,0
1743177519613379,0.021833256,0.017886765,-0.16553305,0.0,0.0,-0.51320165,0
1743177519629379,0.018890498,0.020053368,-0.16670747,0.0,0.0,-0.51311666,0
1743177519653379,0.017369192,0.017168233,-0.1670601,0.0,0.0,-0.51307404,0
1743177519673379,0.018703412,0.060269583,-0.16596231,0.0,0.0,-0.512402,0
1743177519693379,0.016327357,0.014422349,-0.16439618,0.0,0.0,-0.5129624,0
1743177519713379,0.019233631,0.053425014,-0.16185279,0.0,0.0,-0.512395,0
1743177519733379,0.01690375,0.0069386037,-0.15888746,0.0,0.0,-0.512944,0
1743177519753379,0.017649155,0.038560525,-0.15521911,0.0,0.0,-0.5126206,0
1743177519769379,0.017130429,-0.006618376,-0.15202188,0.0,0.0,-0.5130509,0
1743177519793379,0.018920036,0.03039044,-0.1454528,0.0,0.0,-0.51242006,0
1743177519813379,0.018443216,-0.013550042,-0.1398489,0.0,0.0,-0.51294386,0
1743177519829379,0.01766041,-0.017718349,-0.13478355,0.0,0.0,-0.5130324,0
1743177519853379,0.017366238,-0.025276607,-0.12716752,0.0,0.0,-0.5132342,0
1743177519873379,0.020960782,0.013349313,-0.120328195,0.0,0.0,-0.51248753,0
1743177519893379,0.017961027,-0.03225919,-0.11260418,0.0,0.0,-0.51298374,0
1743177519913379,0.017974297,-0.0021844313,-0.10465387,0.0,0.0,-0.5126145,0
1743177519933379,0.017701285,-0.04611907,-0.09609763,0.0,0.0,-0.513207,0
1743177519949379,0.014821533,-0.05436208,-0.08960317,0.0,0.0,-0.51317525,0
1743177519973379,0.017870957,-0.06319234,-0.07914256,0.0,0.0,-0.51290023,0
1743177519993379,0.020513898,-0.031106085,-0.06958929,0.0,0.0,-0.5120307,0
1743177520013379,0.020712676,-0.0789926,-0.06088907,0.0,0.0,-0.51254773,0
1743177520033379,0.019646188,-0.050766148,-0.051842686,0.0,0.0,-0.5118351,0
1743177520053379,0.018733434,-0.091760896,-0.043222245,0.0,0.0,-0.5123391,0
1743177520069379,0.01630033,-0.09754763,-0.03561736,0.0,0.0,-0.5123464,0
1743177520093379,0.011139005,-0.104389675,-0.024570124,0.0,0.0,-0.5120689,0
1743177520113379,0.015279419,-0.07957981,-0.016040672,0.0,0.0,-0.5115201,0
1743177520133379,0.013035136,-0.12933989,-0.0075393077,0.0,0.0,-0.51215076,0
1743177520153379,0.014811426,-0.108103864,0.0006102037,0.0,0.0,-0.51135826,0
1743177520173379,0.016191162,-0.15488374,0.008774134,0.0,0.0,-0.51202446,0
1743177520193379,0.026080528,-0.13091643,0.016554164,0.0,0.0,-0.5110227,0
1743177520209379,0.030665286,-0.18150467,0.022876518,0.0,0.0,-0.51148134,0
1743177520233379,0.038947817,-0.15306854,0.03168866,0.0,0.0,-0.5105148,0
1743177520253379,0.045244236,-0.19497234,0.03841201,0.0,0.0,-0.5110635,0
1743177520273379,0.058626357,-0.17394873,0.044533532,0.0,0.0,-0.510062,0
1743177520293379,0.064657405,-0.21449856,0.05081894,0.0,0.0,-0.5107348,0
1743177520313379,0.070992805,-0.19267498,0.056733683,0.0,0.0,-0.5097668,0
1743177520333379,0.07413322,-0.23550794,0.06256691,0.0,0.0,-0.5102675,0
1743177520353379,0.07727553,-0.22020936,0.06728815,0.0,0.0,-0.50909513,0
1743177520373379,0.083866134,-0.2642598,0.07234008,0.0,0.0,-0.50973684,0
1743177520393379,0.09618044,-0.24564452,0.076395266,0.0,0.0,-0.5083176,0
1743177520413379,0.101712346,-0.2850903,0.08032013,0.0,0.0,-0.508915,0
1743177520433379,0.11784362,-0.26493722,0.084125966,0.0,0.0,-0.5076288,0
1743177520453379,0.123450726,-0.30508715,0.08792733,0.0,0.0,-0.50844395,0
1743177520473379,0.13840403,-0.28889683,0.090342104,0.0,0.0,-0.5071341,0
1743177520493379,0.13993761,-0.32581285,0.093634196,0.0,0.0,-0.50787884,0
1743177520513379,0.15838382,-0.30835482,0.095687464,0.0,0.0,-0.5066253,0
1743177520533379,0.17180943,-0.34565952,0.09823093,0.0,0.0,-0.507542,0
1743177520549379,0.20080419,-0.3458465,0.09988528,0.0,0.0,-0.50721866,0
1743177520573379,0.22753747,-0.34685916,0.10173823,0.0,0.0,-0.50686437,0
1743177520593379,0.2458907,-0.32106963,0.102668814,0.0,0.0,-0.5055923,0
1743177520613379,0.244652,-0.33961767,0.10449989,0.0,0.0,-0.50647223,0
1743177520633379,0.2504814,-0.31100386,0.10446017,0.0,0.0,-0.5053261,0
1743177520653379,0.24350469,-0.33104193,0.10618621,0.0,0.0,-0.50632447,0
1743177520673379,0.24069987,-0.30183324,0.10530177,0.0,0.0,-0.5053145,0
1743177520693379,0.22388199,-0.32111254,0.1064384,0.0,0.0,-0.506306,0
1743177520713379,0.2191552,-0.29097566,0.1049726,0.0,0.0,-0.5053444,0
1743177520733379,0.20443642,-0.31102976,0.105673194,0.0,0.0,-0.5064416,0
1743177520749379,0.19663781,-0.30378002,0.10544026,0.0,0.0,-0.50658214,0
1743177520773379,0.18192923,-0.29965198,0.10492962,0.0,0.0,-0.50692594,0
1743177520793379,0.17917088,-0.27309716,0.10262004,0.0,0.0,-0.50641066,0
1743177520813379,0.16824484,-0.28975457,0.10322723,0.0,0.0,-0.5079684,0
1743177520833379,0.1708556,-0.25217757,0.09998537,0.0,0.0,-0.5070862,0
1743177520853379,0.15591078,-0.26177096,0.09934701,0.0,0.0,-0.5084551,0
1743177520873379,0.1515755,-0.22266091,0.09621601,0.0,0.0,-0.5079208,0
1743177520893379,0.1391925,-0.23180643,0.095648825,0.0,0.0,-0.50939,0
1743177520913379,0.13489851,-0.19008373,0.09142873,0.0,0.0,-0.5091091,0
1743177520933379,0.124190375,-0.19872345,0.09028705,0.0,0.0,-0.51077485,0
1743177520953379,0.11696795,-0.1593813,0.08605743,0.0,0.0,-0.5106966,0
1743177520973379,0.106599815,-0.16992816,0.084492125,0.0,0.0,-0.51233274,0
1743177520993379,0.10668023,-0.13049169,0.07983466,0.0,0.0,-0.5122381,0
1743177521013379,0.09498164,-0.14643052,0.078448296,0.0,0.0,-0.5141857,0
1743177521033379,0.089624144,-0.106380455,0.07322254,0.0,0.0,-0.513932,0
1743177521053379,0.079725854,-0.12035373,0.07162252,0.0,0.0,-0.51560265,0
1743177521073379,0.08327549,-0.08230938,0.06597838,0.0,0.0,-0.5154451,0
1743177521093379,0.07325102,-0.09419744,0.063387744,0.0,0.0,-0.51706034,0
1743177521113379,0.0724099,-0.05122211,0.057661682,0.0,0.0,-0.5167578,0
1743177521133379,0.066564925,-0.06409383,0.054990005,0.0,0.0,-0.51827145,0
1743177521153379,0.06469026,-0.02676602,0.0491005,0.0,0.0,-0.5179988,0
1743177521173379,0.055350244,-0.04095733,0.046901874,0.0,0.0,-0.5197046,0
1743177521189379,0.04733598,-0.031827275,0.043489218,0.0,0.0,-0.52004683,0
1743177521213379,0.042454947,-0.022234557,0.038276777,0.0,0.0,-0.52083224,0
1743177521233379,0.036110044,0.018086152,0.032296345,0.0,0.0,-0.5200578,0
1743177521253379,0.027758487,0.0044604307,0.029989984,0.0,0.0,-0.5213866,0
1743177521273379,0.022173043,0.041819397,0.024251102,0.0,0.0,-0.5208613,0
1743177521293379,0.013229529,0.028897587,0.02167434,0.0,0.0,-0.5219235,0
1743177521313379,0.010742702,0.065363556,0.016356163,0.0,0.0,-0.5210983,0
1743177521333379,0.008457774,0.044580527,0.014260415,0.0,0.0,-0.52238,0
1743177521353379,0.004636963,0.0787406,0.008808935,0.0,0.0,-0.52168316,0
1743177521373379,0.00074025616,0.06176503,0.0058524776,0.0,0.0,-0.5227662,0
1743177521389379,-0.0023383768,0.06742693,0.00262421,0.0,0.0,-0.52284557,0
1743177521413379,-0.007974701,0.07860689,-0.0018754303,0.0,0.0,-0.52280027,0
1743177521433379,-0.0128631685,0.11445078,-0.0073558893,0.0,0.0,-0.52171224,0
1743177521453379,-0.019209057,0.09511511,-0.009044824,0.0,0.0,-0.5224792,0
1743177521473379,-0.021451104,0.13574284,-0.014174264,0.0,0.0,-0.5213047,0
1743177521493379,-0.025291905,0.11500991,-0.015407119,0.0,0.0,-0.52214694,0
1743177521513379,-0.02992697,0.15043798,-0.019923322,0.0,0.0,-0.5212859,0
1743177521533379,-0.0358537,0.12566954,-0.021305535,0.0,0.0,-0.5222199,0
1743177521553379,-0.035756506,0.1623967,-0.025602717,0.0,0.0,-0.5212357,0
1743177521573379,-0.04078271,0.13942972,-0.026278341,0.0,0.0,-0.5219883,0
1743177521593379,-0.04404319,0.17671499,-0.030652236,0.0,0.0,-0.52070755,0
1743177521613379,-0.04740863,0.15113586,-0.031399816,0.0,0.0,-0.52158296,0
1743177521629379,-0.04790115,0.1550226,-0.03342203,0.0,0.0,-0.5213966,0
1743177521653379,-0.050870873,0.15779579,-0.035250362,0.0,0.0,-0.5213002,0
1743177521673379,-0.054300934,0.19452645,-0.038808487,0.0,0.0,-0.5199758,0
1743177521693379,-0.0570059,0.16756096,-0.03908764,0.0,0.0,-0.5206363,0
1743177521709379,-0.058210414,0.17090523,-0.040356025,0.0,0.0,-0.5203436,0
1743177521733379,-0.06298584,0.17884673,-0.042136528,0.0,0.0,-0.52000856,0
1743177521753379,-0.06473292,0.21658424,-0.044408333,0.0,0.0,-0.51862407,0
1743177521773379,-0.07050332,0.18989094,-0.044023287,0.0,0.0,-0.5191143,0
1743177521793379,-0.07530378,0.22349481,-0.046491392,0.0,0.0,-0.51795095,0
1743177521809379,-0.07839974,0.20017694,-0.045547534,0.0,0.0,-0.51857746,0
1743177521833379,-0.083510414,0.23375882,-0.04725049,0.0,0.0,-0.5173593,0
1743177521853379,-0.08645184,0.20547844,-0.04640702,0.0,0.0,-0.5180011,0
