timestamp,timestamp_sample,gyro_device_id,gyro_bias[0],gyro_bias[1],gyro_bias[2],gyro_bias_limit,gyro_bias_variance[0],gyro_bias_variance[1],gyro_bias_variance[2],accel_device_id,accel_bias[0],accel_bias[1],accel_bias[2],accel_bias_limit,accel_bias_variance[0],accel_bias_variance[1],accel_bias_variance[2],mag_device_id,mag_bias[0],mag_bias[1],mag_bias[2],mag_bias_limit,mag_bias_variance[0],mag_bias_variance[1],mag_bias_variance[2],gyro_bias_valid,gyro_bias_stable,accel_bias_valid,accel_bias_stable,mag_bias_valid,mag_bias_stable
1743177481669379,1743177481517379,1310988,-6.790522e-05,-0.00014286813,7.162233e-05,0.15,2.329017e-07,2.2048661e-07,3.0041374e-06,1310988,0.016102066,0.022724222,-0.000621451,0.4,0.0012236205,0.0011666147,4.975939e-05,197388,-9.808904e-05,-0.00083142397,-4.1300613e-05,0.5,4.121942e-05,5.190146e-05,0.0003392766,1,1,1,0,1,1
1743177481821379,1743177481669379,1310988,-7.495589e-05,-0.00013711756,4.1568623e-05,0.15,2.329832e-07,2.2106161e-07,2.9907028e-06,1310988,0.016941853,0.021789284,-0.0005976793,0.4,0.0012125995,0.0011581982,4.9445276e-05,197388,-1.048667e-05,-0.0008874625,-7.549935e-05,0.5,4.004597e-05,4.9810085e-05,0.0003385805,1,1,1,0,1,1
1743177481981379,1743177481829379,1310988,-8.3253806e-05,-0.0001312302,8.712238e-06,0.15,2.3312745e-07,2.216539e-07,2.9792188e-06,1310988,0.017931964,0.020806659,-0.0005971178,0.4,0.0012020329,0.0011501887,4.9131988e-05,197388,4.699946e-05,-0.0010050155,-0.00013683135,0.5,3.9414226e-05,4.880626e-05,0.00033821273,1,1,1,0,1,1
1743177482085379,1743177481933379,1310988,-8.5540385e-05,-0.00012265694,-2.5899626e-06,0.15,2.3306785e-07,2.219233e-07,2.9695732e-06,1310988,0.018367294,0.019852841,-0.0005651161,0.4,0.0011955559,0.0011453247,4.8926006e-05,197388,4.756998e-05,-0.0009993097,-0.00016241931,0.5,3.8993297e-05,4.818829e-05,0.0003381298,1,1,1,0,1,1
1743177482189379,1743177482037379,1310988,-8.6553366e-05,-0.0001104707,-8.7837225e-06,0.15,2.3298354e-07,2.221637e-07,2.9597545e-06,1310988,0.018734898,0.018746706,-0.00052578695,0.4,0.0011899127,0.0011411442,4.8727128e-05,197388,5.2652547e-05,-0.0010030232,-0.0002305039,0.5,3.8839087e-05,4.7978687e-05,0.00033806558,1,1,1,0,1,1
1743177482293379,1743177482141379,1310988,-9.060884e-05,-9.62769e-05,-1.737585e-05,0.15,2.325209e-07,2.2222677e-07,2.9414418e-06,1310988,0.019358972,0.017596161,-0.00048567972,0.4,0.0011850536,0.0011375244,4.8533366e-05,197388,8.379133e-05,-0.0010836149,-0.00026376706,0.5,3.8645863e-05,4.7786878e-05,0.00033758802,1,1,1,0,1,1
1743177482397379,1743177482245379,1310988,-9.879999e-05,-8.023229e-05,-3.4261044e-05,0.15,2.3194394e-07,2.2216994e-07,2.9224523e-06,1310988,0.020016192,0.016477223,-0.00045620181,0.4,0.0011813225,0.0011349146,4.834992e-05,197388,0.00011118027,-0.0011827792,-0.00030548708,0.5,3.8559363e-05,4.771332e-05,0.00033702108,1,1,1,0,1,1
1743177482501379,1743177482349379,1310988,-0.000111138506,-6.2335814e-05,-5.7338017e-05,0.15,2.3070108e-07,2.2179069e-07,2.8862412e-06,1310988,0.020555122,0.015553961,-0.00042460623,0.4,0.0011783222,0.0011325394,4.8168844e-05,197388,0.0001341738,-0.0012943813,-0.0003625504,0.5,3.843351e-05,4.7628186e-05,0.00033499862,1,1,1,0,1,1
1743177482693379,1743177482541379,1310988,-0.0001307409,-2.7895898e-05,-7.1885486e-05,0.15,2.281523e-07,2.2089986e-07,2.8087472e-06,1310988,0.02122717,0.014741703,-0.00042238945,0.4,0.0011750171,0.0011292736,4.7901707e-05,197388,0.00014553619,-0.0014640505,-0.00028791165,0.5,3.8178085e-05,4.730344e-05,0.00032954552,1,1,1,0,1,1
1743177483021379,1743177482869379,1310988,-0.00016290328,6.428433e-05,-2.7402495e-05,0.15,2.1875752e-07,2.1529101e-07,2.6136306e-06,1310988,0.021270689,0.016098827,-0.0005352495,0.4,0.0011695883,0.0011203628,4.7264744e-05,197388,0.00015991904,-0.001679525,-0.00022551967,0.5,3.7397822e-05,4.6086392e-05,0.0003213344,1,1,1,0,1,1
1743177483173379,1743177483021379,1310988,-0.0001676697,0.00010579696,2.0317988e-05,0.15,2.1339389e-07,2.1212583e-07,2.4976732e-06,1310988,0.021123603,0.017541403,-0.00063867384,0.4,0.0011639653,0.0011101635,4.6935125e-05,197388,0.00014876445,-0.0017040649,-0.00022228296,0.5,3.674812e-05,4.5015226e-05,0.00031552397,1,1,1,0,1,1
1743177483277379,1743177483125379,1310988,-0.00016437576,0.00013524371,7.701666e-05,0.15,2.101319e-07,2.1002593e-07,2.4420735e-06,1310988,0.021291986,0.018646454,-0.0007212844,0.4,0.0011594107,0.001102031,4.6708137e-05,197388,4.2012776e-05,-0.0016572857,-0.00016202011,0.5,3.6450707e-05,4.4558492e-05,0.00031353097,1,1,1,0,1,1
1743177483381379,1743177483229379,1310988,-0.00016089702,0.00016172524,0.00011761301,0.15,2.0657112e-07,2.0785622e-07,2.372181e-06,1310988,0.021486426,0.019812165,-0.00081586855,0.4,0.0011528394,0.0010906819,4.645318e-05,197388,-9.341242e-06,-0.0016582138,-0.0002535997,0.5,3.595077e-05,4.376948e-05,0.00030948088,1,1,1,0,1,1
1743177483485379,1743177483333379,1310988,-0.00015145814,0.00018539907,0.00017141254,0.15,2.0339458e-07,2.0578437e-07,2.3238883e-06,1310988,0.021979446,0.020731524,-0.0009124436,0.4,0.0011456799,0.001078286,4.619576e-05,197388,-8.656055e-05,-0.0016080887,-0.00028532898,0.5,3.5645204e-05,4.3320444e-05,0.0003074428,1,1,1,0,1,1
1743177483645379,1743177483493379,1310988,-0.00013336631,0.00020464703,0.000231148,0.15,1.9861484e-07,2.0279576e-07,2.2377442e-06,1310988,0.023079371,0.021041654,-0.0010020073,0.4,0.0011317653,0.0010545993,4.576983e-05,197388,-0.000171971,-0.0015295213,-0.00040345397,0.5,3.4946257e-05,4.2254873e-05,0.00030309093,1,1,1,0,1,1
1743177483749379,1743177483597379,1310988,-0.000117994765,0.00020884584,0.00026804346,0.15,1.9592005e-07,2.009681e-07,2.2025472e-06,1310988,0.024087314,0.020543417,-0.0010158067,0.4,0.0011218425,0.0010377422,4.5486235e-05,197388,-0.0002395257,-0.0014528168,-0.00048225687,0.5,3.470767e-05,4.190759e-05,0.00030215262,1,1,1,0,1,1
1743177483853379,1743177483701379,1310988,-0.00010149651,0.0002057643,0.00029903374,0.15,1.9331146e-07,1.9923071e-07,2.1597461e-06,1310988,0.025252514,0.019443076,-0.0009888582,0.4,0.0011105103,0.001018956,4.5187768e-05,197388,-0.00031826735,-0.001362481,-0.00057984586,0.5,3.437299e-05,4.139788e-05,0.00030100904,1,1,1,0,1,1
1743177483957379,1743177483805379,1310988,-8.342219e-05,0.000196741,0.00033518113,0.15,1.9111268e-07,1.9763885e-07,2.1350531e-06,1310988,0.026531955,0.01775154,-0.00093016174,0.4,0.0010989117,0.0010001293,4.489635e-05,197388,-0.00039766138,-0.0012224971,-0.00061219797,0.5,3.4205525e-05,4.1158874e-05,0.00030062,1,1,1,0,1,1
1743177484005379,1743177483853379,1310988,-7.578624e-05,0.00018998276,0.00034220092,0.15,1.9001085e-07,1.9684755e-07,2.1184308e-06,1310988,0.027153771,0.016790774,-0.0008882486,0.4,0.001092675,0.0009902886,4.4746448e-05,197388,-0.00042262246,-0.0011796361,-0.0006561902,0.5,3.4085984e-05,4.098088e-05,0.00030038477,1,1,1,0,1,1
1743177484061379,1743177483909379,1310988,-6.762835e-05,0.0001821477,0.00034830763,0.15,1.8902551e-07,1.9614141e-07,2.1030728e-06,1310988,0.027827183,0.015744008,-0.0008438477,0.4,0.0010862384,0.0009803545,4.45966e-05,197388,-0.00043795665,-0.001131142,-0.00068588345,0.5,3.3979093e-05,4.0825045e-05,0.0003002035,1,1,1,0,1,1
1743177484109379,1743177483957379,1310988,-5.9739352e-05,0.00017305103,0.00035377112,0.15,1.8814944e-07,1.9542381e-07,2.099739e-06,1310988,0.028508287,0.014572886,-0.0007878594,0.4,0.0010801106,0.0009710158,4.445499e-05,197388,-0.00046650902,-0.0010843998,-0.0007363179,0.5,3.3957174e-05,4.0803294e-05,0.000300171,1,1,1,0,1,1
1743177484165379,1743177484013379,1310988,-5.1288134e-05,0.00016400471,0.0003564192,0.15,1.8727174e-07,1.9477302e-07,2.0861141e-06,1310988,0.029266348,0.013444257,-0.00074355776,0.4,0.0010734027,0.00096113083,4.430605e-05,197388,-0.000488671,-0.0010469571,-0.0007815754,0.5,3.3863285e-05,4.0670217e-05,0.00030000458,1,1,1,0,1,1
1743177484213379,1743177484061379,1310988,-4.2125797e-05,0.00015533355,0.00036812693,0.15,1.8639055e-07,1.9409273e-07,2.0732987e-06,1310988,0.030030584,0.0122717675,-0.0006903306,0.4,0.0010666376,0.0009514053,4.4158194e-05,197388,-0.00053399254,-0.0009869504,-0.00084220414,0.5,3.3777585e-05,4.0552717e-05,0.0002998182,1,1,1,0,1,1
1743177484269379,1743177484117379,1310988,-3.5618326e-05,0.00014623826,0.00036950113,0.15,1.8561468e-07,1.934958e-07,2.0614277e-06,1310988,0.030647824,0.011180082,-0.0006308333,0.4,0.0010597041,0.0009417379,4.401096e-05,197388,-0.0005504324,-0.00094826554,-0.0008740543,0.5,3.369938e-05,4.044922e-05,0.00029961523,1,1,1,0,1,1
1743177484317379,1743177484165379,1310988,-3.0137962e-05,0.00013707932,0.0003706413,0.15,1.8491278e-07,1.9287971e-07,2.0603259e-06,1310988,0.031191064,0.010098625,-0.00057609647,0.4,0.0010530617,0.00093266147,4.3871165e-05,197388,-0.0005686708,-0.00091307575,-0.0009114176,0.5,3.368429e-05,4.043485e-05,0.0002995959,1,1,1,0,1,1
1743177484373379,1743177484221379,1310988,-2.3727014e-05,0.00012927067,0.00037859453,0.15,1.8422008e-07,1.9233103e-07,2.0495509e-06,1310988,0.03176133,0.009117783,-0.000531274,0.4,0.0010459532,0.0009232704,4.3725726e-05,197388,-0.0006017529,-0.00086555665,-0.00095949316,0.5,3.361342e-05,4.034277e-05,0.00029938994,1,1,1,0,1,1
1743177484421379,1743177484269379,1310988,-1.726567e-05,0.00012121836,0.00037741743,0.15,1.8350963e-07,1.9174787e-07,2.0392404e-06,1310988,0.03243371,0.00817786,-0.0005019511,0.4,0.0010388442,0.00091410987,4.35817e-05,197388,-0.00061631895,-0.0008384421,-0.0009860507,0.5,3.354719e-05,4.0258037e-05,0.0002991821,1,1,1,0,1,1
1743177484525379,1743177484373379,1310988,-6.751812e-06,0.00010672161,0.00036753473,0.15,1.8232495e-07,1.9071446e-07,2.0292778e-06,1310988,0.033615496,0.0065736133,-0.0004494862,0.4,0.0010247293,0.0008965787,4.3302294e-05,197388,-0.0006350356,-0.0008210994,-0.0010426291,0.5,3.3473407e-05,4.016697e-05,0.00029895903,1,1,1,0,1,1
1743177484581379,1743177484429379,1310988,-1.3360334e-06,9.900166e-05,0.00036440932,0.15,1.8177074e-07,1.9025093e-07,2.0197974e-06,1310988,0.03421107,0.005725876,-0.0004174602,0.4,0.0010174409,0.000887889,4.3161377e-05,197388,-0.00064344116,-0.0007990318,-0.001058227,0.5,3.3412736e-05,4.0088493e-05,0.00029874148,1,1,1,0,1,1
1743177484685379,1743177484533379,1310988,4.9709156e-06,8.387397e-05,0.00036454294,0.15,1.8068933e-07,1.8932145e-07,2.0010043e-06,1310988,0.034972392,0.004069942,-0.00033974586,0.4,0.0010028376,0.0008710935,4.2883e-05,197388,-0.0006571952,-0.00073996506,-0.0010715835,0.5,3.3291875e-05,3.9927425e-05,0.00029828024,1,1,1,0,1,1
1743177484789379,1743177484637379,1310988,1.2756136e-05,7.0519854e-05,0.00037285287,0.15,1.797748e-07,1.8847042e-07,1.9917989e-06,1310988,0.03580495,0.002565209,-0.00027891074,0.4,0.0009884089,0.00085522624,4.2613476e-05,197388,-0.00069144875,-0.00067096174,-0.0010980129,0.5,3.322342e-05,3.983386e-05,0.0002980265,1,1,1,0,1,1
1743177484893379,1743177484741379,1310988,1.8918518e-05,6.0205377e-05,0.00037189157,0.15,1.7887898e-07,1.8766725e-07,1.9726685e-06,1310988,0.036568087,0.0014406352,-0.00023378232,0.4,0.0009736016,0.00083971285,4.2342617e-05,197388,-0.00070724386,-0.0006306738,-0.0011197423,0.5,3.309542e-05,3.964817e-05,0.0002974973,1,1,1,0,1,1
1743177484997379,1743177484845379,1310988,2.5969708e-05,4.6290468e-05,0.00036948305,0.15,1.7812471e-07,1.8693068e-07,1.9628794e-06,1310988,0.037453763,1.4544994e-05,-0.00018545147,0.4,0.000958984,0.0008250065,4.2079642e-05,197388,-0.00072811637,-0.00058909843,-0.0011633137,0.5,3.3022665e-05,3.9538536e-05,0.00029719027,1,1,1,0,1,1
1743177485101379,1743177484949379,1310988,3.6170968e-05,3.3392356e-05,0.00036574074,0.15,1.7737456e-07,1.8623223e-07,1.9420122e-06,1310988,0.0386505,-0.0012891109,-0.00016052889,0.4,0.00094393804,0.0008106031,4.1814375e-05,197388,-0.0007694681,-0.0005555989,-0.0012511008,0.5,3.287541e-05,3.9312996e-05,0.00029632513,1,1,1,0,1,1
1743177485149379,1743177484997379,1310988,4.0792413e-05,2.4585908e-05,0.00036206387,0.15,1.769943e-07,1.8587194e-07,1.930883e-06,1310988,0.039247353,-0.0021508683,-0.00012603965,0.4,0.0009363604,0.0008036186,4.168241e-05,197388,-0.00077374716,-0.000533273,-0.0012549363,0.5,3.2794895e-05,3.9189934e-05,0.00029564628,1,1,1,0,1,1
1743177485205379,1743177485053379,1310988,4.5585013e-05,1.553114e-05,0.0003587975,0.15,1.7675367e-07,1.8559808e-07,1.9303727e-06,1310988,0.039852217,-0.0030109233,-0.000100263176,0.4,0.00092893204,0.00079692615,4.155503e-05,197388,-0.0007857361,-0.00051379757,-0.0012766317,0.5,3.2791704e-05,3.9181392e-05,0.00029563435,1,1,1,0,1,1
1743177485253379,1743177485101379,1310988,5.1422237e-05,4.8522384e-06,0.00035226258,0.15,1.7640485e-07,1.8526231e-07,1.918504e-06,1310988,0.04061421,-0.003999214,-7.363706e-05,0.4,0.00092119444,0.0007901955,4.1423446e-05,197388,-0.0007904415,-0.00049554266,-0.0012674235,0.5,3.2706444e-05,3.9051854e-05,0.00029468798,1,1,1,0,1,1
1743177485309379,1743177485157379,1310988,5.5976514e-05,-6.3744164e-06,0.00035064926,0.15,1.7613114e-07,1.8499732e-07,1.906194e-06,1310988,0.041207634,-0.005071574,-2.3807535e-05,0.4,0.0009132887,0.0007835562,4.1291732e-05,197388,-0.00080221647,-0.00046703353,-0.0012912017,0.5,3.2617274e-05,3.8918533e-05,0.00029346708,1,1,1,0,1,1
1743177485357379,1743177485205379,1310988,6.0558174e-05,-1.7716251e-05,0.00034244935,0.15,1.7581372e-07,1.8468494e-07,1.8934019e-06,1310988,0.041871976,-0.0060966522,1.2284701e-05,0.4,0.000905348,0.00077709474,4.116037e-05,197388,-0.0007983288,-0.000456573,-0.0012438729,0.5,3.2524666e-05,3.8783404e-05,0.00029193526,1,1,1,0,1,1
1743177485413379,1743177485261379,1310988,6.4596796e-05,-2.8429096e-05,0.00033805487,0.15,1.7557248e-07,1.8444375e-07,1.8803629e-06,1310988,0.042442624,-0.007069764,4.9452672e-05,0.4,0.0008972448,0.0007707374,4.102901e-05,197388,-0.00079738075,-0.00043735193,-0.0011788702,0.5,3.243185e-05,3.864942e-05,0.0002902526,1,1,1,0,1,1
1743177485461379,1743177485309379,1310988,6.920231e-05,-3.826069e-05,0.0003340978,0.15,1.753497e-07,1.8417188e-07,1.8781528e-06,1310988,0.043057043,-0.007961301,7.80254e-05,0.4,0.0008893971,0.00076472526,4.0902163e-05,197388,-0.00080756325,-0.00041944534,-0.0011952644,0.5,3.2430205e-05,3.8637485e-05,0.00029023457,1,1,1,0,1,1
1743177485565379,1743177485413379,1310988,7.3633244e-05,-5.658777e-05,0.00032983295,0.15,1.7488709e-07,1.8368576e-07,1.8507985e-06,1310988,0.043760877,-0.009630531,0.00015904689,0.4,0.0008729542,0.0007527854,4.064194e-05,197388,-0.0007912174,-0.00037894837,-0.0012029699,0.5,3.2252225e-05,3.8380505e-05,0.00028679782,1,1,1,0,1,1
1743177485669379,1743177485517379,1310988,7.862336e-05,-7.252189e-05,0.00032510865,0.15,1.7454649e-07,1.8325485e-07,1.8331907e-06,1310988,0.044496477,-0.011041403,0.0002194956,0.4,0.00085672253,0.00074160023,4.0388528e-05,197388,-0.0007950444,-0.0003533992,-0.0011881812,0.5,3.216755e-05,3.824538e-05,0.00028509978,1,1,1,0,1,1
1743177485773379,1743177485621379,1310988,8.052348e-05,-8.676712e-05,0.00032229046,0.15,1.742085e-07,1.8284203e-07,1.8048255e-06,1310988,0.044889472,-0.0122961765,0.00028746837,0.4,0.00084046513,0.0007309476,4.0136907e-05,197388,-0.00078324997,-0.00033623356,-0.0011463377,0.5,3.2011296e-05,3.8022135e-05,0.0002818264,1,1,1,0,1,1
1743177485877379,1743177485725379,1310988,8.2571285e-05,-0.00010148165,0.00032251416,0.15,1.7398676e-07,1.8247556e-07,1.7855716e-06,1310988,0.045301978,-0.013563558,0.0003505723,0.4,0.0008247764,0.0007210489,3.9893806e-05,197388,-0.0007727284,-0.00030419166,-0.001075415,0.5,3.193782e-05,3.7902617e-05,0.0002802075,1,1,1,0,1,1
1743177485981379,1743177485829379,1310988,8.281606e-05,-0.00011392089,0.00032778442,0.15,1.7376622e-07,1.8212046e-07,1.7570268e-06,1310988,0.045465067,-0.01465119,0.00041898864,0.4,0.0008094898,0.0007117395,3.965547e-05,197388,-0.0007612849,-0.00026829127,-0.0010440871,0.5,3.1801803e-05,3.7713202e-05,0.00027708986,1,1,1,0,1,1
1743177486141379,1743177485989379,1310988,8.282893e-05,-0.00012994291,0.00033921708,0.15,1.7362305e-07,1.8167555e-07,1.7229922e-06,1310988,0.04560334,-0.016045207,0.0005143846,0.4,0.00078800035,0.00069906027,3.9314196e-05,197388,-0.00076115265,-0.00022169227,-0.0010301458,0.5,3.1675805e-05,3.752525e-05,0.00027403186,1,1,1,0,1,1
1743177486293379,1743177486141379,1310988,8.173768e-05,-0.00014387733,0.00033140878,0.15,1.7353217e-07,1.8121267e-07,1.6891076e-06,1310988,0.04574795,-0.017134665,0.00059244595,0.4,0.00076832884,0.000687804,3.8990605e-05,197388,-0.00072064897,-0.00023283983,-0.0008435651,0.5,3.155773e-05,3.7351965e-05,0.00027105387,1,1,1,0,1,1
1743177486501379,1743177486349379,1310988,7.859759e-05,-0.00015706503,0.00033790624,0.15,1.735346e-07,1.8066812e-07,1.6360301e-06,1310988,0.045604214,-0.018226625,0.0006925076,0.4,0.00074495224,0.00067475194,3.8585495e-05,197388,-0.00067966455,-0.00020937451,-0.00071158295,0.5,3.1337673e-05,3.7066067e-05,0.00026540214,1,1,1,0,1,1
1743177486765379,1743177486613379,1310988,7.349658e-05,-0.00016746664,0.0003661033,0.15,1.7388768e-07,1.8009881e-07,1.5872945e-06,1310988,0.045102075,-0.01915899,0.0007794263,0.4,0.00072052266,0.00066127506,3.8121678e-05,197388,-0.0006746228,-0.00015768412,-0.0006831719,0.5,3.1181306e-05,3.6842564e-05,0.00026136276,1,1,1,0,1,1
1743177487077379,1743177486925379,1310988,6.411678e-05,-0.0001735371,0.00039542004,0.15,1.7442972e-07,1.7941413e-07,1.526998e-06,1310988,0.044262093,-0.019835867,0.0008705978,0.4,0.0006973468,0.0006484663,3.7615562e-05,197388,-0.00065356196,-0.0001249002,-0.00042042942,0.5,3.0938823e-05,3.6541107e-05,0.00025515654,1,1,1,0,1,1
1743177487541379,1743177487389379,1310988,5.2749376e-05,-0.00017224338,0.00042138656,0.15,1.7554478e-07,1.784089e-07,1.455718e-06,1310988,0.04324292,-0.020130115,0.00091374404,0.4,0.00067302294,0.0006346576,3.693867e-05,197388,-0.0006322864,-0.00013772937,-0.00010853828,0.5,3.0654013e-05,3.6217545e-05,0.00024761344,1,1,1,0,1,1
1743177488013379,1743177487861379,1310988,4.0812884e-05,-0.00015748906,0.00045880562,0.15,1.76856e-07,1.7747139e-07,1.402264e-06,1310988,0.042179424,-0.019958127,0.00093391206,0.4,0.00065823464,0.0006257718,3.633398e-05,197388,-0.00060851255,-8.427898e-05,-3.5239078e-05,0.5,3.0439605e-05,3.6015466e-05,0.00024145581,1,1,1,0,1,1
1743177488533379,1743177488381379,1310988,2.8695677e-05,-0.00012769103,0.0005011308,0.15,1.781921e-07,1.7635448e-07,1.3615404e-06,1310988,0.041172765,-0.019551978,0.00090614223,0.4,0.00064940576,0.0006199325,3.5718844e-05,197388,-0.0006179049,-3.4224606e-05,-3.680345e-05,0.5,3.0278079e-05,3.5897203e-05,0.00023671666,1,1,1,0,1,1
1743177489413379,1743177489261379,1310988,7.612856e-06,-6.3413376e-05,0.00055113726,0.15,1.7921482e-07,1.7421209e-07,1.3119189e-06,1310988,0.040160153,-0.019519694,0.00094403024,0.4,0.000644096,0.000615163,3.475332e-05,197388,-0.00065232144,7.759221e-05,0.00013585266,0.5,3.0053694e-05,3.5789286e-05,0.00023054177,1,1,1,0,1,1
1743177490093379,1743177489941379,1310988,2.118826e-05,2.7007745e-05,0.00053124817,0.15,1.783156e-07,1.7311187e-07,1.2898822e-06,1310988,0.04009398,-0.02073448,0.0009571752,0.4,0.0006420345,0.00061191386,3.4052806e-05,197388,-0.0007290082,0.00023632025,8.632493e-05,0.5,2.9700039e-05,3.530178e-05,0.00022263956,1,1,1,0,1,1
1743177490301379,1743177490149379,1310988,1.180713e-05,6.736522e-05,0.0005194436,0.15,1.7718722e-07,1.7286061e-07,1.2820391e-06,1310988,0.040599197,-0.021928046,0.0009998925,0.4,0.00063981215,0.00060967286,3.383807e-05,197388,-0.00076779886,0.00026503514,-0.00014454883,0.5,2.9304478e-05,3.477049e-05,0.00021986147,1,1,1,0,1,1
1743177490509379,1743177490357379,1310988,-8.773442e-06,8.332752e-05,0.00049052376,0.15,1.756979e-07,1.7252388e-07,1.2705858e-06,1310988,0.04154516,-0.022464814,0.0009181015,0.4,0.00063598476,0.00060641463,3.3618377e-05,197388,-0.000739103,0.00018586263,-0.00029720523,0.5,2.8879149e-05,3.41785e-05,0.0002187084,1,1,1,0,1,1
1743177490765379,1743177490613379,1310988,-3.283956e-05,7.0926006e-05,0.00043904988,0.15,1.7393715e-07,1.7196761e-07,1.2547998e-06,1310988,0.04237438,-0.021837177,0.00077998906,0.4,0.000629643,0.00060124963,3.3337084e-05,197388,-0.0007077506,9.698234e-05,-0.00046341534,0.5,2.8477923e-05,3.3624558e-05,0.00021833944,1,1,1,0,1,1
1743177490973379,1743177490821379,1310988,-4.2766555e-05,4.8182745e-05,0.00039967848,0.15,1.729126e-07,1.7152252e-07,1.2443736e-06,1310988,0.042436305,-0.020768382,0.00073852437,0.4,0.00062423816,0.00059680024,3.31115e-05,197388,-0.00067329465,4.981921e-05,-0.000467102,0.5,2.8308106e-05,3.341938e-05,0.00021724308,1,1,1,0,1,1
1743177491181379,1743177491029379,1310988,-5.47663e-05,2.3655379e-05,0.0003574981,0.15,1.7225068e-07,1.7107884e-07,1.236386e-06,1310988,0.042615213,-0.019675506,0.0006773452,0.4,0.0006191562,0.00059254107,3.288915e-05,197388,-0.00061786774,1.08461445e-05,-0.00042922492,0.5,2.8179138e-05,3.3307264e-05,0.00021530024,1,1,1,0,1,1
1743177492181379,1743177492029379,1310988,-7.63907e-05,2.101141e-05,0.0003365876,0.15,1.7128042e-07,1.6917187e-07,1.2012815e-06,1310988,0.043579735,-0.019711353,0.00066946767,0.4,0.00059731177,0.0005746074,3.187798e-05,197388,-0.00068050186,6.347429e-05,-0.00035847488,0.5,2.7257336e-05,3.2214422e-05,0.00021243218,1,1,1,0,1,1
1743177492533379,1743177492381379,1310988,-8.953104e-05,3.533274e-05,0.00035355502,0.15,1.7098613e-07,1.6849893e-07,1.1868574e-06,1310988,0.04442642,-0.020430233,0.000696669,0.4,0.0005888524,0.0005680619,3.151704e-05,197388,-0.0007046777,0.00012609627,-0.00039077128,0.5,2.6936841e-05,3.1839096e-05,0.00021227778,1,1,1,0,1,1
1743177492797379,1743177492645379,1310988,-8.810144e-05,6.929844e-05,0.00041701633,0.15,1.7067201e-07,1.6805402e-07,1.1683036e-06,1310988,0.044721577,-0.02158882,0.0007331385,0.4,0.000584014,0.0005646508,3.1273517e-05,197388,-0.00074299023,0.00021196673,-0.00039010527,0.5,2.6850628e-05,3.177613e-05,0.00021156114,1,1,1,0,1,1
1743177493005379,1743177492853379,1310988,-9.325582e-05,0.00010863881,0.0004925843,0.15,1.7008935e-07,1.6758675e-07,1.1451173e-06,1310988,0.045138393,-0.022641007,0.0007735368,0.4,0.00058154576,0.000563029,3.108948e-05,197388,-0.00081585307,0.00031329124,-0.0002601194,0.5,2.6781467e-05,3.168878e-05,0.0002097569,1,1,1,0,1,1
1743177494005379,1743177493853379,1310988,-0.000117895455,0.000262121,0.00076144043,0.15,1.6439999e-07,1.640806e-07,9.4389736e-07,1310988,0.04608613,-0.022602534,0.00078706443,0.4,0.000576486,0.0005534593,3.0205467e-05,197388,-0.0009272112,0.0005834054,4.3138218e-05,0.5,2.5281735e-05,2.9472594e-05,0.00019349312,1,1,1,0,1,1
1743177494301379,1743177494149379,1310988,-0.00011382304,0.00025333717,0.0007517927,0.15,1.6311199e-07,1.6318081e-07,8.9822277e-07,1310988,0.04636645,-0.02363946,0.0008403285,0.4,0.00057356263,0.0005468159,2.9913346e-05,197388,-0.0009244949,0.00057989644,-7.1452945e-05,0.5,2.5127121e-05,2.929239e-05,0.00019073521,1,1,1,0,1,1
1743177494461379,1743177494309379,1310988,-0.00010755634,0.00023679549,0.0007360514,0.15,1.627397e-07,1.6291649e-07,8.7914594e-07,1310988,0.04663247,-0.024622148,0.00087315164,0.4,0.00057202147,0.00054347224,2.9773155e-05,197388,-0.00091704243,0.0005833401,-0.00013101753,0.5,2.5065377e-05,2.9227444e-05,0.00018967985,1,1,1,0,1,1
1743177494613379,1743177494461379,1310988,-9.833076e-05,0.00021503837,0.0007178854,0.15,1.6244496e-07,1.626546e-07,8.663923e-07,1310988,0.047028404,-0.025769085,0.0008878899,0.4,0.0005704614,0.0005402623,2.963688e-05,197388,-0.00091345154,0.00058544223,-0.00020301444,0.5,2.5027362e-05,2.918225e-05,0.00018925869,1,1,1,0,1,1
1743177494773379,1743177494621379,1310988,-8.7434295e-05,0.00019230782,0.00070325733,0.15,1.622933e-07,1.6250036e-07,8.5679983e-07,1310988,0.047511555,-0.026881514,0.0008858166,0.4,0.0005687936,0.000537178,2.9504698e-05,197388,-0.0009161408,0.00058925175,-0.00027047086,0.5,2.4987641e-05,2.9131961e-05,0.00018897293,1,1,1,0,1,1
1743177494925379,1743177494773379,1310988,-7.925781e-05,0.00017248729,0.00068692234,0.15,1.6213296e-07,1.6231726e-07,8.493794e-07,1310988,0.047938146,-0.027871892,0.0008936375,0.4,0.00056695484,0.00053418835,2.9375293e-05,197388,-0.0009081143,0.00058354565,-0.000331861,0.5,2.4941073e-05,2.9070461e-05,0.00018871289,1,1,1,0,1,1
