timestamp,yaw_sp_move_rate,q_d[0],q_d[1],q_d[2],q_d[3],thrust_body[0],thrust_body[1],thrust_body[2],reset_integral,fw_control_yaw_wheel
1743177525709379,-0.01657041,0.68886995,-0.036133282,-0.02894115,-0.7234051,0.0,0.0,-0.51108515,0,0
1743177525765379,-0.017833738,0.6883642,-0.03641078,-0.029617282,-0.7238451,0.0,0.0,-0.5110701,0,0
1743177525813379,-0.018821148,0.68790835,-0.0366293,-0.029954698,-0.72425354,0.0,0.0,-0.5113077,0,0
1743177525861379,-0.019508146,0.6876222,-0.035751358,-0.029557187,-0.7245854,0.0,0.0,-0.51118207,0,0
1743177525909379,-0.020214645,0.68728393,-0.03566822,-0.028945504,-0.72493505,0.0,0.0,-0.510843,0,0
1743177525965379,-0.021452006,0.6866927,-0.035971362,-0.029148808,-0.725472,0.0,0.0,-0.5107506,0,0
1743177526013379,-0.02280772,0.6861422,-0.035955023,-0.029119872,-0.7259947,0.0,0.0,-0.51087075,0,0
1743177526061379,-0.023877377,0.6857641,-0.035093464,-0.02888349,-0.72640336,0.0,0.0,-0.51098365,0,0
1743177526109379,-0.024791112,0.6853554,-0.034791365,-0.028766887,-0.7268081,0.0,0.0,-0.51117903,0,0
1743177526165379,-0.02614613,0.68464595,-0.03510529,-0.02904766,-0.7274502,0.0,0.0,-0.51165426,0,0
1743177526213379,-0.02726551,0.6840074,-0.03530053,-0.02881061,-0.7280506,0.0,0.0,-0.5119654,0,0
1743177526261379,-0.028093386,0.6835674,-0.034737222,-0.028237453,-0.72851336,0.0,0.0,-0.5118918,0,0
1743177526309379,-0.029055215,0.68309957,-0.03424312,-0.027596198,-0.72900003,0.0,0.0,-0.5117967,0,0
1743177526357379,-0.031000815,0.68220985,-0.03515416,-0.028072966,-0.7297711,0.0,0.0,-0.5118864,0,0
1743177526405379,-0.032618336,0.68165183,-0.034512706,-0.027631827,-0.7303398,0.0,0.0,-0.51181275,0,0
1743177526461379,-0.035166617,0.68075526,-0.034715757,-0.027522862,-0.73117,0.0,0.0,-0.5117472,0,0
1743177526509379,-0.03719966,0.6800841,-0.03438381,-0.026617156,-0.7318436,0.0,0.0,-0.5117155,0,0
1743177526565379,-0.040981416,0.6788927,-0.034106646,-0.02709266,-0.7329445,0.0,0.0,-0.5119598,0,0
1743177526613379,-0.044242047,0.67775685,-0.03436689,-0.027207946,-0.7339784,0.0,0.0,-0.5120576,0,0
1743177526661379,-0.04662522,0.6769301,-0.03383484,-0.026661683,-0.7347857,0.0,0.0,-0.5121412,0,0
1743177526709379,-0.04928026,0.67602676,-0.03369455,-0.0261902,-0.7356403,0.0,0.0,-0.5119299,0,0
1743177526765379,-0.05351555,0.6744995,-0.033503965,-0.026428504,-0.7370411,0.0,0.0,-0.51183105,0,0
1743177526813379,-0.057454687,0.6730328,-0.033928137,-0.026367683,-0.7383634,0.0,0.0,-0.5119016,0,0
1743177526861379,-0.047498915,0.673044,-0.0336572,-0.02605468,-0.7383766,0.0,0.0,-0.5116855,0,0
1743177526909379,-0.039268285,0.67306405,-0.03318253,-0.025660265,-0.7383937,0.0,0.0,-0.5118873,0,0
1743177526965379,-0.02898559,0.6730484,-0.033510946,-0.02544627,-0.7384005,0.0,0.0,-0.51201737,0,0
1743177527013379,-0.02218792,0.6730314,-0.033877075,-0.02538947,-0.7384013,0.0,0.0,-0.512033,0,0
1743177527061379,-0.018343188,0.6730429,-0.033600133,-0.025079487,-0.7384141,0.0,0.0,-0.5122768,0,0
1743177527109379,-0.015164672,0.6730549,-0.03330169,-0.024664877,-0.73843056,0.0,0.0,-0.51226497,0,0
1743177527165379,-0.011193689,0.6730605,-0.033156294,-0.024409343,-0.7384405,0.0,0.0,-0.5124714,0,0
1743177527213379,-0.008568557,0.6730427,-0.033551943,-0.024462648,-0.7384371,0.0,0.0,-0.5125555,0,0
1743177527261379,-0.007083794,0.6730583,-0.03316843,-0.023972612,-0.73845637,0.0,0.0,-0.51285213,0,0
1743177527309379,-0.005856311,0.67305577,-0.03316359,-0.023238314,-0.7384823,0.0,0.0,-0.5127583,0,0
1743177527365379,-0.004322792,0.6730369,-0.033579275,-0.023244116,-0.73848045,0.0,0.0,-0.51265395,0,0
1743177527413379,-0.18749975,0.65635353,-0.039315566,-0.018407498,-0.75320345,0.0,0.0,-0.51282734,0,0
1743177527461379,-0.29110384,0.64406,-0.045592234,-0.012734025,-0.763509,0.0,0.0,-0.51329184,0,0
1743177527509379,-0.37675536,0.63152397,-0.052071895,-0.0069499896,-0.77357465,0.0,0.0,-0.5138082,0,0
1743177527557379,-0.48376155,0.6108586,-0.0639355,0.002056211,-0.7891514,0.0,0.0,-0.5146791,0,0
1743177527605379,-0.5360293,0.59774715,-0.07025501,0.0064087887,-0.7985747,0.0,0.0,-0.51402247,0,0
1743177527661379,-0.594511,0.57889754,-0.080156565,0.012999352,-0.8113467,0.0,0.0,-0.513026,0,0
1743177527709379,-0.627588,0.5663952,-0.07779841,0.010432097,-0.8203871,0.0,0.0,-0.50918007,0,0
1743177527757379,-0.66891176,0.5462039,-0.074415915,0.0003769425,-0.8343402,0.0,0.0,-0.5049091,0,0
1743177527813379,-0.69623,0.5276465,-0.07963525,-0.012655859,-0.8456283,0.0,0.0,-0.5022359,0,0
1743177527861379,-0.71168107,0.5144499,-0.08265153,-0.023088634,-0.8532157,0.0,0.0,-0.50066185,0,0
1743177527909379,-0.7244548,0.5012172,-0.085710056,-0.03323134,-0.86042476,0.0,0.0,-0.49961573,0,0
1743177527957379,-0.7404133,-0.47962114,0.09418638,0.048032824,0.87108284,0.0,0.0,-0.5008224,0,0
1743177528005379,-0.7482083,-0.46628687,0.09776486,0.057305682,0.8773452,0.0,0.0,-0.5017175,0,0
1743177528061379,-0.75693,-0.44755784,0.10278901,0.069215685,0.88562727,0.0,0.0,-0.50413936,0,0
1743177528109379,-0.76186293,-0.4342506,0.105063245,0.07717309,0.8913094,0.0,0.0,-0.506192,0,0
1743177528157379,-0.7680258,-0.41291404,0.11229676,0.0920973,0.899116,0.0,0.0,-0.5113236,0,0
1743177528213379,-0.6531235,-0.40622532,0.116934516,0.10251033,0.90044373,0.0,0.0,-0.51569545,0,0
1743177528261379,-0.5342335,-0.4072968,0.11868284,0.10835186,0.89904594,0.0,0.0,-0.51835567,0,0
1743177528309379,-0.4364041,-0.4083107,0.12015742,0.11377067,0.8977198,0.0,0.0,-0.5209565,0,0
1743177528357379,-0.3160882,-0.4081839,0.11879427,0.10549236,0.898969,0.0,0.0,-0.5186135,0,0
1743177528413379,-0.23926921,-0.40841138,0.10589085,0.09691234,0.9014407,0.0,0.0,-0.51285094,0,0
1743177528461379,-0.19786607,-0.40845218,0.09248822,0.08961708,0.903649,0.0,0.0,-0.50751555,0,0
1743177528509379,-0.16578966,-0.40824607,0.07840623,0.082471825,0.90575165,0.0,0.0,-0.50196373,0,0
1743177528557379,-0.13046394,-0.4074091,0.06254072,0.07631146,0.90790033,0.0,0.0,-0.49624485,0,0
1743177528613379,-0.11243389,-0.40588674,0.045499153,0.068582565,0.91021,0.0,0.0,-0.4896686,0,0
1743177528661379,-0.10600546,-0.40425366,0.032727927,0.061614998,0.9119821,0.0,0.0,-0.48448616,0,0
1743177528709379,-0.10378105,-0.4022507,0.026466703,0.05325417,0.91359615,0.0,0.0,-0.48108882,0,0
1743177528765379,-0.10794305,-0.39841008,0.020355262,0.041081395,0.9160608,0.0,0.0,-0.47924098,0,0
1743177528813379,-0.11860358,-0.39424282,0.015447904,0.03018306,0.9183806,0.0,0.0,-0.47979313,0,0
1743177528861379,-0.1297771,-0.3907314,0.010865613,0.021000715,0.920201,0.0,0.0,-0.4827912,0,0
1743177528909379,-0.14323021,-0.38682106,0.0062439907,0.01213455,0.9220538,0.0,0.0,-0.48764148,0,0
1743177528965379,-0.16860846,-0.37970045,7.558246e-05,-0.00037854843,0.92510945,0.0,0.0,-0.4946305,0,0
1743177529005379,-0.18618432,-0.37472826,-0.004191828,-0.008743849,0.92708397,0.0,0.0,-0.5001367,0,0
1743177529061379,-0.21215644,-0.3671379,-0.009815806,-0.020226158,0.92989475,0.0,0.0,-0.50767076,0,0
1743177529109379,-0.23097916,-0.36131212,-0.014336926,-0.028381791,0.9319026,0.0,0.0,-0.5129376,0,0
1743177529165379,-0.2600376,-0.35120678,-0.017270265,-0.032508772,0.935574,0.0,0.0,-0.51683354,0,0
1743177529205379,-0.27698538,-0.3444067,-0.01653687,-0.027814858,0.9382627,0.0,0.0,-0.5177064,0,0
1743177529261379,-0.29736197,-0.33468682,-0.015796108,-0.01988705,0.9419871,0.0,0.0,-0.51751745,0,0
1743177529309379,-0.30902612,-0.32771662,-0.014919273,-0.013872362,0.94455636,0.0,0.0,-0.516534,0,0
1743177529365379,-0.32075706,-0.3168989,-0.013457023,-0.0060287914,0.9483447,0.0,0.0,-0.51436913,0,0
1743177529413379,-0.32551774,-0.30778638,-0.010762372,-0.0003635524,0.95139456,0.0,0.0,-0.51177377,0,0
1743177529461379,-0.32645777,-0.30147296,-0.00869435,0.003204498,0.9534297,0.0,0.0,-0.5090787,0,0
1743177529509379,-0.325581,-0.2953534,-0.0059894477,0.00568718,0.9553524,0.0,0.0,-0.50661784,0,0
1743177529565379,-0.28923884,-0.28935972,0.0012974539,0.008120228,0.95718515,0.0,0.0,-0.5048344,0,0
1743177529613379,-0.22140686,-0.2893763,0.009240353,0.008065853,0.95713687,0.0,0.0,-0.5043936,0,0
1743177529661379,-0.1830414,-0.28936565,0.015733391,0.00902817,0.9570468,0.0,0.0,-0.5051908,0,0
1743177529709379,-0.1513239,-0.2893862,0.016181711,0.010550216,0.95701754,0.0,0.0,-0.50674915,0,0
1743177529765379,-0.1116986,-0.2893839,0.019590382,0.011586233,0.9569425,0.0,0.0,-0.5097265,0,0
1743177529805379,-0.09234341,-0.28936,0.022594461,0.011601366,0.9568833,0.0,0.0,-0.51171744,0,0
1743177529861379,-0.07068714,-0.28939018,0.022563593,0.013028871,0.95685655,0.0,0.0,-0.5137303,0,0
1743177529909379,-0.058438443,-0.2894106,0.021551555,0.013647867,0.9568651,0.0,0.0,-0.5148373,0,0
1743177529965379,-0.043135896,-0.28944722,0.020453326,0.015148415,0.95685554,0.0,0.0,-0.5152712,0,0
1743177530013379,-0.03301971,-0.28945786,0.02007883,0.015602302,0.9568529,0.0,0.0,-0.5146468,0,0
1743177530061379,-0.02729804,-0.28946796,0.019106496,0.01594752,0.9568641,0.0,0.0,-0.5139062,0,0
1743177530109379,0.03560982,-0.29547912,0.017955331,0.016169827,0.95504355,0.0,0.0,-0.51279527,0,0
1743177530165379,0.23194754,-0.31959644,0.008896068,0.033212323,0.9469297,0.0,0.0,-0.51158035,0,0
1743177530213379,0.36174217,-0.34038672,0.0008543393,0.04993093,0.93895847,0.0,0.0,-0.5107866,0,0
1743177530261379,0.43515345,-0.35496056,-0.005919943,0.058995727,0.9329992,0.0,0.0,-0.5086178,0,0
1743177530309379,0.495844,-0.36921647,-0.014364251,0.062625445,0.92711973,0.0,0.0,-0.50487787,0,0
1743177530357379,0.571666,-0.39282766,-0.007404379,0.06105356,0.9175533,0.0,0.0,-0.49920654,0,0
1743177530413379,0.62179023,-0.41358483,0.008438442,0.062871225,0.908253,0.0,0.0,-0.49344864,0,0
1743177530461379,0.6501403,-0.42814085,0.022176532,0.06474147,0.90111715,0.0,0.0,-0.48953024,0,0
1743177530509379,0.67357785,-0.4423237,0.03670566,0.06624582,0.893652,0.0,0.0,-0.48667088,0,0
1743177530565379,0.70285887,-0.46430805,0.058858473,0.07108512,0.8808522,0.0,0.0,-0.48660356,0,0
1743177530613379,0.7222159,-0.48271137,0.07810865,0.07537379,0.8690268,0.0,0.0,-0.48895875,0,0
1743177530661379,0.73316413,-0.49600533,0.08448707,0.080262,0.8604642,0.0,0.0,-0.49126068,0,0
1743177530709379,0.7422153,0.50917137,-0.08981171,-0.08526384,-0.8517091,0.0,0.0,-0.49491438,0,0
1743177530765379,0.75352305,0.52977824,-0.10063673,-0.096572824,-0.83658886,0.0,0.0,-0.5024037,0,0
1743177530813379,0.76099837,0.54719126,-0.110791124,-0.10631043,-0.8228032,0.0,0.0,-0.509824,0,0
1743177530861379,0.76522636,0.5592354,-0.116992414,-0.110176,-0.8132833,0.0,0.0,-0.5149252,0,0
1743177530909379,0.76872176,0.5709754,-0.12321451,-0.11337606,-0.80371094,0.0,0.0,-0.51972175,0,0
1743177530957379,0.7730886,0.588851,-0.13682581,-0.122827634,-0.7870492,0.0,0.0,-0.52717304,0,0
1743177531013379,0.7759754,0.6052885,-0.1348352,-0.11232524,-0.77642024,0.0,0.0,-0.52383184,0,0
1743177531061379,0.7776082,0.6172817,-0.13120332,-0.10272574,-0.768893,0.0,0.0,-0.52017605,0,0
1743177531109379,0.7789581,0.6293774,-0.12682828,-0.09273921,-0.76105064,0.0,0.0,-0.51706827,0,0
1743177531157379,0.75617164,0.64605045,-0.12450007,-0.08425508,-0.74834454,0.0,0.0,-0.5157696,0,0
1743177531205379,0.6173924,0.64635116,-0.11780839,-0.07758279,-0.7498882,0.0,0.0,-0.51374245,0,0
1743177531261379,0.46161866,0.64646894,-0.109835446,-0.07042266,-0.75170124,0.0,0.0,-0.51134616,0,0
1743177531309379,0.37338948,0.64674455,-0.10221704,-0.06457311,-0.7530627,0.0,0.0,-0.50900036,0,0
1743177531365379,0.26347834,0.6467105,-0.09321422,-0.058090936,-0.75478625,0.0,0.0,-0.5051417,0,0
1743177531413379,0.19171956,0.64698195,-0.08285173,-0.054429878,-0.75603396,0.0,0.0,-0.500467,0,0
1743177531461379,0.15198627,0.6477641,-0.06916505,-0.05206099,-0.75690657,0.0,0.0,-0.49449518,0,0
1743177531509379,0.12008904,0.6480447,-0.05929415,-0.04655969,-0.7578618,0.0,0.0,-0.48852903,0,0
1743177531565379,0.08264728,0.64815664,-0.04896476,-0.04101548,-0.7588235,0.0,0.0,-0.48248327,0,0
1743177531605379,0.06608001,0.6483427,-0.0418129,-0.03690125,-0.7593034,0.0,0.0,-0.4792029,0,0
1743177531661379,0.050082445,0.648706,-0.032074586,-0.030342234,-0.7597573,0.0,0.0,-0.47695446,0,0
1743177531709379,0.04264062,0.6490525,-0.024548272,-0.024860721,-0.7599409,0.0,0.0,-0.4769758,0,0
1743177531765379,0.03588462,0.64964026,-0.016077904,-0.016956098,-0.75988257,0.0,0.0,-0.47988224,0,0
1743177531805379,0.03386868,0.6500965,-0.009676556,-0.011509758,-0.75970286,0.0,0.0,-0.4834509,0,0
1743177531861379,0.033373963,0.65081465,-0.0011910783,-0.0034197003,-0.75922805,0.0,0.0,-0.49011412,0,0
1743177531909379,0.03412978,0.65136373,0.005905909,0.002313738,-0.7587392,0.0,0.0,-0.49706328,0,0
1743177531965379,0.037208475,0.652357,0.015265303,0.011352972,-0.7576731,0.0,0.0,-0.5050991,0,0
1743177532013379,0.041370064,0.6533447,0.023342619,0.019923227,-0.7564383,0.0,0.0,-0.51131064,0,0
1743177532061379,0.04474214,0.65407896,0.029608274,0.026501628,-0.7553819,0.0,0.0,-0.5160838,0,0
1743177532109379,0.048291735,0.6548303,0.035924233,0.032917503,-0.75420374,0.0,0.0,-0.5194462,0,0
1743177532165379,0.054504745,0.65628815,0.042192575,0.039910067,-0.75227183,0.0,0.0,-0.52148706,0,0
1743177532213379,0.060116827,0.6581088,0.0382811,0.035951275,-0.7510892,0.0,0.0,-0.5202316,0,0
1743177532261379,0.06386542,0.6594857,0.034560192,0.032129943,-0.7502346,0.0,0.0,-0.51854604,0,0
1743177532309379,0.06727068,0.6608816,0.030605244,0.02799762,-0.7493431,0.0,0.0,-0.5168051,0,0
1743177532365379,0.07213927,0.66309834,0.025506195,0.02253421,-0.7477581,0.0,0.0,-0.51412714,0,0
1743177532405379,0.07441686,0.6644455,0.022827037,0.019433096,-0.74673516,0.0,0.0,-0.5126252,0,0
1743177532461379,0.07735988,0.66634333,0.01941845,0.0150977075,-0.7452393,0.0,0.0,-0.5109322,0,0
1743177532509379,0.079068646,0.6676971,0.016828077,0.011960299,-0.74414676,0.0,0.0,-0.509896,0,0
1743177532557379,0.08169164,0.66988844,0.012766577,0.0074953814,-0.7423142,0.0,0.0,-0.5092506,0,0
1743177532613379,0.0766233,0.67124176,0.009088911,0.0035803292,-0.74117416,0.0,0.0,-0.5090057,0,0
1743177532661379,0.06334598,0.6712698,0.006268947,0.0006059742,-0.7411864,0.0,0.0,-0.5097712,0,0
1743177532709379,0.052369364,0.6712857,0.0039566476,-0.0020036148,-0.7411854,0.0,0.0,-0.5108808,0,0
1743177532765379,0.038656052,0.67129815,-0.00023122058,-0.0052651973,-0.74116874,0.0,0.0,-0.5123003,0,0
1743177532813379,0.029590478,0.67129517,-0.0029470338,-0.008314377,-0.7411376,0.0,0.0,-0.51379895,0,0
1743177532861379,0.024463028,0.6712892,-0.004517921,-0.009776452,-0.74111724,0.0,0.0,-0.5149094,0,0
1743177532909379,0.020224063,0.67128074,-0.0060340115,-0.011332582,-0.741092,0.0,0.0,-0.51593435,0,0
1743177532965379,0.014928239,0.67126036,-0.008551299,-0.013631859,-0.74104697,0.0,0.0,-0.5167182,0,0
1743177533013379,0.011427285,0.6712506,-0.00960738,-0.015268913,-0.74101096,0.0,0.0,-0.5170828,0,0
1743177533061379,0.00944716,0.67124367,-0.010203435,-0.015676076,-0.7410008,0.0,0.0,-0.51715773,0,0
1743177533109379,0.007810152,0.6712028,-0.012671254,-0.0135937,-0.7410408,0.0,0.0,-0.5167197,0,0
1743177533165379,-0.0783848,0.66413677,-0.0154708335,-0.012574853,-0.7473452,0.0,0.0,-0.5158278,0,0
1743177533205379,-0.20089638,0.65216947,-0.020932725,-0.0066034477,-0.75775534,0.0,0.0,-0.5152118,0,0
1743177533261379,-0.33797312,0.6350122,-0.029712109,0.0022760807,-0.7719271,0.0,0.0,-0.5142224,0,0
1743177533309379,-0.41550314,0.6224827,-0.036040917,0.008744113,-0.7817544,0.0,0.0,-0.51273316,0,0
1743177533365379,-0.51236296,0.6018723,-0.047592863,0.01818849,-0.7969654,0.0,0.0,-0.5103793,0,0
1743177533405379,-0.5596746,0.5887031,-0.05453649,0.023214212,-0.80617344,0.0,0.0,-0.5077258,0,0
1743177533461379,-0.61261106,0.5704709,-0.05871817,0.022137625,-0.818917,0.0,0.0,-0.50237674,0,0
1743177533509379,-0.64255166,0.55734295,-0.062202584,0.013863964,-0.827833,0.0,0.0,-0.49748453,0,0
1743177533565379,-0.6799571,0.5359975,-0.069683865,1.9241632e-05,-0.8413387,0.0,0.0,-0.4933229,0,0
1743177533613379,-0.70468503,0.51720244,-0.07613799,-0.012716678,-0.8523749,0.0,0.0,-0.49138334,0,0
1743177533661379,-0.7186711,0.5038733,-0.0794145,-0.022499051,-0.85982484,0.0,0.0,-0.49062112,0,0
1743177533709379,-0.7302336,-0.49056596,0.081789516,0.031527158,0.8669842,0.0,0.0,-0.4912587,0,0
1743177533757379,-0.7446789,-0.46883222,0.09034196,0.046200626,0.8774396,0.0,0.0,-0.49500373,0,0
1743177533805379,-0.7412265,-0.45648724,0.09256059,0.05448844,0.88322306,0.0,0.0,-0.49873298,0,0
1743177533861379,-0.54947835,-0.45933577,0.08335425,0.059404023,0.8823456,0.0,0.0,-0.50115085,0,0
1743177533909379,-0.43812597,-0.46163288,0.07267453,0.05948704,0.88208544,0.0,0.0,-0.50331956,0,0
1743177533965379,-0.29493055,-0.46520814,0.055080377,0.05309819,0.881889,0.0,0.0,-0.50594825,0,0
1743177534005379,-0.22323447,-0.46751568,0.042732634,0.048126046,0.88163877,0.0,0.0,-0.507826,0,0
1743177534061379,-0.14176345,-0.47069094,0.024448955,0.040486068,0.8810296,0.0,0.0,-0.5088081,0,0
1743177534109379,-0.09546973,-0.4728148,0.010507477,0.033662356,0.8804559,0.0,0.0,-0.50725824,0,0
1743177534157379,-0.038874604,-0.47595465,-0.0060645733,0.025532195,0.8790782,0.0,0.0,-0.50345796,0,0
1743177534213379,-0.004274401,-0.4782174,-0.021183101,0.021742448,0.8777168,0.0,0.0,-0.49643245,0,0
1743177534261379,0.012500549,-0.4794617,-0.030536689,0.021027895,0.87677914,0.0,0.0,-0.4888136,0,0
1743177534309379,0.02344124,-0.4803118,-0.03971695,0.02080003,0.8759512,0.0,0.0,-0.48116896,0,0
1743177534365379,0.028754499,-0.48078865,-0.05165309,0.020325605,0.8750778,0.0,0.0,-0.4740601,0,0
1743177534405379,0.024984105,-0.48121262,-0.049182888,0.013920621,0.8751123,0.0,0.0,-0.46966895,0,0
1743177534461379,0.019124862,-0.481661,-0.045748133,0.0022255522,0.87515986,0.0,0.0,-0.46712142,0,0
1743177534509379,0.015810898,-0.48195294,-0.045305293,-0.009805521,0.8749701,0.0,0.0,-0.46922317,0,0
1743177534565379,0.011670695,-0.48230523,-0.038484693,-0.011415327,0.875083,0.0,0.0,-0.47472692,0,0
1743177534605379,0.009648392,-0.4826737,-0.030985564,-0.016368555,0.8750989,0.0,0.0,-0.48038155,0,0
1743177534661379,0.0073856614,-0.4828751,-0.021342227,-0.013938779,0.87531817,0.0,0.0,-0.48956946,0,0
1743177534709379,0.0061058705,-0.48293722,-0.017134057,-0.0131022185,0.87538934,0.0,0.0,-0.4978536,0,0
1743177534765379,0.004507002,-0.48299953,-0.010303461,-0.011788245,0.8754807,0.0,0.0,-0.50643,0,0
1743177534805379,0.0037260265,-0.48301795,-0.006609342,-0.011889458,0.8755048,0.0,0.0,-0.5115238,0,0
1743177534861379,0.0028522029,-0.48301145,-0.0058744606,-0.010468282,0.87553173,0.0,0.0,-0.5164854,0,0
1743177534909379,0.0023579719,-0.48301008,-0.005529108,-0.010060557,0.87553954,0.0,0.0,-0.51877266,0,0
1743177534965379,0.13783465,-0.49666232,-0.0067654215,-0.0021226332,0.86791486,0.0,0.0,-0.5194208,0,0
1743177535013379,0.28970054,0.51553786,0.010744289,-0.015428728,-0.8566605,0.0,0.0,-0.5192959,0,0
1743177535061379,0.3755952,0.52888227,0.0133193545,-0.02879373,-0.848102,0.0,0.0,-0.5192444,0,0
1743177535109379,0.44660604,0.54194486,0.019880127,-0.034998063,-0.83944964,0.0,0.0,-0.51899856,0,0
1743177535165379,0.5353213,0.5629682,0.018584039,-0.042786434,-0.825161,0.0,0.0,-0.5190787,0,0
1743177535205379,0.57865477,0.5762685,0.0054615526,-0.04508185,-0.8159977,0.0,0.0,-0.5185417,0,0
1743177535261379,0.62714005,0.5942151,-0.014390694,-0.047855664,-0.8027523,0.0,0.0,-0.51914823,0,0
1743177535309379,0.65456307,0.60644376,-0.029259201,-0.047734026,-0.79315275,0.0,0.0,-0.51951194,0,0
1743177535365379,0.6888232,0.62500733,-0.05283482,-0.049350884,-0.77726364,0.0,0.0,-0.5207185,0,0
1743177535405379,0.70555776,0.63599193,-0.06697303,-0.04944026,-0.7671927,0.0,0.0,-0.5209453,0,0
1743177535461379,0.72428185,0.6513893,-0.079916276,-0.05446796,-0.7525547,0.0,0.0,-0.5209988,0,0
1743177535509379,0.65870935,0.6562753,-0.085406154,-0.05989832,-0.74727565,0.0,0.0,-0.5200431,0,0
1743177535565379,0.47032106,0.6537868,-0.09558279,-0.07232219,-0.7471253,0.0,0.0,-0.52067095,0,0
1743177535613379,0.3447605,0.65297985,-0.09067404,-0.067392066,-0.7489018,0.0,0.0,-0.51731646,0,0
1743177535661379,0.2735763,0.65271056,-0.08372438,-0.06045773,-0.7505358,0.0,0.0,-0.5149126,0,0
1743177535709379,0.21467488,0.65238047,-0.07660469,-0.052598648,-0.7521734,0.0,0.0,-0.5134927,0,0
1743177535765379,0.14091563,0.6513917,-0.06919006,-0.043695714,-0.75431573,0.0,0.0,-0.5123044,0,0
1743177535813379,0.09224485,0.650533,-0.062050004,-0.035949096,-0.75608474,0.0,0.0,-0.51089936,0,0
1743177535861379,0.065042175,0.65004414,-0.05498634,-0.02900564,-0.7573492,0.0,0.0,-0.5085605,0,0
1743177535909379,0.043136034,0.6495912,-0.04733255,-0.022849409,-0.75846475,0.0,0.0,-0.5056293,0,0
1743177535957379,0.01761147,0.6490067,-0.033407357,-0.020603156,-0.75976956,0.0,0.0,-0.5019446,0,0
1743177536013379,0.0033459577,0.6485309,-0.020061912,-0.016242236,-0.7607506,0.0,0.0,-0.49852526,0,0
1743177536061379,-0.002937034,0.6481827,-0.011718891,-0.010924973,-0.76131636,0.0,0.0,-0.49631044,0,0
1743177536109379,-0.0060210177,0.64792997,-0.004344375,-0.005026295,-0.76167095,0.0,0.0,-0.49516526,0,0
1743177536165379,-0.0064291735,0.64773554,0.0046353964,0.004022841,-0.7618406,0.0,0.0,-0.49580044,0,0
1743177536213379,-0.0033034866,0.64780825,0.012461436,0.012337464,-0.7616016,0.0,0.0,-0.49768764,0,0
1743177536261379,-2.456468e-05,0.64793825,0.01900156,0.01924214,-0.7612126,0.0,0.0,-0.5004313,0,0
1743177536309379,0.0040560663,0.6481474,0.02529835,0.025486663,-0.76066774,0.0,0.0,-0.5038742,0,0
1743177536365379,0.011796875,0.6486583,0.034848798,0.035646707,-0.75944537,0.0,0.0,-0.508861,0,0
1743177536413379,0.019188492,0.6493029,0.04156317,0.042629927,-0.7581959,0.0,0.0,-0.5129234,0,0
1743177536461379,0.020903485,0.64987165,0.038855676,0.039030723,-0.758046,0.0,0.0,-0.51486903,0,0
1743177536509379,0.01728132,0.649982,0.03579845,0.034454122,-0.7583236,0.0,0.0,-0.5162766,0,0
1743177536565379,0.012756077,0.65015864,0.030588066,0.027712101,-0.7586766,0.0,0.0,-0.5171523,0,0
1743177536605379,0.010545698,0.6502577,0.027273273,0.023396878,-0.7588634,0.0,0.0,-0.51722705,0,0
1743177536661379,0.008072533,0.6503773,0.022829529,0.01823867,-0.7590491,0.0,0.0,-0.5169172,0,0
1743177536709379,0.0066737207,0.65044355,0.019924529,0.014564098,-0.7591535,0.0,0.0,-0.5162936,0,0
1743177536757379,0.0049261567,0.6505194,0.016111821,0.010056666,-0.75925213,0.0,0.0,-0.5153051,0,0
1743177536813379,0.00377088,0.6505745,0.012708657,0.005820142,-0.7593138,0.0,0.0,-0.5137743,0,0
1743177536861379,0.0031174603,0.6506002,0.010817859,0.003375224,-0.75933594,0.0,0.0,-0.5127857,0,0
1743177536909379,0.0025772653,0.65062284,0.00890943,0.0010142467,-0.75934815,0.0,0.0,-0.5123852,0,0
1743177536965379,0.0019023889,0.65065277,0.0058008484,-0.00180976,-0.759351,0.0,0.0,-0.51198965,0,0
1743177537013379,-0.13463789,0.6386668,0.0019485347,-0.0010863702,-0.76948017,0.0,0.0,-0.51197004,0,0
1743177537061379,-0.24740192,0.626486,-0.004810198,0.004844877,-0.77940285,0.0,0.0,-0.5121686,0,0
1743177537109379,-0.34062615,0.61406463,-0.012227148,0.010836805,-0.7890866,0.0,0.0,-0.5134042,0,0
1743177537165379,-0.45709306,0.5936452,-0.025126852,0.019684853,-0.80409366,0.0,0.0,-0.51538223,0,0
1743177537205379,-0.51398194,0.5805453,-0.033217873,0.025008101,-0.81316566,0.0,0.0,-0.5166402,0,0
1743177537261379,-0.57763416,0.5617607,-0.04474547,0.031604074,-0.82548404,0.0,0.0,-0.51683575,0,0
1743177537309379,-0.6136356,0.54833555,-0.04940129,0.034020983,-0.83410436,0.0,0.0,-0.5148968,0,0
1743177537365379,-0.6586129,0.5268889,-0.055140316,0.01987179,-0.84791076,0.0,0.0,-0.5103833,0,0
1743177537413379,-0.68834645,0.5067195,-0.07258241,0.013100081,-0.8589502,0.0,0.0,-0.5081412,0,0
1743177537461379,-0.7051636,-0.49303836,0.07716688,-0.003171813,0.8665728,0.0,0.0,-0.50419974,0,0
1743177537509379,-0.7190667,-0.4794485,0.080549255,0.0067432206,0.87383956,0.0,0.0,-0.5004226,0,0
