timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_pressure_pa,ambient_temperature,rho,temperature_source,calibration_count
1743177518705379,1743177518681379,6620172,25.123009,101023.62,15.0,1.2211558,0,0
1743177518757379,1743177518733379,6620172,25.540865,101018.59,15.0,1.2210951,0,0
1743177518809379,1743177518785379,6620172,25.282639,101021.7,15.0,1.2211328,0,0
1743177518861379,1743177518837379,6620172,24.733322,101028.28,15.0,1.2212123,0,0
1743177518913379,1743177518889379,6620172,24.953987,101025.63,15.0,1.2211803,0,0
1743177518965379,1743177518941379,6620172,24.723932,101028.39,15.0,1.2212136,0,0
1743177519017379,1743177518993379,6620172,25.324894,101021.18,15.0,1.2211263,0,0
1743177519069379,1743177519045379,6620172,25.090143,101024.0,15.0,1.2211604,0,0
1743177519121379,1743177519097379,6620172,25.315504,101021.28,15.0,1.2211276,0,0
1743177519173379,1743177519149379,6620172,24.850697,101026.914,15.0,1.2211957,0,0
1743177519225379,1743177519201379,6620172,25.198128,101022.695,15.0,1.2211447,0,0
1743177519277379,1743177519253379,6620172,25.090143,101024.01,15.0,1.2211605,0,0
1743177519329379,1743177519305379,6620172,24.860086,101026.766,15.0,1.2211939,0,0
1743177519381379,1743177519357379,6620172,25.404709,101020.26,15.0,1.2211152,0,0
1743177519433379,1743177519409379,6620172,24.733322,101028.25,15.0,1.2212118,0,0
1743177519485379,1743177519461379,6620172,25.338978,101021.016,15.0,1.2211244,0,0
1743177519537379,1743177519513379,6620172,24.897648,101026.3,15.0,1.2211882,0,0
1743177519589379,1743177519565379,6620172,24.841307,101026.95,15.0,1.2211962,0,0
1743177519641379,1743177519617379,6620172,25.216908,101022.49,15.0,1.2211423,0,0
1743177519693379,1743177519669379,6620172,25.329588,101021.125,15.0,1.2211257,0,0
1743177519745379,1743177519721379,6620172,25.292028,101021.586,15.0,1.2211313,0,0
1743177519797379,1743177519773379,6620172,24.864782,101026.67,15.0,1.2211927,0,0
1743177519849379,1743177519825379,6620172,24.691067,101028.76,15.0,1.221218,0,0
1743177519901379,1743177519877379,6620172,24.606556,101029.79,15.0,1.2212305,0,0
1743177519953379,1743177519929379,6620172,24.991549,101025.164,15.0,1.2211746,0,0
1743177520005379,1743177519981379,6620172,25.076057,101024.18,15.0,1.2211627,0,0
1743177520057379,1743177520033379,6620172,25.461048,101019.555,15.0,1.2211068,0,0
1743177520109379,1743177520085379,6620172,24.860086,101026.75,15.0,1.2211937,0,0
1743177520161379,1743177520137379,6620172,25.085447,101024.055,15.0,1.2211611,0,0
1743177520213379,1743177520189379,6620172,24.606556,101029.82,15.0,1.2212307,0,0
1743177520265379,1743177520241379,6620172,25.82726,101015.17,15.0,1.2210538,0,0
1743177520317379,1743177520293379,6620172,24.996243,101025.12,15.0,1.221174,0,0
1743177520369379,1743177520345379,6620172,25.456354,101019.61,15.0,1.2211074,0,0
1743177520421379,1743177520397379,6620172,25.193434,101022.75,15.0,1.2211454,0,0
1743177520473379,1743177520449379,6620172,24.43284,101031.91,15.0,1.2212561,0,0
1743177520525379,1743177520501379,6620172,24.385891,101032.445,15.0,1.2212626,0,0
1743177520577379,1743177520553379,6620172,24.982157,101025.28,15.0,1.2211759,0,0
1743177520629379,1743177520605379,6620172,24.738016,101028.21,15.0,1.2212114,0,0
1743177520681379,1743177520657379,6620172,25.64885,101017.29,15.0,1.2210793,0,0
1743177520733379,1743177520709379,6620172,25.141788,101023.38,15.0,1.221153,0,0
1743177520785379,1743177520761379,6620172,25.23569,101022.28,15.0,1.2211397,0,0
1743177520837379,1743177520813379,6620172,25.005632,101024.99,15.0,1.2211725,0,0
1743177520889379,1743177520865379,6620172,25.104227,101023.84,15.0,1.2211585,0,0
1743177520941379,1743177520917379,6620172,24.864782,101026.68,15.0,1.2211928,0,0
1743177520993379,1743177520969379,6620172,25.80848,101015.375,15.0,1.2210562,0,0
1743177521045379,1743177521021379,6620172,25.127703,101023.58,15.0,1.2211554,0,0
1743177521097379,1743177521073379,6620172,25.705189,101016.63,15.0,1.2210714,0,0
1743177521149379,1743177521125379,6620172,25.484524,101019.305,15.0,1.2211037,0,0
1743177521201379,1743177521177379,6620172,25.099533,101023.91,15.0,1.2211593,0,0
1743177521253379,1743177521229379,6620172,25.550255,101018.47,15.0,1.2210937,0,0
1743177521305379,1743177521281379,6620172,24.907038,101026.2,15.0,1.2211871,0,0
1743177521357379,1743177521333379,6620172,24.925817,101025.96,15.0,1.2211841,0,0
1743177521409379,1743177521385379,6620172,25.432878,101019.88,15.0,1.2211107,0,0
1743177521461379,1743177521437379,6620172,24.794357,101027.555,15.0,1.2212034,0,0
1743177521513379,1743177521489379,6620172,24.836613,101027.05,15.0,1.2211974,0,0
1743177521565379,1743177521541379,6620172,24.667591,101029.08,15.0,1.2212219,0,0
1743177521617379,1743177521593379,6620172,25.066668,101024.29,15.0,1.221164,0,0
1743177521669379,1743177521645379,6620172,25.371843,101020.62,15.0,1.2211196,0,0
1743177521721379,1743177521697379,6620172,24.874172,101026.58,15.0,1.2211916,0,0
1743177521773379,1743177521749379,6620172,25.080753,101024.12,15.0,1.221162,0,0
1743177521825379,1743177521801379,6620172,25.259163,101021.95,15.0,1.2211357,0,0
1743177521877379,1743177521853379,6620172,25.65824,101017.195,15.0,1.2210783,0,0
1743177521929379,1743177521905379,6620172,24.831917,101027.11,15.0,1.2211981,0,0
1743177521981379,1743177521957379,6620172,25.029108,101024.734,15.0,1.2211694,0,0
1743177522033379,1743177522009379,6620172,24.644117,101029.33,15.0,1.2212249,0,0
1743177522085379,1743177522061379,6620172,24.747408,101028.13,15.0,1.2212105,0,0
1743177522137379,1743177522113379,6620172,24.512657,101030.91,15.0,1.221244,0,0
1743177522189379,1743177522165379,6620172,24.897648,101026.29,15.0,1.2211881,0,0
1743177522241379,1743177522217379,6620172,24.827223,101027.164,15.0,1.2211987,0,0
1743177522293379,1743177522269379,6620172,24.836613,101027.04,15.0,1.2211972,0,0
1743177522345379,1743177522321379,6620172,25.597204,101017.93,15.0,1.2210871,0,0
1743177522397379,1743177522373379,6620172,24.601862,101029.875,15.0,1.2212316,0,0
1743177522449379,1743177522425379,6620172,25.127703,101023.54,15.0,1.2211549,0,0
1743177522501379,1743177522477379,6620172,25.188738,101022.82,15.0,1.2211462,0,0
1743177522553379,1743177522529379,6620172,25.019718,101024.86,15.0,1.2211709,0,0
1743177522605379,1743177522581379,6620172,24.958683,101025.555,15.0,1.2211794,0,0
1743177522657379,1743177522633379,6620172,25.287333,101021.64,15.0,1.2211319,0,0
1743177522709379,1743177522685379,6620172,24.808443,101027.38,15.0,1.2212013,0,0
1743177522761379,1743177522737379,6620172,25.188738,101022.84,15.0,1.2211465,0,0
1743177522813379,1743177522789379,6620172,24.634727,101029.45,15.0,1.2212265,0,0
1743177522865379,1743177522841379,6620172,25.137093,101023.45,15.0,1.2211539,0,0
1743177522917379,1743177522893379,6620172,24.489182,101031.22,15.0,1.2212478,0,0
1743177522969379,1743177522945379,6620172,25.010328,101024.95,15.0,1.221172,0,0
1743177523021379,1743177522997379,6620172,25.259163,101021.96,15.0,1.2211357,0,0
1743177523073379,1743177523049379,6620172,24.813137,101027.33,15.0,1.2212007,0,0
1743177523125379,1743177523101379,6620172,25.578424,101018.11,15.0,1.2210892,0,0
1743177523177379,1743177523153379,6620172,24.583082,101030.055,15.0,1.2212336,0,0
1743177523229379,1743177523205379,6620172,25.432878,101019.875,15.0,1.2211106,0,0
1743177523281379,1743177523257379,6620172,24.31077,101033.33,15.0,1.2212733,0,0
1743177523333379,1743177523309379,6620172,25.202824,101022.64,15.0,1.2211441,0,0
1743177523385379,1743177523361379,6620172,24.770882,101027.82,15.0,1.2212067,0,0
1743177523437379,1743177523413379,6620172,24.653507,101029.25,15.0,1.221224,0,0
1743177523489379,1743177523465379,6620172,24.949293,101025.67,15.0,1.2211807,0,0
1743177523541379,1743177523517379,6620172,24.968073,101025.47,15.0,1.2211783,0,0
1743177523593379,1743177523569379,6620172,25.226297,101022.37,15.0,1.2211407,0,0
1743177523645379,1743177523621379,6620172,24.564302,101030.32,15.0,1.221237,0,0
1743177523697379,1743177523673379,6620172,25.465744,101019.53,15.0,1.2211064,0,0
1743177523749379,1743177523725379,6620172,25.029108,101024.76,15.0,1.2211697,0,0
1743177523801379,1743177523777379,6620172,24.648811,101029.3,15.0,1.2212245,0,0
1743177523853379,1743177523829379,6620172,25.038498,101024.625,15.0,1.221168,0,0
1743177523905379,1743177523881379,6620172,24.892952,101026.37,15.0,1.221189,0,0
1743177523957379,1743177523933379,6620172,24.766188,101027.89,15.0,1.2212075,0,0
1743177524009379,1743177523985379,6620172,25.094837,101023.92,15.0,1.2211595,0,0
1743177524061379,1743177524037379,6620172,25.000938,101025.086,15.0,1.2211736,0,0
1743177524113379,1743177524089379,6620172,25.63007,101017.54,15.0,1.2210824,0,0
1743177524165379,1743177524141379,6620172,25.155872,101023.21,15.0,1.2211509,0,0
1743177524217379,1743177524193379,6620172,24.897648,101026.33,15.0,1.2211887,0,0
1743177524269379,1743177524245379,6620172,24.653507,101029.21,15.0,1.2212235,0,0
1743177524321379,1743177524297379,6620172,25.052584,101024.47,15.0,1.2211661,0,0
1743177524373379,1743177524349379,6620172,24.578386,101030.17,15.0,1.2212352,0,0
1743177524425379,1743177524401379,6620172,24.686373,101028.836,15.0,1.221219,0,0
1743177524477379,1743177524453379,6620172,24.977463,101025.39,15.0,1.2211773,0,0
1743177524529379,1743177524505379,6620172,25.188738,101022.82,15.0,1.2211462,0,0
1743177524581379,1743177524557379,6620172,24.897648,101026.29,15.0,1.2211881,0,0
1743177524633379,1743177524609379,6620172,24.695763,101028.734,15.0,1.2212178,0,0
1743177524685379,1743177524661379,6620172,24.775578,101027.76,15.0,1.221206,0,0
1743177524737379,1743177524713379,6620172,25.174654,101022.99,15.0,1.2211483,0,0
1743177524789379,1743177524765379,6620172,25.174654,101023.016,15.0,1.2211486,0,0
1743177524841379,1743177524817379,6620172,25.381233,101020.51,15.0,1.2211183,0,0
1743177524893379,1743177524869379,6620172,24.437536,101031.82,15.0,1.2212551,0,0
1743177524945379,1743177524921379,6620172,24.930513,101025.91,15.0,1.2211835,0,0
1743177524997379,1743177524973379,6620172,25.015022,101024.914,15.0,1.2211716,0,0
1743177525049379,1743177525025379,6620172,24.611252,101029.71,15.0,1.2212296,0,0
1743177525101379,1743177525077379,6620172,25.071363,101024.22,15.0,1.2211632,0,0
1743177525153379,1743177525129379,6620172,24.733322,101028.25,15.0,1.2212118,0,0
1743177525205379,1743177525181379,6620172,25.301418,101021.49,15.0,1.2211301,0,0
1743177525257379,1743177525233379,6620172,24.747408,101028.125,15.0,1.2212104,0,0
1743177525309379,1743177525285379,6620172,24.864782,101026.664,15.0,1.2211927,0,0
1743177525361379,1743177525337379,6620172,24.526741,101030.734,15.0,1.221242,0,0
1743177525413379,1743177525389379,6620172,24.587776,101030.0,15.0,1.221233,0,0
1743177525465379,1743177525441379,6620172,25.033802,101024.64,15.0,1.2211682,0,0
1743177525517379,1743177525493379,6620172,25.043192,101024.57,15.0,1.2211673,0,0
1743177525569379,1743177525545379,6620172,25.803785,101015.445,15.0,1.221057,0,0
1743177525621379,1743177525597379,6620172,24.752102,101028.04,15.0,1.2212093,0,0
1743177525673379,1743177525649379,6620172,24.949293,101025.67,15.0,1.2211807,0,0
1743177525725379,1743177525701379,6620172,24.883562,101026.46,15.0,1.2211902,0,0
1743177525777379,1743177525753379,6620172,25.071363,101024.22,15.0,1.2211632,0,0
1743177525829379,1743177525805379,6620172,25.216908,101022.45,15.0,1.2211418,0,0
1743177525881379,1743177525857379,6620172,24.399977,101032.266,15.0,1.2212604,0,0
1743177525933379,1743177525909379,6620172,25.179348,101022.945,15.0,1.2211478,0,0
1743177525985379,1743177525961379,6620172,24.892952,101026.37,15.0,1.221189,0,0
1743177526037379,1743177526013379,6620172,25.108923,101023.79,15.0,1.2211579,0,0
1743177526089379,1743177526065379,6620172,24.799051,101027.46,15.0,1.2212023,0,0
1743177526141379,1743177526117379,6620172,25.155872,101023.21,15.0,1.2211509,0,0
1743177526193379,1743177526169379,6620172,24.733322,101028.26,15.0,1.2212119,0,0
1743177526245379,1743177526221379,6620172,24.705153,101028.62,15.0,1.2212163,0,0
1743177526297379,1743177526273379,6620172,24.564302,101030.33,15.0,1.221237,0,0
1743177526349379,1743177526325379,6620172,24.860086,101026.734,15.0,1.2211936,0,0
1743177526401379,1743177526377379,6620172,24.733322,101028.26,15.0,1.2212119,0,0
1743177526453379,1743177526429379,6620172,25.700495,101016.67,15.0,1.221072,0,0
1743177526505379,1743177526481379,6620172,25.615984,101017.71,15.0,1.2210845,0,0
1743177526557379,1743177526533379,6620172,25.061974,101024.33,15.0,1.2211645,0,0
1743177526609379,1743177526585379,6620172,25.216908,101022.51,15.0,1.2211424,0,0
1743177526661379,1743177526637379,6620172,25.423489,101020.0,15.0,1.2211121,0,0
1743177526713379,1743177526689379,6620172,25.578424,101018.11,15.0,1.2210892,0,0
1743177526765379,1743177526741379,6620172,24.54552,101030.54,15.0,1.2212396,0,0
1743177526817379,1743177526793379,6620172,24.489182,101031.21,15.0,1.2212477,0,0
1743177526869379,1743177526845379,6620172,24.648811,101029.28,15.0,1.2212243,0,0
1743177526921379,1743177526897379,6620172,24.963377,101025.5,15.0,1.2211785,0,0
1743177526973379,1743177526949379,6620172,25.104227,101023.83,15.0,1.2211585,0,0
1743177527025379,1743177527001379,6620172,24.686373,101028.83,15.0,1.2212188,0,0
1743177527077379,1743177527053379,6620172,24.784967,101027.67,15.0,1.2212049,0,0
1743177527129379,1743177527105379,6620172,25.155872,101023.22,15.0,1.221151,0,0
1743177527181379,1743177527157379,6620172,24.691067,101028.78,15.0,1.2212183,0,0
1743177527233379,1743177527209379,6620172,24.437536,101031.836,15.0,1.2212553,0,0
1743177527285379,1743177527261379,6620172,25.184044,101022.89,15.0,1.2211471,0,0
1743177527337379,1743177527313379,6620172,25.029108,101024.76,15.0,1.2211697,0,0
1743177527389379,1743177527365379,6620172,24.714542,101028.47,15.0,1.2212145,0,0
1743177527441379,1743177527417379,6620172,24.672287,101029.03,15.0,1.2212212,0,0
1743177527493379,1743177527469379,6620172,25.700495,101016.67,15.0,1.221072,0,0
1743177527545379,1743177527521379,6620172,25.301418,101021.49,15.0,1.2211301,0,0
1743177527597379,1743177527573379,6620172,24.855392,101026.79,15.0,1.2211943,0,0
1743177527649379,1743177527625379,6620172,25.038498,101024.62,15.0,1.221168,0,0
1743177527701379,1743177527677379,6620172,24.897648,101026.33,15.0,1.2211887,0,0
1743177527753379,1743177527729379,6620172,25.587814,101018.055,15.0,1.2210886,0,0
1743177527805379,1743177527781379,6620172,25.146482,101023.34,15.0,1.2211525,0,0
1743177527857379,1743177527833379,6620172,25.010328,101024.945,15.0,1.2211719,0,0
1743177527909379,1743177527885379,6620172,25.155872,101023.2,15.0,1.2211509,0,0
1743177527961379,1743177527937379,6620172,25.174654,101022.984,15.0,1.2211481,0,0
1743177528013379,1743177527989379,6620172,24.611252,101029.734,15.0,1.2212298,0,0
1743177528065379,1743177528041379,6620172,25.151178,101023.28,15.0,1.2211518,0,0
1743177528117379,1743177528093379,6620172,23.930475,101037.914,15.0,1.2213286,0,0
1743177528169379,1743177528145379,6620172,25.338978,101021.04,15.0,1.2211246,0,0
1743177528221379,1743177528197379,6620172,24.371805,101032.59,15.0,1.2212644,0,0
1743177528273379,1743177528249379,6620172,25.47983,101019.33,15.0,1.221104,0,0
1743177528325379,1743177528301379,6620172,25.230993,101022.33,15.0,1.2211403,0,0
1743177528377379,1743177528353379,6620172,24.789661,101027.59,15.0,1.2212039,0,0
1743177528429379,1743177528405379,6620172,25.423489,101020.03,15.0,1.2211125,0,0
1743177528481379,1743177528457379,6620172,25.282639,101021.67,15.0,1.2211323,0,0
1743177528533379,1743177528509379,6620172,25.681715,101016.89,15.0,1.2210746,0,0
1743177528585379,1743177528561379,6620172,25.37654,101020.58,15.0,1.2211192,0,0
1743177528637379,1743177528613379,6620172,24.564302,101030.29,15.0,1.2212365,0,0
1743177528689379,1743177528665379,6620172,24.705153,101028.63,15.0,1.2212164,0,0
1743177528741379,1743177528717379,6620172,25.010328,101024.93,15.0,1.2211717,0,0
1743177528793379,1743177528769379,6620172,25.230993,101022.3,15.0,1.2211399,0,0
1743177528845379,1743177528821379,6620172,24.963377,101025.5,15.0,1.2211785,0,0
1743177528897379,1743177528873379,6620172,24.648811,101029.266,15.0,1.2212241,0,0
1743177528949379,1743177528925379,6620172,24.658201,101029.18,15.0,1.2212231,0,0
1743177529001379,1743177528977379,6620172,24.897648,101026.28,15.0,1.2211881,0,0
1743177529053379,1743177529029379,6620172,25.240383,101022.195,15.0,1.2211386,0,0
1743177529105379,1743177529081379,6620172,24.907038,101026.195,15.0,1.221187,0,0
1743177529157379,1743177529133379,6620172,24.799051,101027.484,15.0,1.2212026,0,0
1743177529209379,1743177529185379,6620172,24.587776,101030.04,15.0,1.2212335,0,0
1743177529261379,1743177529237379,6620172,24.977463,101025.37,15.0,1.221177,0,0
1743177529313379,1743177529289379,6620172,25.127703,101023.55,15.0,1.2211549,0,0
1743177529365379,1743177529341379,6620172,24.841307,101027.0,15.0,1.2211968,0,0
1743177529417379,1743177529393379,6620172,25.362453,101020.75,15.0,1.2211212,0,0
1743177529469379,1743177529445379,6620172,24.526741,101030.766,15.0,1.2212422,0,0
1743177529521379,1743177529497379,6620172,24.841307,101026.95,15.0,1.2211962,0,0
1743177529573379,1743177529549379,6620172,25.451658,101019.63,15.0,1.2211077,0,0
1743177529625379,1743177529601379,6620172,25.137093,101023.43,15.0,1.2211536,0,0
1743177529677379,1743177529653379,6620172,24.953987,101025.625,15.0,1.2211802,0,0
1743177529729379,1743177529705379,6620172,24.982157,101025.29,15.0,1.221176,0,0
1743177529781379,1743177529757379,6620172,24.752102,101028.05,15.0,1.2212094,0,0
1743177529833379,1743177529809379,6620172,24.902342,101026.26,15.0,1.2211878,0,0
1743177529885379,1743177529861379,6620172,24.770882,101027.82,15.0,1.2212067,0,0
1743177529937379,1743177529913379,6620172,24.653507,101029.234,15.0,1.2212238,0,0
1743177529989379,1743177529965379,6620172,25.151178,101023.266,15.0,1.2211516,0,0
1743177530041379,1743177530017379,6620172,24.747408,101028.12,15.0,1.2212102,0,0
1743177530093379,1743177530069379,6620172,25.381233,101020.54,15.0,1.2211187,0,0
1743177530145379,1743177530121379,6620172,24.700457,101028.664,15.0,1.2212169,0,0
1743177530197379,1743177530173379,6620172,24.681677,101028.91,15.0,1.2212198,0,0
1743177530249379,1743177530225379,6620172,25.230993,101022.3,15.0,1.2211399,0,0
1743177530301379,1743177530277379,6620172,25.188738,101022.82,15.0,1.2211462,0,0
1743177530353379,1743177530329379,6620172,24.667591,101029.055,15.0,1.2212216,0,0
1743177530405379,1743177530381379,6620172,25.738054,101016.22,15.0,1.2210665,0,0
1743177530457379,1743177530433379,6620172,24.977463,101025.39,15.0,1.2211773,0,0
1743177530509379,1743177530485379,6620172,24.756798,101028.0,15.0,1.2212088,0,0
1743177530561379,1743177530537379,6620172,25.51739,101018.86,15.0,1.2210983,0,0
1743177530613379,1743177530589379,6620172,25.198128,101022.7,15.0,1.2211448,0,0
1743177530665379,1743177530641379,6620172,25.423489,101020.016,15.0,1.2211123,0,0
1743177530717379,1743177530693379,6620172,24.991549,101025.2,15.0,1.2211751,0,0
1743177530769379,1743177530745379,6620172,25.371843,101020.64,15.0,1.2211199,0,0
1743177530821379,1743177530797379,6620172,25.634764,101017.49,15.0,1.2210817,0,0
1743177530873379,1743177530849379,6620172,25.127703,101023.58,15.0,1.2211554,0,0
1743177530925379,1743177530901379,6620172,24.883562,101026.47,15.0,1.2211903,0,0
1743177530977379,1743177530953379,6620172,24.953987,101025.63,15.0,1.2211803,0,0
1743177531029379,1743177531005379,6620172,25.108923,101023.8,15.0,1.221158,0,0
1743177531081379,1743177531057379,6620172,25.282639,101021.68,15.0,1.2211324,0,0
1743177531133379,1743177531109379,6620172,25.155872,101023.234,15.0,1.2211512,0,0
1743177531185379,1743177531161379,6620172,24.784967,101027.66,15.0,1.2212046,0,0
1743177531237379,1743177531213379,6620172,24.888258,101026.42,15.0,1.2211899,0,0
1743177531289379,1743177531265379,6620172,25.287333,101021.62,15.0,1.2211317,0,0
1743177531341379,1743177531317379,6620172,24.766188,101027.89,15.0,1.2212075,0,0
1743177531393379,1743177531369379,6620172,25.512693,101018.95,15.0,1.2210995,0,0
1743177531445379,1743177531421379,6620172,24.479792,101031.336,15.0,1.2212491,0,0
1743177531497379,1743177531473379,6620172,25.592508,101017.99,15.0,1.2210878,0,0
1743177531549379,1743177531525379,6620172,24.353025,101032.86,15.0,1.2212676,0,0
1743177531601379,1743177531577379,6620172,24.831917,101027.08,15.0,1.2211977,0,0
1743177531653379,1743177531629379,6620172,25.094837,101023.95,15.0,1.2211599,0,0
1743177531705379,1743177531681379,6620172,24.888258,101026.42,15.0,1.2211899,0,0
1743177531757379,1743177531733379,6620172,24.953987,101025.62,15.0,1.2211801,0,0
1743177531809379,1743177531785379,6620172,24.728626,101028.34,15.0,1.221213,0,0
1743177531861379,1743177531837379,6620172,25.179348,101022.93,15.0,1.2211475,0,0
1743177531913379,1743177531889379,6620172,24.841307,101026.984,15.0,1.2211965,0,0
1743177531965379,1743177531941379,6620172,24.944597,101025.76,15.0,1.2211818,0,0
1743177532017379,1743177531993379,6620172,25.348368,101020.89,15.0,1.2211229,0,0
1743177532069379,1743177532045379,6620172,24.799051,101027.484,15.0,1.2212026,0,0
1743177532121379,1743177532097379,6620172,24.662897,101029.11,15.0,1.2212222,0,0
1743177532173379,1743177532149379,6620172,24.991549,101025.164,15.0,1.2211746,0,0
1743177532225379,1743177532201379,6620172,24.766188,101027.87,15.0,1.2212073,0,0
1743177532277379,1743177532253379,6620172,25.118313,101023.63,15.0,1.221156,0,0
1743177532329379,1743177532305379,6620172,25.160568,101023.14,15.0,1.22115,0,0
1743177532381379,1743177532357379,6620172,25.193434,101022.74,15.0,1.2211453,0,0
1743177532433379,1743177532409379,6620172,25.005632,101025.03,15.0,1.2211729,0,0
1743177532485379,1743177532461379,6620172,25.071363,101024.195,15.0,1.2211628,0,0
1743177532537379,1743177532513379,6620172,24.531437,101030.71,15.0,1.2212416,0,0
1743177532589379,1743177532565379,6620172,25.047888,101024.54,15.0,1.2211671,0,0
1743177532641379,1743177532617379,6620172,24.31077,101033.336,15.0,1.2212734,0,0
1743177532693379,1743177532669379,6620172,25.573729,101018.2,15.0,1.2210904,0,0
1743177532745379,1743177532721379,6620172,24.775578,101027.74,15.0,1.2212057,0,0
1743177532797379,1743177532773379,6620172,25.005632,101024.99,15.0,1.2211725,0,0
1743177532849379,1743177532825379,6620172,24.216871,101034.46,15.0,1.2212869,0,0
1743177532901379,1743177532877379,6620172,24.630032,101029.53,15.0,1.2212273,0,0
1743177532953379,1743177532929379,6620172,24.949293,101025.66,15.0,1.2211804,0,0
1743177533005379,1743177532981379,6620172,25.470438,101019.46,15.0,1.2211056,0,0
1743177533057379,1743177533033379,6620172,25.550255,101018.46,15.0,1.2210935,0,0
1743177533109379,1743177533085379,6620172,24.916428,101026.08,15.0,1.2211856,0,0
1743177533161379,1743177533137379,6620172,24.568996,101030.26,15.0,1.2212361,0,0
1743177533213379,1743177533189379,6620172,24.676981,101028.96,15.0,1.2212204,0,0
1743177533265379,1743177533241379,6620172,25.052584,101024.414,15.0,1.2211654,0,0
1743177533317379,1743177533293379,6620172,24.808443,101027.375,15.0,1.2212012,0,0
1743177533369379,1743177533345379,6620172,24.625338,101029.57,15.0,1.2212278,0,0
1743177533421379,1743177533397379,6620172,25.212214,101022.53,15.0,1.2211428,0,0
1743177533473379,1743177533449379,6620172,25.456354,101019.625,15.0,1.2211076,0,0
1743177533525379,1743177533501379,6620172,25.000938,101025.07,15.0,1.2211734,0,0
1743177533577379,1743177533553379,6620172,25.108923,101023.79,15.0,1.2211579,0,0
1743177533629379,1743177533605379,6620172,25.024412,101024.805,15.0,1.2211702,0,0
1743177533681379,1743177533657379,6620172,25.259163,101021.97,15.0,1.2211359,0,0
1743177533733379,1743177533709379,6620172,25.113619,101023.734,15.0,1.2211573,0,0
1743177533785379,1743177533761379,6620172,24.343636,101032.945,15.0,1.2212687,0,0
1743177533837379,1743177533813379,6620172,24.780272,101027.734,15.0,1.2212056,0,0
1743177533889379,1743177533865379,6620172,25.184044,101022.88,15.0,1.2211471,0,0
1743177533941379,1743177533917379,6620172,25.418795,101020.08,15.0,1.2211131,0,0
1743177533993379,1743177533969379,6620172,24.644117,101029.38,15.0,1.2212256,0,0
1743177534045379,1743177534021379,6620172,25.043192,101024.555,15.0,1.2211671,0,0
1743177534097379,1743177534073379,6620172,25.085447,101024.07,15.0,1.2211614,0,0
1743177534149379,1743177534125379,6620172,24.348331,101032.89,15.0,1.2212679,0,0
1743177534201379,1743177534177379,6620172,24.935207,101025.84,15.0,1.2211828,0,0
1743177534253379,1743177534229379,6620172,25.005632,101025.03,15.0,1.2211729,0,0
1743177534305379,1743177534281379,6620172,25.296724,101021.555,15.0,1.221131,0,0
1743177534357379,1743177534333379,6620172,25.188738,101022.836,15.0,1.2211463,0,0
1743177534409379,1743177534385379,6620172,25.198128,101022.71,15.0,1.2211449,0,0
1743177534461379,1743177534437379,6620172,25.104227,101023.83,15.0,1.2211585,0,0
1743177534513379,1743177534489379,6620172,24.822527,101027.17,15.0,1.2211988,0,0
1743177534565379,1743177534541379,6620172,24.756798,101028.016,15.0,1.221209,0,0
1743177534617379,1743177534593379,6620172,25.076057,101024.14,15.0,1.2211622,0,0
1743177534669379,1743177534645379,6620172,24.465706,101031.45,15.0,1.2212505,0,0
1743177534721379,1743177534697379,6620172,25.118313,101023.63,15.0,1.221156,0,0
1743177534773379,1743177534749379,6620172,25.409403,101020.16,15.0,1.2211139,0,0
1743177534825379,1743177534801379,6620172,24.733322,101028.305,15.0,1.2212126,0,0
1743177534877379,1743177534853379,6620172,24.794357,101027.58,15.0,1.2212038,0,0
1743177534929379,1743177534905379,6620172,24.644117,101029.32,15.0,1.2212248,0,0
1743177534981379,1743177534957379,6620172,25.78031,101015.72,15.0,1.2210604,0,0
1743177535033379,1743177535009379,6620172,25.118313,101023.68,15.0,1.2211566,0,0
1743177535085379,1743177535061379,6620172,24.475096,101031.38,15.0,1.2212497,0,0
1743177535137379,1743177535113379,6620172,24.709846,101028.58,15.0,1.2212158,0,0
1743177535189379,1743177535165379,6620172,25.221603,101022.42,15.0,1.2211415,0,0
1743177535241379,1743177535217379,6620172,25.461048,101019.586,15.0,1.2211071,0,0
1743177535293379,1743177535269379,6620172,24.667591,101029.055,15.0,1.2212216,0,0
1743177535345379,1743177535321379,6620172,24.780272,101027.7,15.0,1.2212052,0,0
1743177535397379,1743177535373379,6620172,24.53613,101030.63,15.0,1.2212406,0,0
1743177535449379,1743177535425379,6620172,25.442268,101019.76,15.0,1.2211092,0,0
1743177535501379,1743177535477379,6620172,25.061974,101024.336,15.0,1.2211646,0,0
1743177535553379,1743177535529379,6620172,25.503304,101019.05,15.0,1.2211006,0,0
1743177535605379,1743177535581379,6620172,25.061974,101024.32,15.0,1.2211643,0,0
1743177535657379,1743177535633379,6620172,24.958683,101025.59,15.0,1.2211797,0,0
1743177535709379,1743177535685379,6620172,25.108923,101023.8,15.0,1.221158,0,0
1743177535761379,1743177535737379,6620172,25.35776,101020.78,15.0,1.2211215,0,0
1743177535813379,1743177535789379,6620172,24.911732,101026.13,15.0,1.2211863,0,0
1743177535865379,1743177535841379,6620172,24.700457,101028.67,15.0,1.2212169,0,0
1743177535917379,1743177535893379,6620172,25.343674,101020.96,15.0,1.2211237,0,0
