timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
21774656000,21774656000,4.3760376,-0.0232394,-8.82072
21774708000,21774708000,4.403814,-0.04809644,-8.800801
21774756000,21774756000,4.348521,-0.074250154,-8.261217
21774812000,21774812000,4.458633,0.003106278,-8.7981205
21774856000,21774856000,4.4003296,0.022085441,-8.737412
21774912000,21774912000,4.3614287,-0.09511693,-9.10113
21774960000,21774960000,4.3769865,-0.062487036,-8.920317
21775012000,21775012000,4.3725023,-0.041618034,-8.777859
21775060000,21775060000,4.3476353,-0.020368189,-8.767805
21775112000,21775112000,4.351966,-0.056820836,-8.427354
21775160000,21775160000,4.3600674,-0.019628322,-8.816199
21775212000,21775212000,4.3548193,-0.03875711,-8.766083
21775260000,21775260000,4.3937297,-0.011069773,-8.932657
21775312000,21775312000,4.3811445,-0.08914692,-8.928706
21775360000,21775360000,4.323442,0.002991075,-8.825236
21775412000,21775412000,4.368206,-0.058160804,-8.796579
21775460000,21775460000,4.3778853,-0.13490342,-8.268002
21775508000,21775508000,4.367391,-0.004550344,-8.84576
21775560000,21775560000,4.353232,-0.040077467,-8.799133
21775612000,21775612000,4.348158,-0.10152977,-8.871608
21775660000,21775660000,4.411994,-0.11317194,-8.966111
21775708000,21775708000,4.366779,-0.025515612,-8.789342
21775756000,21775756000,4.3664775,2.0955838e-05,-8.768491
21775812000,21775812000,4.3541436,-0.102542035,-8.275117
21775860000,21775860000,4.4192805,-0.022380907,-8.85808
21775912000,21775912000,4.4130487,-0.0370022,-8.787152
21775956000,21775956000,4.343939,-0.047037065,-8.82079
21776008000,21776008000,4.4198174,-0.047645573,-9.017671
21776060000,21776060000,4.365915,-0.0046433792,-8.8192215
21776112000,21776112000,4.322281,-0.07711425,-8.783767
21776160000,21776160000,4.363088,-0.017776357,-8.283337
21776212000,21776212000,4.4102974,-0.06253942,-8.856623
21776260000,21776260000,4.3777566,-0.00881108,-8.735885
21776312000,21776312000,4.319184,-0.047693104,-8.768451
21776360000,21776360000,4.4215903,-0.15040213,-8.9636345
21776412000,21776412000,4.3579993,-0.052175283,-8.7765465
21776460000,21776460000,4.3578906,-0.027168255,-8.80718
21776512000,21776512000,4.344676,-0.066225894,-8.299665
21776556000,21776556000,4.3603406,0.009729538,-8.896356
21776612000,21776612000,4.36141,0.0050154156,-8.747064
21776656000,21776656000,4.404785,-0.051910833,-8.782719
21776712000,21776712000,4.4499283,-0.07307047,-8.948299
21776756000,21776756000,4.2873187,-0.056856547,-8.874347
21776808000,21776808000,4.3361883,-0.03810286,-8.785426
21776860000,21776860000,4.3273168,0.029153131,-8.564758
21776912000,21776912000,4.3933315,-0.03928164,-8.832594
21776956000,21776956000,4.4107394,-0.029299412,-8.830934
21777012000,21777012000,4.375716,-0.052092537,-8.758379
21777060000,21777060000,4.3676586,-0.018254278,-8.989121
21777112000,21777112000,4.394972,-0.054626606,-8.775139
21777156000,21777156000,4.3732142,-0.05642329,-8.759589
21777212000,21777212000,4.4105473,-0.045315027,-8.69084
21777260000,21777260000,4.385008,-0.034278944,-8.829231
21777312000,21777312000,4.3288665,-0.05056676,-8.764109
21777356000,21777356000,4.376964,-0.021748798,-8.762869
21777412000,21777412000,4.369486,-0.079348445,-8.920363
21777460000,21777460000,4.366696,0.012214391,-8.772892
21777512000,21777512000,4.3603697,-0.06639037,-8.719239
21777560000,21777560000,4.3685417,-0.016622871,-8.887878
21777612000,21777612000,4.3322535,-0.017728537,-8.850932
21777660000,21777660000,4.358738,-0.004051421,-8.76503
21777712000,21777712000,4.376638,-0.012914776,-8.8088455
21777760000,21777760000,4.4061966,0.025830673,-8.84662
21777808000,21777808000,4.320846,-0.030111216,-8.7840395
21777860000,21777860000,4.394245,-0.044015184,-8.758749
21777912000,21777912000,4.377467,0.010785049,-8.915744
21777960000,21777960000,4.3995237,-0.04874509,-8.839857
21778008000,21778008000,4.3688817,-0.07842321,-8.783562
21778060000,21778060000,4.3555017,-0.060642093,-8.732845
21778108000,21778108000,4.3458285,-0.0010172642,-8.743626
21778160000,21778160000,4.4185433,-0.049829613,-8.783584
21778212000,21778212000,4.339388,-0.002016581,-8.770149
21778260000,21778260000,4.3661437,-0.04287863,-9.077308
21778312000,21778312000,4.4204783,-0.10620708,-8.880106
21778360000,21778360000,4.3470383,-0.07372543,-8.775082
21778412000,21778412000,4.350889,-0.01516414,-8.7286005
21778460000,21778460000,4.3270445,-0.020483477,-8.713079
21778512000,21778512000,4.370382,-0.019592747,-8.746473
21778560000,21778560000,4.363136,-0.009737631,-8.821576
21778608000,21778608000,4.3785796,-0.076246746,-9.073135
21778656000,21778656000,4.403918,-0.20433852,-8.917231
21778712000,21778712000,4.38598,-0.00038913853,-8.791843
21778760000,21778760000,4.3436384,-0.024268882,-8.7431965
21778808000,21778808000,4.4051075,-0.06681547,-8.546691
21778856000,21778856000,4.408012,-0.07860142,-8.780138
21778912000,21778912000,4.4054246,-0.025761906,-8.751061
21778960000,21778960000,4.3637567,-0.044036496,-9.062523
21779008000,21779008000,4.3700128,-0.1434179,-8.857151
21779060000,21779060000,4.3717813,0.038054276,-8.75715
21779108000,21779108000,4.359662,-0.033593263,-8.73883
21779156000,21779156000,4.4013376,-0.13144566,-8.296794
21779212000,21779212000,4.329406,-0.026786238,-8.842862
21779260000,21779260000,4.3998547,0.006964429,-8.771515
21779312000,21779312000,4.3844757,-0.10507889,-9.061519
21779360000,21779360000,4.342651,-0.08424276,-8.882792
21779412000,21779412000,4.394502,-0.0216526,-8.810718
21779460000,21779460000,4.393519,-0.08098686,-8.77026
21779512000,21779512000,4.4086404,-0.069250345,-8.526084
21779560000,21779560000,4.38492,-0.03894172,-8.8204365
21779612000,21779612000,4.3457627,0.006401072,-8.771485
21779660000,21779660000,4.2958465,-0.08727073,-8.906152
21779712000,21779712000,4.394215,-0.08253434,-8.898763
21779760000,21779760000,4.4058013,-0.05610668,-8.778359
21779812000,21779812000,4.3971424,-0.01645321,-8.789446
21779860000,21779860000,4.354841,-0.051599637,-8.289437
21779908000,21779908000,4.38534,-0.057677355,-8.851019
21779960000,21779960000,4.3841777,-0.08141416,-8.783441
21780012000,21780012000,4.332705,-0.06848683,-8.882897
21780060000,21780060000,4.3492174,-0.07673813,-8.861007
21780112000,21780112000,4.3638616,-0.019785633,-8.832452
21780160000,21780160000,4.3603454,-0.06306903,-8.744047
21780212000,21780212000,4.435318,-0.07588551,-8.2423315
21780260000,21780260000,4.371449,-0.042180747,-8.838215
21780308000,21780308000,4.3400564,-0.07132709,-8.732746
21780356000,21780356000,4.384366,0.0077654193,-8.762003
21780412000,21780412000,4.378477,-0.08384411,-8.944571
21780460000,21780460000,4.3831277,-0.03018628,-8.801239
21780512000,21780512000,4.405036,-0.032183763,-8.770131
21780560000,21780560000,4.377312,-0.027754491,-8.321272
21780612000,21780612000,4.3779993,-0.025263427,-8.805961
21780660000,21780660000,4.331778,-0.022669693,-8.784023
21780712000,21780712000,4.342438,-0.071266115,-8.715648
21780760000,21780760000,4.3917723,-0.07262703,-8.991675
21780808000,21780808000,4.3523135,0.017966792,-8.804058
21780860000,21780860000,4.339044,-0.050846796,-8.7325945
21780912000,21780912000,4.3312397,-0.046197325,-8.26755
21780960000,21780960000,4.372771,-0.023618752,-8.858899
21781012000,21781012000,4.380553,-0.03376673,-8.798615
21781060000,21781060000,4.375889,-0.09255543,-8.7701845
21781112000,21781112000,4.469774,-0.038968317,-8.932217
21781160000,21781160000,4.3341007,-0.12653206,-8.781422
21781208000,21781208000,4.3713326,-0.01708403,-8.763564
21781260000,21781260000,4.3397484,0.046818215,-8.602598
21781308000,21781308000,4.344815,-0.06783134,-8.850575
21781360000,21781360000,4.3961835,-0.010875102,-8.670866
21781408000,21781408000,4.3365984,-0.021754935,-8.775238
21781456000,21781456000,4.345698,-0.0057964083,-8.826369
21781512000,21781512000,4.3477855,-0.02564074,-8.809685
21781560000,21781560000,4.363906,0.014291389,-8.801035
21781612000,21781612000,4.3503957,-0.07969805,-8.537596
21781660000,21781660000,4.351043,-0.030210664,-8.816318
21781712000,21781712000,4.368575,-0.05421225,-8.8464155
21781760000,21781760000,4.3131495,-0.042827968,-8.791716
21781812000,21781812000,4.3653016,-0.0086201755,-8.90891
21781860000,21781860000,4.329423,-0.010471636,-8.780548
21781912000,21781912000,4.3606105,-0.050026238,-8.755401
21781960000,21781960000,4.329367,0.029920932,-8.889915
21782012000,21782012000,4.3576407,-0.019857923,-8.766719
21782060000,21782060000,4.316585,-0.037668902,-8.712014
21782112000,21782112000,4.3750353,-0.019036954,-8.699406
21782160000,21782160000,4.3859496,-0.03908251,-8.85018
21782212000,21782212000,4.3731623,-0.11283827,-8.829428
21782260000,21782260000,4.357478,-0.01648644,-8.799327
21782308000,21782308000,4.3673854,-0.09310007,-9.149146
21782360000,21782360000,4.419829,-0.06267871,-8.833262
21782412000,21782412000,4.3355494,0.026846891,-8.764696
21782460000,21782460000,4.292523,-0.09957143,-8.733041
21782512000,21782512000,4.37442,0.03719783,-8.853839
21782556000,21782556000,4.321432,-0.0019062047,-8.7900715
21782612000,21782612000,4.363558,-0.030108785,-8.799497
21782660000,21782660000,4.4207315,0.025982386,-9.037881
21782712000,21782712000,4.360639,-0.069403,-8.867022
21782760000,21782760000,4.301308,-0.038412932,-8.7534275
21782812000,21782812000,4.3675094,-0.017092632,-8.76781
21782860000,21782860000,4.3306913,-0.004172116,-8.748504
21782912000,21782912000,4.3357267,-0.05615182,-8.77231
21782960000,21782960000,4.33556,-0.022559365,-8.695758
21783012000,21783012000,4.3790417,-0.07929931,-9.098423
21783060000,21783060000,4.3503532,-0.067374595,-8.879628
21783112000,21783112000,4.3234615,-0.0789946,-8.791783
21783160000,21783160000,4.3325114,-0.052152902,-8.748638
21783212000,21783212000,4.3800025,-0.032883294,-8.747895
21783260000,21783260000,4.3815703,-0.06734754,-8.783298
21783312000,21783312000,4.336609,-0.052510764,-8.684269
21783360000,21783360000,4.357466,-0.09200329,-9.086802
21783412000,21783412000,4.3558297,-0.05724561,-8.858252
21783460000,21783460000,4.3159404,-0.10591613,-8.729273
21783512000,21783512000,4.344549,-0.036563426,-8.712278
21783560000,21783560000,4.28815,-0.059266523,-8.445213
21783612000,21783612000,4.346713,-0.053887054,-8.79661
21783660000,21783660000,4.315256,0.00051093375,-8.721758
21783712000,21783712000,4.3004885,-0.082050845,-9.131906
21783760000,21783760000,4.3891373,-0.08584464,-8.88593
21783808000,21783808000,4.3507776,-0.015661543,-8.768264
21783860000,21783860000,4.354014,-0.054899547,-8.732864
21783912000,21783912000,4.3494287,-0.09940026,-8.4627075
21783960000,21783960000,4.341351,-0.071392626,-8.766583
21784012000,21784012000,4.33863,-0.027934885,-8.765668
21784060000,21784060000,4.3255076,-0.02534591,-8.884289
21784112000,21784112000,4.3010654,-0.09552218,-8.854197
21784160000,21784160000,4.3104653,-0.049607113,-8.7128725
21784212000,21784212000,4.294392,-0.05153448,-8.641074
21784260000,21784260000,4.3397956,-0.04745351,-8.297309
21784312000,21784312000,4.3018246,-0.011835712,-8.7781105
21784360000,21784360000,4.3461924,-0.029148333,-8.722732
21784412000,21784412000,4.3751297,-0.024935272,-8.858902
21784460000,21784460000,4.3980994,-0.047203623,-8.88725
21784512000,21784512000,4.3705277,-0.083745815,-8.711792
21784560000,21784560000,4.3622975,-0.03618684,-8.73247
21784608000,21784608000,4.347672,-0.02044862,-8.262922
21784660000,21784660000,4.342449,-0.045918938,-8.811614
21784712000,21784712000,4.3230906,-0.023181086,-8.706467
21784760000,21784760000,4.315655,0.020335114,-8.682743
21784812000,21784812000,4.367915,-0.0507501,-8.893512
21784860000,21784860000,4.3745413,-0.022037579,-8.665038
21784912000,21784912000,4.320994,-0.059597123,-8.727001
21784960000,21784960000,4.3019834,0.006028755,-8.2811575
21785012000,21785012000,4.348554,-0.053032294,-8.785963
21785060000,21785060000,4.33728,-0.03444466,-8.704735
21785108000,21785108000,4.3514094,-0.0020591996,-8.687235
21785156000,21785156000,4.369461,0.030327784,-8.9123125
21785212000,21785212000,4.3232913,-0.0059523447,-8.714147
21785256000,21785256000,4.294787,-0.0369931,-8.727024
21785308000,21785308000,4.3486705,0.026981689,-8.5846615
21785356000,21785356000,4.3233347,-0.0019501421,-8.800143
21785412000,21785412000,4.299298,-0.05908192,-8.752978
21785460000,21785460000,4.3179445,-0.042436488,-8.692742
21785512000,21785512000,4.3673773,-0.09415237,-8.908969
21785560000,21785560000,4.3257585,-0.04374357,-8.733565
21785612000,21785612000,4.317162,-0.053314585,-8.78871
21785660000,21785660000,4.372971,0.014709414,-8.544036
21785712000,21785712000,4.360666,0.017938428,-8.835776
21785760000,21785760000,4.3489046,-0.030655717,-8.738588
21785812000,21785812000,4.3385496,-0.03357043,-8.762135
21785856000,21785856000,4.3833427,0.02182096,-8.889192
21785912000,21785912000,4.3402395,-0.018228436,-8.709528
21785960000,21785960000,4.339028,-0.015601214,-8.711672
21786012000,21786012000,4.309296,-0.014414272,-8.585983
21786056000,21786056000,4.339671,-0.027107673,-8.8531275
21786112000,21786112000,4.371661,-0.040310606,-8.694594
21786160000,21786160000,4.3133116,0.01754861,-8.715151
21786212000,21786212000,4.3217273,-0.0022917592,-8.8775425
21786256000,21786256000,4.371175,-0.072958656,-8.815245
21786308000,21786308000,4.3392363,0.006569168,-8.723734
21786356000,21786356000,4.298677,-0.032014277,-9.061883
21786408000,21786408000,4.364768,-0.013801585,-8.816475
21786460000,21786460000,4.320689,-0.06244266,-8.796893
21786508000,21786508000,4.3993607,-0.02175127,-8.773189
21786560000,21786560000,4.3573136,0.01600834,-8.825571
21786612000,21786612000,4.3007693,-0.032164637,-8.790042
21786660000,21786660000,4.298015,-0.029087879,-8.71303
21786708000,21786708000,4.365602,0.009364379,-9.010231
21786756000,21786756000,4.3338823,-0.049387347,-8.905738
21786812000,21786812000,4.3541574,-0.07826499,-8.709011
21786856000,21786856000,4.3361588,-0.11437377,-8.722226
21786912000,21786912000,4.3447948,-0.039243072,-8.838202
21786960000,21786960000,4.374752,0.00808858,-8.80151
21787012000,21787012000,4.372632,-0.07846052,-8.672554
21787060000,21787060000,4.358135,-0.045415457,-9.055776
21787112000,21787112000,4.3544636,-0.035772037,-8.806812
21787160000,21787160000,4.292145,-0.024011696,-8.755638
21787212000,21787212000,4.3421082,-0.05236286,-8.694831
21787260000,21787260000,4.3452067,0.049636014,-8.758884
21787312000,21787312000,4.324109,-0.03894664,-8.771528
21787360000,21787360000,4.3816166,0.042358857,-8.691818
21787412000,21787412000,4.3520293,-0.052152384,-9.072845
21787460000,21787460000,4.414193,0.018039102,-8.806186
21787508000,21787508000,4.3650327,-0.11103501,-8.777955
21787560000,21787560000,4.3316793,0.009356296,-8.727611
21787608000,21787608000,4.355645,-0.08901698,-8.558071
21787660000,21787660000,4.3273206,-0.038652103,-8.836588
21787712000,21787712000,4.359632,-0.011667003,-8.752847
21787756000,21787756000,4.325486,-0.04532934,-8.869359
21787812000,21787812000,4.3003874,-0.035770856,-8.860093
21787860000,21787860000,4.3109365,-0.031659395,-8.769534
21787912000,21787912000,4.287298,-0.06320537,-8.730669
21787960000,21787960000,4.30026,-0.05463808,-8.462476
21788012000,21788012000,4.362421,-0.019736381,-8.785718
21788060000,21788060000,4.324178,0.014224513,-8.749207
21788112000,21788112000,4.3984203,-0.07211522,-9.076455
21788156000,21788156000,4.3540597,-0.05169164,-8.903375
21788212000,21788212000,4.328493,-0.029075831,-8.763915
21788256000,21788256000,4.314931,-0.0035903014,-8.700186
21788308000,21788308000,4.354315,-0.10671896,-8.307556
21788360000,21788360000,4.325975,0.01967079,-8.781716
21788412000,21788412000,4.3157988,-0.03442301,-8.776
21788460000,21788460000,4.3585587,-0.0017372074,-8.856624
21788512000,21788512000,4.33722,-0.00808971,-8.882322
21788560000,21788560000,4.3312654,0.019355968,-8.770803
21788612000,21788612000,4.376636,-0.08038998,-8.732598
21788660000,21788660000,4.347635,-0.12484935,-8.240775
21788712000,21788712000,4.356713,-0.016437812,-8.824929
21788760000,21788760000,4.3519106,-0.049708724,-8.75018
21788812000,21788812000,4.323327,-0.019107003,-8.883836
21788860000,21788860000,4.3828864,-0.008041901,-8.862279
21788912000,21788912000,4.317486,-0.039930273,-8.711531
21788960000,21788960000,4.3230796,0.017953336,-8.748498
21789012000,21789012000,4.365792,-0.09041943,-8.221378
21789060000,21789060000,4.32173,0.005882205,-8.820056
21789112000,21789112000,4.3628335,-0.056872424,-8.768903
21789160000,21789160000,4.3001585,0.001074097,-8.79812
21789212000,21789212000,4.3619814,-0.026016695,-8.954446
21789260000,21789260000,4.3150387,-0.040188752,-8.812056
21789312000,21789312000,4.3697724,-0.0329856,-8.7373
21789360000,21789360000,4.3656645,-0.051983375,-8.282458
21789412000,21789412000,4.33489,0.026905905,-8.805244
21789460000,21789460000,4.3163214,-0.040297206,-8.73535
21789512000,21789512000,4.365608,-0.035981927,-8.7744
21789556000,21789556000,4.352815,-0.051252853,-8.902441
21789608000,21789608000,4.2911234,-0.07063811,-8.748106
21789660000,21789660000,4.3609133,0.0017782503,-8.803736
21789712000,21789712000,4.360013,-2.3069786e-05,-8.322997
21789760000,21789760000,4.317548,-0.037921462,-8.824406
21789812000,21789812000,4.3434024,-0.009914746,-8.781065
21789860000,21789860000,4.322666,-0.06896682,-8.663425
21789908000,21789908000,4.400297,-0.0030556882,-8.942255
21789960000,21789960000,4.3025303,0.05660846,-8.741347
21790012000,21790012000,4.3355465,-0.04468276,-8.768521
21790060000,21790060000,4.3757615,0.056289587,-8.540167
21790108000,21790108000,4.3650637,-0.04296122,-8.864888
21790160000,21790160000,4.2981305,-0.033796057,-8.766452
21790212000,21790212000,4.3704257,-0.0807352,-8.78175
21790260000,21790260000,4.3538136,-0.010020858,-8.917333
21790312000,21790312000,4.3693757,-0.014577274,-8.752473
21790356000,21790356000,4.327414,-0.006026201,-8.751206
21790408000,21790408000,4.3235984,0.0194396,-8.843012
21790460000,21790460000,4.4131403,-0.01946254,-8.834103
21790512000,21790512000,4.345359,-0.039490327,-8.804958
21790560000,21790560000,4.2967596,-0.00084917,-8.764975
21790612000,21790612000,4.352176,-0.02101562,-8.95909
21790660000,21790660000,4.31205,-0.053950332,-8.721084
21790708000,21790708000,4.364909,-0.044943,-8.748106
21790760000,21790760000,4.3141136,-0.001135218,-8.890088
21790812000,21790812000,4.369179,0.014040412,-8.89035
21790860000,21790860000,4.3461647,-0.083339386,-8.734101
21790912000,21790912000,4.4034667,-0.037146043,-8.775315
21790960000,21790960000,4.3688807,0.012216158,-8.870441
21791012000,21791012000,4.3084464,-0.036645472,-8.804241
21791060000,21791060000,4.3874187,-0.03929055,-8.761636
21791112000,21791112000,4.395094,0.023303732,-8.891528
21791160000,21791160000,4.3463306,-0.095893756,-8.864446
21791208000,21791208000,4.267732,0.011740814,-8.810975
21791260000,21791260000,4.2977896,-0.019417947,-8.787888
21791312000,21791312000,4.338538,0.07156435,-8.8425255
21791360000,21791360000,4.3503633,-0.07590535,-8.760068
21791412000,21791412000,4.26172,0.02429696,-8.704944
21791460000,21791460000,4.382326,-0.0787252,-9.081573
21791512000,21791512000,4.3867464,-0.09553929,-8.920991
21791560000,21791560000,4.3843064,-0.05227331,-8.768914
21791608000,21791608000,4.37743,-0.050563116,-8.719524
21791660000,21791660000,4.3407974,-0.025292324,-8.707438
21791712000,21791712000,4.302766,-0.028779902,-8.781718
21791760000,21791760000,4.306955,-0.025079085,-8.781272
21791808000,21791808000,4.3230457,-0.06896075,-9.073578
21791860000,21791860000,4.402699,-0.04491686,-8.830652
21791912000,21791912000,4.325819,-0.018792532,-8.760625
21791960000,21791960000,4.3065825,-0.02195159,-8.774407
21792012000,21792012000,4.350333,-0.035061672,-8.691458
21792060000,21792060000,4.371037,-0.0348366,-8.802831
21792112000,21792112000,4.320174,-0.03331525,-8.751474
21792160000,21792160000,4.3366494,-0.022492422,-9.103164
21792212000,21792212000,4.4034724,-0.039468337,-8.870487
21792260000,21792260000,4.311789,0.0070017097,-8.773725
21792312000,21792312000,4.3954616,-0.006855421,-8.700758
21792360000,21792360000,4.3419147,-0.035299897,-8.491601
21792408000,21792408000,4.3018208,-0.00029603683,-8.768753
21792460000,21792460000,4.3852963,-0.026411086,-8.756327
21792512000,21792512000,4.360581,-0.09639412,-9.075953
21792560000,21792560000,4.3581715,-0.1026369,-8.911512
21792612000,21792612000,4.28183,0.0018666158,-8.797622
21792660000,21792660000,4.3401556,-0.01748348,-8.806848
21792712000,21792712000,4.3664036,-0.06606719,-8.476649
21792756000,21792756000,4.345716,-0.023892859,-8.833791
21792808000,21792808000,4.4005027,-0.042387255,-8.752915
21792860000,21792860000,4.326531,-0.06413674,-8.829311
21792912000,21792912000,4.2451515,-0.03341976,-8.908946
21792960000,21792960000,4.3455606,-0.05547743,-8.759343
21793012000,21793012000,4.3326297,-0.011066248,-8.809845
21793060000,21793060000,4.3194523,-0.09600928,-8.219272
21793112000,21793112000,4.3752756,-0.08337913,-8.768654
21793160000,21793160000,4.373908,-0.021315372,-8.76687
21793212000,21793212000,4.3706775,-0.012528101,-8.870803
21793260000,21793260000,4.385078,-0.13426253,-8.8269005
21793308000,21793308000,4.356587,-0.075080894,-8.774327
21793360000,21793360000,4.3418345,-0.050000526,-8.746877
21793408000,21793408000,4.313248,-0.057566226,-8.268191
21793456000,21793456000,4.375104,-0.05353,-8.801621
21793512000,21793512000,4.3490195,-0.01715083,-8.742189
21793560000,21793560000,4.3513346,-0.055803623,-8.782278
21793612000,21793612000,4.3604956,-0.13979988,-8.942583
21793660000,21793660000,4.381337,0.016707208,-8.77903
21793712000,21793712000,4.3489532,-0.018048462,-8.737053
21793756000,21793756000,4.393235,0.022379939,-8.547208
21793812000,21793812000,4.337014,-0.047951803,-8.836738
21793860000,21793860000,4.3236995,-0.006814018,-8.729369
21793912000,21793912000,4.358151,0.010753809,-8.761662
21793960000,21793960000,4.3709693,-0.014155186,-8.944143
21794012000,21794012000,4.356591,-0.012603887,-8.741157
21794060000,21794060000,4.3558626,-0.06973806,-8.72976
21794108000,21794108000,4.343934,0.06645253,-8.58663
21794160000,21794160000,4.2837114,-0.013480101,-8.784245
21794208000,21794208000,4.3527107,-0.047536485,-8.7492895
21794260000,21794260000,4.3936687,-0.03823762,-8.718373
21794308000,21794308000,4.357365,-0.06374882,-8.91965
21794360000,21794360000,4.3217773,-0.0751649,-8.8174
21794408000,21794408000,4.4089212,-0.048937738,-8.768288
21794460000,21794460000,4.372862,0.037009526,-8.597841
21794512000,21794512000,4.3532977,-0.07725803,-8.793762
21794560000,21794560000,4.328475,-0.067961186,-8.7475
21794608000,21794608000,4.3640003,0.014005424,-8.774095
21794660000,21794660000,4.3676286,0.026178572,-8.880631
21794708000,21794708000,4.2958255,-0.058082715,-8.779696
21794756000,21794756000,4.4055843,-0.03449686,-8.771353
21794808000,21794808000,4.3764524,0.04395615,-8.865038
21794856000,21794856000,4.316586,-0.04934921,-8.918961
21794908000,21794908000,4.3199897,-0.04781188,-8.772256
21794960000,21794960000,4.34896,-0.0424246,-8.750378
21795012000,21795012000,4.430387,-0.021526499,-8.967728
21795060000,21795060000,4.4073877,-0.06604672,-8.7996025
21795112000,21795112000,4.3172417,-0.036176145,-8.732165
21795156000,21795156000,4.4107842,-0.09349247,-9.057572
21795212000,21795212000,4.3856506,-0.10139495,-8.844482
21795260000,21795260000,4.3590355,-0.04561841,-8.792721
21795312000,21795312000,4.391546,-0.018912692,-8.801128
21795360000,21795360000,4.4066005,0.035122685,-8.901705
21795408000,21795408000,4.339419,-0.036806453,-8.817455
21795460000,21795460000,4.388232,-0.01850077,-8.812804
21795512000,21795512000,4.328666,0.016841155,-8.874302
21795560000,21795560000,4.3384643,-0.053134035,-8.838612
21795612000,21795612000,4.369988,-0.028927913,-8.762861
21795660000,21795660000,4.396364,-0.10324001,-8.718151
21795712000,21795712000,4.3725157,0.011838474,-8.86292
21795760000,21795760000,4.3305674,-0.02614658,-8.816602
21795808000,21795808000,4.415561,-0.06444836,-8.760114
21795860000,21795860000,4.3268075,-0.05519471,-9.094862
21795912000,21795912000,4.3251495,-0.067162775,-8.835056
21795960000,21795960000,4.360069,-0.027531445,-8.700626
21796012000,21796012000,4.3124495,-0.05261098,-8.760329
21796060000,21796060000,4.335642,-0.092484735,-8.733656
21796112000,21796112000,4.309403,-0.064922884,-8.82931
21796160000,21796160000,4.3431883,-0.082034975,-8.8022175
21796212000,21796212000,4.3438725,-0.072944656,-9.133246
21796260000,21796260000,4.365791,-0.13401261,-8.914613
21796312000,21796312000,4.3246937,-0.069887005,-8.772046
21796360000,21796360000,4.3263707,-0.032524504,-8.74058
21796412000,21796412000,4.3654904,-0.07517526,-8.751081
21796460000,21796460000,4.3883624,-0.07705979,-8.807639
21796512000,21796512000,4.334308,-0.09015976,-8.753525
21796560000,21796560000,4.381683,-0.09097862,-9.105912
21796612000,21796612000,4.363998,-0.064836375,-8.905425
21796660000,21796660000,4.3390956,-0.025801167,-8.774957
21796712000,21796712000,4.3259006,-0.08186442,-8.79476
21796756000,21796756000,4.3538785,-0.107690886,-8.299051
21796812000,21796812000,4.318012,-0.076405734,-8.825885
21796860000,21796860000,4.376,-0.029572954,-8.830352
21796912000,21796912000,4.343352,-0.103246704,-9.023067
21796960000,21796960000,4.4013486,-0.208215,-8.915816
21797012000,21797012000,4.3500237,-0.027227515,-8.749953
21797060000,21797060000,4.354917,-0.102983795,-8.72289
21797112000,21797112000,4.4400983,-0.13651451,-8.5096
21797160000,21797160000,4.333309,-0.033129238,-8.788613
21797212000,21797212000,4.2936897,-0.0675904,-8.804876
21797260000,21797260000,4.345654,-0.08305119,-8.9059105
21797312000,21797312000,4.3559704,-0.10105377,-8.888791
21797360000,21797360000,4.3870444,-0.037910324,-8.727841
21797412000,21797412000,4.3035035,-0.05624444,-8.793749
21797460000,21797460000,4.3946137,-0.1263361,-8.272704
21797512000,21797512000,4.387627,-0.09160912,-8.842451
21797560000,21797560000,4.321603,-0.07091835,-8.772999
21797612000,21797612000,4.343153,-0.04085423,-8.8150835
21797660000,21797660000,4.357257,-0.10791825,-8.955575
21797712000,21797712000,4.3312335,-0.042531885,-8.783219
21797760000,21797760000,4.296885,-0.025378888,-8.752856
21797812000,21797812000,4.3831997,-0.20746346,-8.231925
21797860000,21797860000,4.346754,-0.055909283,-8.793467
21797912000,21797912000,4.349702,-0.017304063,-8.7547865
21797960000,21797960000,4.3179746,-0.06094212,-8.788148
21798008000,21798008000,4.378862,-0.10154348,-8.924767
21798060000,21798060000,4.385955,-0.058915026,-8.718296
21798112000,21798112000,4.3320827,-0.019617878,-8.764509
21798160000,21798160000,4.3478603,-0.04013008,-8.28216
21798212000,21798212000,4.3408055,-0.04659524,-8.800726
21798260000,21798260000,4.3533607,-0.003072011,-8.692524
21798312000,21798312000,4.4179683,-0.075449795,-8.791831
21798360000,21798360000,4.382874,-0.08840242,-8.916741
21798412000,21798412000,4.3632703,-0.054784864,-8.849438
21798460000,21798460000,4.351032,-0.065849684,-8.720535
21798508000,21798508000,4.345342,0.014337578,-8.588991
21798556000,21798556000,4.3524866,-0.057973895,-8.819558
21798612000,21798612000,4.3894715,-0.029941497,-8.74826
21798660000,21798660000,4.412781,-0.015687456,-8.774647
21798708000,21798708000,4.417046,-0.028079355,-8.89257
21798760000,21798760000,4.3794622,-0.036527757,-8.786721
21798812000,21798812000,4.3875875,-0.07188184,-8.800009
21798860000,21798860000,4.3725286,-0.060585205,-8.578979
21798912000,21798912000,4.4111814,-0.06748774,-8.776905
21798956000,21798956000,4.3686247,-0.039409947,-8.733793
21799008000,21799008000,4.372116,-0.04910991,-8.719814
21799056000,21799056000,4.4110594,-0.027313508,-8.796498
