timestamp,timestamp_sample,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],n_states
21809140000,21809060000,0.8487159,-0.09432689,-0.14610112,-0.49943805,0.51304734,-0.9761807,0.11324883,-195.4887,348.84274,-376.93924,5.042726e-06,-3.3146969e-06,-5.755889e-06,-9.991091e-05,-9.058802e-05,0.000323416,0.19409715,-0.016866462,0.48576275,0.015310165,-0.010099505,0.00015322032,0.0,0.0,1.9426245e-05,5.212567e-06,5.444605e-06,5.1342664e-05,0.012653932,0.011836114,0.009235865,0.06760014,0.067379065,0.1655248,1.444014e-11,1.0495416e-11,2.0233874e-11,5.230201e-08,6.0643146e-08,5.0000075e-08,0.0004308598,1.5186363e-05,0.00048149214,0.00018710717,0.00032517556,0.00047306513,0.0,0.0,24
21810140000,21810060000,0.856526,-0.06341928,-0.112024605,-0.49979162,0.891463,-1.6653984,0.7740213,-194.73175,347.35898,-376.4213,5.0956246e-06,-3.1577772e-06,-5.615987e-06,-0.00011292531,-7.699385e-05,0.00033679625,0.19472355,-0.016938133,0.4858591,0.015148094,-0.010440483,-0.0006842713,0.0,0.0,1.9359e-05,4.875048e-06,4.968449e-06,5.217105e-05,0.012716349,0.012448693,0.010364205,0.069428906,0.06916363,0.16433798,1.4875661e-11,1.0665795e-11,2.03425e-11,5.0000175e-08,5.7639735e-08,5.0000146e-08,0.00041725737,1.4830326e-05,0.00045400526,0.00017661456,0.0003120321,0.0004440934,0.0,0.0,24
21811140000,21811060000,0.86481327,-0.013531864,-0.050725408,-0.4993415,0.7184192,-1.051634,1.0158138,-193.85214,345.88754,-375.5337,5.029761e-06,-2.8834008e-06,-5.588658e-06,-0.00013404948,-8.187579e-05,0.00036267925,0.19465119,-0.016936786,0.48602042,0.014928328,-0.01055235,-0.0007215798,0.0,0.0,1.9547035e-05,5.426481e-06,5.1640422e-06,5.323647e-05,0.013720512,0.012970627,0.011773403,0.07172716,0.07159054,0.16436522,1.5008519e-11,1.0894932e-11,2.0736158e-11,5.0000036e-08,5.4623985e-08,5.0000036e-08,0.00041150142,1.4574851e-05,0.0004443087,0.00016980105,0.00030436134,0.00043624584,0.0,0.0,24
21812140000,21812060000,0.86475575,0.008200041,-0.0067975535,-0.5020797,0.34023204,-0.5239427,1.0770859,-193.27284,345.0743,-374.56534,4.7596172e-06,-2.7068454e-06,-5.397739e-06,-0.00014084972,-9.61392e-05,0.0004087472,0.19483408,-0.016969088,0.48641726,0.0147259515,-0.010879708,-0.00047393015,0.0,0.0,1.9264813e-05,5.9903136e-06,5.332941e-06,5.1570187e-05,0.014701246,0.0133559555,0.013097287,0.07411685,0.0740373,0.16571331,1.4706127e-11,1.1142639e-11,2.0776745e-11,5.000007e-08,5.2168886e-08,5.000007e-08,0.00040418233,1.4289355e-05,0.0004264955,0.00016190784,0.00029742534,0.00042042971,0.0,0.0,24
21813140000,21813060000,0.86450243,0.011509932,0.014427629,-0.50228983,0.041240916,-0.09594626,1.0616324,-193.02414,344.79184,-373.60864,4.3502614e-06,-2.5805784e-06,-5.0547046e-06,-0.00013958459,-0.000110258625,0.00047698882,0.19511633,-0.01701007,0.48660302,0.0145632,-0.0112865465,-0.0002438847,0.0,0.0,1.7470999e-05,5.7857064e-06,5.135242e-06,4.6270798e-05,0.012363208,0.011323876,0.013183894,0.067553416,0.06750981,0.16439527,1.3951391e-11,1.1316238e-11,2.0152388e-11,5.0000146e-08,5.049201e-08,5.0000146e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
21814140000,21814060000,0.8650509,0.0063372566,0.009727988,-0.5015498,-0.061849717,-0.00034445804,1.0821925,-193.02402,344.785,-372.6113,4.1455296e-06,-2.59152e-06,-4.9042496e-06,-0.00013523993,-0.00011466655,0.0005235998,0.19511633,-0.01701007,0.48660302,0.0145632,-0.0112865465,-0.0002438847,0.0,0.0,1.6269514e-05,5.656484e-06,5.2220257e-06,4.3002598e-05,0.01184794,0.0110968,0.013761509,0.069347076,0.069263846,0.16544029,1.3553509e-11,1.1526403e-11,1.9785422e-11,5.000011e-08,5.0000498e-08,5.000011e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
21815140000,21815060000,0.8654161,0.004811624,0.0026775459,-0.5010237,-0.049199786,-0.01479563,1.067614,-193.09827,344.7983,-371.60364,4.217344e-06,-2.6938274e-06,-4.998866e-06,-0.00013096211,-0.00011367325,0.00056333165,0.19511633,-0.01701007,0.48660302,0.0145632,-0.0112865465,-0.0002438847,0.0,0.0,1.5623298e-05,5.6821596e-06,5.4108896e-06,4.1208834e-05,0.011493557,0.010963487,0.014174885,0.07111132,0.0709819,0.16874462,1.3276069e-11,1.168877e-11,1.9664274e-11,5e-08,5.000056e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
21816140000,21816060000,0.8654073,0.005538878,-0.00087794976,-0.50103784,0.009161248,-0.0362154,1.0759109,-193.12935,344.7889,-370.60718,4.270057e-06,-2.787209e-06,-5.079036e-06,-0.0001289438,-0.000113336755,0.0006004799,0.19511633,-0.01701007,0.48660302,0.0145632,-0.0112865465,-0.0002438847,0.0,0.0,1.5346746e-05,5.851451e-06,5.658336e-06,4.044841e-05,0.011572134,0.011178621,0.014586211,0.07339654,0.073220626,0.17424983,1.3084322e-11,1.1815141e-11,1.9712043e-11,5.0000335e-08,5.000125e-08,5.000026e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
21817140000,21817060000,0.8653683,0.006397164,-0.0018458755,-0.5010923,0.024169652,-0.034015886,1.0591714,-193.12802,344.76657,-369.62524,4.3721416e-06,-2.8895886e-06,-5.1901893e-06,-0.00012860289,-0.00011341639,0.00064172054,0.19511633,-0.01701007,0.48660302,0.0145632,-0.0112865465,-0.0002438847,0.0,0.0,1.5200769e-05,5.7890943e-06,5.654564e-06,4.0114843e-05,0.010124525,0.009903516,0.013782637,0.067041025,0.06693589,0.1716446,1.269527e-11,1.1740121e-11,1.9816045e-11,5.0000306e-08,5.000042e-08,5.0000224e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
21818140000,21818060000,0.86538965,0.008666937,0.0012571629,-0.501023,0.021749726,-0.017197901,1.04082,-193.10254,344.71738,-368.59982,4.4683056e-06,-2.7889923e-06,-5.2766964e-06,-0.00012866477,-0.00011400348,0.00065075856,0.19511633,-0.01701007,0.48660302,0.0145632,-0.0112865465,-0.0002438847,0.0,0.0,1.5261667e-05,5.896009e-06,5.7912803e-06,4.0384388e-05,0.010273778,0.010108266,0.013901691,0.06837721,0.06826823,0.17349188,1.2462838e-11,1.1711267e-11,2.0008283e-11,5.0000388e-08,5.0000505e-08,5.0000185e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
21819140000,21819060000,0.8652083,0.01047509,0.0019027074,-0.5012995,0.0022781638,0.015215127,1.0371552,-193.07692,344.69778,-367.6124,4.4819662e-06,-2.6444466e-06,-5.3263993e-06,-0.00012843547,-0.00011406939,0.00066924945,0.19511633,-0.01701007,0.48660302,0.0145632,-0.0112865465,-0.0002438847,0.0,0.0,1.538284e-05,5.9744766e-06,5.9032595e-06,4.0753082e-05,0.0105817355,0.010453701,0.014083562,0.07015116,0.070041455,0.175237,1.2244037e-11,1.16548195e-11,2.0205112e-11,5.000051e-08,5.0000548e-08,5.000015e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
21820140000,21820060000,0.86522174,0.009163113,0.003165142,-0.5012957,-0.01433355,0.025091533,1.0479847,-193.04588,344.70273,-366.62686,4.3479713e-06,-2.446954e-06,-5.332206e-06,-0.00012732288,-0.00011237283,0.00068849645,0.19511633,-0.01701007,0.48660302,0.0145632,-0.0112865465,-0.0002438847,0.0,0.0,1.5565445e-05,6.0205225e-06,5.9734602e-06,4.137173e-05,0.010900374,0.010805518,0.01428159,0.07199386,0.0718905,0.1768526,1.2032314e-11,1.1572452e-11,2.04281e-11,5.0000622e-08,5.000062e-08,5.000022e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
21821140000,21821060000,0.8653476,0.008783085,0.0028990428,-0.5010869,-0.030438667,0.016577896,1.0455389,-193.04192,344.71002,-365.61795,4.229716e-06,-2.2837423e-06,-5.3404947e-06,-0.00012611304,-0.00011071097,0.00070380495,0.19511633,-0.01701007,0.48660302,0.0145632,-0.0112865465,-0.0002438847,0.0,0.0,1.5763622e-05,5.819992e-06,5.8061896e-06,4.20641e-05,0.009865233,0.009810062,0.01355675,0.0662557,0.0661948,0.17318001,1.1677812e-11,1.133807e-11,2.064935e-11,5.0000445e-08,5.0000438e-08,5.000011e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
21822140000,21822060000,0.8653161,0.008657998,0.0020422894,-0.50114757,-0.02733631,0.015280791,1.0381993,-193.04015,344.7112,-364.619,4.0897394e-06,-2.111801e-06,-5.374069e-06,-0.00012451377,-0.00010867485,0.0007190363,0.19511633,-0.01701007,0.48660302,0.0145632,-0.0112865465,-0.0002438847,0.0,0.0,1.601249e-05,5.799963e-06,5.807222e-06,4.2805324e-05,0.010108334,0.010065879,0.013730692,0.067772835,0.067719944,0.1741851,1.14905516e-11,1.1223955e-11,2.0873131e-11,5.0000462e-08,5.0000473e-08,5.0000075e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
21823140000,21823060000,0.86525685,0.009923389,0.0034169673,-0.5012189,-0.03446816,0.010321022,1.0294212,-193.03464,344.70987,-363.60965,3.9374245e-06,-1.9447423e-06,-5.430015e-06,-0.0001226615,-0.00010649354,0.0007295112,0.19511633,-0.01701007,0.48660302,0.0145632,-0.0112865465,-0.0002438847,0.0,0.0,1.6274189e-05,5.7738916e-06,5.797014e-06,4.3558175e-05,0.010348206,0.010316404,0.013917978,0.06932239,0.06927702,0.17525168,1.1327357e-11,1.1115097e-11,2.1088877e-11,5.000053e-08,5.0000555e-08,5.0000146e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
21824140000,21824060000,0.8653374,0.008684735,0.0049744467,-0.50109,-0.034420524,0.01447754,1.0263841,-193.03944,344.71548,-362.59106,3.808614e-06,-1.8310734e-06,-5.4688217e-06,-0.00012115024,-0.00010473681,0.0007304561,0.19511633,-0.01701007,0.48660302,0.0145632,-0.0112865465,-0.0002438847,0.0,0.0,1.65245e-05,5.776007e-06,5.80672e-06,4.433244e-05,0.010736425,0.010712011,0.01416446,0.07137449,0.07133401,0.17638701,1.1209046e-11,1.1035917e-11,2.1293916e-11,5.0000544e-08,5.0000583e-08,5.0000075e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
21825140000,21825060000,0.8653929,0.0074363207,0.0025718196,-0.5010322,-0.033576533,0.019386245,1.0021305,-193.06232,344.72644,-361.57773,3.7572609e-06,-1.7695506e-06,-5.537239e-06,-0.00012016752,-0.00010401487,0.00072589883,0.19511633,-0.01701007,0.48660302,0.0145632,-0.0112865465,-0.0002438847,0.0,0.0,1.6781389e-05,5.773528e-06,5.811356e-06,4.5096305e-05,0.011119397,0.011101647,0.0143923005,0.073452815,0.07341699,0.17733705,1.1109589e-11,1.0965552e-11,2.1487041e-11,5.0001233e-08,5.000135e-08,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
21826140000,21826060000,0.86535007,0.0075282194,0.0009414658,-0.5011105,-0.01514702,0.004861101,1.0052538,-193.08243,344.7189,-360.57407,3.7944976e-06,-1.6559612e-06,-5.6059607e-06,-0.00011865792,-0.00010436991,0.00072355324,0.19511633,-0.01701007,0.48660302,0.0145632,-0.0112865465,-0.0002438847,0.0,0.0,1.7042914e-05,5.5309624e-06,5.572623e-06,4.5840094e-05,0.009906086,0.009897378,0.013619194,0.06713831,0.06711805,0.17305465,1.0870435e-11,1.07522845e-11,2.166743e-11,5.0000427e-08,5.0000473e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
21827140000,21827060000,0.86537176,0.008262968,0.00083837914,-0.5010617,0.00031801537,0.010352644,0.9895544,-193.09195,344.70123,-359.5533,3.8885323e-06,-1.5365744e-06,-5.703973e-06,-0.000116955984,-0.000105266445,0.0007093831,0.19511633,-0.01701007,0.48660302,0.0145632,-0.0112865465,-0.0002438847,0.0,0.0,1.7297742e-05,5.5251903e-06,5.5677833e-06,4.6576e-05,0.010179124,0.010173417,0.013900177,0.068794124,0.068776764,0.17635387,1.0800033e-11,1.06970075e-11,2.1835915e-11,5.0000487e-08,5.0000505e-08,5.000022e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
21828140000,21828060000,0.86525524,0.009717975,0.00033753825,-0.50123745,0.0066278935,0.028457774,0.9711208,-193.0911,344.68286,-358.56696,4.0053205e-06,-1.3595875e-06,-5.7796246e-06,-0.000114863455,-0.00010636986,0.00070368854,0.19511633,-0.01701007,0.48660302,0.0145632,-0.0112865465,-0.0002438847,0.0,0.0,1.7557752e-05,5.525658e-06,5.5687783e-06,4.7285237e-05,0.010455661,0.010450976,0.014104556,0.07050899,0.070494324,0.17724846,1.0744201e-11,1.06534555e-11,2.1991652e-11,5.0000544e-08,5.000058e-08,5.000018e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
21829140000,21829060000,0.86530906,0.0098398,0.0018888357,-0.5011385,0.0011789162,0.04078924,0.98152167,-193.07959,344.68362,-357.56143,4.0585555e-06,-1.1942586e-06,-5.8460296e-06,-0.00011300127,-0.000106800966,0.0006905867,0.19511633,-0.01701007,0.48660302,0.0145632,-0.0112865465,-0.0002438847,0.0,0.0,1.779288e-05,5.5711857e-06,5.6113777e-06,4.7997124e-05,0.010916527,0.010912324,0.014378746,0.07281448,0.07280151,0.17832744,1.07258855e-11,1.0645316e-11,2.2134647e-11,5.0001262e-08,5.0001308e-08,5.0000224e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
21830140000,21830060000,0.865298,0.010191204,0.0014530895,-0.50115216,-0.0041237776,0.041606996,0.97770685,-193.08353,344.67438,-356.55887,4.17824e-06,-9.977548e-07,-5.9101108e-06,-0.00011103493,-0.00010778028,0.00067896245,0.19511633,-0.01701007,0.48660302,0.0145632,-0.0112865465,-0.0002438847,0.0,0.0,1.8026332e-05,5.3759527e-06,5.4135e-06,4.8682417e-05,0.009780528,0.009777806,0.013635109,0.06671995,0.06671261,0.17427689,1.0560096e-11,1.0491121e-11,2.2265013e-11,5.0000434e-08,5.000043e-08,5.0000185e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
21831140000,21831060000,0.86528605,0.010580307,0.0021434526,-0.5011622,0.001016248,0.036632616,0.97019345,-193.08083,344.68527,-355.56122,4.232133e-06,-8.703931e-07,-5.9691483e-06,-0.00010986118,-0.00010816596,0.000668116,0.19511633,-0.01701007,0.48660302,0.0145632,-0.0112865465,-0.0002438847,0.0,0.0,1.8252955e-05,5.3826448e-06,5.4181187e-06,4.9350605e-05,0.00998717,0.009985137,0.013807832,0.068124875,0.06811887,0.17520133,1.0527949e-11,1.0467367e-11,2.2384374e-11,5.0000505e-08,5.00005e-08,5.0000185e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
21832140000,21832060000,0.865191,0.010308496,0.00013444925,-0.5013366,-0.01009687,0.02846984,0.9878115,-193.07657,344.69827,-354.57718,4.252436e-06,-7.491322e-07,-5.9556587e-06,-0.000108857785,-0.00010835776,0.000665839,0.19511633,-0.01701007,0.48660302,0.0145632,-0.0112865465,-0.0002438847,0.0,0.0,1.8420533e-05,5.413096e-06,5.447819e-06,4.985451e-05,0.010302659,0.010301257,0.013961825,0.06995353,0.06994843,0.17392847,1.05161956e-11,1.0463045e-11,2.2464135e-11,5.000054e-08,5.0000526e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
21833140000,21833060000,0.8651423,0.011737049,0.00015351833,-0.5013892,-0.010441722,0.025942875,1.0053763,-193.06755,344.7061,-353.58304,4.19645e-06,-6.360804e-07,-5.9411163e-06,-0.00010799201,-0.000108042084,0.0006650101,0.19511633,-0.01701007,0.48660302,0.0145632,-0.0112865465,-0.0002438847,0.0,0.0,1.862483e-05,5.4481516e-06,5.4836796e-06,5.0489394e-05,0.010627963,0.010626722,0.014279355,0.07183345,0.07182924,0.17774841,1.051048e-11,1.04640055e-11,2.2562697e-11,5.0000622e-08,5.0000594e-08,5.000022e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
21834140000,21834060000,0.86520976,0.010403424,0.0018557083,-0.5012986,-0.012528584,0.016306398,0.9962822,-193.04903,344.71576,-352.59595,4.0783357e-06,-5.063026e-07,-5.943739e-06,-0.00010706117,-0.000107318294,0.0006708258,0.19511633,-0.01701007,0.48660302,0.0145632,-0.0112865465,-0.0002438847,0.0,0.0,1.88139e-05,5.3000285e-06,5.3318e-06,5.111439e-05,0.00964819,0.009647654,0.013574245,0.06616315,0.06616072,0.1739187,1.0393409e-11,1.0354257e-11,2.2651431e-11,5.000044e-08,5.0000427e-08,5.0000185e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
21835140000,21835060000,0.86525714,0.010510918,0.0003432096,-0.50121814,-0.028749283,0.010882786,1.0075711,-193.05855,344.72226,-351.6095,4.037231e-06,-4.3247127e-07,-5.9763606e-06,-0.00010656635,-0.00010702314,0.0006799109,0.19511633,-0.01701007,0.48660302,0.0145632,-0.0112865465,-0.0002438847,0.0,0.0,1.8999568e-05,5.320542e-06,5.3532763e-06,5.170985e-05,0.009877638,0.009877365,0.013752935,0.06764882,0.06764688,0.17485991,1.0384617e-11,1.0351112e-11,2.2730595e-11,5.000048e-08,5.0000462e-08,5.000015e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
21836140000,21836060000,0.86522603,0.010054401,-0.00017504914,-0.5012811,-0.018266378,0.011163857,1.017519,-193.06223,344.7217,-350.61032,3.9676793e-06,-3.40192e-07,-5.965479e-06,-0.00010597632,-0.0001066332,0.00068732206,0.19511633,-0.01701007,0.48660302,0.0145632,-0.0112865465,-0.0002438847,0.0,0.0,1.9181261e-05,5.343975e-06,5.3763397e-06,5.2281983e-05,0.01012082,0.01012006,0.013855217,0.06918477,0.06918318,0.17335191,1.0380289e-11,1.0351709e-11,2.2801433e-11,5.0000555e-08,5.0000537e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
21837140000,21837060000,0.86517435,0.007821314,-0.0010407264,-0.5014091,-0.020964097,0.014901531,1.0190352,-193.06462,344.7267,-349.60364,3.9231836e-06,-2.665399e-07,-5.9451027e-06,-0.00010552218,-0.00010640065,0.00069324893,0.19511633,-0.01701007,0.48660302,0.0145632,-0.0112865465,-0.0002438847,0.0,0.0,1.930125e-05,5.3941417e-06,5.4241873e-06,5.266809e-05,0.010523914,0.010523089,0.014201969,0.07123284,0.07123132,0.17720689,1.0395958e-11,1.0371579e-11,2.283251e-11,5.000059e-08,5.000056e-08,5.0000256e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
21838140000,21838060000,0.86519307,0.010111645,-0.0007182003,-0.5013366,-0.019926162,0.011054625,1.0079616,-193.06421,344.71304,-348.58435,3.9012493e-06,-1.2454763e-07,-5.9982976e-06,-0.00010472218,-0.00010625007,0.00069119467,0.19511633,-0.01701007,0.48660302,0.0145632,-0.0112865465,-0.0002438847,0.0,0.0,1.946804e-05,5.440265e-06,5.4729535e-06,5.318907e-05,0.010923805,0.010922869,0.014440082,0.07330434,0.073302865,0.17838852,1.0411279e-11,1.0390596e-11,2.2887648e-11,5.0001365e-08,5.0001276e-08,5.0000146e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
21839140000,21839060000,0.86523545,0.009437613,0.0006844794,-0.50127655,-0.021982582,0.020445928,0.99090004,-193.04645,344.69217,-347.5838,3.8361063e-06,1.1119009e-07,-6.0459865e-06,-0.000103409955,-0.000105893574,0.0006886706,0.19511633,-0.01701007,0.48660302,0.0145632,-0.0112865465,-0.0002438847,0.0,0.0,1.9684829e-05,5.264199e-06,5.2949254e-06,5.3860247e-05,0.009782355,0.009781433,0.01365697,0.06704966,0.06704874,0.17408718,1.0290082e-11,1.0273506e-11,2.2968197e-11,5.000048e-08,5.000046e-08,5.000007e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
21840140000,21840060000,0.86515486,0.009966247,0.0013603639,-0.50140387,-0.026376197,0.025713602,0.99405986,-193.04825,344.68402,-346.5845,3.7987936e-06,3.1530993e-07,-6.0323955e-06,-0.000102340986,-0.00010573605,0.0006856938,0.19511633,-0.01701007,0.48660302,0.0145632,-0.0112865465,-0.0002438847,0.0,0.0,1.9837591e-05,5.291888e-06,5.3227914e-06,5.433263e-05,0.010066936,0.010065944,0.013855353,0.068726845,0.068725884,0.17490421,1.0297993e-11,1.0284444e-11,2.3008437e-11,5.0000516e-08,5.0000494e-08,5.000007e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
21841140000,21841060000,0.86514205,0.012612294,-0.00017388507,-0.5013684,-0.034300566,0.036790345,0.99069345,-193.0623,344.68256,-345.56714,3.7989187e-06,4.8721455e-07,-6.0726943e-06,-0.00010152063,-0.000105717365,0.00067226315,0.19511633,-0.01701007,0.48660302,0.0145632,-0.0112865465,-0.0002438847,0.0,0.0,1.997863e-05,5.319061e-06,5.353843e-06,5.4780303e-05,0.01035633,0.010355208,0.014053748,0.07043593,0.070434906,0.17575876,1.030716e-11,1.0296233e-11,2.3042167e-11,5.000059e-08,5.000057e-08,5.000011e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
21842140000,21842060000,0.8650757,0.013701946,-0.0018931648,-0.5014507,-0.027296547,0.03856687,0.9757984,-193.07056,344.69424,-344.57675,3.766095e-06,6.4359017e-07,-6.07587e-06,-0.00010077341,-0.00010558428,0.00066649157,0.19511633,-0.01701007,0.48660302,0.0145632,-0.0112865465,-0.0002438847,0.0,0.0,2.0114476e-05,5.3802596e-06,5.4162088e-06,5.5205393e-05,0.01083463,0.010833632,0.01434081,0.07273688,0.072735675,0.17706591,1.0340447e-11,1.0331611e-11,2.3070379e-11,5.000136e-08,5.0001276e-08,5.000011e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
21843140000,21843060000,0.865032,0.012033777,-0.001424145,-0.50157046,-0.013115619,0.027298395,0.9973284,-193.03418,344.7115,-343.59714,3.5405865e-06,8.423439e-07,-6.0518573e-06,-9.9861594e-05,-0.00010470484,0.00067064166,0.19511633,-0.01701007,0.48660302,0.0145632,-0.0112865465,-0.0002438847,0.0,0.0,2.0241587e-05,5.2147852e-06,5.2471178e-06,5.5616227e-05,0.009708926,0.009708637,0.013595131,0.06667211,0.0666714,0.17305401,1.0232066e-11,1.0225393e-11,2.3093305e-11,5.0000445e-08,5.0000427e-08,5.000004e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
21844140000,21844060000,0.86512446,0.010695691,0.0009051326,-0.50144255,-0.036428522,0.012642376,1.0021122,-193.01704,344.7165,-342.5823,3.3718925e-06,1.017344e-06,-6.049987e-06,-9.914843e-05,-0.000104137995,0.00066401716,0.19511633,-0.01701007,0.48660302,0.0145632,-0.0112865465,-0.0002438847,0.0,0.0,2.0283429e-05,5.234272e-06,5.2648857e-06,5.5833e-05,0.009924097,0.00992462,0.01376823,0.06807567,0.06807518,0.17400825,1.0240041e-11,1.0235083e-11,2.3075613e-11,5.000052e-08,5.0000477e-08,5.000011e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
21845140000,21845060000,0.86513364,0.012062957,0.0001845047,-0.5013963,-0.053886525,0.0102985175,0.99352896,-193.03403,344.71848,-341.59424,3.2545113e-06,1.1334604e-06,-6.0886377e-06,-9.8688164e-05,-0.00010368515,0.0006677052,0.19511633,-0.01701007,0.48660302,0.0145632,-0.0112865465,-0.0002438847,0.0,0.0,2.0457588e-05,5.2728215e-06,5.306135e-06,5.6379275e-05,0.010260134,0.010260908,0.013999455,0.069905296,0.069905095,0.1751745,1.0260763e-11,1.0257493e-11,2.3124001e-11,5.0000555e-08,5.0000533e-08,5.000011e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
21846140000,21846060000,0.86525714,0.011333955,1.6653683e-05,-0.5012003,-0.040698573,0.012206347,1.0026951,-193.05054,344.72244,-340.60925,3.1514562e-06,1.2437208e-06,-6.1724418e-06,-9.829408e-05,-0.00010325713,0.0006760029,0.19511633,-0.01701007,0.48660302,0.0145632,-0.0112865465,-0.0002438847,0.0,0.0,2.055678e-05,5.311678e-06,5.344254e-06,5.6726036e-05,0.01058469,0.010584898,0.01423269,0.07176445,0.07176433,0.1764993,1.02822265e-11,1.0280317e-11,2.3132917e-11,5.000063e-08,5.0000825e-08,5.000015e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
21847140000,21847060000,0.8653188,0.009288164,-0.0016248263,-0.50113344,-0.031888142,0.0030295472,1.0096954,-193.06197,344.73608,-339.5923,3.050094e-06,1.2942011e-06,-6.1722913e-06,-9.812677e-05,-0.00010295898,0.0006718194,0.19511633,-0.01701007,0.48660302,0.0145632,-0.0112865465,-0.0002438847,0.0,0.0,2.0643987e-05,5.1775264e-06,5.2070473e-06,5.7058798e-05,0.009617672,0.009617709,0.013540257,0.06612139,0.066121295,0.17283343,1.0195822e-11,1.019512e-11,2.313841e-11,5.0000445e-08,5.0000427e-08,5.000011e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
21848140000,21848060000,0.8652679,0.009465638,-0.0024212988,-0.50121456,-0.016659245,-0.0006614132,1.0091083,-193.07059,344.73285,-338.60202,2.9940709e-06,1.3517708e-06,-6.201732e-06,-9.794588e-05,-0.00010275684,0.0006781076,0.19511633,-0.01701007,0.48660302,0.0145632,-0.0112865465,-0.0002438847,0.0,0.0,2.0740774e-05,5.2025825e-06,5.232244e-06,5.7349684e-05,0.009861858,0.009861855,0.013716142,0.06763446,0.067634374,0.17371859,1.02093325e-11,1.0209265e-11,2.3140136e-11,5.000048e-08,5.000061e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
21849140000,21849060000,0.86524534,0.009518585,-0.0027336385,-0.501251,-0.011105532,0.00044439302,1.0073285,-193.07462,344.71472,-337.60635,2.9891671e-06,1.4653015e-06,-6.21139e-06,-9.7596094e-05,-0.00010272333,0.0006845602,0.19511633,-0.01701007,0.48660302,0.0145632,-0.0112865465,-0.0002438847,0.0,0.0,2.0824493e-05,5.228879e-06,5.258516e-06,5.762921e-05,0.010112126,0.010112105,0.013968638,0.06919085,0.069190726,0.17696987,1.022417e-11,1.0224548e-11,2.3139475e-11,5.000062e-08,5.00014e-08,5.000026e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
