timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping,gyro_clipping,accel_calibration_count,gyro_calibration_count
1743177508301379,0.00026634958,0.02077281,-0.05459475,4000,0,-0.60932446,0.040701605,-9.775528,4000,0,0,0,1
1743177508305379,0.0023968494,0.019174723,-0.049801134,4000,0,-0.62847793,-0.023941848,-9.76954,4000,0,0,0,1
1743177508309379,0.0074569704,0.023435732,-0.042344294,4000,0,-0.6548143,-0.02513895,-9.821015,4000,0,0,0,1
1743177508313379,0.0058589624,0.02530006,-0.044741098,4000,0,-0.6560114,0.011971181,-9.8509445,4000,0,0,0,1
1743177508317379,0.0015978491,0.024501158,-0.049002133,4000,0,-0.6452373,0.025139293,-9.834186,4000,0,0,0,1
1743177508325379,-2.8275132e-08,0.017576884,-0.04048004,4000,0,-0.6643911,-0.027533151,-9.843762,4000,0,0,0,1
1743177508329379,-0.00026628416,0.025033722,-0.052197956,4000,0,-0.6380547,0.0023943735,-9.792285,4000,0,0,0,1
1743177508333379,0.005326246,0.023968358,-0.059122227,4000,0,-0.58538246,0.015562484,-9.764753,4000,0,0,0,1
1743177508337379,0.013049202,0.010918817,-0.06311702,4000,0,-0.59017086,-0.02873025,-9.768345,4000,0,0,0,1
1743177508341379,0.01571251,0.005059974,-0.06817698,4000,0,-0.61770403,-0.043095466,-9.795878,4000,0,0,0,1
1743177508345379,0.009054913,0.012250697,-0.068443194,4000,0,-0.61052155,-0.023941847,-9.812637,4000,0,0,0,1
1743177508349379,0.010386519,0.01917471,-0.06045375,4000,0,-0.60573316,0.0059856754,-9.800665,4000,0,0,0,1
1743177508353379,0.014913805,0.021038849,-0.050600085,4000,0,-0.6404489,0.027533494,-9.800665,4000,0,0,0,1
1743177508357379,0.009853682,0.020506436,-0.051665302,4000,0,-0.6572085,0.0047885757,-9.818621,4000,0,0,0,1
1743177508361379,0.0053261076,0.01171802,-0.060986396,4000,0,-0.6584056,-0.032321554,-9.8509445,4000,0,0,0,1
1743177508365379,0.006391357,0.0005326132,-0.061785366,4000,0,-0.6703766,-0.033518657,-9.866506,4000,0,0,0,1
1743177508373379,0.008522153,-0.0013315266,-0.062317975,4000,0,-0.6464344,0.031124797,-9.878479,4000,0,0,0,1
1743177508377379,0.0039948183,0.00213065,-0.07137271,4000,0,-0.6823476,0.049081307,-9.859325,4000,0,0,0,1
1743177508381379,0.0029295231,0.003994766,-0.06977484,4000,0,-0.6799534,0.08379723,-9.860521,4000,0,0,0,1
1743177508385379,-0.0010653045,0.0021306204,-0.06711166,4000,0,-0.6512228,0.050278414,-9.847351,4000,0,0,0,1
1743177508389379,-0.0069242995,-0.0013314495,-0.070573784,4000,0,-0.6440402,0.009576979,-9.827002,4000,0,0,0,1
1743177508393379,-0.0015979628,-0.0042611985,-0.07776431,4000,0,-0.6512229,0.035913195,-9.827002,4000,0,0,0,1
1743177508397379,0.005859069,-1.930327e-07,-0.07989484,4000,0,-0.6404489,0.05267261,-9.813835,4000,0,0,0,1
1743177508401379,0.0018645038,0.010919049,-0.07057375,4000,0,-0.61052155,0.0395045,-9.805455,4000,0,0,0,1
1743177508405379,0.0013316249,0.012516872,-0.06870955,4000,0,-0.61052155,0.009576979,-9.816229,4000,0,0,0,1
1743177508409379,0.007723,0.0058588115,-0.07270434,4000,0,-0.6847418,-0.0059853327,-9.812637,4000,0,0,0,1
1743177508413379,0.011717977,0.008788342,-0.07483483,4000,0,-0.72544324,-0.0023940313,-9.779117,4000,0,0,0,1
1743177508421379,-0.002130647,0.011984562,-0.08628637,4000,0,-0.6356605,-0.038307063,-9.767147,4000,0,0,0,1
1743177508425379,-0.012783385,0.0045276834,-0.08495479,4000,0,-0.60932446,-0.028730249,-9.781511,4000,0,0,0,1
1743177508429379,-0.009853774,0.0015978313,-0.08122641,4000,0,-0.61411285,-0.01316794,-9.764753,4000,0,0,0,1
1743177508433379,-0.0021305261,0.0015977073,-0.075633794,4000,0,-0.6404489,1.7053154e-07,-9.770737,4000,0,0,0,1
1743177508437379,0.00079905207,0.00559257,-0.07004116,4000,0,-0.6428431,0.0047885757,-9.817425,4000,0,0,0,1
1743177508441379,0.00053283444,0.013848444,-0.06498113,4000,0,-0.62608373,0.0035914744,-9.827002,4000,0,0,0,1
1743177508445379,-0.0013314959,0.017310593,-0.062850595,4000,0,-0.61171865,-0.02873025,-9.805454,4000,0,0,0,1
1743177508449379,-0.002396896,0.015180041,-0.06391587,4000,0,-0.60094476,-0.0825998,-9.812637,4000,0,0,0,1
1743177508453379,-0.0018642357,0.014114746,-0.06391588,4000,0,-0.59017086,-0.084993996,-9.843762,4000,0,0,0,1
1743177508457379,-0.002929519,0.01251688,-0.06551375,4000,0,-0.59256506,-0.059854876,-9.8677025,4000,0,0,0,1
1743177508461379,-0.004261232,0.005858979,-0.072171666,4000,0,-0.57819974,-0.04429256,-9.858126,4000,0,0,0,1
1743177508465379,-0.005859068,0.0015979292,-0.07749799,4000,0,-0.53390706,-0.029927354,-9.821015,4000,0,0,0,1
1743177508469379,-0.006391613,0.00053265673,-0.0727043,4000,0,-0.5518635,-0.017956343,-9.803061,4000,0,0,0,1
1743177508473379,-2.1251282e-07,-0.00825595,-0.070041135,4000,0,-0.60094476,0.016759584,-9.834186,4000,0,0,0,1
1743177508477379,-1.10074474e-07,-0.013315805,-0.072970614,4000,0,-0.58657956,0.031124793,-9.847352,4000,0,0,0,1
1743177508481379,-0.0037282142,-0.0047935992,-0.07403591,4000,0,-0.59376216,0.0071827765,-9.781511,4000,0,0,0,1
1743177508485379,0.003994945,0.0031956,-0.07776432,4000,0,-0.6356605,-0.009576639,-9.736021,4000,0,0,0,1
1743177508489379,0.006924272,0.005326251,-0.08016117,4000,0,-0.61770403,-0.013167939,-9.794682,4000,0,0,0,1
1743177508493379,-6.354814e-08,0.003195989,-0.08388958,4000,0,-0.57221425,-0.0023940299,-9.842566,4000,0,0,0,1
1743177508497379,-0.0037285422,-0.0007988427,-0.08815064,4000,0,-0.5674258,-0.0011969295,-9.831791,4000,0,0,0,1
1743177508501379,-0.005059999,-0.00053259195,-0.088416964,4000,0,-0.61052155,-0.010773738,-9.827002,4000,0,0,0,1
1743177508505379,-0.0069242036,6.0486705e-08,-0.08602012,4000,0,-0.60812736,-0.004788233,-9.794682,4000,0,0,0,1
1743177508509379,-0.003462247,-0.00479377,-0.07803062,4000,0,-0.5542577,0.005985675,-9.762358,4000,0,0,0,1
1743177508513379,-2.2483015e-08,-0.005592726,-0.076965354,4000,0,-0.56263745,0.0047885748,-9.76116,4000,0,0,0,1
1743177508517379,0.00079901516,-0.003728445,-0.087085366,4000,0,-0.62368953,0.005985675,-9.762358,4000,0,0,0,1
1743177508521379,-0.0010654947,-0.011717853,-0.08841697,4000,0,-0.6380547,0.0035914732,-9.779117,4000,0,0,0,1
1743177508525379,-0.0055929315,-0.02103884,-0.0838896,4000,0,-0.59974766,-0.01795634,-9.801862,4000,0,0,0,1
1743177508529379,-0.0034621265,-0.022370622,-0.08681904,4000,0,-0.61052155,-0.008379535,-9.827002,4000,0,0,0,1
1743177508533379,0.0018643406,-0.018642282,-0.089482196,4000,0,-0.6344634,0.019153787,-9.836578,4000,0,0,0,1
1743177508537379,0.00532641,-0.015180122,-0.08681903,4000,0,-0.60932446,0.0011972719,-9.805454,4000,0,0,0,1
1743177508541379,0.0023969708,-0.010652562,-0.085753806,4000,0,-0.59735346,-0.01795634,-9.785104,4000,0,0,0,1
1743177508545379,-0.009587181,-0.0042607114,-0.09028121,4000,0,-0.57101715,-0.0047882325,-9.830592,4000,0,0,0,1
1743177508549379,-0.019707365,-0.003461818,-0.09480855,4000,0,-0.5566519,-0.019153444,-9.876082,4000,0,0,0,1
1743177508553379,-0.019974055,-0.014381072,-0.096406356,4000,0,-0.58298826,-0.04668677,-9.841368,4000,0,0,0,1
1743177508557379,-0.018109785,-0.023169557,-0.095341116,4000,0,-0.56742585,-0.034715753,-9.783907,4000,0,0,0,1
1743177508561379,-0.022903064,-0.018375637,-0.091346495,4000,0,-0.57221425,-0.009576638,-9.77313,4000,0,0,0,1
1743177508565379,-0.024234809,-0.019707354,-0.09134644,4000,0,-0.58657956,-0.00119693,-9.807847,4000,0,0,0,1
1743177508569379,-0.016245503,-0.027164495,-0.09241159,4000,0,-0.54348385,-0.029927354,-9.861719,4000,0,0,0,1
1743177508573379,-0.01011994,-0.024501268,-0.0913464,4000,0,-0.5566519,-0.05985488,-9.852142,4000,0,0,0,1
1743177508577379,-0.01358214,-0.023968332,-0.08735171,4000,0,-0.62967503,-0.051475175,-9.797075,4000,0,0,0,1
1743177508581379,-0.014647685,-0.032756835,-0.08229166,4000,0,-0.61411285,-0.037109964,-9.775528,4000,0,0,0,1
1743177508585379,-0.010652762,-0.03808333,-0.08495478,4000,0,-0.5470751,-0.019153448,-9.764753,4000,0,0,0,1
1743177508589379,-0.01597895,-0.03834938,-0.08708543,4000,0,-0.55904615,0.005985676,-9.782708,4000,0,0,0,1
1743177508593379,-0.026631325,-0.029560793,-0.08974872,4000,0,-0.60214186,0.016759586,-9.824609,4000,0,0,0,1
1743177508597379,-0.035419688,-0.019973509,-0.09693925,4000,0,-0.58298826,-0.0047882325,-9.818621,4000,0,0,0,1
1743177508601379,-0.03488744,-0.021039002,-0.09773801,4000,0,-0.5410897,-0.02633605,-9.785105,4000,0,0,0,1
1743177508605379,-0.027963217,-0.020506503,-0.092145346,4000,0,-0.5339071,-0.02513895,-9.768345,4000,0,0,0,1
1743177508609379,-0.019973572,-0.01597921,-0.091879055,4000,0,-0.56742585,-0.056263577,-9.765951,4000,0,0,0,1
1743177508613379,-0.010652515,-0.013316152,-0.101200104,4000,0,-0.61770403,-0.07541719,-9.783907,4000,0,0,0,1
1743177508617379,-0.0151801,-0.016511468,-0.10759173,4000,0,-0.60214186,-0.034715753,-9.816229,4000,0,0,0,1
1743177508621379,-0.02743073,-0.020239552,-0.10173283,4000,0,-0.5722142,-0.008379536,-9.831791,4000,0,0,0,1
1743177508625379,-0.028762227,-0.02077252,-0.09187908,4000,0,-0.5805939,-0.035912853,-9.823412,4000,0,0,0,1
1743177508629379,-0.029827518,-0.023435744,-0.08735168,4000,0,-0.54587793,-0.06464328,-9.801862,4000,0,0,0,1
1743177508633379,-0.032224134,-0.01997367,-0.09054754,4000,0,-0.51355624,-0.035912856,-9.785105,4000,0,0,0,1
1743177508637379,-0.029294332,-0.006658055,-0.096672885,4000,0,-0.54228675,0.029927695,-9.792285,4000,0,0,0,1
1743177508641379,-0.030359728,0.002663151,-0.10146654,4000,0,-0.5734113,0.0407016,-9.812637,4000,0,0,0,1
1743177508649379,-0.019174872,-0.0007993088,-0.1126517,4000,0,-0.50876784,0.0035914753,-9.873688,4000,0,0,0,1
1743177508653379,-0.017310409,0.0029294058,-0.113184385,4000,0,-0.52792156,0.011971182,-9.858126,4000,0,0,0,1
1743177508657379,-0.022104267,0.0021307443,-0.10759172,4000,0,-0.5386955,-0.0023940303,-9.836578,4000,0,0,0,1
1743177508661379,-0.026099356,-0.008521926,-0.10120006,4000,0,-0.5291187,1.7155533e-07,-9.829395,4000,0,0,0,1
1743177508669379,-0.022370087,0.0058587855,-0.10492867,4000,0,-0.58897376,0.00957698,-9.88207,4000,0,0,0,1
1743177508673379,-0.01118501,0.013315442,-0.10173285,4000,0,-0.57819974,0.0083798785,-9.832989,4000,0,0,0,1
1743177508677379,-0.0058590164,0.011451417,-0.10120015,4000,0,-0.56982,0.002394373,-9.791088,4000,0,0,0,1
1743177508685379,-0.009587303,0.017044209,-0.1051949,4000,0,-0.5506664,0.0359132,-9.720461,4000,0,0,0,1
1743177508693379,-0.006924057,0.018642219,-0.100667484,4000,0,-0.5470751,-0.02873025,-9.744401,4000,0,0,0,1
1743177508697379,-0.01411459,0.024767632,-0.10705906,4000,0,-0.5722142,-0.04668677,-9.745598,4000,0,0,0,1
1743177508701379,-0.011984292,0.024500975,-0.113983326,4000,0,-0.5506664,-0.041898366,-9.775527,4000,0,0,0,1
1743177508705379,0.0010651172,0.021304784,-0.117179185,4000,0,-0.51834476,-0.027533151,-9.78989,4000,0,0,0,1
1743177508709379,0.008788519,0.023701834,-0.11851073,4000,0,-0.50517654,-0.016759245,-9.775527,4000,0,0,0,1
1743177508713379,0.0061255703,0.030360136,-0.11398327,4000,0,-0.50038815,-0.034715753,-9.7803135,4000,0,0,0,1
1743177508717379,0.0026630673,0.026898054,-0.11025485,4000,0,-0.50038815,-0.043095466,-9.800665,4000,0,0,0,1
1743177508721379,0.00026601777,0.018908536,-0.110787496,4000,0,-0.51475334,-0.055066474,-9.807847,4000,0,0,0,1
1743177508725379,0.0034619744,0.0138483215,-0.10253172,4000,0,-0.5410897,-0.07781139,-9.816229,4000,0,0,0,1
1743177508729379,0.010386245,0.011717679,-0.10492859,4000,0,-0.5530606,-0.035912853,-9.836578,4000,0,0,0,1
1743177508733379,0.013315934,0.016777862,-0.117978044,4000,0,-0.53510416,0.016759586,-9.830592,4000,0,0,0,1
1743177508737379,0.014913892,0.021571549,-0.11797804,4000,0,-0.53151286,0.009576979,-9.803061,4000,0,0,0,1
1743177508741379,0.01677791,0.020506244,-0.11265174,4000,0,-0.54228675,-0.014365041,-9.762358,4000,0,0,0,1
1743177508745379,0.015712606,0.018908476,-0.1107875,4000,0,-0.54228675,-0.015562142,-9.745598,4000,0,0,0,1
1743177508749379,0.0130493995,0.017576998,-0.11744542,4000,0,-0.545878,-0.02633605,-9.78989,4000,0,0,0,1
1743177508753379,0.012783141,0.017576901,-0.12330436,4000,0,-0.52672446,-0.037109964,-9.797075,4000,0,0,0,1
1743177508757379,0.016245382,0.018908277,-0.11611386,4000,0,-0.50637364,-0.020350544,-9.753977,4000,0,0,0,1
1743177508761379,0.022903139,0.01677763,-0.11052124,4000,0,-0.51714766,-0.021547647,-9.768345,4000,0,0,0,1
1743177508765379,0.02237024,0.007989497,-0.10945601,4000,0,-0.5363013,-0.025138952,-9.804258,4000,0,0,0,1
1743177508769379,0.017842937,0.0013317558,-0.110521235,4000,0,-0.56622875,-0.02633605,-9.799467,4000,0,0,0,1
1743177508773379,0.017310813,0.008522169,-0.11584748,4000,0,-0.57580554,-0.02513895,-9.77433,4000,0,0,0,1
1743177508781379,0.004793771,0.020240318,-0.123304315,4000,0,-0.5386955,0.0011972701,-9.698914,4000,0,0,0,1
1743177508785379,0.0066578845,0.019707317,-0.122771755,4000,0,-0.52073896,-0.021547649,-9.676167,4000,0,0,0,1
1743177508789379,0.015446544,0.024234403,-0.119309686,4000,0,-0.50158525,-0.004788234,-9.731234,4000,0,0,0,1
1743177508797379,0.022104353,0.032490466,-0.10013488,4000,0,-0.53869545,-0.0011969288,-9.848549,4000,0,0,0,1
1743177508801379,0.02769668,0.029827295,-0.10998865,4000,0,-0.58657956,-0.01436504,-9.84017,4000,0,0,0,1
1743177508805379,0.023169141,0.022903455,-0.12090755,4000,0,-0.58179104,0.0011972719,-9.803061,4000,0,0,0,1
1743177508809379,0.010652263,0.013316308,-0.12037486,4000,0,-0.5482722,1.7094942e-07,-9.794682,4000,0,0,0,1
1743177508813379,0.010386204,0.009853698,-0.11744544,4000,0,-0.5351042,0.01077408,-9.794682,4000,0,0,0,1
1743177508817379,0.007190441,0.0074569797,-0.11771174,4000,0,-0.57221425,0.02394219,-9.809044,4000,0,0,0,1
1743177508821379,-0.00026643768,0.0045276755,-0.12037487,4000,0,-0.57460845,-0.009576637,-9.831791,4000,0,0,0,1
1743177508825379,0.011185434,0.008255342,-0.117179126,4000,0,-0.51475334,-0.040701255,-9.855732,4000,0,0,0,1
1743177508829379,0.026099155,0.012516265,-0.11398333,4000,0,-0.50757074,-0.04548967,-9.888055,4000,0,0,0,1
1743177508833379,0.021305207,0.010919195,-0.11957594,4000,0,-0.5470751,-0.034715753,-9.870098,4000,0,0,0,1
1743177508837379,0.0095873885,0.011185752,-0.12037484,4000,0,-0.53031576,-0.041898366,-9.798271,4000,0,0,0,1
1743177508841379,0.0026634566,0.017577114,-0.109988526,4000,0,-0.49559975,-0.05865778,-9.787498,4000,0,0,0,1
1743177508845379,0.0018643277,0.019174784,-0.10040117,4000,0,-0.51954186,-0.032321557,-9.821015,4000,0,0,0,1
1743177508853379,0.009054639,0.009320972,-0.10412963,4000,0,-0.54348385,-0.021547647,-9.804258,4000,0,0,0,1
1743177508861379,0.018641967,0.0039945543,-0.11211913,4000,0,-0.52792156,0.014365382,-9.805454,4000,0,0,0,1
1743177508865379,0.013848652,0.0093211755,-0.10093378,4000,0,-0.50278234,-0.033518657,-9.815031,4000,0,0,0,1
1743177508869379,0.0029296428,0.01331613,-0.09108008,4000,0,-0.51116204,-0.043095466,-9.8281975,4000,0,0,0,1
1743177508873379,0.005325958,0.0021304635,-0.09667277,4000,0,-0.5339071,-0.02513895,-9.800665,4000,0,0,0,1
1743177508877379,0.015446116,-0.0045276843,-0.105194904,4000,0,-0.5351042,-0.0023940308,-9.792284,4000,0,0,0,1
1743177508881379,0.011718028,-0.0010651473,-0.10226539,4000,0,-0.5446809,0.0035914741,-9.817424,4000,0,0,0,1
1743177508885379,0.001331699,0.002397203,-0.10279801,4000,0,-0.5554548,-0.047883864,-9.830592,4000,0,0,0,1
1743177508889379,0.00026646897,0.006924259,-0.10572751,4000,0,-0.5650316,-0.087388195,-9.827002,4000,0,0,0,1
1743177508893379,0.0071904697,0.0047934484,-0.10173279,4000,0,-0.545878,-0.025138948,-9.807848,4000,0,0,0,1
1743177508897379,0.010386122,-0.001331686,-0.102265425,4000,0,-0.51834476,0.013168281,-9.759963,4000,0,0,0,1
1743177508901379,0.004261067,-0.001065054,-0.1022654,4000,0,-0.52433026,-0.032321554,-9.7240505,4000,0,0,0,1
1743177508905379,0.00665813,0.0055925553,-0.09933592,4000,0,-0.5315129,-0.06823458,-9.751583,4000,0,0,0,1
1743177508909379,0.01384846,0.006391358,-0.10226542,4000,0,-0.50158525,-0.057460673,-9.792285,4000,0,0,0,1
1743177508913379,0.009054539,0.0002664838,-0.10279803,4000,0,-0.44532156,-0.032321554,-9.788693,4000,0,0,0,1
1743177508917379,0.006125362,0.002929576,-0.10146645,4000,0,-0.4261679,-0.008379536,-9.78989,4000,0,0,0,1
1743177508921379,0.00559271,0.005060028,-0.102531694,4000,0,-0.45848963,0.0323219,-9.822214,4000,0,0,0,1
1743177508925379,0.0021304125,0.0015980155,-0.101732776,4000,0,-0.4800375,0.04908131,-9.823412,4000,0,0,0,1
1743177508929379,0.0037283662,-0.00026637322,-0.09534118,4000,0,-0.486023,-0.005985333,-9.786301,4000,0,0,0,1
1743177508933379,0.0074565806,-0.00878856,-0.087351695,4000,0,-0.51116204,-0.037109964,-9.762358,4000,0,0,0,1
1743177508937379,0.012782824,-0.021039125,-0.08921591,4000,0,-0.54228675,-0.026336052,-9.752781,4000,0,0,0,1
1743177508941379,0.015446512,-0.015712716,-0.091879025,4000,0,-0.5494693,-0.06703748,-9.738417,4000,0,0,0,1
1743177508945379,0.009587789,-0.0018640484,-0.08868322,4000,0,-0.52672446,-0.0909795,-9.751583,4000,0,0,0,1
1743177508949379,0.009853696,-0.0018642192,-0.08868326,4000,0,-0.50996494,-0.083796896,-9.781511,4000,0,0,0,1
1743177508953379,0.015978875,-0.005060189,-0.087884344,4000,0,-0.49559975,-0.06823458,-9.767147,4000,0,0,0,1
1743177508957379,0.011984373,1.1144322e-07,-0.08655272,4000,0,-0.49320555,-0.028730249,-9.768345,4000,0,0,0,1
1743177508965379,-0.009054774,0.004261306,-0.0777643,4000,0,-0.50757074,-0.016759243,-9.831791,4000,0,0,0,1
1743177508969379,-0.009321164,0.0002663308,-0.07563378,4000,0,-0.49799395,0.008379878,-9.7719345,4000,0,0,0,1
1743177508973379,-0.0053263498,-0.00079904695,-0.07536746,4000,0,-0.50637364,0.037110306,-9.753977,4000,0,0,0,1
1743177508977379,-0.007190455,0.00239689,-0.07723168,4000,0,-0.4884172,0.037110306,-9.792285,4000,0,0,0,1
1743177508981379,-0.013049557,1.3507116e-07,-0.084422216,4000,0,-0.4884172,0.022745091,-9.8198185,4000,0,0,0,1
1743177508985379,-0.007723355,-0.006658068,-0.08815062,4000,0,-0.51595056,-0.003591131,-9.806652,4000,0,0,0,1
1743177508989379,0.00053264224,-0.00585918,-0.082025364,4000,0,-0.5351042,-0.01795634,-9.7803135,4000,0,0,0,1
1743177508993379,-0.0010652933,-0.0063915434,-0.07483482,4000,0,-0.54228675,0.0023943733,-9.776724,4000,0,0,0,1
1743177508997379,-0.0023968979,-0.008522084,-0.075101145,4000,0,-0.5386955,0.034716096,-9.7803135,4000,0,0,0,1
1743177509001379,-0.0010652794,-0.009321097,-0.076965354,4000,0,-0.52672446,0.037110306,-9.799467,4000,0,0,0,1
1743177509005379,-0.004793755,-0.011717813,-0.07616643,4000,0,-0.50996494,-0.015562142,-9.805455,4000,0,0,0,1
1743177509009379,-0.0050599426,-0.008788421,-0.073503256,4000,0,-0.50996494,-0.013167939,-9.801862,4000,0,0,0,1
1743177509013379,0.003462268,-0.0015980941,-0.06737796,4000,0,-0.49559975,0.02633639,-9.816229,4000,0,0,0,1
1743177509017379,0.0026632154,0.00079896755,-0.06737798,4000,0,-0.46806648,-0.01795634,-9.811439,4000,0,0,0,1
1743177509021379,-0.0037284137,0.0013317242,-0.06604641,4000,0,-0.4764462,-0.06823458,-9.8198185,4000,0,0,0,1
1743177509029379,-0.0010652525,0.0063915662,-0.060187444,4000,0,-0.5506664,-0.047883864,-9.812637,4000,0,0,0,1
1743177509033379,-0.0037285688,0.00026636745,-0.0695085,4000,0,-0.5530606,-0.02513895,-9.783907,4000,0,0,0,1
1743177509037379,-0.0066578668,0.0018642717,-0.07803063,4000,0,-0.52313316,0.0083798785,-9.822214,4000,0,0,0,1
1743177509041379,-0.01038625,0.004793795,-0.075367466,4000,0,-0.4728549,0.020350887,-9.836578,4000,0,0,0,1
1743177509045379,-0.008522293,-0.0029294845,-0.06418218,4000,0,-0.44532156,0.0011972721,-9.817425,4000,0,0,0,1
1743177509049379,0.000798964,-0.0018643899,-0.05672533,4000,0,-0.43095636,-0.005985332,-9.842566,4000,0,0,0,1
1743177509053379,0.005326485,0.0066578197,-0.058323223,4000,0,-0.44651866,-0.016759243,-9.872493,4000,0,0,0,1
1743177509057379,0.0029294598,0.005859005,-0.0593885,4000,0,-0.474052,-0.047883864,-9.842566,4000,0,0,0,1
1743177509061379,-0.0010654193,-0.0023967698,-0.05486113,4000,0,-0.4896143,-0.06703748,-9.805455,4000,0,0,0,1
1743177509065379,-0.0021305867,-0.0055926195,-0.056192704,4000,0,-0.50996494,-0.052672267,-9.827002,4000,0,0,0,1
1743177509069379,-0.006924126,-0.001065177,-0.060720094,4000,0,-0.51116204,-0.005985332,-9.858126,4000,0,0,0,1
1743177509073379,-0.0165116,-0.0010650828,-0.06657903,4000,0,-0.4848259,0.033519,-9.860521,4000,0,0,0,1
1743177509077379,-0.009054771,-0.0021307007,-0.06791062,4000,0,-0.4716578,0.022745091,-9.853339,4000,0,0,0,1
1743177509081379,0.002663238,0.0015976665,-0.05672534,4000,0,-0.4824317,-0.015562142,-9.823412,4000,0,0,0,1
1743177509085379,-0.0050600665,-0.0018640754,-0.046339005,4000,0,-0.4728549,-0.02873025,-9.786301,4000,0,0,0,1
1743177509089379,-0.01704434,-0.008788244,-0.044474788,4000,0,-0.4513071,-0.01795634,-9.797075,4000,0,0,0,1
1743177509093379,-0.01624531,-0.010386342,-0.044741105,4000,0,-0.44412446,-0.023941847,-9.810242,4000,0,0,0,1
1743177509097379,-0.005592676,-0.01251701,-0.043409485,4000,0,-0.4201824,-0.043095466,-9.809044,4000,0,0,0,1
1743177509101379,-0.0013315439,-0.00958744,-0.042077944,4000,0,-0.40222594,-0.05985488,-9.8281975,4000,0,0,0,1
1743177509105379,-0.0037283537,-0.004793657,-0.043675855,4000,0,-0.427365,-0.06464328,-9.824609,4000,0,0,0,1
1743177509109379,-0.009587376,-0.005059926,-0.04846954,4000,0,-0.46088383,-0.038307063,-9.827002,4000,0,0,0,1
1743177509113379,-0.021305284,-0.0042608627,-0.04660534,4000,0,-0.49679685,-0.019153446,-9.838972,4000,0,0,0,1
1743177509117379,-0.024767399,-0.002929329,-0.033289533,4000,0,-0.52433026,-0.005985333,-9.786302,4000,0,0,0,1
1743177509121379,-0.00958738,-0.002396965,-0.027430553,4000,0,-0.51116204,0.02633639,-9.765951,4000,0,0,0,1
1743177509125379,-0.00026629667,-0.0007990527,-0.033555824,4000,0,-0.4788404,0.022745091,-9.813835,4000,0,0,0,1
1743177509129379,-0.013582102,0.0010654142,-0.03382215,4000,0,-0.43335056,-0.0035911314,-9.812637,4000,0,0,0,1
1743177509133379,-0.018109497,0.0010653583,-0.024501083,4000,0,-0.43454766,-0.019153446,-9.804258,4000,0,0,0,1
1743177509137379,-0.007723207,-0.0039948067,-0.021305265,4000,0,-0.52073896,-0.016759245,-9.811439,4000,0,0,0,1
1743177509141379,-0.0039947894,-0.01198427,-0.027963167,4000,0,-0.58179104,0.019153787,-9.797075,4000,0,0,0,1
1743177509145379,-0.008255805,-0.014381037,-0.032756895,4000,0,-0.55784905,0.001197271,-9.815031,4000,0,0,0,1
1743177509149379,-0.016777897,-0.011984128,-0.031159034,4000,0,-0.4776433,-0.039504156,-9.823412,4000,0,0,0,1
1743177509153379,-0.019707339,-0.0061252345,-0.030093767,4000,0,-0.45489833,-0.02633605,-9.78989,4000,0,0,0,1
1743177509157379,-0.010119962,-0.0015980168,-0.03382216,4000,0,-0.50038815,-0.015562142,-9.787498,4000,0,0,0,1
1743177509161379,-0.0002662933,0.00053252897,-0.031691622,4000,0,-0.50397944,-0.013167939,-9.824609,4000,0,0,0,1
1743177509165379,0.005326371,0.0050599473,-0.02982741,4000,0,-0.46447518,-0.04668677,-9.858126,4000,0,0,0,1
1743177509169379,0.011451604,0.006924167,-0.034088477,4000,0,-0.4237737,-0.08020559,-9.865309,4000,0,0,0,1
1743177509173379,0.0077231606,0.00612531,-0.033023197,4000,0,-0.43454766,-0.04070126,-9.842566,4000,0,0,0,1
1743177509177379,0.005326302,0.0031958064,-0.027430566,4000,0,-0.4716578,1.7136728e-07,-9.818622,4000,0,0,0,1
1743177509181379,0.011185262,0.0005325658,-0.019973723,4000,0,-0.4812346,0.0011972723,-9.8198185,4000,0,0,0,1
1743177509185379,0.008255806,0.0010652596,-0.013315803,4000,0,-0.4896143,0.003591474,-9.804258,4000,0,0,0,1
1743177509189379,0.0031957913,0.0005326543,-0.01304949,4000,0,-0.4812346,-0.021547647,-9.785105,4000,0,0,0,1
1743177509193379,-0.00026634132,-0.0050599854,-0.017843185,4000,0,-0.4800375,-0.06584038,-9.788693,4000,0,0,0,1
1743177509197379,-0.005326333,-0.0061252406,-0.01571266,4000,0,-0.4728549,-0.062249076,-9.793484,4000,0,0,0,1
1743177509205379,-0.0039947545,-0.00266317,-0.011717904,4000,0,-0.4548983,-0.0909795,-9.805454,4000,0,0,0,1
1743177509209379,-0.0039947634,-0.0069242124,-0.0061252653,4000,0,-0.44891286,-0.0897824,-9.793484,4000,0,0,0,1
1743177509213379,-0.0010652607,-0.0055926456,-0.006657899,4000,0,-0.4225766,-0.08020559,-9.838972,4000,0,0,0,1
1743177509221379,0.005858926,-0.016511612,-0.006657911,4000,0,-0.427365,-0.014365041,-9.764753,4000,0,0,0,1
1743177509229379,0.011984244,-0.006125266,-0.0037283755,4000,0,-0.44053316,0.015562482,-9.800665,4000,0,0,0,1
