timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2],xyz_derivative[0],xyz_derivative[1],xyz_derivative[2]
275327753,275327211,0.053531416,-0.2561826,0.006209868,6.766876,-1.3463062,1.1973994
275345192,275344613,0.20875044,-0.21540576,0.022471327,10.975477,0.3228633,1.2664769
275365038,275364491,0.20497409,-0.10353623,0.026735678,4.3116016,7.3196034,0.4014815
275387414,275386858,0.35626525,-0.011906171,0.04545698,6.7239065,4.224417,0.5452206
275407432,275406740,0.29715633,0.1159075,0.05407046,-2.6432333,6.726682,0.7024523
275424680,275424137,0.3532946,0.20792644,0.06639308,6.1256785,4.598414,1.1127859
275449541,275448990,0.25416076,0.35226998,0.07143349,-3.3707366,3.5815458,0.39723745
275466931,275466386,0.1370079,0.42584515,0.06870119,-3.6394234,1.3424429,0.16761976
275484333,275483784,0.07225908,0.4432464,0.06838365,-5.2218366,-1.7064065,-0.24181002
275509190,275508639,-0.09954826,0.36984915,0.06621745,-3.3970137,-5.346117,-0.48757187
275526574,275526033,-0.13223042,0.3032651,0.06902817,-4.664955,-3.4534202,-0.19565189
275548956,275548400,-0.24374066,0.17183529,0.06701124,-9.245793,-7.6780806,-0.4534574
275566354,275565797,-0.23708424,0.069717936,0.06523718,0.22463012,-7.3610554,-0.42799404
275586228,275585679,-0.19979239,-0.041628465,0.07364543,4.412618,-3.8956943,0.58525515
275608588,275608046,-0.2614907,-0.2152191,0.06865162,1.0211412,-6.30242,-0.5729759
275628745,275627929,-0.1254108,-0.3037686,0.0760521,8.318277,-4.2059298,0.91141903
275645871,275645326,-0.1355862,-0.3811806,0.07214172,3.207109,-5.6447825,-0.078254074
275668242,275667693,-0.11013313,-0.37805527,0.06864315,4.125352,3.5321374,0.060745172
275685654,275685090,-0.07881303,-0.37088606,0.06640427,-5.712544,4.715915,-0.43609485
275705949,275704972,-0.019349804,-0.35555163,0.06622978,1.9713982,0.20932272,0.08323953
275725410,275724854,0.07966147,-0.24444154,0.06762897,0.6644928,6.2161326,-0.34679762
275747764,275747222,0.057288215,-0.14905232,0.06822086,-0.3087016,2.7383926,0.1004472
275765171,275764618,0.13888998,-0.048586365,0.06999936,6.449816,3.9084785,0.09000739
275785051,275784501,0.06734072,0.110070206,0.069894075,-6.051408,9.980429,-0.2607252
275807413,275806868,0.05453594,0.19484288,0.06979214,2.0412495,2.8188448,-0.18138018
275824812,275824265,0.107432075,0.25563696,0.071887515,-0.83529294,1.6750726,-0.41137025
275844688,275844149,0.03785995,0.29142463,0.06934227,-3.5387814,3.5109375,-0.24778207
275867059,275866516,0.06904235,0.24563335,0.07199562,0.2300319,-1.5059317,-0.32179007
275884554,275883911,0.09115846,0.22842692,0.067192726,-0.5712622,-1.3859302,-0.54129577
275904341,275903793,0.037578225,0.21032217,0.06514018,-1.6964042,0.15357439,-0.18444803
275927012,275926161,0.027875116,0.12433484,0.061082974,-0.35728022,-3.8691366,-0.66622794
275946596,275946043,-0.032982726,0.07746837,0.055503458,-7.305268,-0.25089982,-0.17739792
275968952,275968410,0.03085049,-0.043146685,0.048421472,-1.1783249,-4.624841,-0.6189551
275986374,275985807,0.027065279,-0.07850353,0.045048654,-2.267138,-2.642218,-0.9248233
276006231,276005690,0.025912635,-0.08052073,0.045850668,0.25903946,2.2182233,0.05585735
276028617,276028057,0.00029981756,-0.19234443,0.039632093,-9.265482,-4.948075,-1.035199
276046014,276045453,-0.0053797187,-0.22595803,0.029706493,1.0056863,-2.4554017,-0.7349967
276065886,276065336,0.07741417,-0.17780904,0.03361596,-0.22467613,5.5538526,-0.17267965
276085757,276085218,-0.029785845,-0.16107135,0.026184378,-0.15241148,0.5633912,-0.038079157
276105662,276105101,0.09128853,-0.1063505,0.02563106,7.8385024,1.5189613,0.012860907
276125527,276124982,0.02002156,-0.01771113,0.016298788,-9.522754,6.626753,-0.920176
276145596,276144865,0.11176501,0.028326852,0.020786477,9.587204,2.058652,0.7266654
276167775,276167232,0.14638217,0.10937861,0.019447533,-3.5079808,4.9870133,-0.49983934
276185583,276184629,0.110817775,0.1563918,0.015416988,-1.3123477,5.1253123,-0.36645803
276205049,276204511,0.24637069,0.19441925,0.026374768,6.0849557,2.1412585,0.7577713
276227439,276226878,0.14376815,0.21207657,0.013404516,-5.863881,1.2739353,-0.90964526
276247312,276246760,0.20395981,0.23860385,0.019074013,1.0053211,3.3087432,0.20071308
276264706,276264157,0.13528684,0.22524498,0.01485841,-8.23961,2.0537553,-0.26766577
276287072,276286524,0.08888287,0.17220531,0.0088471025,-0.4826526,-2.1092627,-0.5258523
276306946,276306406,0.04040107,0.16831832,0.0021621543,-3.570543,2.2741628,-0.5526944
276324352,276323804,-0.039845552,0.1311376,-0.0056729373,-4.20744,1.4227716,-0.4236839
276346713,276346171,-0.0354052,0.025588142,-0.006570043,2.8474567,-5.916805,0.15432355
276366692,276366053,-0.16252439,-0.020357931,-0.020973237,-4.8769,-1.9910483,-0.97280484
276388969,276388420,-0.11883245,-0.096037745,-0.021645652,9.522471,-5.674342,0.6172847
276406658,276405817,-0.20257929,-0.13854383,-0.03213587,-0.5410503,-5.4816656,0.06690643
276426254,276425699,-0.24428694,-0.16864498,-0.04258257,-1.4385478,-2.0146291,-0.7307334
276448618,276448067,-0.21894889,-0.18147989,-0.04009002,-0.34974658,-1.9406054,0.25692087
276466008,276465464,-0.22595905,-0.17208697,-0.044646624,2.3877666,-0.69644773,0.25071505
276485885,276485346,-0.16640392,-0.1625388,-0.041156556,7.9641895,-1.3885182,0.5542177
276508286,276507713,-0.17659296,-0.11167714,-0.04263305,0.048718285,4.140989,0.07004304
276525683,276525126,-0.14024861,-0.09014171,-0.04279767,6.0390296,4.354091,0.28971705
276545531,276544992,-0.05924782,-0.08633877,-0.03352391,0.74599314,-0.9037351,0.47105017
276565437,276564874,-0.04209715,-0.052127916,-0.036512803,1.9040636,0.14576747,0.0022495224
276588003,276587242,0.042107936,-0.005992783,-0.026204858,6.928558,0.67275375,0.6970678
276605191,276604639,-0.0031048404,0.023315081,-0.02315662,1.2969598,1.1287031,0.7308302
276625237,276624521,0.024488255,0.018932316,-0.022404596,4.091804,-2.321629,0.60128486
276647427,276646888,0.04138865,0.049370762,-0.017882263,-0.9990901,2.6311946,0.05548013
276665209,276664285,-0.018717393,0.032214865,-0.021032386,-2.7259507,3.0879946,-0.17933075
276684716,276684167,0.001519988,-0.025714936,-0.014112507,0.800361,-2.9937146,0.36037067
276707086,276706535,-0.052039728,-0.033068776,-0.016336812,-6.3932095,1.1743954,-0.45471534
276726961,276726417,-0.0017301312,-0.064327516,-0.007097807,-1.7724632,-0.27826044,0.40959802
276744370,276743815,0.018086301,-0.08375599,-0.0037410073,1.1296493,1.0572889,0.17161646
276766726,276766181,0.021951405,-0.11059351,0.0017168466,0.7181879,-1.0021447,-0.037825678
276786609,276786063,0.021867607,-0.054216515,0.0036467065,-1.9643576,5.5832787,0.021814162
276809120,276808430,0.11531606,-0.06582553,0.0143760815,6.774819,-1.9978334,0.7767436
276826383,276825833,0.10796654,-0.061321706,0.016397266,2.9649415,-2.5667574,0.41905436
276846328,276845709,0.09350708,-0.033170998,0.013099165,0.80718386,1.3563735,-0.29274765
276868641,276868077,0.11243548,-0.0017530697,0.02048117,3.8817794,-0.5198548,0.7320964
276883784,276882989,0.036235053,0.061692763,0.015495536,-6.339828,5.34682,-0.16725129
276905923,276905356,0.021988371,0.058795024,0.016067421,-2.8967686,-0.632768,-0.62390566
276925791,276925238,-0.016352294,0.11327729,0.0151403025,-5.7710958,4.9532614,-0.4217871
276945677,276945120,-0.013432797,0.14013144,0.021878708,-1.8375771,1.7052017,0.5567258
276965541,276965002,-0.038316164,0.13620903,0.020107089,0.91889644,-2.7560322,0.023317315
276985441,276984890,-0.04205221,0.12862831,0.012477067,-0.98404574,-1.0272559,-0.6559519
277010277,277009737,-0.041865606,0.08197778,0.014130144,1.0727556,-2.4783597,-0.20158471
277025205,277024649,-0.04071577,0.090944916,0.019350171,3.6841462,-2.1201298,0.7343559
277045084,277044531,-0.08909412,0.10197181,0.012212507,1.481384,-0.54518706,-0.46517146
277070145,277069384,-0.030097192,0.07551568,0.016770886,4.0066547,-4.675649,0.18682192
277087336,277086780,-0.065390565,0.049741898,0.013157854,-2.2271423,-4.4684315,-0.1232209
277104867,277104177,-0.030082077,0.012372679,0.01417026,0.84633726,-4.171619,-0.026734184
277127084,277126545,-0.032048035,-0.005024637,0.0122374445,-1.1477231,-0.8495045,-0.10407955
277146972,277146427,-0.00083226996,-0.0737206,0.009822117,3.9928756,-4.326437,0.2610952
277164372,277163824,0.014939523,-0.12835227,0.0026997584,2.2493532,-5.7049108,-0.18125446
277186744,277186191,-0.01367573,-0.12892832,-0.0069190636,-2.1317759,1.4332147,-0.32950452
277209118,277208559,0.022716744,-0.18906471,-0.013333565,-0.06933426,-3.2584465,-0.3928995
277228982,277228441,-0.03652815,-0.2019868,-0.018023446,-5.598862,1.9230542,-0.46965975
277246386,277245838,-0.052505016,-0.22433306,-0.027225174,-2.6094084,2.9685764,-0.54027784
277266275,277265720,0.03601761,-0.24316353,-0.024612572,4.829798,-1.3377713,0.3377708
277288710,277288087,-0.07298924,-0.19777189,-0.030597832,-6.388296,4.1953187,-0.5350352
277306028,277305484,-0.020804081,-0.18269722,-0.026524475,-2.4730182,3.3762665,-0.3504311
277325939,277325367,-0.012514838,-0.16594242,-0.02412947,-0.44377238,1.7189529,0.21426071
277348287,277347734,-0.06582912,-0.073213644,-0.03088462,-2.401245,5.80169,-0.499189
277368164,277367616,-0.06786698,0.03734517,-0.022439022,-1.9178051,6.5807223,0.37249058
277388077,277387505,-0.11070304,0.05913074,-0.020529391,-1.8345572,-0.7136266,0.42584753
277405897,277404897,-0.09859184,0.08667873,-0.016184915,2.7394676,-1.0337961,0.56082374
277425318,277424777,-0.1343377,0.14559262,-0.016640214,-3.3833265,2.8957555,-0.28411525
277445207,277444659,-0.17301683,0.22178991,-0.014643559,-1.0616527,5.1076927,0.04326999
277465096,277464541,-0.12999745,0.2067003,-0.0048880354,2.27483,-2.4651797,0.7370958
277487461,277486913,-0.19769354,0.21077372,-0.0042436034,-2.1787026,1.906175,0.13308145
277507349,277506791,-0.15198192,0.16622792,0.003718212,4.646652,-2.119901,0.86484134
277524729,277524187,-0.14782047,0.14786394,0.0082998,-2.3384538,-2.5565364,0.4813557
277547261,277546555,-0.15276669,0.12439625,0.0072120973,-5.396284,0.31848127,-0.5347372
277564495,277563952,-0.026839713,0.06899479,0.016643846,2.3366902,0.46219808,0.39710307
277584493,277583834,0.0117498245,-0.021097317,0.023158621,8.096202,-4.6259327,0.5042822
277606746,277606201,0.046231568,-0.03434802,0.025352785,2.975965,2.0843606,-0.104033425
277626627,277626083,0.1059122,-0.05696773,0.029969402,-3.0196023,-1.8342344,0.19695768
277648990,277648451,0.19328554,-0.07534945,0.029195784,-2.1137407,-0.12002076,-0.07504222
277666400,277665848,0.24016012,-0.07970091,0.03320428,0.4251402,1.8884057,-0.47227132
277686269,277685730,0.21781673,-0.06398192,0.032490093,3.3573484,1.3657256,0.20999563
277708663,277708097,0.21734053,-0.05814424,0.027464483,-2.2575676,0.8646999,-0.3951609
277726041,277725494,0.10531041,-0.06852592,0.017841436,-10.974009,0.56247306,-1.108979
277745925,277745377,0.02841715,-0.062345795,0.012136188,-4.7411957,1.429035,-0.24799207
277765808,277765258,-0.024748944,-0.05353208,0.006308466,-7.3867435,-0.7038395,-0.40435758
277785694,277785141,-0.13528247,0.018853657,-0.009452642,-8.916715,4.1441813,-1.1822623
277805589,277805023,-0.12404995,0.045224734,-0.005883845,0.79462266,1.410111,0.21007557
277825449,277824905,-0.16687049,0.040595982,-0.014235718,-2.4039748,-1.6107227,-0.2284197
277847833,277847272,-0.1541474,0.10344935,-0.014938225,4.3436017,2.4750252,0.66458243
277865226,277864669,-0.1779184,0.11266295,-0.013113828,1.5514297,-0.74021286,0.6157812
277885492,277884551,-0.18919934,0.09182924,-0.01711512,3.8975165,-3.2537885,0.09050141
277907457,277906919,-0.102345,0.065509334,-0.017016442,5.8722606,-2.27996,0.4096319
277927354,277926801,-0.09114093,0.012412742,-0.018778367,3.2336242,-3.550227,-0.1536672
277944753,277944198,0.00529044,-0.02422787,-0.01505258,3.9318454,-4.310222,-0.40453136
277967110,277966565,0.057260554,-0.07112411,-0.016052766,3.0236692,-4.6176744,0.19075777
277986998,277986447,0.10514628,-0.12631689,-0.02082458,-0.3001188,-3.1051075,-0.835602
278004396,278003844,0.09726084,-0.13514274,-0.021187223,-6.132145,-1.748862,-0.89727324
278026901,278026211,0.1396353,-0.14129905,-0.022573402,-2.1462913,-2.9394038,-0.10145348
278046635,278046094,0.17302305,-0.15097734,-0.028949616,0.44594914,-1.3978441,-0.7238896
278066865,278065976,0.12177877,-0.113525555,-0.030840535,0.35772964,3.7216766,0.1942595
278086421,278085859,0.08444621,-0.10704471,-0.039545044,3.7179708,-0.9790888,0.095663175
278106289,278105740,0.044055354,-0.038832206,-0.04983322,-2.1773326,3.149414,-0.43939912
278128661,278128107,0.036078293,-0.0004726104,-0.050706852,2.908485,-0.6258229,0.23117773
278146046,278145504,0.008413185,0.046546604,-0.05550308,1.8034618,0.6370367,-0.1003402
278165934,278165386,-0.07220149,0.11913348,-0.06328734,-2.7665703,5.0535083,-0.47604698
278185817,278185268,-0.082901716,0.11645781,-0.059127897,1.0495812,-1.6312231,0.75392723
278205705,278205151,-0.10275047,0.1197909,-0.06626331,1.3893332,-0.5246874,-0.26315227
278225580,278225033,-0.15759504,0.13968727,-0.06648743,3.737488,3.1124313,0.07658176
278245455,278244917,-0.17358664,0.095664725,-0.064927794,-0.31440872,-3.6187754,0.2810568
278265352,278264797,-0.20020807,0.114593565,-0.07237862,-3.5316644,1.3970867,-0.4407343
278285229,278284680,-0.09435954,0.10609449,-0.061095305,3.0179925,-1.6125398,0.5023846
278305107,278304561,-0.115806095,0.06907933,-0.063609265,-1.0033292,-2.6241074,-0.2691718
278327930,278326929,-0.012726235,0.004000239,-0.05559612,5.537309,-5.621133,0.5019162
278347364,278346816,0.001622319,-0.025927654,-0.052811354,1.3346355,-1.4603355,-0.091014914
278365147,278364208,0.0012816263,-0.019010734,-0.04846156,4.6613755,1.5449806,-0.03698515
278387120,278386575,0.057592046,-0.047320094,-0.04040258,1.2787242,-2.897719,0.0348988
278407001,278406457,0.027500654,-0.046280336,-0.041143555,0.5434884,1.9551188,0.32407734
278424403,278423854,0.0021995928,-0.10966744,-0.040719766,-1.4568425,-0.18308939,-0.21501423
278446763,278446221,-0.056170784,-0.23722352,-0.05005719,-2.3927963,-3.623336,-1.1157383
278466642,278466104,0.035297394,-0.28673372,-0.05446995,-1.2701087,-1.912355,-0.20524083
278489016,278488471,0.067256644,-0.26022235,-0.063965924,-5.7702394,3.2143915,-0.6879643
278506529,278505868,0.16951454,-0.2228428,-0.061388727,7.0124917,5.908006,0.066105194
278526297,278525750,0.16595392,-0.20294498,-0.057231948,-0.25890252,0.5907403,0.3245915
278546496,278545632,0.18299176,-0.04608381,-0.052955013,-1.7389716,9.523129,0.3649598
278566056,278565514,0.12489317,0.0741938,-0.045057762,-8.3083315,4.5650525,-0.08507378
278585940,278585396,0.1014352,0.1787108,-0.044411287,1.7053716,4.3432193,0.08374201
278605832,278605279,0.054321155,0.23058473,-0.038472444,-8.15099,2.7656877,0.27063307
278625718,278625169,-0.0047512054,0.27001318,-0.04150458,-1.2560836,1.4098268,-0.19796093
278645584,278645043,-0.051510856,0.37906784,-0.03621971,-3.676369,7.4029226,-0.06363563
278665475,278664927,-0.18222953,0.3912717,-0.038295414,-6.6171427,-1.4151465,-0.012050209
278687842,278687292,-0.1769013,0.36549172,-0.028202318,1.436362,-4.2423286,0.913253
278705238,278704689,-0.1667206,0.26279747,-0.022883214,1.2676368,-8.282672,0.66583693
278725124,278724571,-0.12655252,0.18997484,-0.014997735,4.456232,-2.108006,0.45511487
278749970,278749424,0.051722642,0.112073764,0.0033936996,4.7362375,-0.35767597,0.4808506
278767560,278766821,0.010047009,0.03656254,0.010445167,-1.4274257,-1.529912,0.5845252
278784767,278784218,0.12531725,-0.076676086,0.020674061,4.4341145,-6.415041,0.6088359
278809619,278809071,0.15368879,-0.19673014,0.02595401,-1.9985036,-6.702319,0.50335306
278827010,278826467,0.18612885,-0.22910611,0.025441425,5.826371,-3.9856312,0.27166054
278844752,278843864,0.21887332,-0.24313019,0.025819628,1.7766342,-2.3326387,-0.24388005
278869261,278868717,0.1553136,-0.28101325,0.022090042,-5.0237093,-1.0452644,-0.66837513
278886672,278886118,0.23539299,-0.2504873,0.022957511,1.2837384,3.5421872,-0.15051435
278909025,278908481,0.11099481,-0.24453963,0.013763447,-3.7656806,0.38334647,-0.81647235
278926431,278925878,-0.033650354,-0.19820623,0.0086884,-7.4853578,4.0183883,-0.42957205
278948795,278948246,-0.14298391,-0.17013277,-0.001278352,-11.278402,1.8426585,-1.1700767
278968681,278968127,-0.19816509,-0.094383456,-0.0046589524,0.86532265,4.2924356,0.119919665
278988632,278988010,-0.29998887,-0.021127824,-0.0026833552,-9.5825,3.3537176,-0.36794713
279005959,279005407,-0.3110005,0.059142824,0.012159747,1.3343123,5.8030424,0.91095877
279026118,279025289,-0.31595942,0.091162,0.027944019,-0.69106835,-0.04782462,0.79105866
279045723,279045171,-0.35713872,0.19770664,0.02904108,0.13730845,7.0060472,0.1497444
279065598,279065053,-0.19015445,0.30667526,0.044151887,4.1461897,3.9758346,0.7900704
279087970,279087421,-0.23330587,0.39654085,0.04742784,3.1931524,1.4524444,0.6058864
279105366,279104817,-0.08246429,0.3093633,0.06422714,13.420125,-7.926008,1.3612411
279125251,279124699,-0.00573668,0.20092027,0.06817657,0.3214968,-4.3723106,0.267374
279145139,279144581,0.26485604,0.06121064,0.08471168,15.667948,-7.5919003,1.0424213
279167488,279166949,0.34610224,-0.016025707,0.07928166,12.095187,-6.578734,-0.18288605
279184902,279184346,0.39447573,-0.11692006,0.07971262,3.6020586,-8.817558,0.50093704
279204771,279204229,0.3593797,-0.21138148,0.07409862,-3.037872,-2.6284695,-0.38725546
279227141,279226596,0.37936792,-0.3045177,0.07352253,-0.8701813,-0.3290549,-0.605856
279244539,279243997,0.36352825,-0.26275423,0.06425484,-5.6678557,5.347663,-0.62624216
279264422,279263875,0.3256132,-0.2618692,0.048196252,0.48417625,0.17900887,-0.9472693
279287171,279286242,0.21005839,-0.22166884,0.039718606,-4.5749063,-1.1463605,-0.5962493
279306671,279306124,0.0692583,-0.09179294,0.034118403,-10.73292,8.530037,-0.2281726
279324398,279323521,0.07096895,0.026963053,0.032320622,-2.206359,8.052299,-0.12717265
279346441,279345895,-0.069815695,0.1869082,0.021555189,-2.097713,10.05305,-0.30110538
279366315,279365770,-0.113143295,0.22397342,0.018800277,-1.199655,1.2293211,-0.17757596
279388692,279388138,-0.22366877,0.29319492,0.014422262,-4.5232005,0.4011459,0.0652266
279406079,279405534,-0.2632594,0.34239903,0.012261183,-2.549987,0.9620648,-0.4640699
279425965,279425417,-0.28876144,0.3528127,0.018107079,-2.295615,-0.9763484,0.3853246
279445853,279445299,-0.30434933,0.27439162,0.0148673365,3.3865895,-3.9953942,0.25625938
279468267,279467666,-0.21749683,0.18363407,0.028788323,6.5352306,-5.4637833,0.3537056
279485611,279485063,-0.32972738,0.12790456,0.029527038,-3.6684837,-3.6316092,-0.4210534
279505758,279504956,-0.16734795,0.010723278,0.037424956,3.3089054,-9.33852,0.5924364
279527864,279527312,-0.056200087,-0.108703226,0.038213704,0.49383402,-6.0550566,-0.13269438
279545260,279544709,0.050672933,-0.22350565,0.04322298,5.8323603,-7.682706,0.17886755
279565143,279564591,0.107790254,-0.2233342,0.040472347,-5.5344462,2.5936909,-0.43264496
279587498,279586959,0.15440843,-0.2167195,0.030111646,-0.3201005,1.6331882,-0.74609816
279607400,279606841,0.24629685,-0.22994043,0.03513931,0.889455,-3.4740007,0.24212214
279624786,279624238,0.20325576,-0.22959666,0.027296275,-2.576023,-2.0335171,-0.54431355
279647147,279646605,0.2956142,-0.13567927,0.028878246,3.633377,2.357682,0.21887419
279667034,279666487,0.14297728,0.020804962,0.01430205,-7.8789644,9.676066,-0.6095713
279684436,279683884,0.1203804,0.07677601,0.008239912,-1.2768943,4.1227527,-0.20956329
279706798,279706251,0.01639858,0.10601541,-0.0023388667,-6.6298532,4.496951,-0.36816227
279726814,279726134,-0.0064349645,0.105217025,-0.0036501074,-2.266545,0.19449593,-0.0009900443
279749040,279748501,-0.042355902,0.18997796,3.6833982e-05,-1.9993987,0.77436596,0.33281434
279764032,279763413,-0.10918584,0.21869133,0.0005188455,0.79519784,-0.2395956,0.5894615
279786329,279785780,-0.14342047,0.19766521,-0.0009319002,-0.65437084,0.69747865,0.13456647
279808704,279808147,-0.19077381,0.1677868,-0.009151885,-2.710714,3.1242852,-0.49497667
279826087,279825544,-0.11991073,0.14746392,-0.004429627,6.9578285,0.28978068,0.59309727
279845966,279845426,-0.16850267,0.09080018,-0.00737246,-1.8573556,-3.0098567,-0.42637503
279865878,279865309,-0.13963374,-0.007707472,-0.003798971,1.173654,-6.3424973,0.09865437
279885737,279885191,-0.019546384,-0.10644118,-0.0015058346,-0.3153509,-4.1873584,-0.161388
279905627,279905078,0.0693536,-0.1828571,0.0064396034,6.430225,-5.3729725,0.5187161
279925496,279924955,0.13118728,-0.22544849,0.0023134702,9.990534,-1.4589535,0.24266167
279947924,279947327,0.18454756,-0.27882808,0.004575814,4.4228625,-2.681256,0.10088309
279965258,279964719,0.19852231,-0.24461363,0.0062348926,2.7614462,2.8061788,0.13248466
279985391,279984601,0.3295346,-0.18574826,0.012233945,7.9244957,1.1376119,0.627635
280007514,280006969,0.33481926,-0.069504455,0.01580708,1.2056136,6.398828,0.4660212
280025358,280024366,0.34484905,-0.045358527,0.018179012,0.47769204,0.37717408,0.4374894
280044791,280044248,0.28886768,0.053861935,0.010075835,-4.5116343,5.8200173,-0.69638586
280067162,280066615,0.17952801,0.17835261,0.0058534234,-3.9463575,4.8059134,-0.37946212
280087040,280086497,0.06887126,0.28810954,0.0009822439,-6.654109,5.73755,-0.16565618
280104443,280103894,0.004584983,0.28712013,-0.0021985976,0.022488484,-0.5263024,0.44476572
280126805,280126262,-0.07310828,0.31839666,-0.0047411816,-3.4632878,3.3468924,-0.13276945
280146685,280146143,-0.15432838,0.2948718,-0.0006093807,-3.2570984,-2.058538,0.23216046
280169218,280168513,-0.16494077,0.26182017,0.007185731,-1.217055,-5.302798,0.66938573
280186458,280185908,-0.16868186,0.19706246,0.00707266,5.365194,-6.104892,0.49710032
280206437,280205790,-0.16666676,0.15889063,0.015930457,0.12840664,0.2413318,0.29830217
280228702,280228157,-0.16594058,0.05213309,0.021930471,-5.8168283,-3.754978,-0.2285154
280243660,280243070,-0.04344136,-0.025058636,0.021614743,7.2060184,-6.516401,-0.45854148
280265978,280265436,0.039796364,-0.15378012,0.026198637,3.9305255,-7.507613,0.113566354
280285863,280285318,0.035188388,-0.19238253,0.016785556,1.3288013,-0.94461536,-0.2571418
280305741,280305201,0.11558557,-0.21256863,0.026890503,1.7316475,-3.0452526,0.56759334
280325637,280325083,0.06528088,-0.20130005,0.018669738,-3.6486323,0.524535,-0.47421026
280345507,280344965,0.18500575,-0.18846734,0.026953569,6.127837,-0.20655535,0.36449283
280370367,280369818,0.16577807,-0.15124154,0.024312608,2.7294397,0.6653406,0.34704512
280385277,280384729,0.18102776,-0.06924708,0.02470299,0.5781842,6.018208,0.40930143
280405161,280404611,0.18141852,-0.015442052,0.023772374,-0.8470538,1.6708766,-0.30539873
280427537,280426979,0.2063424,0.065669596,0.033342745,8.113086,0.40190628,0.88564557
280447412,280446861,0.1914738,0.102633715,0.028813504,-0.77512795,1.4079406,-0.5248437
280465000,280464257,0.16891304,0.13527054,0.024184875,-2.4247186,3.5458374,-0.5510364
280487167,280486625,0.1639645,0.1528566,0.019547643,-1.8327253,0.32222793,-0.873475
280507457,280506507,0.04249145,0.21309112,0.010840945,-8.165931,4.237432,-0.6580719
280524454,280523904,0.057458986,0.20214702,0.008600142,-3.1043568,0.05750205,-0.07961969
280549297,280548757,-0.07768992,0.14407358,-0.004680571,-4.995912,-2.8161745,-0.21481135
280566708,280566155,-0.15722932,0.10813111,-0.011847595,-0.40878594,-4.0810637,-0.17180862
280589065,280588521,-0.2777668,0.10836324,-0.02430581,-5.028674,2.240695,-0.2239039
280606460,280605918,-0.36331725,0.046167385,-0.03190071,-6.303735,-1.7044839,-0.15418759
280628840,280628285,-0.38807806,-0.014376323,-0.03888737,-2.8088272,-0.22408243,-0.7337987
280646224,280645686,-0.39044023,-0.03222487,-0.03539988,-2.9260685,2.356139,0.2445368
280666117,280665564,-0.30500454,-0.09950347,-0.031407077,8.508044,-4.683616,0.66356516
280688813,280687932,-0.25088447,-0.12568346,-0.028731015,7.9411936,-0.05577974,0.3385772
280705873,280705328,-0.21401206,-0.15560326,-0.023893699,3.7572994,-0.804504,0.60772085
280728254,280727699,-0.14074151,-0.11745398,-0.022218421,-2.3467216,4.4759126,-0.033108722
280745642,280745092,-0.085777655,-0.07938144,-0.016874975,-1.4715874,5.3144517,-0.05228188
280765526,280764975,-0.052845623,-0.12035473,-0.0052667945,7.2726474,-3.3243182,0.9515235
280787901,280787345,-0.0433968,-0.095335566,-0.0003942849,-0.2911826,4.050521,0.3962324
280805283,280804739,-0.045288797,-0.0768218,0.0070496127,0.1542235,2.9891558,0.53383553
280827661,280827116,0.006168882,-0.048339155,0.009786294,2.6865952,2.9632502,-0.016654382
280847530,280846988,0.052016776,-0.015238922,0.024480691,3.2595134,1.4152669,0.99613786
280864941,280864385,0.038568437,0.0022974596,0.029639728,2.5068324,-0.32437447,0.9263971
280884811,280884267,0.108055525,0.04929535,0.03546096,2.7178502,1.0099415,0.08294198
280907183,280906635,0.17748888,0.11032917,0.058043614,3.9019694,0.6583897,1.2637945
280924581,280924031,0.19705969,0.16394262,0.07320251,3.3636003,0.8676886,1.2858806
280944632,280943914,0.19029164,0.24718341,0.08403063,-4.2286644,4.3299184,0.16201492
280966821,280966281,0.13786797,0.3005101,0.10111149,-2.1694736,-0.05845273,0.8031928
280984596,280983678,0.13297538,0.32676908,0.11320784,1.934707,-1.50986,0.94321686
281009080,281008530,-0.040416367,0.3157624,0.12149735,-5.977121,-4.290416,0.3831332
281026474,281025927,-0.09385264,0.27607948,0.12706427,-1.2156936,-5.0649133,0.14180316
281046355,281045810,-0.13703036,0.21272913,0.13538216,-3.783951,-1.2951368,0.21445726
281068724,281068177,-0.24237835,0.010215935,0.1339874,-3.3441074,-9.592618,-0.66474915
281086131,281085574,-0.109240495,-0.14919221,0.1381687,5.441453,-9.788825,-0.25114045
281106006,281105456,-0.08004507,-0.26714632,0.14098632,5.4436736,-4.3075333,0.2623907
281125882,281125338,-0.13656704,-0.41700876,0.13692072,-2.880323,-8.216087,-0.12779203
281148255,281147705,-0.080815636,-0.47923845,0.12990832,1.2220154,-3.7093813,0.38737807
281165708,281165102,-0.016943427,-0.5655387,0.1384595,7.2307324,-6.591543,0.8270051
281185530,281184985,-0.03725901,-0.56260926,0.13388398,4.2380886,0.1643576,-0.22480999
281207899,281207355,0.123338036,-0.46960053,0.14499901,8.152957,2.1263652,0.9455486
281225293,281224749,0.15172419,-0.35619554,0.14415969,0.61033547,3.8622408,0.097026795
281245198,281244631,0.18122168,-0.19996543,0.14183807,2.2169092,8.380437,-0.26607698
281267540,281266998,0.21997131,-0.06825672,0.14437099,1.5416663,4.2642593,-0.02544309
281287436,281286880,0.13832454,0.087212436,0.13998955,-3.3163471,9.712876,-0.2265638
281304841,281304277,0.0951208,0.17406934,0.14278272,-4.7910857,8.626746,-0.08558015
