timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
239408348,239407657,0.6180572,0.0,0.0
239425708,239425054,0.61813086,0.0,0.0
239445599,239444939,0.61814547,0.0,0.0
239465459,239464819,0.61810607,0.0,0.0
239485452,239484701,0.61803794,0.0,0.0
239505249,239504583,0.6174756,0.0,0.0
239525136,239524465,0.61696815,0.0,0.0
239547480,239546833,0.61643326,0.0,0.0
239567393,239566715,0.6158941,0.0,0.0
239584807,239584121,0.6153687,0.0,0.0
239607106,239606480,0.6148302,0.0,0.0
239627254,239626364,0.61471486,0.0,0.0
239644430,239643759,0.6146467,0.0,0.0
239666796,239666126,0.61459047,0.0,0.0
239686634,239686008,0.61456954,0.0,0.0
239709037,239708376,0.61454463,0.0,0.0
239726433,239725773,0.6143755,0.0,0.0
239746335,239745655,0.6142174,0.0,0.0
239771497,239770508,0.6140679,0.0,0.0
239786050,239785420,0.6139495,0.0,0.0
239805939,239805305,0.61386496,0.0,0.0
239828306,239827669,0.613868,0.0,0.0
239845867,239845066,0.61395043,0.0,0.0
239865585,239864949,0.6140892,0.0,0.0
239885805,239884831,0.61429566,0.0,0.0
239910929,239909684,0.6145057,0.0,0.0
239925288,239924595,0.6148103,0.0,0.0
239945124,239944477,0.6150926,0.0,0.0
239967505,239966845,0.61535305,0.0,0.0
239987383,239986727,0.6155988,0.0,0.0
240004794,240004124,0.6157784,0.0,0.0
240027151,240026492,0.6157694,0.0,0.0
240049806,240048859,0.61568314,0.0,0.0
240064441,240063773,0.6154311,0.0,0.0
240086777,240086138,0.61509746,0.0,0.0
240109169,240108506,0.6146505,0.0,0.0
240129011,240128388,0.6139392,0.0,0.0
240146871,240145786,0.61327785,0.0,0.0
240169183,240168152,0.6126094,0.0,0.0
240189210,240188035,0.6120426,0.0,0.0
240208547,240207917,0.61155576,0.0,0.0
240225981,240225314,0.6110488,0.0,0.0
240248520,240247682,0.6106056,0.0,0.0
240265758,240265078,0.6101598,0.0,0.0
240285589,240284961,0.60966444,0.0,0.0
240305496,240304845,0.60900795,0.0,0.0
240328236,240327210,0.6080781,0.0,0.0
240347715,240347093,0.6069587,0.0,0.0
240367670,240366976,0.6059725,0.0,0.0
240387494,240386857,0.6049319,0.0,0.0
240404917,240404254,0.60413337,0.0,0.0
240427245,240426622,0.6036831,0.0,0.0
240447167,240446504,0.6032786,0.0,0.0
240467461,240466386,0.60288775,0.0,0.0
240486948,240486268,0.60237116,0.0,0.0
240506809,240506150,0.60178685,0.0,0.0
240526669,240526033,0.6004134,0.0,0.0
240549298,240548400,0.5994362,0.0,0.0
240566427,240565797,0.5985187,0.0,0.0
240586533,240585679,0.5974397,0.0,0.0
240606732,240605561,0.5965123,0.0,0.0
240626495,240625444,0.5959742,0.0,0.0
240645962,240645326,0.59447235,0.0,0.0
240668355,240667693,0.5935688,0.0,0.0
240688240,240687575,0.59277266,0.0,0.0
240705626,240704974,0.591836,0.0,0.0
240725524,240724854,0.59100616,0.0,0.0
240745394,240744737,0.5902839,0.0,0.0
240765257,240764619,0.5898692,0.0,0.0
240785152,240784501,0.5886899,0.0,0.0
240807846,240806869,0.5878606,0.0,0.0
240827393,240826751,0.58686215,0.0,0.0
240845060,240844148,0.5858186,0.0,0.0
240867156,240866515,0.58464485,0.0,0.0
240887051,240886397,0.5832396,0.0,0.0
240904480,240903794,0.5803475,0.0,0.0
240926828,240926165,0.57734877,0.0,0.0
240946676,240946044,0.57428265,0.0,0.0
240969056,240968411,0.5712767,0.0,0.0
240986452,240985808,0.5685628,0.0,0.0
241006326,241005691,0.56765133,0.0,0.0
241028974,241028058,0.56691,0.0,0.0
241046140,241045455,0.5660486,0.0,0.0
241066174,241065337,0.5650157,0.0,0.0
241088337,241087705,0.5635162,0.0,0.0
241108264,241107587,0.56016076,0.0,0.0
241125612,241124984,0.55707234,0.0,0.0
241145539,241144866,0.5538525,0.0,0.0
241167862,241167234,0.55085576,0.0,0.0
241185299,241184631,0.5480477,0.0,0.0
241205152,241204513,0.5454437,0.0,0.0
241227512,241226880,0.5447722,0.0,0.0
241247546,241246763,0.5442854,0.0,0.0
241264805,241264160,0.5439002,0.0,0.0
241287477,241286527,0.5434945,0.0,0.0
241307039,241306409,0.5430151,0.0,0.0
241324699,241323806,0.5422026,0.0,0.0
241346811,241346174,0.54099846,0.0,0.0
241366707,241366056,0.5397544,0.0,0.0
241389049,241388423,0.53841704,0.0,0.0
241406508,241405820,0.5369081,0.0,0.0
241426362,241425703,0.5357608,0.0,0.0
241448713,241448070,0.534546,0.0,0.0
241466090,241465467,0.53350157,0.0,0.0
241485980,241485350,0.5326394,0.0,0.0
241505871,241505238,0.53201026,0.0,0.0
241525794,241525120,0.53153443,0.0,0.0
241545834,241544996,0.53096247,0.0,0.0
241565519,241564878,0.530522,0.0,0.0
241587920,241587245,0.52994484,0.0,0.0
241605308,241604642,0.52928424,0.0,0.0
241625194,241624524,0.53074634,0.0,0.0
241650233,241649378,0.5319016,0.0,0.0
241667441,241666774,0.53332275,0.0,0.0
241684794,241684171,0.52400345,0.0,0.0
241707202,241706539,0.51186454,0.0,0.0
241729637,241728906,0.49814075,0.0,0.0
241744472,241743818,0.48373476,0.0,0.0
241767113,241766185,0.46970367,0.0,0.0
241789237,241788553,0.45520118,0.0,0.0
241809082,241808435,0.4403886,0.0,0.0
241826477,241825832,0.4274864,0.0,0.0
241846377,241845714,0.41405275,0.0,0.0
241868714,241868081,0.40435526,0.0,0.0
241886192,241885478,0.41502297,0.0,0.0
241906004,241905361,0.42874524,0.0,0.0
241928625,241927728,0.44248202,0.0,0.0
241945774,241945129,0.45797879,0.0,0.0
241965657,241965007,0.4716963,0.0,0.0
241988654,241987375,0.4869711,0.0,0.0
242007889,242007257,0.5038906,0.0,0.0
242025446,242024654,0.51899636,0.0,0.0
242045209,242044536,0.5358206,0.0,0.0
242067591,242066904,0.55323917,0.0,0.0
242084950,242084300,0.5725908,0.0,0.0
242104876,242104183,0.57733136,0.0,0.0
242127204,242126551,0.5764207,0.0,0.0
242147198,242146433,0.5749487,0.0,0.0
242164462,242163829,0.56982493,0.0,0.0
242186845,242186199,0.57601845,0.0,0.0
242206769,242206081,0.5821134,0.0,0.0
242229085,242228447,0.58670115,0.0,0.0
242246748,242245855,0.5886764,0.0,0.0
242266355,242265726,0.58838034,0.0,0.0
242288793,242288093,0.5902286,0.0,0.0
242306127,242305490,0.592334,0.0,0.0
242326055,242325372,0.5930465,0.0,0.0
242346240,242345255,0.59389776,0.0,0.0
242365806,242365137,0.59483534,0.0,0.0
242385692,242385019,0.59664387,0.0,0.0
242405597,242404903,0.5994966,0.0,0.0
242427937,242427278,0.60181093,0.0,0.0
242445292,242444666,0.60424274,0.0,0.0
242465181,242464548,0.6065217,0.0,0.0
242487544,242486916,0.6088623,0.0,0.0
242507785,242506798,0.6108687,0.0,0.0
242524828,242524195,0.61248845,0.0,0.0
242547261,242546562,0.6137823,0.0,0.0
242567115,242566444,0.61474806,0.0,0.0
242584513,242583841,0.61543083,0.0,0.0
242606835,242606208,0.6157463,0.0,0.0
242626750,242626091,0.6162832,0.0,0.0
242649141,242648458,0.616927,0.0,0.0
242666535,242665855,0.6177915,0.0,0.0
242686421,242685738,0.61910415,0.0,0.0
242708739,242708105,0.62017554,0.0,0.0
242726401,242725502,0.62157583,0.0,0.0
242746018,242745384,0.6232528,0.0,0.0
242766369,242765268,0.62497044,0.0,0.0
242785820,242785149,0.6266808,0.0,0.0
242805680,242805030,0.62788683,0.0,0.0
242825539,242824915,0.62853926,0.0,0.0
242845471,242844795,0.6284378,0.0,0.0
242865314,242864677,0.62771815,0.0,0.0
242885227,242884559,0.6265974,0.0,0.0
242907554,242906927,0.6249848,0.0,0.0
242927447,242926809,0.6236139,0.0,0.0
242944842,242944206,0.6221947,0.0,0.0
242967247,242966579,0.62121457,0.0,0.0
242987431,242986456,0.6206889,0.0,0.0
243004492,243003853,0.6206394,0.0,0.0
243026877,243026220,0.62098885,0.0,0.0
243046729,243046102,0.6215121,0.0,0.0
243069145,243068470,0.6221993,0.0,0.0
243086499,243085867,0.6227852,0.0,0.0
243106426,243105749,0.62321794,0.0,0.0
243128760,243128118,0.6229488,0.0,0.0
243146157,243145513,0.6223022,0.0,0.0
243166044,243165398,0.6213128,0.0,0.0
243185906,243185278,0.6200607,0.0,0.0
243208553,243207646,0.6187098,0.0,0.0
243225696,243225042,0.6172424,0.0,0.0
243246038,243244925,0.61594707,0.0,0.0
243267920,243267292,0.6147491,0.0,0.0
243285345,243284689,0.6138252,0.0,0.0
243305209,243304571,0.6132211,0.0,0.0
243330205,243329424,0.6130296,0.0,0.0
243347457,243346821,0.61303425,0.0,0.0
243364872,243364218,0.61303204,0.0,0.0
243387219,243386585,0.6130908,0.0,0.0
243407099,243406467,0.6130772,0.0,0.0
243424498,243423868,0.6130617,0.0,0.0
243446907,243446232,0.61303127,0.0,0.0
243469271,243468599,0.61295235,0.0,0.0
243489437,243488481,0.6128908,0.0,0.0
243506532,243505878,0.6128699,0.0,0.0
243526394,243525760,0.6130898,0.0,0.0
243548797,243548128,0.61345255,0.0,0.0
243566169,243565525,0.6138864,0.0,0.0
243586085,243585407,0.61439735,0.0,0.0
243608699,243607778,0.6149182,0.0,0.0
243625808,243625175,0.61496556,0.0,0.0
243645680,243645055,0.61502856,0.0,0.0
243665570,243664939,0.6151506,0.0,0.0
243688160,243687304,0.61536586,0.0,0.0
243705373,243704700,0.61566174,0.0,0.0
243725599,243724583,0.61651677,0.0,0.0
243747586,243746950,0.6174941,0.0,0.0
243765028,243764347,0.6186122,0.0,0.0
243784864,243784229,0.6197869,0.0,0.0
243807366,243806597,0.6210691,0.0,0.0
243824620,243823993,0.62202245,0.0,0.0
243844569,243843876,0.62296003,0.0,0.0
243867100,243866243,0.6239079,0.0,0.0
243886989,243886126,0.62487304,0.0,0.0
243906708,243906007,0.62580335,0.0,0.0
243926524,243925890,0.62705743,0.0,0.0
243946699,243945772,0.62785184,0.0,0.0
243968790,243968139,0.6286541,0.0,0.0
243986599,243985536,0.6293885,0.0,0.0
244006108,244005419,0.62978154,0.0,0.0
244026336,244025301,0.6305026,0.0,0.0
244048326,244047676,0.63074803,0.0,0.0
244065724,244065065,0.631488,0.0,0.0
244085590,244084950,0.6319849,0.0,0.0
244107948,244107315,0.6327209,0.0,0.0
244125364,244124712,0.633472,0.0,0.0
244145238,244144594,0.634345,0.0,0.0
244165328,244164476,0.6352066,0.0,0.0
244187513,244186844,0.6356538,0.0,0.0
244205241,244204240,0.63693583,0.0,0.0
244227240,244226608,0.6377398,0.0,0.0
244247148,244246490,0.6386088,0.0,0.0
244264518,244263887,0.63939345,0.0,0.0
244286918,244286254,0.64015436,0.0,0.0
244306760,244306136,0.6406118,0.0,0.0
244329157,244328504,0.6409334,0.0,0.0
244346532,244345901,0.64106864,0.0,0.0
244366417,244365783,0.6411709,0.0,0.0
244386357,244385665,0.64113903,0.0,0.0
244406184,244405547,0.6411475,0.0,0.0
244426332,244425429,0.6410679,0.0,0.0
244445951,244445312,0.6409728,0.0,0.0
244465886,244465194,0.6408965,0.0,0.0
244485757,244485079,0.6409945,0.0,0.0
244505636,244504959,0.6410744,0.0,0.0
244527990,244527327,0.64152026,0.0,0.0
244545383,244544723,0.64189386,0.0,0.0
244565259,244564605,0.6422071,0.0,0.0
244587598,244586972,0.64243174,0.0,0.0
244607504,244606860,0.6425227,0.0,0.0
244624912,244624251,0.642321,0.0,0.0
244647407,244646626,0.6420261,0.0,0.0
244667130,244666501,0.64175177,0.0,0.0
244684870,244683898,0.6415978,0.0,0.0
244706898,244706265,0.6414566,0.0,0.0
244726811,244726147,0.6415237,0.0,0.0
244749191,244748515,0.6415852,0.0,0.0
244766557,244765912,0.6415884,0.0,0.0
244786431,244785794,0.6415268,0.0,0.0
244808802,244808161,0.6413623,0.0,0.0
244826202,244825558,0.6409188,0.0,0.0
244846092,244845440,0.6402952,0.0,0.0
244866004,244865340,0.6397728,0.0,0.0
244888347,244887690,0.6391006,0.0,0.0
244905956,244905087,0.6386165,0.0,0.0
244925610,244924969,0.63796234,0.0,0.0
244947989,244947336,0.6373914,0.0,0.0
244965379,244964734,0.6369273,0.0,0.0
244985274,244984616,0.6363573,0.0,0.0
245007685,245006983,0.63571614,0.0,0.0
245027562,245026866,0.6350256,0.0,0.0
245044902,245044262,0.63425094,0.0,0.0
245070058,245069118,0.6335088,0.0,0.0
245087146,245086512,0.6327194,0.0,0.0
245104582,245103909,0.6321417,0.0,0.0
245127076,245126276,0.6316987,0.0,0.0
245146816,245146158,0.6312541,0.0,0.0
245169563,245168526,0.6267536,0.0,0.0
245186567,245185922,0.62084144,0.0,0.0
245209180,245208290,0.61560386,0.0,0.0
245228817,245228176,0.609743,0.0,0.0
245248961,245248054,0.60454863,0.0,0.0
245266076,245265451,0.59793466,0.0,0.0
245286018,245285333,0.5842836,0.0,0.0
245305861,245305216,0.5688519,0.0,0.0
245325732,245325097,0.5530117,0.0,0.0
245348376,245347469,0.5363534,0.0,0.0
245367992,245367349,0.5188689,0.0,0.0
245385580,245384744,0.5026443,0.0,0.0
245405275,245404626,0.48492575,0.0,0.0
245427653,245426994,0.46857983,0.0,0.0
245445039,245444391,0.45775288,0.0,0.0
245464972,245464273,0.45441028,0.0,0.0
245489765,245489126,0.45105308,0.0,0.0
245504694,245504037,0.44766787,0.0,0.0
245524547,245523919,0.44531813,0.0,0.0
245546919,245546287,0.44298714,0.0,0.0
245566805,245566169,0.4406625,0.0,0.0
245589191,245588536,0.43707132,0.0,0.0
245606663,245605936,0.43461415,0.0,0.0
245626793,245625815,0.4314962,0.0,0.0
245648849,245648182,0.42988762,0.0,0.0
245666230,245665580,0.42469466,0.0,0.0
245686111,245685461,0.4208932,0.0,0.0
245705970,245705344,0.41684282,0.0,0.0
245725912,245725226,0.4132965,0.0,0.0
245746119,245745108,0.4094691,0.0,0.0
245765651,245764990,0.40732226,0.0,0.0
245788069,245787358,0.40174016,0.0,0.0
245805389,245804754,0.3984549,0.0,0.0
245825275,245824637,0.39548045,0.0,0.0
245847655,245847004,0.39247978,0.0,0.0
245867995,245866887,0.39009902,0.0,0.0
245884921,245884283,0.38761112,0.0,0.0
245907352,245906650,0.38628894,0.0,0.0
245927167,245926533,0.38514587,0.0,0.0
245944616,245943929,0.38401672,0.0,0.0
245966937,245966297,0.38318393,0.0,0.0
245986866,245986179,0.38204327,0.0,0.0
246009235,246008547,0.38180342,0.0,0.0
246026577,246025943,0.38143358,0.0,0.0
246046469,246045826,0.38124686,0.0,0.0
246068824,246068193,0.38112232,0.0,0.0
246086287,246085590,0.38094762,0.0,0.0
246106103,246105472,0.38110542,0.0,0.0
246126263,246125354,0.38128367,0.0,0.0
246148372,246147725,0.38143647,0.0,0.0
246165782,246165120,0.38156685,0.0,0.0
246185629,246185001,0.38128906,0.0,0.0
246208035,246207368,0.38107592,0.0,0.0
246225405,246224765,0.3805807,0.0,0.0
246245315,246244654,0.3798588,0.0,0.0
246267663,246267015,0.37903276,0.0,0.0
246287524,246286897,0.37833074,0.0,0.0
246304935,246304294,0.37757492,0.0,0.0
246327299,246326661,0.37683597,0.0,0.0
246347599,246346543,0.37604237,0.0,0.0
246364571,246363940,0.37517995,0.0,0.0
246386970,246386308,0.37432525,0.0,0.0
246406825,246406190,0.37362403,0.0,0.0
246429223,246428557,0.3729937,0.0,0.0
246446583,246445954,0.37217554,0.0,0.0
246466499,246465836,0.37142786,0.0,0.0
246491577,246490689,0.3708514,0.0,0.0
246506249,246505601,0.37084702,0.0,0.0
246526110,246525483,0.37195888,0.0,0.0
246546008,246545365,0.3731864,0.0,0.0
246568653,246567733,0.37437558,0.0,0.0
246585754,246585130,0.37539586,0.0,0.0
246605883,246605012,0.37633038,0.0,0.0
246628011,246627379,0.3773678,0.0,0.0
246645876,246644778,0.37799352,0.0,0.0
246665292,246664658,0.3786725,0.0,0.0
246687693,246687026,0.3788944,0.0,0.0
246707534,246706908,0.3791824,0.0,0.0
246724977,246724305,0.37873936,0.0,0.0
246749929,246749161,0.3784518,0.0,0.0
246767190,246766554,0.3780619,0.0,0.0
246784578,246783955,0.37783676,0.0,0.0
246809466,246808804,0.37774932,0.0,0.0
246827226,246826201,0.3783451,0.0,0.0
246849222,246848568,0.37885278,0.0,0.0
246866642,246865965,0.37911743,0.0,0.0
246886494,246885848,0.3789867,0.0,0.0
246908862,246908215,0.37893942,0.0,0.0
246926249,246925612,0.37912723,0.0,0.0
246948705,246947980,0.37940386,0.0,0.0
246966059,246965377,0.37990493,0.0,0.0
246988445,246987748,0.38020352,0.0,0.0
247005769,247005141,0.38059327,0.0,0.0
247025651,247025023,0.3804909,0.0,0.0
247048297,247047391,0.3802907,0.0,0.0
247065445,247064787,0.38032758,0.0,0.0
247088020,247087155,0.3803222,0.0,0.0
247107666,247107038,0.38055676,0.0,0.0
247125499,247124434,0.38138595,0.0,0.0
247144960,247144316,0.38222277,0.0,0.0
247167356,247166685,0.38330698,0.0,0.0
247184742,247184081,0.38430372,0.0,0.0
247204620,247203963,0.385418,0.0,0.0
247227148,247226337,0.38707978,0.0,0.0
247246847,247246213,0.38864163,0.0,0.0
247269393,247268580,0.39016184,0.0,0.0
247286618,247285977,0.39202735,0.0,0.0
247306886,247305859,0.39279294,0.0,0.0
247328869,247328227,0.39343578,0.0,0.0
247346293,247345624,0.39411837,0.0,0.0
247366136,247365506,0.3948659,0.0,0.0
247386036,247385388,0.3951698,0.0,0.0
247408386,247407755,0.39670533,0.0,0.0
247425813,247425153,0.3976112,0.0,0.0
247445669,247445035,0.3983988,0.0,0.0
247468030,247467402,0.3991475,0.0,0.0
247485477,247484799,0.39985526,0.0,0.0
247505305,247504682,0.40011415,0.0,0.0
247527959,247527050,0.40071097,0.0,0.0
247547590,247546931,0.40127364,0.0,0.0
247565138,247564328,0.40182915,0.0,0.0
247587331,247586696,0.40258786,0.0,0.0
247607247,247606584,0.40388417,0.0,0.0
247624605,247623975,0.40535444,0.0,0.0
247647005,247646342,0.4069146,0.0,0.0
247666858,247666225,0.40823776,0.0,0.0
247689242,247688592,0.40957138,0.0,0.0
247706636,247705989,0.4109397,0.0,0.0
247726545,247725873,0.41212448,0.0,0.0
247746496,247745753,0.4131926,0.0,0.0
247766277,247765635,0.4141004,0.0,0.0
247786473,247785518,0.41512287,0.0,0.0
247806042,247805400,0.41633418,0.0,0.0
247828431,247827767,0.4177387,0.0,0.0
247845800,247845171,0.4193511,0.0,0.0
247865715,247865047,0.42108256,0.0,0.0
247888050,247887414,0.4230269,0.0,0.0
247905522,247904811,0.42518118,0.0,0.0
247925342,247924693,0.42747045,0.0,0.0
247947684,247947061,0.42969954,0.0,0.0
247967626,247966943,0.43167928,0.0,0.0
247984991,247984340,0.43333343,0.0,0.0
248007574,248006707,0.43450564,0.0,0.0
248027219,248026589,0.4346924,0.0,0.0
248044767,248043987,0.4346528,0.0,0.0
248066982,248066354,0.43457693,0.0,0.0
248086904,248086237,0.43448216,0.0,0.0
248109261,248108604,0.4345117,0.0,0.0
248126697,248126002,0.43487394,0.0,0.0
248146511,248145884,0.43520758,0.0,0.0
248166426,248165765,0.43562296,0.0,0.0
248186294,248185648,0.43603283,0.0,0.0
248206163,248205531,0.43667763,0.0,0.0
248226158,248225412,0.43701208,0.0,0.0
248250905,248250268,0.4375151,0.0,0.0
248266093,248265176,0.4377077,0.0,0.0
248285693,248285058,0.4380892,0.0,0.0
248308109,248307426,0.43826237,0.0,0.0
248325467,248324823,0.43863538,0.0,0.0
248345383,248344705,0.43888283,0.0,0.0
248370273,248369558,0.4388663,0.0,0.0
248390075,248389440,0.43888235,0.0,0.0
248405021,248404352,0.43886927,0.0,0.0
248427350,248426719,0.43884027,0.0,0.0
248447229,248446602,0.43883142,0.0,0.0
248464644,248463998,0.43890443,0.0,0.0
248490014,248488852,0.43916115,0.0,0.0
248506887,248506248,0.43943405,0.0,0.0
248529287,248528616,0.44009542,0.0,0.0
248546649,248546013,0.4407652,0.0,0.0
248566563,248565895,0.44164637,0.0,0.0
248588904,248588263,0.44266343,0.0,0.0
248606311,248605659,0.4436398,0.0,0.0
248628727,248628027,0.44485596,0.0,0.0
248646081,248645424,0.445898,0.0,0.0
248668430,248667791,0.44703433,0.0,0.0
248685848,248685189,0.448096,0.0,0.0
248705760,248705070,0.44906622,0.0,0.0
248728080,248727442,0.44944,0.0,0.0
248745731,248744835,0.44962505,0.0,0.0
248767936,248767203,0.44988036,0.0,0.0
248787741,248787085,0.4500668,0.0,0.0
248805126,248804481,0.4504418,0.0,0.0
248825065,248824364,0.4506905,0.0,0.0
248847381,248846732,0.45093134,0.0,0.0
248867437,248866614,0.45120928,0.0,0.0
248884649,248884011,0.4514407,0.0,0.0
248907471,248906378,0.4519689,0.0,0.0
248926894,248926261,0.45283002,0.0,0.0
248946793,248946155,0.4546318,0.0,0.0
248966805,248966025,0.455204,0.0,0.0
248986538,248985907,0.45706666,0.0,0.0
249008943,249008274,0.45815507,0.0,0.0
249026365,249025671,0.45948455,0.0,0.0
249046253,249045553,0.46068037,0.0,0.0
249066065,249065436,0.46108952,0.0,0.0
249088464,249087803,0.46302268,0.0,0.0
249105828,249105200,0.46357548,0.0,0.0
249125763,249125082,0.46405774,0.0,0.0
249148081,249147450,0.4647098,0.0,0.0
249165485,249164847,0.46492255,0.0,0.0
249185402,249184729,0.46548182,0.0,0.0
249207755,249207097,0.46579677,0.0,0.0
249227855,249226979,0.46620604,0.0,0.0
249245025,249244376,0.46659598,0.0,0.0
249267880,249266747,0.4669132,0.0,0.0
249287266,249286625,0.46762285,0.0,0.0
249304685,249304023,0.4689908,0.0,0.0
249327020,249326390,0.47045034,0.0,0.0
249346935,249346272,0.4719816,0.0,0.0
249369291,249368640,0.47352836,0.0,0.0
249386715,249386036,0.4751785,0.0,0.0
249406555,249405919,0.47659558,0.0,0.0
249428913,249428286,0.47821224,0.0,0.0
249443834,249443201,0.47970745,0.0,0.0
249466193,249465565,0.48108083,0.0,0.0
249486474,249485447,0.4824627,0.0,0.0
249508452,249507815,0.48314902,0.0,0.0
249525882,249525212,0.4840184,0.0,0.0
249545801,249545094,0.48452714,0.0,0.0
249568113,249567461,0.48527396,0.0,0.0
249585501,249584858,0.48582676,0.0,0.0
249605427,249604740,0.48649108,0.0,0.0
249627803,249627108,0.48688844,0.0,0.0
249647616,249646990,0.48746178,0.0,0.0
249665021,249664387,0.48786202,0.0,0.0
249687390,249686755,0.48800448,0.0,0.0
249707506,249706637,0.488488,0.0,0.0
249724681,249724034,0.48876432,0.0,0.0
249744961,249743916,0.4891464,0.0,0.0
249766908,249766283,0.48951668,0.0,0.0
249789357,249788651,0.49000677,0.0,0.0
249806684,249806048,0.49055064,0.0,0.0
249826579,249825930,0.49117598,0.0,0.0
249846447,249845813,0.492361,0.0,0.0
249866376,249865694,0.49343857,0.0,0.0
249886217,249885579,0.49446863,0.0,0.0
249906083,249905459,0.49543062,0.0,0.0
249928840,249927827,0.49555346,0.0,0.0
249945855,249945225,0.49536693,0.0,0.0
249966039,249965105,0.4948221,0.0,0.0
249990721,249989958,0.49427232,0.0,0.0
250005533,250004870,0.4934677,0.0,0.0
250025434,250024752,0.49362805,0.0,0.0
250047794,250047120,0.49402204,0.0,0.0
250067670,250067002,0.49465397,0.0,0.0
250085071,250084398,0.4955113,0.0,0.0
250107431,250106766,0.4966588,0.0,0.0
250127273,250126648,0.49738592,0.0,0.0
250144679,250144045,0.49828133,0.0,0.0
250167049,250166413,0.4993659,0.0,0.0
250187102,250186295,0.50048095,0.0,0.0
250209297,250208662,0.5017271,0.0,0.0
250224591,250223574,0.50262374,0.0,0.0
250246584,250245941,0.50317895,0.0,0.0
250266488,250265824,0.50406444,0.0,0.0
250286337,250285706,0.5045022,0.0,0.0
250306271,250305588,0.5046226,0.0,0.0
250326101,250325470,0.5050338,0.0,0.0
250348484,250347839,0.50530994,0.0,0.0
250368470,250367723,0.50516874,0.0,0.0
250385764,250385131,0.5049349,0.0,0.0
250408463,250407485,0.5053067,0.0,0.0
250425521,250424891,0.5057606,0.0,0.0
250445679,250444763,0.5063659,0.0,0.0
250467762,250467134,0.5072131,0.0,0.0
250487955,250487013,0.50818044,0.0,0.0
250507712,250506895,0.50887084,0.0,0.0
250527452,250526777,0.50968254,0.0,0.0
250544850,250544174,0.5105806,0.0,0.0
250564715,250564057,0.51152605,0.0,0.0
250587284,250586424,0.51248336,0.0,0.0
250604504,250603821,0.5130685,0.0,0.0
250626832,250626188,0.5138811,0.0,0.0
250646980,250646070,0.5140258,0.0,0.0
250666737,250665953,0.5138122,0.0,0.0
250686470,250685835,0.5131804,0.0,0.0
250704203,250703232,0.51253676,0.0,0.0
250726230,250725599,0.5116562,0.0,0.0
250746145,250745481,0.51056963,0.0,0.0
250768484,250767849,0.5099421,0.0,0.0
250785923,250785246,0.5080659,0.0,0.0
250805749,250805128,0.5073091,0.0,0.0
250828121,250827495,0.5068131,0.0,0.0
250845521,250844892,0.5067423,0.0,0.0
250865423,250864784,0.5069744,0.0,0.0
250888135,250887142,0.50763226,0.0,0.0
250907656,250907024,0.5078272,0.0,0.0
250925296,250924421,0.50826037,0.0,0.0
250947419,250946789,0.50852007,0.0,0.0
250967349,250966670,0.5091855,0.0,0.0
250984697,250984067,0.50972754,0.0,0.0
251007094,251006435,0.50974303,0.0,0.0
251026955,251026317,0.5100366,0.0,0.0
251049311,251048685,0.5096781,0.0,0.0
251066742,251066081,0.50914544,0.0,0.0
251086598,251085963,0.508272,0.0,0.0
251106489,251105847,0.5075603,0.0,0.0
251126361,251125728,0.5069564,0.0,0.0
251146420,251145610,0.50650316,0.0,0.0
251166130,251165492,0.5057448,0.0,0.0
251188531,251187860,0.5057162,0.0,0.0
251205890,251205257,0.5053276,0.0,0.0
251225793,251225139,0.5049204,0.0,0.0
251248138,251247506,0.50424814,0.0,0.0
251265551,251264903,0.50360525,0.0,0.0
251285445,251284785,0.5028403,0.0,0.0
251307782,251307153,0.5017996,0.0,0.0
251327723,251327035,0.50092936,0.0,0.0
251345067,251344433,0.49977034,0.0,0.0
251367745,251366799,0.49882725,0.0,0.0
251387313,251386681,0.49772358,0.0,0.0
251404957,251404078,0.4969495,0.0,0.0
251427078,251426446,0.49605834,0.0,0.0
251446980,251446328,0.49510843,0.0,0.0
251469327,251468695,0.4943405,0.0,0.0
251486784,251486092,0.4936886,0.0,0.0
251506612,251505974,0.492825,0.0,0.0
251526489,251525857,0.49249417,0.0,0.0
251546373,251545739,0.49225944,0.0,0.0
251566258,251565621,0.49205914,0.0,0.0
251586136,251585507,0.49179375,0.0,0.0
251608517,251607871,0.49125442,0.0,0.0
251626002,251625267,0.49123657,0.0,0.0
251645807,251645150,0.490759,0.0,0.0
251668205,251667517,0.49027282,0.0,0.0
251685551,251684918,0.4893436,0.0,0.0
251705455,251704797,0.48833457,0.0,0.0
251730380,251729649,0.48675746,0.0,0.0
251747718,251747046,0.48499537,0.0,0.0
251765070,251764442,0.4836662,0.0,0.0
251787444,251786810,0.48218232,0.0,0.0
251809909,251809178,0.48078856,0.0,0.0
251824716,251824089,0.479724,0.0,0.0
251847367,251846456,0.4791077,0.0,0.0
251866967,251866339,0.4787332,0.0,0.0
251889384,251888706,0.47850934,0.0,0.0
251906756,251906103,0.4784043,0.0,0.0
251926664,251925985,0.47867,0.0,0.0
251949170,251948353,0.47884205,0.0,0.0
251963972,251963264,0.47903156,0.0,0.0
251988744,251988117,0.47948673,0.0,0.0
252006206,252005515,0.4797549,0.0,0.0
252028714,252027881,0.47984415,0.0,0.0
252045940,252045278,0.4795396,0.0,0.0
252065789,252065161,0.4797008,0.0,0.0
252088178,252087528,0.47965464,0.0,0.0
252105624,252104925,0.47962663,0.0,0.0
