timestamp,x,y,z,vx,vy,vz,acceleration[0],acceleration[1],acceleration[2],thrust[0],thrust[1],thrust[2],yaw,yawspeed
1743177528813379,-30.756868,-127.257645,-24.997532,-1.023862,-1.0554415,0.039414406,-0.044970334,-0.6646419,0.43961236,-0.0021951513,-0.03244338,-0.47868994,-2.3317428,-0.11860358
1743177528909379,-30.82677,-127.363625,-24.997532,-0.97599065,-0.9914887,0.04282475,-0.0208655,-0.26693213,0.2685738,-0.0010371121,-0.013267764,-0.48745984,-2.3473344,-0.14323021
1743177529005379,-30.914011,-127.496475,-24.997532,-0.93553525,-0.9084275,0.040396694,0.01195997,0.18985546,0.025277998,0.0006097756,0.0096797235,-0.5000426,-2.373441,-0.18618432
1743177529109379,-30.990318,-127.610596,-24.997532,-0.88137925,-0.7699691,0.031178478,0.06104079,0.6216075,-0.20259203,0.0031862974,0.032447584,-0.51190037,-2.4028578,-0.23097916
1743177529205379,-31.067657,-127.721085,-24.997532,-0.82904667,-0.61346817,0.01975346,0.11667529,0.62487733,-0.29238242,0.006146528,0.032918934,-0.5166222,-2.439021,-0.27698538
1743177529309379,-31.133379,-127.810745,-24.997532,-0.7638984,-0.4716157,0.008088116,0.18737873,0.3531798,-0.28144118,0.009861554,0.018587496,-0.51610523,-2.4739838,-0.30902612
1743177529413379,-31.206936,-127.909134,-24.997532,-0.6918907,-0.35588816,-0.000733376,0.19865856,0.0717631,-0.19520092,0.010365841,0.0037445396,-0.5116551,-2.5157626,-0.32551774
1743177529509379,-31.250477,-127.96784,-24.997532,-0.6301543,-0.2782815,-0.0050477986,0.145195,-0.07187909,-0.09665351,0.007499729,-0.0037127563,-0.5065487,-2.5418625,-0.325581
1743177529613379,-31.308147,-128.04784,-24.997532,-0.573386,-0.2161921,-0.006718636,-0.12771386,-0.2039051,-0.052045014,-0.006567422,-0.0104853995,-0.5042418,-2.5545096,-0.22140686
1743177529709379,-31.342869,-128.09679,-24.997532,-0.54394644,-0.17194909,-0.007906914,-0.2440337,-0.29008847,-0.09258991,-0.01260092,-0.014979004,-0.50637096,-2.5545096,-0.1513239
1743177529805379,-31.384865,-128.1563,-24.997532,-0.52551794,-0.13983014,-0.010352135,-0.35865682,-0.3463986,-0.18183403,-0.018691288,-0.018052453,-0.5110572,-2.5545096,-0.09234341
1743177529909379,-31.421337,-128.2076,-24.997532,-0.5100478,-0.108979076,-0.014630318,-0.3274138,-0.3789514,-0.24033651,-0.01716683,-0.019869028,-0.51416725,-2.5545096,-0.058438443
1743177530013379,-31.464083,-128.26735,-24.997532,-0.4954747,-0.085728616,-0.019165993,-0.28861195,-0.4073225,-0.23543495,-0.015126785,-0.021348665,-0.5139813,-2.5545096,-0.03301971
1743177530109379,-31.490824,-128.3047,-24.997532,-0.47574383,-0.0617595,-0.022299767,-0.24291223,-0.40742975,-0.20005383,-0.01268684,-0.021279274,-0.5121965,-2.5419433,0.03560982
1743177530213379,-31.527151,-128.35861,-24.997532,-0.42412436,-0.07312846,-0.02358669,0.3192028,-0.92987365,-0.123003274,0.016542984,-0.048191566,-0.508239,-2.4476955,0.36174217
1743177530309379,-31.546198,-128.39568,-24.997532,-0.34455943,-0.09971109,-0.021820128,0.7206533,-1.0433683,0.022386447,0.03679522,-0.053272452,-0.5007093,-2.3848636,0.495844
1743177530413379,-31.563616,-128.45499,-24.997532,-0.22814393,-0.16037029,-0.015260848,0.36259273,-1.1980679,0.23812237,0.018098062,-0.059799068,-0.48947737,-2.2906158,0.62179023
1743177530509379,-31.569756,-128.49806,-24.997532,-0.17596895,-0.21485886,-0.0052596135,-0.06944305,-1.4967285,0.39848977,-0.00340669,-0.073425494,-0.48108798,-2.227784,0.67357785
1743177530613379,-31.575867,-128.57272,-24.997532,-0.16046114,-0.36325514,0.007388571,-0.63262284,-2.0730567,0.46743482,-0.03079924,-0.10092675,-0.47743675,-2.133536,0.7222159
1743177530709379,-31.58051,-128.63222,-24.997532,-0.17283303,-0.48415002,0.017731208,-0.66932815,-2.394672,0.4222524,-0.032743093,-0.117145784,-0.4797343,-2.0707042,0.7422153
1743177530813379,-31.58943,-128.7411,-24.997532,-0.19850922,-0.74150556,0.025095996,-0.67900413,-3.0484033,0.30529398,-0.03363528,-0.15100631,-0.48578417,-1.9764564,0.76099837
1743177530909379,-31.596684,-128.8298,-24.997532,-0.21644387,-0.92999554,0.028087685,-0.7125717,-3.3551674,0.21309549,-0.03564658,-0.1678431,-0.49057996,-1.9136245,0.76872176
1743177531013379,-31.609524,-128.99182,-24.997532,-0.24557006,-1.2851701,0.029087594,-0.76704615,-3.5285723,0.1942879,-0.038448825,-0.17687263,-0.49156645,-1.8193767,0.7759754
1743177531109379,-31.619387,-129.11914,-24.997532,-0.26476768,-1.4705409,0.029603517,-0.78720707,-3.1030865,0.19367978,-0.039457258,-0.15553631,-0.4915396,-1.7565448,0.7789581
1743177531205379,-31.633776,-129.30412,-24.997532,-0.29057187,-1.7036082,0.029354304,-0.7802258,-2.743723,0.15810466,-0.03924724,-0.13801588,-0.49329764,-1.7135494,0.6173924
1743177531309379,-31.64862,-129.49084,-24.997532,-0.31174523,-1.8508294,0.028321266,-0.71145487,-2.3181262,0.14033096,-0.035847407,-0.116801254,-0.49411923,-1.7180724,0.37338948
1743177531413379,-31.669294,-129.7402,-24.997532,-0.3361357,-2.0207775,0.027680853,-0.5486504,-1.8957064,0.20536917,-0.027449185,-0.0948429,-0.4906308,-1.7234282,0.19171956
1743177531509379,-31.683893,-129.91316,-24.997532,-0.33083814,-2.0455909,0.02966925,-0.29290053,-1.4623404,0.35045204,-0.014425297,-0.072019994,-0.4829758,-1.7262225,0.12008904
1743177531605379,-31.702772,-130.14215,-24.997532,-0.32012242,-2.0911088,0.03481402,-0.15441543,-1.0880166,0.4779438,-0.007498588,-0.052835315,-0.47622222,-1.7282275,0.06608001
1743177531709379,-31.719995,-130.35411,-24.997532,-0.29810214,-2.0589857,0.041499093,-0.04953382,-0.6847286,0.48288676,-0.0024033152,-0.033222124,-0.47581133,-1.7280802,0.04264062
1743177531805379,-31.738337,-130.58014,-24.997532,-0.27530888,-2.015027,0.04481027,0.0025732405,-0.29500014,0.3373491,0.0001268046,-0.014537068,-0.48323226,-1.7260492,0.03386868
1743177531909379,-31.75489,-130.78168,-24.997532,-0.24602826,-1.9025524,0.042206753,0.058308385,0.10984278,0.069915906,0.002956492,0.005569513,-0.49702328,-1.7227724,0.03412978
1743177532013379,-31.774956,-131.0185,-24.997532,-0.21822058,-1.7596545,0.03246975,0.09118819,0.5958302,-0.18681696,0.004745491,0.031007377,-0.5103475,-1.71678,0.041370064
1743177532109379,-31.787868,-131.16388,-24.997532,-0.18992996,-1.5812768,0.019864082,0.109153286,0.95284796,-0.31349564,0.00575423,0.050231256,-0.51697975,-1.7117426,0.048291735
1743177532213379,-31.806427,-131.35843,-24.997532,-0.16341306,-1.3489176,0.00643635,0.10043755,1.0294034,-0.31936118,0.005298735,0.054307744,-0.51736206,-1.7027587,0.060116827
1743177532309379,-31.81818,-131.47215,-24.997532,-0.13915622,-1.1664921,-0.0034933058,0.0872014,0.81098485,-0.27342647,0.0045796344,0.042591214,-0.51502675,-1.6961522,0.06727068
1743177532405379,-31.832623,-131.60303,-24.997532,-0.11875844,-0.99590045,-0.010529514,0.08121773,0.5831439,-0.20879233,0.004237892,0.030428097,-0.5117038,-1.6872503,0.07441686
1743177532509379,-31.845032,-131.70882,-24.997532,-0.09842238,-0.8459438,-0.015444752,0.089054555,0.39527118,-0.16499887,0.004626491,0.020534813,-0.50946134,-1.6788924,0.079068646
1743177532613379,-31.859179,-131.82384,-24.997532,-0.0799143,-0.7151364,-0.01862621,0.08499254,0.17171323,-0.15367198,0.0044112457,0.008912184,-0.50890857,-1.6696776,0.0766233
1743177532709379,-31.867712,-131.89154,-24.997532,-0.06434039,-0.6241466,-0.021405216,0.08381717,0.022944868,-0.1904174,0.0043706954,0.0011964736,-0.51086074,-1.6696776,0.052369364
1743177532813379,-31.879137,-131.98224,-24.997532,-0.048469312,-0.54137987,-0.02533245,0.06665784,-0.1597246,-0.24420203,0.0034910003,-0.008365087,-0.513719,-1.6696776,0.029590478
1743177532909379,-31.885834,-132.03679,-24.997532,-0.036100775,-0.48262233,-0.02940655,0.0615177,-0.24423951,-0.282133,0.0032355126,-0.012845732,-0.51576424,-1.6696776,0.020224063
1743177533013379,-31.894495,-132.11165,-24.997532,-0.022471119,-0.43265396,-0.034148216,0.061430667,-0.34862137,-0.29932752,0.003237033,-0.018370286,-0.5167462,-1.6696776,0.011427285
1743177533109379,-31.899355,-132.15775,-24.997532,-0.012676615,-0.3912132,-0.038113594,-0.005216509,-0.3646317,-0.2903741,-0.0002746758,-0.01919972,-0.5163628,-1.6696776,0.007810152
1743177533205379,-31.905249,-132.21387,-24.997532,-0.016461145,-0.356924,-0.040474903,-0.22686231,-0.3662578,-0.25718272,-0.0119068725,-0.019223047,-0.5147154,-1.7199432,-0.20089638
1743177533309379,-31.91222,-132.26227,-24.997532,-0.052364808,-0.3174677,-0.041219935,-0.66118646,-0.30679554,-0.19045612,-0.034474332,-0.015996352,-0.51132274,-1.7953414,-0.41550314
1743177533405379,-31.925455,-132.3111,-24.997532,-0.13820204,-0.28016543,-0.03934961,-1.1383493,-0.26450127,-0.05166389,-0.05852265,-0.013598037,-0.5041584,-1.8770229,-0.5596746
1743177533509379,-31.946377,-132.35298,-24.997532,-0.24547252,-0.2422845,-0.032869343,-1.1710174,-0.45857927,0.15478174,-0.058922395,-0.023074456,-0.49344358,-1.9524211,-0.64255166
1743177533613379,-31.985537,-132.40424,-24.997532,-0.38388556,-0.25605515,-0.022302661,-1.157663,-0.996822,0.3065658,-0.057315946,-0.049352698,-0.48552734,-2.0466688,-0.70468503
1743177533709379,-32.019665,-132.44084,-24.997532,-0.4674018,-0.28813702,-0.011237554,-1.1044129,-1.3436973,0.34074327,-0.054474764,-0.066277385,-0.48370954,-2.1095006,-0.7302336
1743177533805379,-32.07362,-132.4952,-24.997532,-0.5825305,-0.3867035,-0.0019906813,-1.141921,-1.8144815,0.27244973,-0.05673423,-0.09014914,-0.48722577,-2.1888282,-0.7412265
1743177533909379,-32.13245,-132.55516,-24.997532,-0.66124487,-0.49341178,0.003895383,-0.73161465,-1.7174631,0.13314201,-0.03688726,-0.08659272,-0.4944407,-2.1808555,-0.43812597
1743177534005379,-32.202507,-132.63031,-24.997532,-0.71044594,-0.5903814,0.0041091507,-0.30011967,-1.2342519,-0.04394076,-0.015412588,-0.06338477,-0.50361896,-2.169171,-0.22323447
1743177534109379,-32.269203,-132.70567,-24.997532,-0.70239806,-0.62508804,0.0008494786,0.13104308,-0.68043935,-0.09002973,0.006761438,-0.035108674,-0.5059966,-2.1572046,-0.09546973
1743177534213379,-32.34994,-132.80244,-24.997532,-0.65610754,-0.62743634,-5.5131146e-05,0.5696553,-0.17593615,0.11095065,0.028783532,-0.0088896975,-0.49551758,-2.1433635,-0.004274401
1743177534309379,-32.399193,-132.86604,-24.997532,-0.5723952,-0.5806336,0.0058162794,0.88183653,0.016870603,0.42325443,0.04309408,0.000824442,-0.47923458,-2.1366138,0.02344124
1743177534405379,-32.454014,-132.94609,-24.997532,-0.45134425,-0.5279981,0.0178322,0.9806828,0.22644967,0.6529652,0.04672204,0.010788596,-0.4672147,-2.1334608,0.024984105
1743177534509379,-32.494877,-133.01578,-24.997532,-0.34826258,-0.44127682,0.0326408,0.68775517,0.5991061,0.65023464,0.032765828,0.02854243,-0.46720672,-2.1334608,0.015810898
1743177534605379,-32.531193,-133.08443,-24.997532,-0.27444553,-0.34748575,0.04132937,0.3777936,0.5756931,0.41637346,0.018460833,0.028131163,-0.4792017,-2.1334608,0.009648392
1743177534709379,-32.559814,-133.14186,-24.997532,-0.23057306,-0.26381359,0.041083332,0.17023057,0.38760298,0.06424719,0.008634196,0.019659456,-0.49739036,-2.1334608,0.0061058705
1743177534805379,-32.587845,-133.19916,-24.997532,-0.2135716,-0.20248985,0.03272724,0.0008572638,0.26688975,-0.2043096,4.4696335e-05,0.013915194,-0.5113345,-2.1334608,0.0037260265
1743177534909379,-32.612286,-133.24834,-24.997532,-0.2021826,-0.14659294,0.018979073,-0.00036095083,0.22519857,-0.34385544,-1.9089508e-05,0.011910015,-0.5186359,-2.1334608,0.0023579719
1743177535013379,-32.640762,-133.30594,-24.997532,-0.18108514,-0.11707434,0.005506472,0.33676574,-0.15069789,-0.34820324,0.017820468,-0.007974407,-0.51892877,-2.0580626,0.28970054
1743177535109379,-32.65652,-133.34406,-24.997532,-0.13036339,-0.11580557,-0.004618731,0.70159525,-0.36609632,-0.31584793,0.03701019,-0.019312123,-0.51731694,-1.9952307,0.44660604
1743177535205379,-32.669724,-133.39546,-24.997532,-0.045012645,-0.14722422,-0.012221754,0.59941757,-0.6625087,-0.29669973,0.031564534,-0.03488683,-0.516403,-1.9135492,0.57865477
1743177535309379,-32.675682,-133.44705,-24.997532,0.0027233362,-0.21017584,-0.019022638,0.11331037,-1.0974702,-0.29216293,0.0059650196,-0.05777434,-0.51625496,-1.838151,0.65456307
1743177535405379,-32.679565,-133.51164,-24.997532,0.006444037,-0.33411893,-0.023361262,-0.3965384,-1.6015487,-0.24178314,-0.020772813,-0.083897725,-0.5137253,-1.7564695,0.70555776
1743177535509379,-32.68421,-133.58302,-24.997532,-0.022029854,-0.48480043,-0.025264129,-0.49146056,-2.0212178,-0.14366499,-0.025494743,-0.1048516,-0.50872487,-1.6978807,0.65870935
1743177535613379,-32.692932,-133.69348,-24.997532,-0.06178283,-0.73593783,-0.024087,-0.48104233,-2.2075024,-0.053330008,-0.024728019,-0.113476835,-0.50411093,-1.705398,0.3447605
1743177535709379,-32.700565,-133.78069,-24.997532,-0.088930756,-0.8648319,-0.021770658,-0.46513313,-1.7870071,-0.06265737,-0.023934593,-0.09195495,-0.5046248,-1.7106924,0.21467488
1743177535813379,-32.714745,-133.92706,-24.997532,-0.12789503,-1.0382589,-0.020086193,-0.4662772,-1.3385712,-0.082141265,-0.024041891,-0.069018565,-0.50564474,-1.7187123,0.09224485
1743177535909379,-32.726017,-134.03204,-24.997532,-0.15083192,-1.0884542,-0.018406905,-0.41529533,-0.9481875,-0.028195145,-0.021294378,-0.04861857,-0.50283575,-1.7237607,0.043136034
1743177536013379,-32.74509,-134.19547,-24.997532,-0.16797209,-1.1537045,-0.014750242,-0.0928651,-0.49819288,0.06710444,-0.0047145723,-0.02529224,-0.49786094,-1.7296851,0.0033459577
1743177536109379,-32.757896,-134.30544,-24.997532,-0.16120872,-1.1267812,-0.009919243,-0.0010256171,-0.13028187,0.11928761,-5.1791798e-05,-0.006578997,-0.49512154,-1.7318411,-0.0060210177
1743177536213379,-32.776676,-134.46675,-24.997532,-0.15173589,-1.0847538,-0.0052481173,0.029406752,0.34284776,0.07541773,0.0014914097,0.017388064,-0.49738157,-1.7319697,-0.0033034866
1743177536309379,-32.788815,-134.56892,-24.997532,-0.13664055,-0.98746675,-0.0031595514,0.053574726,0.703652,-0.0243287,0.0027456314,0.036061205,-0.5025746,-1.7304101,0.0040560663
1743177536413379,-32.806297,-134.70897,-24.997532,-0.12093479,-0.84029984,-0.0042676926,0.07572013,1.1715466,-0.15244259,0.0039323694,0.06084187,-0.509287,-1.7258596,0.019188492
1743177536509379,-32.81737,-134.79126,-24.997532,-0.103603825,-0.7018262,-0.007918358,0.093670115,0.9736221,-0.23650809,0.004906959,0.051003713,-0.5137276,-1.7246404,0.01728132
1743177536605379,-32.830944,-134.88593,-24.997532,-0.08683849,-0.5764466,-0.012598991,0.10781379,0.6978835,-0.27681231,0.0056715896,0.036712453,-0.5158913,-1.7246404,0.010545698
1743177536709379,-32.84254,-134.96294,-24.997532,-0.0683174,-0.47297662,-0.017184258,0.1110007,0.47160354,-0.27105898,0.0058368575,0.024798786,-0.51566464,-1.7246404,0.0066737207
1743177536813379,-32.85565,-135.04796,-24.997532,-0.050560027,-0.39336511,-0.020298958,0.11504178,0.24892676,-0.22954428,0.006024951,0.013036758,-0.5135735,-1.7246404,0.00377088
1743177536909379,-32.86351,-135.09909,-24.997532,-0.03542775,-0.34092608,-0.021824837,0.119783275,0.12883505,-0.20397443,0.006256702,0.0067295083,-0.51230276,-1.7246404,0.0025772653
1743177537013379,-32.87397,-135.1693,-24.997532,-0.020019948,-0.30117518,-0.022884598,0.042911474,0.007993102,-0.19621883,0.0022456923,0.00041830415,-0.5119649,-1.7560563,-0.13463789
1743177537109379,-32.880646,-135.21255,-24.997532,-0.026083738,-0.26938248,-0.023672523,-0.31993347,0.020466745,-0.21732816,-0.016739829,0.0010708784,-0.51313007,-1.8188882,-0.34062615
1743177537205379,-32.892246,-135.2648,-24.997532,-0.079610884,-0.2397385,-0.025088787,-0.8173661,0.020689934,-0.24883744,-0.042912103,0.0010862312,-0.51485384,-1.9005697,-0.51398194
1743177537309379,-32.909473,-135.309,-24.997532,-0.1718202,-0.20603453,-0.025879802,-1.1825737,0.02545613,-0.17670557,-0.061644223,0.0013269562,-0.5111917,-1.9759679,-0.6136356
1743177537413379,-32.943233,-135.36002,-24.997532,-0.308498,-0.20058312,-0.023006476,-1.3678602,-0.50616753,-0.010904133,-0.07010595,-0.02594224,-0.5026128,-2.0702157,-0.68834645
1743177537509379,-32.974453,-135.39407,-24.997532,-0.41151375,-0.22313601,-0.016451873,-1.3345509,-0.88457966,0.15716499,-0.06721085,-0.04454933,-0.49388343,-2.1330476,-0.7190667
1743177537613379,-33.03554,-135.45038,-24.997532,-0.5757148,-0.32194728,-0.0062795063,-1.3732091,-1.4585979,0.2728098,-0.0683139,-0.07256178,-0.48785684,-2.2272954,-0.74791867
1743177537709379,-33.085762,-135.49438,-24.997532,-0.67222047,-0.41564655,0.0031170323,-1.3247403,-1.7836488,0.27668154,-0.06587336,-0.088692814,-0.4876401,-2.2901273,-0.7597822
1743177537813379,-33.175346,-135.57523,-24.997532,-0.8360917,-0.6228082,0.010733512,-1.3855133,-2.3930354,0.19714038,-0.06947965,-0.120004095,-0.49177596,-2.284466,-0.40832853
1743177537909379,-33.244564,-135.64198,-24.997532,-0.9252661,-0.78330517,0.013955938,-1.3148391,-2.670683,0.07980852,-0.066757776,-0.13559745,-0.497909,-2.2798831,-0.26090786
1743177538013379,-33.362644,-135.76645,-24.997532,-1.0883908,-1.0916799,0.015119805,-1.3423234,-2.9271162,0.098837465,-0.06802262,-0.14833245,-0.4969548,-2.2729635,-0.122423634
1743177538109379,-33.450855,-135.86667,-24.997532,-1.169183,-1.2593493,0.018277353,-1.238216,-2.4044137,0.2550844,-0.06171471,-0.11983989,-0.48877934,-2.268888,-0.067628905
1743177538213379,-33.59709,-136.03844,-24.997532,-1.317663,-1.4920408,0.025621023,-0.99028736,-1.8760403,0.4254715,-0.048450146,-0.09178592,-0.47979388,-2.2644958,-0.022717655
1743177538309379,-33.70191,-136.16429,-24.997532,-1.3522238,-1.5703859,0.03462078,-0.6120328,-1.4131811,0.5138582,-0.029647963,-0.06845703,-0.47505146,-2.263003,-0.009768018
1743177538413379,-33.865067,-136.36493,-24.997532,-1.4038486,-1.6886387,0.043469347,-0.15803456,-0.9787036,0.46258372,-0.0076957345,-0.04765947,-0.47754923,-2.2627158,-0.0048239175
1743177538509379,-33.974808,-136.50362,-24.997532,-1.3667012,-1.6852119,0.047109455,0.22028281,-0.5725422,0.26971188,0.010949279,-0.028458528,-0.48744383,-2.2636154,-0.0069629056
1743177538605379,-34.11489,-136.6859,-24.997532,-1.3247176,-1.6885414,0.044728268,0.41328788,-0.14092627,0.027863547,0.021068633,-0.0071841544,-0.4999476,-2.2662892,-0.0145476535
1743177538709379,-34.239918,-136.8526,-24.997532,-1.2551533,-1.6220341,0.03586291,0.460589,0.30907863,-0.19447824,0.024024567,0.016121706,-0.5115097,-2.270664,-0.026217038
1743177538813379,-34.38941,-137.05328,-24.997532,-1.1950022,-1.5301962,0.023802746,0.50753385,0.8200016,-0.30063394,0.02676133,0.04323718,-0.5170881,-2.279162,-0.04619736
1743177538909379,-34.484276,-137.17918,-24.997532,-1.1176312,-1.3886368,0.013129223,0.564366,1.1820042,-0.2897627,0.029729601,0.06226547,-0.5165945,-2.286632,-0.0612803
1743177539013379,-34.61836,-137.35114,-24.997532,-1.041096,-1.1961561,0.0043992954,0.6655595,1.5071605,-0.20695244,0.03477313,0.078743815,-0.51236415,-2.2995577,-0.08168105
1743177539109379,-34.70155,-137.45274,-24.997532,-0.9550703,-1.0289196,-0.00016689225,0.7562443,1.2883143,-0.123681605,0.039180316,0.06674638,-0.50807387,-2.308149,-0.08975849
1743177539213379,-34.81577,-137.58765,-24.997532,-0.85498893,-0.86575896,-0.0023889549,0.8653436,0.97937,-0.09223654,0.044689875,0.050578665,-0.5064573,-2.3188949,-0.089102075
1743177539309379,-34.88424,-137.66751,-24.997532,-0.7606309,-0.7500801,-0.0038576133,0.8746007,0.793375,-0.11074673,0.04525569,0.04105271,-0.50743973,-2.324082,-0.081247866
1743177539405379,-34.963924,-137.76134,-24.997532,-0.6670716,-0.6538879,-0.005723,0.7141969,0.596504,-0.164073,0.037159886,0.031036288,-0.51024544,-2.3294463,-0.069552355
1743177539509379,-35.029316,-137.83952,-24.997532,-0.5913607,-0.57399994,-0.008891107,0.47055098,0.46581686,-0.23231116,0.024655472,0.024407417,-0.5138472,-2.3341494,-0.062069654
1743177539613379,-35.102543,-137.9282,-24.997532,-0.5368553,-0.5146928,-0.013325692,0.26122892,0.29966247,-0.2829522,0.013759311,0.015783662,-0.5165523,-2.3414469,-0.061862506
1743177539709379,-35.147373,-137.98279,-24.997532,-0.50186193,-0.4691944,-0.017802238,0.19244336,0.20049432,-0.29589367,0.010150892,0.01057556,-0.5173009,-2.347305,-0.06553717
1743177539805379,-35.202007,-138.04922,-24.997532,-0.47778827,-0.4354722,-0.021580696,0.13819411,0.12548426,-0.28126633,0.0072807004,0.0066110864,-0.51661575,-2.3553512,-0.070172675
1743177539909379,-35.24925,-138.10661,-24.997532,-0.45166567,-0.40211976,-0.02453518,0.08952108,0.0966329,-0.25643677,0.0047044028,0.005078134,-0.51540583,-2.362865,-0.073151246
1743177540005379,-35.297394,-138.16498,-24.997532,-0.43476307,-0.3763568,-0.026135445,0.08616923,0.07090199,-0.23281679,0.0045184824,0.0037179096,-0.5142483,-2.362865,-0.044639587
1743177540109379,-35.339287,-138.21552,-24.997532,-0.4124424,-0.34732538,-0.027049065,0.103616,0.06554994,-0.22632335,0.0054304954,0.0034354604,-0.51399,-2.362865,-0.028249636
1743177540205379,-35.381912,-138.2669,-24.997532,-0.39237607,-0.3237939,-0.027396202,0.122299284,0.057831943,-0.21711694,0.0064025926,0.003027609,-0.51358306,-2.362865,-0.017238969
1743177540309379,-35.41879,-138.31146,-24.997532,-0.3699709,-0.29657298,-0.027739525,0.06944086,0.05858195,-0.21957111,0.0036383742,0.0030694182,-0.5137904,-2.362865,-0.010909478
1743177540413379,-35.462173,-138.36351,-24.997532,-0.35272056,-0.2728149,-0.028140068,0.07663962,0.040031284,-0.21912712,0.0040155025,0.0020974232,-0.51384676,-2.362865,-0.0061642276
1743177540509379,-35.489433,-138.3961,-24.997532,-0.32971293,-0.24822001,-0.028492099,0.1873082,-0.0121881515,-0.23077533,0.009826935,-0.000639439,-0.51452947,-2.331449,0.1318811
1743177540605379,-35.521637,-138.43732,-24.997532,-0.27892548,-0.25697362,-0.028852923,0.660835,-0.46419618,-0.23700741,0.034699645,-0.024374377,-0.51493883,-2.2497675,0.386598
1743177540709379,-35.54475,-138.47736,-24.997532,-0.18413913,-0.29024953,-0.028823156,1.1147298,-0.5821357,-0.19990152,0.058325138,-0.030458633,-0.513107,-2.1743693,0.53302217
1743177540813379,-35.56143,-138.5318,-24.997532,-0.07112649,-0.3449449,-0.02676654,0.6493779,-0.57850814,-0.09653473,0.033624493,-0.029954886,-0.5077851,-2.0801215,0.6427971
1743177540909379,-35.567184,-138.57117,-24.997532,-0.023938783,-0.38392612,-0.022654973,0.21180665,-0.87981355,-0.026890919,0.01088939,-0.04523291,-0.5041815,-2.0172896,0.6879353
1743177541013379,-35.572872,-138.63878,-24.997532,-0.013923291,-0.5095468,-0.017147573,-0.24965939,-1.4683971,0.015563384,-0.012780023,-0.07516701,-0.5020019,-1.9230418,0.7303283
1743177541109379,-35.57699,-138.69257,-24.997532,-0.023993872,-0.6151227,-0.01202893,-0.24100056,-1.7923274,0.040613756,-0.012305798,-0.091518536,-0.5007401,-1.86021,0.7477598
1743177541205379,-35.58322,-138.77676,-24.997532,-0.03954702,-0.8098489,-0.00725763,-0.22022644,-2.2795362,0.03629817,-0.011251252,-0.116460286,-0.50101715,-1.7785285,0.76242983
1743177541309379,-35.589867,-138.87238,-24.997532,-0.053892344,-1.0205542,-0.0032358542,-0.24197686,-2.6622925,0.024274051,-0.012379553,-0.13620308,-0.50170946,-1.7031302,0.77086294
1743177541413379,-35.59937,-139.02164,-24.997532,-0.072274275,-1.3632818,-6.309077e-05,-0.30099025,-3.28899,0.038850047,-0.0153775215,-0.16803373,-0.5010197,-1.6185132,0.73259807
1743177541509379,-35.60644,-139.14262,-24.997532,-0.08470043,-1.5959828,0.0034171005,-0.33878875,-3.4694154,0.09962712,-0.017201208,-0.17615145,-0.4979101,-1.6189185,0.49908635
1743177541613379,-35.618164,-139.35982,-24.997532,-0.105162516,-2.0103712,0.008512426,-0.36923182,-3.6069024,0.19809997,-0.01855417,-0.1812495,-0.49279115,-1.6197768,0.2788333
1743177541709379,-35.626713,-139.52844,-24.997532,-0.11838906,-2.2401903,0.0150729325,-0.3470368,-3.4380717,0.31728244,-0.01721764,-0.17057405,-0.4865403,-1.620483,0.18777448
1743177541813379,-35.64055,-139.81516,-24.997532,-0.1377345,-2.6452923,0.024875497,-0.2989458,-3.3312278,0.49246097,-0.014550733,-0.16214246,-0.4773234,-1.6215051,0.10242321
1743177541909379,-35.650444,-140.0272,-24.997532,-0.14623265,-2.8205903,0.036152847,-0.22219074,-2.847436,0.5958203,-0.010689669,-0.13699107,-0.47180104,-1.6219826,0.06814379
1743177542005379,-35.664165,-140.3254,-24.997532,-0.15617186,-3.0757601,0.04644767,-0.1673922,-2.5139499,0.5545615,-0.008087065,-0.121454135,-0.47377992,-1.6221684,0.04096873
1743177542109379,-35.67769,-140.61983,-24.997532,-0.15941684,-3.2257645,0.052983187,-0.10213189,-2.0990062,0.37720326,-0.0050285603,-0.10334657,-0.48283958,-1.6218362,0.0272683
1743177542205379,-35.693333,-140.95763,-24.997532,-0.16042623,-3.3975127,0.053127095,0.030735392,-1.7611544,0.16190071,0.00154803,-0.088702954,-0.49392715,-1.620888,0.020277089
1743177542309379,-35.70802,-141.28209,-24.997532,-0.14858246,-3.4675767,0.04723623,0.0793336,-1.325595,-0.053551912,0.0040859324,-0.068272345,-0.50507176,-1.6195533,0.01798871
1743177542413379,-35.726295,-141.69936,-24.997532,-0.13795237,-3.5890121,0.03720808,0.0856744,-0.94318116,-0.18763748,0.004473274,-0.049245846,-0.5120301,-1.617421,0.017949993
1743177542509379,-35.738358,-141.98087,-24.997532,-0.12397146,-3.54502,0.026936196,0.07738191,-0.49607068,-0.23029262,0.004057928,-0.026014078,-0.5142565,-1.6158991,0.018288402
1743177542605379,-35.75393,-142.34914,-24.997532,-0.114165545,-3.548515,0.017772233,0.07836945,-0.100491196,-0.22379085,0.00410653,-0.0052657006,-0.51393753,-1.6140546,0.018041965
1743177542709379,-35.76808,-142.68594,-24.997532,-0.102999836,-3.4576817,0.010188046,0.08257563,0.37013277,-0.17682609,0.0043072617,0.01930665,-0.5115207,-1.6125425,0.017178278
