timestamp,timestamp_sample,device_id,bias,bias_var,innov,innov_var,innov_test_ratio
1743177524085379,1743177523929379,6620172,0.027030045,0.10340585,-0.18123773,12.367435,0.000295104
1743177524133379,1743177523981379,6620172,0.028297042,0.10333882,0.15035337,12.367337,0.00020309893
1743177524237379,1743177524085379,6620172,0.03454438,0.10333883,0.685348,12.367338,0.0042199134
1743177524293379,1743177524137379,6620172,0.036275476,0.10340586,0.20529518,12.367437,0.00037864764
1743177524397379,1743177524241379,6620172,0.033307217,0.10340587,-0.2977253,12.367438,0.00079635956
1743177524501379,1743177524345379,6620172,0.031060861,0.10340588,-0.37072715,12.367438,0.0012347713
1743177524549379,1743177524397379,6620172,0.028877096,0.10333885,-0.25914544,12.367341,0.0006033486
1743177524653379,1743177524501379,6620172,0.031233039,0.10333886,0.24523228,12.367341,0.00054030184
1743177524757379,1743177524605379,6620172,0.028714823,0.10333887,-0.25031424,12.367342,0.00056292716
1743177524813379,1743177524657379,6620172,0.027291814,0.10340589,-0.16875808,12.367439,0.00025586263
1743177524861379,1743177524709379,6620172,0.029242305,0.10333887,0.23146291,12.367342,0.00048133114
1743177524917379,1743177524761379,6620172,0.03116931,0.10340589,0.22852823,12.36744,0.00046919935
1743177524965379,1743177524813379,6620172,0.034812883,0.10333887,0.43237936,12.367342,0.0016796201
1743177525021379,1743177524865379,6620172,0.030457947,0.10340589,-0.51646227,12.36744,0.0023963754
1743177525173379,1743177525021379,6620172,0.027964063,0.10333887,-0.3410011,12.367343,0.0010447025
1743177525229379,1743177525073379,6620172,0.028987113,0.10340589,0.12132602,12.36744,0.00013224692
1743177525277379,1743177525125379,6620172,0.027144803,0.10333887,-0.21862525,12.367343,0.00042941945
1743177525333379,1743177525177379,6620172,0.030100405,0.10340589,0.35051215,12.36744,0.0011037833
1743177525381379,1743177525229379,6620172,0.028349442,0.10333887,-0.20778519,12.367343,0.00038789152
1743177525485379,1743177525333379,6620172,0.023989724,0.10333887,-0.42764258,12.367343,0.0016430205
1743177525541379,1743177525385379,6620172,0.02092221,0.10340589,-0.3637839,12.36744,0.0011889527
1743177525645379,1743177525489379,6620172,0.022415437,0.10340589,0.09224061,12.36744,7.6440236e-05
1743177525693379,1743177525541379,6620172,0.02958646,0.10333887,0.85097855,12.367342,0.0065060644
1743177525749379,1743177525593379,6620172,0.027815474,0.10340589,-0.21002546,12.36744,0.0003962977
1743177525957379,1743177525801379,6620172,0.030098714,0.10340589,0.25240415,12.367439,0.00057236187
1743177526005379,1743177525853379,6620172,0.025311396,0.10333887,-0.5681065,12.367341,0.002899617
1743177526061379,1743177525905379,6620172,0.027129099,0.10340589,0.21556576,12.367439,0.00041748153
1743177526317379,1743177526165379,6620172,0.025831511,0.10333887,-0.23825411,12.367339,0.00050999044
1743177526373379,1743177526217379,6620172,0.023596823,0.10340589,-0.26501685,12.367436,0.00063099334
1743177526421379,1743177526269379,6620172,0.020192506,0.10333887,-0.403987,12.367338,0.0014662769
1743177526525379,1743177526373379,6620172,0.017348398,0.10333887,-0.23202065,12.367337,0.00048365374
1743177526581379,1743177526425379,6620172,0.023558576,0.10340589,0.73647964,12.3674345,0.004873033
1743177526629379,1743177526477379,6620172,0.028988121,0.10333887,0.64431864,12.367336,0.0037297755
1743177526733379,1743177526581379,6620172,0.03168681,0.10333887,0.2368573,12.367334,0.0005040283
1743177526789379,1743177526633379,6620172,0.035400346,0.10340589,0.44039723,12.367432,0.0017424774
1743177526837379,1743177526685379,6620172,0.04037692,0.10333887,0.5905648,12.367333,0.003133405
1743177526893379,1743177526737379,6620172,0.03659488,0.10340589,-0.44852093,12.36743,0.001807355
1743177526941379,1743177526789379,6620172,0.032371297,0.10333887,-0.5012078,12.3673315,0.0022569252
1743177526997379,1743177526841379,6620172,0.029524485,0.10340589,-0.33761,12.367429,0.0010240206
1743177527149379,1743177526997379,6620172,0.02783826,0.10333887,-0.29954275,12.367329,0.0008061191
1743177527205379,1743177527049379,6620172,0.026161866,0.10340589,-0.19880727,12.367425,0.0003550935
1743177527253379,1743177527101379,6620172,0.027625246,0.10333887,0.1736577,12.367327,0.0002709379
1743177527309379,1743177527153379,6620172,0.02514914,0.10340589,-0.29364696,12.367423,0.00077469234
1743177527357379,1743177527205379,6620172,0.020557439,0.10333887,-0.54489213,12.367325,0.00266749
1743177527413379,1743177527257379,6620172,0.022296151,0.10340589,0.20619771,12.367421,0.00038198472
1743177527517379,1743177527361379,6620172,0.020457635,0.10340589,-0.266833,12.367419,0.0006396723
1743177527565379,1743177527413379,6620172,0.017870165,0.10333887,-0.30705202,12.36732,0.0008470437
1743177527621379,1743177527465379,6620172,0.023968484,0.10340589,0.72321296,12.367417,0.0046990584
1743177527669379,1743177527517379,6620172,0.026637893,0.10333887,0.31677553,12.367318,0.00090154045
1743177527725379,1743177527569379,6620172,0.025514977,0.10340589,-0.13316904,12.367414,0.00015932543
1743177527877379,1743177527725379,6620172,0.030163385,0.10333887,0.5951752,12.367313,0.0031825248
1743177527933379,1743177527777379,6620172,0.031381413,0.10340589,0.14444867,12.36741,0.0001874588
1743177528037379,1743177527881379,6620172,0.03262301,0.10340589,0.14404865,12.367408,0.000186422
1743177528085379,1743177527933379,6620172,0.03394933,0.10333887,0.15739278,12.36731,0.00022256246
1743177528141379,1743177527985379,6620172,0.030474262,0.10340589,-0.4121155,12.367406,0.0015258675
1743177528189379,1743177528037379,6620172,0.031551994,0.10333886,0.1278929,12.367307,0.00014695189
1743177528245379,1743177528089379,6620172,0.022294153,0.103405885,-1.0979067,12.367403,0.010829536
1743177528293379,1743177528141379,6620172,0.024975568,0.10333885,0.3182,12.367305,0.0009096677
1743177528349379,1743177528193379,6620172,0.01945221,0.10340588,-0.6550262,12.367401,0.0038547516
1743177528397379,1743177528245379,6620172,0.0233046,0.103338845,0.45715797,12.367302,0.001877652
1743177528453379,1743177528297379,6620172,0.025006253,0.10340587,0.2018026,12.367398,0.00036587493
1743177528501379,1743177528349379,6620172,0.022959363,0.10333884,-0.24290176,12.3673,0.000530083
1743177528557379,1743177528401379,6620172,0.02625696,0.10340586,0.39106882,12.367396,0.0013739964
1743177528605379,1743177528453379,6620172,0.028320331,0.10333883,0.24485739,12.367296,0.00053865305
1743177528661379,1743177528505379,6620172,0.033710837,0.103405856,0.6392708,12.367393,0.0036715467
1743177528709379,1743177528557379,6620172,0.036455296,0.10333882,0.32568133,12.367293,0.00095294655
1743177528765379,1743177528609379,6620172,0.03229656,0.10340585,-0.49319282,12.36739,0.0021853095
1743177528813379,1743177528661379,6620172,0.029336933,0.103338815,-0.3512148,12.36729,0.0011082266
1743177528917379,1743177528765379,6620172,0.030383335,0.10333881,0.17111278,12.367286,0.00026305584
1743177529021379,1743177528869379,6620172,0.026028043,0.1033388,-0.41580632,12.367283,0.0015533359
1743177529077379,1743177528921379,6620172,0.022634272,0.103405826,-0.4024738,12.367379,0.0014553084
1743177529125379,1743177528973379,6620172,0.02130829,0.10333879,-0.15735221,12.367279,0.00022244826
1743177529181379,1743177529025379,6620172,0.022913456,0.10340582,0.19035973,12.367376,0.00032555926
1743177529229379,1743177529077379,6620172,0.021729408,0.103338785,-0.14050913,12.367276,0.00017737504
1743177529285379,1743177529129379,6620172,0.019696036,0.10340581,-0.24114126,12.3673725,0.000522424
1743177529333379,1743177529181379,6620172,0.015948951,0.10333878,-0.44466093,12.367273,0.0017764029
1743177529541379,1743177529389379,6620172,0.018025005,0.10333876,0.35327628,12.367268,0.0011212765
1743177529597379,1743177529441379,6620172,0.013950809,0.10340579,-0.4831663,12.367365,0.0020973631
1743177529645379,1743177529493379,6620172,0.012579575,0.103338756,-0.1627221,12.367265,0.00023789039
1743177529701379,1743177529545379,6620172,0.016375216,0.10340578,0.45013177,12.367362,0.0018203703
1743177529749379,1743177529597379,6620172,0.017484918,0.10333875,0.13168654,12.367263,0.0001557997
1743177529909379,1743177529753379,6620172,0.014737903,0.103405766,-0.25102362,12.367357,0.00056612166
1743177530013379,1743177529857379,6620172,0.012024183,0.10340576,-0.22499818,12.367355,0.00045481906
1743177530061379,1743177529909379,6620172,0.009175832,0.103338726,-0.33800915,12.367256,0.0010264576
1743177530117379,1743177529961379,6620172,0.010569021,0.10340575,0.16522068,12.367353,0.0002452503
1743177530165379,1743177530013379,6620172,0.008559483,0.10333872,-0.23846857,12.367254,0.00051091245
1743177530221379,1743177530065379,6620172,0.01192465,0.103405744,0.39908096,12.367352,0.0014308785
1743177530269379,1743177530117379,6620172,0.009527212,0.10333871,-0.28450003,12.367252,0.00072719174
1743177530325379,1743177530169379,6620172,0.006997274,0.10340574,-0.30002975,12.36735,0.0008087411
1743177530373379,1743177530221379,6620172,0.009119341,0.1033387,0.2518223,12.367251,0.0005697347
1743177530429379,1743177530273379,6620172,0.010854793,0.10340573,0.20581023,12.367349,0.0003805527
1743177530477379,1743177530325379,6620172,0.008161836,0.103338696,-0.3195687,12.3672495,0.00091751426
1743177530533379,1743177530377379,6620172,0.0144889485,0.10340572,0.750343,12.367347,0.005058254
1743177530637379,1743177530481379,6620172,0.012210651,0.103405714,-0.24835946,12.367345,0.00055416924
1743177530685379,1743177530533379,6620172,0.016498655,0.10333868,0.5088503,12.367247,0.0023262934
1743177530741379,1743177530585379,6620172,0.018002864,0.10340571,0.1783866,12.367344,0.00028589432
1743177530789379,1743177530637379,6620172,0.021348467,0.10333867,0.39701712,12.367245,0.0014161295
1743177530893379,1743177530741379,6620172,0.023788802,0.103338666,0.33352923,12.367243,0.0009994301
1743177530949379,1743177530793379,6620172,0.028768841,0.10340569,0.5905911,12.367341,0.003133682
1743177531101379,1743177530949379,6620172,0.027161524,0.10333865,-0.09763877,12.367241,8.5650376e-05
1743177531205379,1743177531053379,6620172,0.0295962,0.103338644,0.23098484,12.367239,0.00047934882
1743177531309379,1743177531157379,6620172,0.02818159,0.10333864,-0.2698488,12.367238,0.00065422285
1743177531365379,1743177531209379,6620172,0.026801331,0.10340566,-0.16368726,12.367336,0.00024071938
1743177531413379,1743177531261379,6620172,0.028801357,0.10333863,0.23733975,12.367237,0.0005060877
1743177531469379,1743177531313379,6620172,0.02639529,0.103405654,-0.28533974,12.367335,0.0007314858
1743177531517379,1743177531365379,6620172,0.030307174,0.10333862,0.46421674,12.367237,0.0019360939
1743177531573379,1743177531417379,6620172,0.02547155,0.10340565,-0.57346475,12.367334,0.002954574
1743177531621379,1743177531469379,6620172,0.030051045,0.103338614,0.54344094,12.367236,0.0026533194
1743177531677379,1743177531521379,6620172,0.024117175,0.10340564,-0.7037075,12.367334,0.0044490346
1743177531725379,1743177531573379,6620172,0.022257596,0.10333861,-0.22067326,12.367236,0.00043750627
1743177531829379,1743177531677379,6620172,0.021179529,0.1033386,-0.1687791,12.367235,0.00025593062
1743177531933379,1743177531781379,6620172,0.017526314,0.10333859,-0.32947057,12.367235,0.0009752549
1743177531989379,1743177531833379,6620172,0.01858119,0.10340562,0.1250995,12.367333,0.00014060234
1743177532037379,1743177531885379,6620172,0.016792916,0.103338584,-0.2122114,12.367235,0.00040459668
1743177532141379,1743177531989379,6620172,0.018510392,0.10333858,0.3067214,12.367235,0.0008452263
1743177532197379,1743177532041379,6620172,0.016493982,0.1034056,-0.23912959,12.367333,0.00051374553
1743177532245379,1743177532093379,6620172,0.013400592,0.10333857,-0.36708754,12.367235,0.0012106654
1743177532349379,1743177532197379,6620172,0.011072743,0.10333856,-0.24801263,12.367234,0.0005526275
1743177532453379,1743177532301379,6620172,0.013349567,0.103338555,0.15777212,12.367234,0.00022363792
1743177532509379,1743177532353379,6620172,0.014979707,0.10340558,0.1933212,12.367332,0.00033576885
1743177532661379,1743177532509379,6620172,0.011748152,0.10333855,-0.4643285,12.367233,0.0019370267
1743177532765379,1743177532613379,6620172,0.0065316996,0.10333854,-0.6776205,12.367232,0.0041253236
1743177532821379,1743177532665379,6620172,0.011536257,0.103405565,0.5934992,12.367331,0.0031646213
1743177532869379,1743177532717379,6620172,0.009777841,0.10333854,-0.20866837,12.367232,0.0003911994
1743177532973379,1743177532821379,6620172,0.0035785744,0.10333854,-0.7612216,12.367232,0.005206036
1743177533029379,1743177532873379,6620172,0.00072654826,0.103405565,-0.3382267,12.36733,0.0010277733
1743177533133379,1743177532977379,6620172,0.0049113953,0.103405565,0.5099035,12.36733,0.0023359177
1743177533181379,1743177533029379,6620172,0.009855542,0.10333854,0.5867138,12.367231,0.0030926985
1743177533285379,1743177533133379,6620172,0.006088715,0.10333853,-0.39629385,12.36723,0.0014109763
1743177533341379,1743177533185379,6620172,0.0036966875,0.10340556,-0.2836747,12.367329,0.0007229742
1743177533493379,1743177533341379,6620172,0.00043387525,0.10333853,-0.33223018,12.36723,0.0009916609
1743177533549379,1743177533393379,6620172,0.0025941632,0.10340556,0.25619227,12.367329,0.0005896762
1743177533597379,1743177533445379,6620172,0.0067661167,0.10333853,0.49507886,12.36723,0.0022020836
1743177533701379,1743177533549379,6620172,0.0081460085,0.10333853,0.1332644,12.36723,0.00015955605
1743177533805379,1743177533653379,6620172,0.010776967,0.10333853,0.2706538,12.36723,0.00065813254
1743177533909379,1743177533757379,6620172,0.0062094987,0.10333853,-0.6586774,12.36723,0.0038978988
1743177533965379,1743177533809379,6620172,0.00435719,0.10340556,-0.21966851,12.367329,0.00043352804
1743177534013379,1743177533861379,6620172,0.0059071444,0.10333853,0.18393055,12.36723,0.0003039434
1743177534069379,1743177533913379,6620172,0.009412697,0.10340556,0.41572943,12.367329,0.0015527558
1743177534117379,1743177533965379,6620172,0.006355175,0.10333853,-0.36283106,12.36723,0.0011827527
1743177534221379,1743177534069379,6620172,0.0074024447,0.10333853,0.083647825,12.36723,6.2862884e-05
1743177534277379,1743177534121379,6620172,0.0018947115,0.10340556,-0.65317154,12.367328,0.0038329763
1743177534429379,1743177534277379,6620172,0.0039496473,0.103338525,0.29571292,12.367229,0.00078564376
1743177534485379,1743177534329379,6620172,0.0054567065,0.10340555,0.17872477,12.367328,0.00028697966
1743177534533379,1743177534381379,6620172,0.006975215,0.103338525,0.1801989,12.367229,0.00029173552
1743177534637379,1743177534485379,6620172,0.0058403565,0.103338525,-0.21158569,12.367229,0.00040221438
1743177534693379,1743177534537379,6620172,0.0034738563,0.10340555,-0.28064734,12.367328,0.0007076255
1743177534797379,1743177534641379,6620172,-0.0010301806,0.10340555,-0.57266736,12.367328,0.0029463647
1743177534901379,1743177534745379,6620172,0.002924838,0.10340555,0.3818179,12.367328,0.0013097675
1743177534949379,1743177534797379,6620172,0.0004563015,0.103338525,-0.2929372,12.367229,0.00077096396
1743177535005379,1743177534849379,6620172,-0.0014191943,0.10340555,-0.22241828,12.367328,0.0004444497
1743177535053379,1743177534901379,6620172,-0.004492724,0.103338525,-0.36473072,12.367229,0.0011951701
1743177535109379,1743177534953379,6620172,0.002098003,0.10340555,0.78160566,12.367328,0.005488543
1743177535213379,1743177535057379,6620172,-0.0013095925,0.10340555,-0.52145714,12.367329,0.002442974
1743177535261379,1743177535109379,6620172,-0.0036500427,0.103338525,-0.2777374,12.36723,0.00069303275
1743177535317379,1743177535161379,6620172,-0.001619722,0.10340555,0.24077925,12.367329,0.00052085845
1743177535365379,1743177535213379,6620172,0.0024318334,0.103338525,0.48079148,12.36723,0.0020768186
1743177535421379,1743177535265379,6620172,-0.00021642935,0.10340555,-0.3140621,12.367329,0.000886161
1743177535469379,1743177535317379,6620172,-0.0018678191,0.103338525,-0.19596773,12.36723,0.00034502786
1743177535525379,1743177535369379,6620172,-0.0055433353,0.10340555,-0.43588585,12.367329,0.0017069748
1743177535573379,1743177535421379,6620172,-0.0015356578,0.103338525,0.4755846,12.36723,0.002032079
1743177535677379,1743177535525379,6620172,0.0037178872,0.103338525,0.53185374,12.36723,0.002541379
1743177535837379,1743177535681379,6620172,0.0053544133,0.10340555,0.12944414,12.367329,0.00015053808
1743177535885379,1743177535733379,6620172,0.008527833,0.103338525,0.37658453,12.36723,0.0012741189
1743177535989379,1743177535837379,6620172,0.0055089872,0.103338525,-0.28461984,12.36723,0.00072780554
1743177536045379,1743177535889379,6620172,0.008546204,0.10340555,0.36018887,12.36733,0.0011655801
1743177536093379,1743177535941379,6620172,0.0053300965,0.103338525,-0.3816503,12.367231,0.0013086279
1743177536197379,1743177536045379,6620172,0.0094637815,0.103338525,0.39151958,12.367231,0.001377184
1743177536253379,1743177536097379,6620172,0.012553761,0.10340555,0.36644602,12.36733,0.0012064284
1743177536357379,1743177536201379,6620172,0.018064585,0.10340555,0.56022006,12.36733,0.0028196739
1743177536405379,1743177536253379,6620172,0.016442472,0.103338525,-0.19249353,12.367231,0.00033290268
1743177536461379,1743177536305379,6620172,0.0150318425,0.10340555,-0.16728896,12.36733,0.00025142942
1743177536509379,1743177536357379,6620172,0.01929858,0.103338525,0.5063267,12.367231,0.0023032792
1743177536613379,1743177536461379,6620172,0.02095505,0.103338525,0.26143372,12.367231,0.0006140563
1743177536669379,1743177536513379,6620172,0.02430777,0.10340555,0.39760497,12.36733,0.0014203165
1743177536773379,1743177536617379,6620172,0.026575122,0.10340555,0.23903608,12.367331,0.00051334396
1743177536821379,1743177536669379,6620172,0.02423495,0.103338525,-0.27770427,12.367232,0.0006928673
1743177536877379,1743177536721379,6620172,0.022527415,0.10340555,-0.20249957,12.367331,0.00036840857
1743177536925379,1743177536773379,6620172,0.01776284,0.103338525,-0.5654046,12.367232,0.002872127
1743177537029379,1743177536877379,6620172,0.020170948,0.103338525,0.18733844,12.367232,0.00031531075
1743177537085379,1743177536929379,6620172,0.016397055,0.10340555,-0.44755247,12.367331,0.0017995728
1743177537189379,1743177537033379,6620172,0.021199109,0.10340555,0.4865178,12.367331,0.0021265664
1743177537237379,1743177537085379,6620172,0.020119034,0.103338525,-0.12817085,12.367232,0.00014759223
1743177537341379,1743177537189379,6620172,0.025425347,0.103338525,0.5211242,12.367232,0.0024398742
1743177537397379,1743177537241379,6620172,0.028476685,0.10340555,0.3618637,12.367331,0.0011764448
1743177537445379,1743177537293379,6620172,0.029558491,0.103338525,0.12837604,12.367232,0.00014806517
1743177537549379,1743177537397379,6620172,0.034633845,0.103338525,0.5227979,12.367232,0.0024555717
1743177537605379,1743177537449379,6620172,0.036123578,0.10340555,0.17666987,12.367331,0.00028041838
1743177537653379,1743177537501379,6620172,0.032898493,0.103338525,-0.38271552,12.367232,0.0013159432
1743177537813379,1743177537657379,6620172,0.03390508,0.10340555,0.018670104,12.3673315,3.1316627e-06
1743177537861379,1743177537709379,6620172,0.032049768,0.103338525,-0.22016722,12.367233,0.0004355021
1743177537917379,1743177537761379,6620172,0.033782467,0.10340555,0.2054838,12.3673315,0.000379347
1743177537965379,1743177537813379,6620172,0.03733822,0.103338525,0.4219556,12.367233,0.0015996258
1743177538021379,1743177537865379,6620172,0.038592026,0.10340555,0.1486912,12.3673315,0.0001986333
1743177538069379,1743177537917379,6620172,0.040975023,0.103338525,0.28278667,12.367233,0.0007184603
1743177538125379,1743177537969379,6620172,0.043214355,0.10340555,0.2655664,12.3673315,0.0006336184
1743177538173379,1743177538021379,6620172,0.041506145,0.103338525,-0.20271066,12.367233,0.00036917994
1743177538229379,1743177538073379,6620172,0.043279506,0.10340555,0.21030584,12.367331,0.00039736004
1743177538333379,1743177538177379,6620172,0.044341438,0.10340555,0.1313515,12.367331,0.0001550071
1743177538381379,1743177538229379,6620172,0.03828248,0.103338525,-0.7190069,12.367232,0.0046446295
1743177538437379,1743177538281379,6620172,0.03587743,0.10340555,-0.28521928,12.367331,0.00073086855
1743177538485379,1743177538333379,6620172,0.039040983,0.103338525,0.3754137,12.367232,0.0012662084
1743177538645379,1743177538489379,6620172,0.035069115,0.10340555,-0.38145006,12.367331,0.0013072446
1743177538693379,1743177538541379,6620172,0.038814925,0.103338525,0.4445089,12.367232,0.0017751944
1743177538797379,1743177538645379,6620172,0.04100633,0.103338525,0.27744994,12.367232,0.0006915988
1743177538853379,1743177538697379,6620172,0.039883874,0.10340555,-0.1331141,12.367331,0.00015919509
1743177538957379,1743177538801379,6620172,0.038042065,0.10340555,-0.15277368,12.3673315,0.0002096904
1743177539061379,1743177538905379,6620172,0.035303306,0.10340555,-0.2722121,12.3673315,0.0006657272
1743177539109379,1743177538957379,6620172,0.0403418,0.103338525,0.59790975,12.367233,0.0032118568
1743177539165379,1743177539009379,6620172,0.039226748,0.10340555,-0.13223594,12.3673315,0.00015710157
1743177539213379,1743177539061379,6620172,0.040514797,0.103338525,0.1528509,12.367233,0.0002099041
1743177539269379,1743177539113379,6620172,0.044101063,0.10340555,0.4253017,12.3673315,0.0016250836
1743177539317379,1743177539165379,6620172,0.046512138,0.103338525,0.2861182,12.367233,0.00073548855
1743177539373379,1743177539217379,6620172,0.050969325,0.10340555,0.5285859,12.3673315,0.002510225
1743177539421379,1743177539269379,6620172,0.0550709,0.103338525,0.4867275,12.367233,0.002128417
1743177539525379,1743177539373379,6620172,0.05697595,0.103338525,0.2311005,12.367232,0.00047982926
1743177539581379,1743177539425379,6620172,0.05326172,0.10340555,-0.440477,12.367331,0.0017431229
1743177539629379,1743177539477379,6620172,0.054467857,0.103338525,0.14313033,12.367232,0.0001840553
1743177539685379,1743177539529379,6620172,0.05279434,0.10340555,-0.19846505,12.367331,0.00035387478
1743177539789379,1743177539633379,6620172,0.05172447,0.10340555,-0.045276035,12.367331,1.8416973e-05
1743177539837379,1743177539685379,6620172,0.05350229,0.103338525,0.21097085,12.367231,0.0003998802
1743177539893379,1743177539737379,6620172,0.05156252,0.10340555,-0.23004076,12.36733,0.00047543496
1743177539997379,1743177539841379,6620172,0.048523456,0.10340555,-0.24220859,12.36733,0.0005270607
1743177540045379,1743177539893379,6620172,0.05280134,0.103338525,0.5076499,12.367231,0.0023153338
1743177540101379,1743177539945379,6620172,0.051547244,0.10340555,-0.14872572,12.36733,0.00019872555
1743177540253379,1743177540101379,6620172,0.047167882,0.103338525,-0.5593102,12.367231,0.0028105443
1743177540357379,1743177540205379,6620172,0.045753475,0.103338525,-0.19656071,12.367231,0.00034711906
1743177540413379,1743177540257379,6620172,0.04304453,0.10340555,-0.32125854,12.36733,0.0009272373
1743177540517379,1743177540361379,6620172,0.04575329,0.10340555,0.24496667,12.36733,0.00053913257
1743177540565379,1743177540413379,6620172,0.049066532,0.103338525,0.3931772,12.367231,0.0013888703
1743177540725379,1743177540569379,6620172,0.046622068,0.10340555,-0.20064244,12.36733,0.00036168218
1743177540773379,1743177540621379,6620172,0.04910261,0.103338525,0.29436228,12.367231,0.0007784833
1743177540829379,1743177540673379,6620172,0.051284444,0.10340555,0.25874728,12.36733,0.00060149655
1743177540877379,1743177540725379,6620172,0.0561296,0.103338525,0.5749668,12.367231,0.0029700964
1743177540981379,1743177540829379,6620172,0.054527752,0.103338525,-0.23227589,12.367231,0.00048472258
1743177541085379,1743177540933379,6620172,0.056161646,0.103338525,0.08348266,12.367231,6.261488e-05
1743177541141379,1743177540985379,6620172,0.059764873,0.10340555,0.4273131,12.36733,0.0016404913
1743177541245379,1743177541089379,6620172,0.06099353,0.10340555,0.2598507,12.367331,0.0006066376
1743177541293379,1743177541141379,6620172,0.057169825,0.103338525,-0.45375285,12.367232,0.0018497953
1743177541349379,1743177541193379,6620172,0.061439037,0.10340555,0.5062934,12.367331,0.0023029584
1743177541453379,1743177541297379,6620172,0.06561203,0.10340555,0.41754407,12.367331,0.0015663404
1743177541605379,1743177541453379,6620172,0.062178846,0.103338525,-0.4126102,12.367232,0.0015295543
1743177541661379,1743177541505379,6620172,0.06508802,0.10340555,0.34500384,12.36733,0.0010693735
1743177541709379,1743177541557379,6620172,0.062290736,0.103338525,-0.331949,12.367231,0.000989983
1743177541765379,1743177541609379,6620172,0.06463962,0.10340555,0.2785582,12.36733,0.00069712946
1743177541869379,1743177541713379,6620172,0.06199763,0.10340555,-0.27143404,12.36733,0.0006619271
1743177541917379,1743177541765379,6620172,0.057321105,0.103338525,-0.5549557,12.367231,0.0027669524
1743177541973379,1743177541817379,6620172,0.059008684,0.10340555,0.20013282,12.36733,0.0003598472
1743177542125379,1743177541973379,6620172,0.060290918,0.103338525,0.20093334,12.367232,0.00036273457
1743177542181379,1743177542025379,6620172,0.06478438,0.10340555,0.53288686,12.367331,0.0025512413
1743177542333379,1743177542181379,6620172,0.066502586,0.103338525,0.14939025,12.367233,0.00020050695
1743177542389379,1743177542233379,6620172,0.063138336,0.10340555,-0.3989725,12.3673315,0.0014301033
1743177542493379,1743177542337379,6620172,0.06621919,0.10340555,0.2691074,12.367332,0.000650628
1743177542597379,1743177542441379,6620172,0.06751766,0.10340555,0.23025945,12.367333,0.00047633922
1743177542749379,1743177542597379,6620172,0.06345845,0.103338525,-0.5290949,12.367237,0.0025150806
1743177542805379,1743177542649379,6620172,0.060258396,0.10340555,-0.3795004,12.367335,0.0012939152
1743177542853379,1743177542701379,6620172,0.057664327,0.103338525,-0.30783415,12.367238,0.00085137004
1743177542909379,1743177542753379,6620172,0.05986588,0.10340555,0.26108605,12.367336,0.0006124189
1743177542957379,1743177542805379,6620172,0.0611101,0.103338525,0.14764984,12.367239,0.00019586223
1743177543013379,1743177542857379,6620172,0.059943624,0.10340555,-0.13833484,12.367337,0.00017192712
1743177543061379,1743177542909379,6620172,0.06315109,0.103338525,0.3806253,12.36724,0.0013016075
1743177543117379,1743177542961379,6620172,0.06467909,0.10340555,0.18120888,12.367338,0.00029501235
1743177543165379,1743177543013379,6620172,0.061097093,0.103338525,-0.4250707,12.36724,0.0016233309
1743177543269379,1743177543117379,6620172,0.06467203,0.103338525,0.3883957,12.36724,0.001355294
1743177543325379,1743177543169379,6620172,0.05913666,0.10340555,-0.65644985,12.367338,0.0038715454
1743177543429379,1743177543273379,6620172,0.060814254,0.10340555,0.1959863,12.367338,0.00034509023
1743177543477379,1743177543325379,6620172,0.05829696,0.103338525,-0.29872358,12.367239,0.0008017219
1743177543533379,1743177543377379,6620172,0.063683525,0.10340555,0.6388027,12.367337,0.0036661883
1743177543685379,1743177543533379,6620172,0.060198534,0.103338525,-0.3838102,12.367237,0.0013234813
1743177543741379,1743177543585379,6620172,0.059022274,0.10340555,-0.13949464,12.367335,0.00017482214
1743177543789379,1743177543637379,6620172,0.0610335,0.103338525,0.23866907,12.367236,0.0005117727
1743177543845379,1743177543689379,6620172,0.058722742,0.10340555,-0.27403665,12.367333,0.0006746814
1743177543893379,1743177543741379,6620172,0.05719698,0.103338525,-0.18106008,12.367235,0.0002945305
1743177543949379,1743177543793379,6620172,0.060089648,0.10340555,0.34304678,12.367332,0.0010572755
1743177543997379,1743177543845379,6620172,0.0571081,0.103338525,-0.35381562,12.367233,0.0011247058
1743177544053379,1743177543897379,6620172,0.05879754,0.10340555,0.20035344,12.3673315,0.000360641
1743177544101379,1743177543949379,6620172,0.056561973,0.103338525,-0.26529092,12.367232,0.00063230953
1743177544157379,1743177544001379,6620172,0.060494587,0.10340555,0.4663758,12.367331,0.0019541304
1743177544261379,1743177544105379,6620172,0.053034678,0.10340555,-0.82645637,12.36733,0.0061365096
1743177544309379,1743177544157379,6620172,0.057062756,0.103338525,0.47800553,12.36723,0.0020528198
1743177544365379,1743177544209379,6620172,0.0588834,0.10340555,0.21591316,12.367329,0.000418832
1743177544469379,1743177544313379,6620172,0.05629051,0.10340555,-0.29664975,12.367328,0.00079062337
1743177544517379,1743177544365379,6620172,0.054212563,0.103338525,-0.24658668,12.367229,0.0005462913
1743177544573379,1743177544417379,6620172,0.052154638,0.10340555,-0.24405289,12.367328,0.000535118
1743177544621379,1743177544469379,6620172,0.05079088,0.103338525,-0.1618348,12.367229,0.00023530379
1743177544677379,1743177544521379,6620172,0.052725993,0.10340555,0.22948828,12.367328,0.00047315416
1743177544725379,1743177544573379,6620172,0.05001141,0.103338525,-0.32213518,12.367229,0.0009323122
