timestamp,position[0],position[1],position[2],velocity[0],velocity[1],velocity[2],acceleration[0],acceleration[1],acceleration[2],jerk[0],jerk[1],jerk[2],yaw,yawspeed
1743177509413379,-26.473885,-83.46614,-24.997532,-0.21343735,-0.46055242,-1.9998837e-05,1.1146833,-0.41339362,4.7802925e-05,-4.0,0.0,0.0,-2.2349179,0.5515523
1743177509613379,-26.49948,-83.56711,-24.997532,-0.06894307,-0.5616632,-1.601301e-05,0.3244413,-0.7973937,-1.0371208e-05,-4.0,-4.0,0.0,-2.0778382,0.6950913
1743177509813379,-26.51171,-83.70069,-24.997532,-0.06976092,-0.8011419,-1.81006e-05,-0.13740015,-1.5973936,-1.0609627e-05,0.0,-4.0,0.0,-1.9207585,0.7505233
1743177510013379,-26.528408,-83.898155,-24.997532,-0.09724097,-1.2006209,-2.026067e-05,-0.13740015,-2.3973932,-1.0848045e-05,0.0,-4.0,0.0,-1.7636788,0.77193016
1743177510213379,-26.550606,-84.19147,-24.997532,-0.12472102,-1.7552291,-2.2529459e-05,-0.13740015,-3.0,-1.1563301e-05,0.0,0.0,0.0,-1.6172878,0.73071235
1743177510413379,-26.578299,-84.598495,-24.997532,-0.152201,-2.2885153,-2.4865958e-05,-0.13740015,-2.2694433,-1.168251e-05,0.0,4.0,0.0,-1.6182579,0.27909338
1743177510613379,-26.611488,-85.09629,-24.997532,-0.17968097,-2.6624043,-2.7202459e-05,-0.13740015,-1.4694436,-1.168251e-05,0.0,4.0,0.0,-1.618745,0.10671643
1743177510813379,-26.64941,-85.65283,-24.997532,-0.19229677,-2.8762937,-2.953896e-05,0.0112385005,-0.6694436,-1.168251e-05,0.0,4.0,0.0,-1.6156777,0.051779892
1743177510997379,-26.684515,-86.18926,-24.997532,-0.18880816,-2.9317594,-3.1688538e-05,0.024957582,0.066556476,-1.168251e-05,0.0,4.0,0.0,-1.6086553,0.044699743
1743177511213379,-26.72458,-86.81428,-24.997532,-0.18161263,-2.8240714,-3.163705e-05,0.040167972,0.9305566,2.3841858e-07,0.0,4.0,0.0,-1.5956751,0.055862736
1743177511397379,-26.75723,-87.314026,-24.997532,-0.17290707,-2.5851376,-3.1593172e-05,0.053048655,1.6665565,2.3841858e-07,0.0,4.0,0.0,-1.5809643,0.07058814
1743177511597379,-26.790638,-87.792435,-24.997532,-0.16068508,-2.1718264,-3.1545478e-05,0.06788759,2.466556,2.3841858e-07,0.0,4.0,0.0,-1.5612143,0.08879413
1743177511813379,-26.823612,-88.20479,-24.997532,-0.14397937,-1.6622173,-3.1493968e-05,0.0851938,2.1104026,2.3841858e-07,0.0,-4.0,0.0,-1.5349499,0.111385204
1743177512013379,-26.850584,-88.497765,-24.997532,-0.12524751,-1.2824056,-3.1469168e-05,0.100241885,1.6599066,0.0,0.0,-4.0,0.0,-1.5050155,0.13607065
1743177512213379,-26.873533,-88.72374,-24.997532,-0.10388857,-0.99174845,-3.1469168e-05,0.11108719,1.2216313,0.0,0.0,-4.0,0.0,-1.4713079,0.15659899
1743177512413379,-26.892061,-88.900085,-24.997532,-0.081364475,-0.784937,-3.1469644e-05,0.11281867,0.8260952,-2.9802322e-08,0.0,-4.0,0.0,-1.4459984,0.1271229
1743177512613379,-26.906073,-89.042404,-24.997532,-0.058800757,-0.64824367,-3.1471078e-05,0.11281867,0.52673787,0.0,0.0,-4.0,0.0,-1.4459984,0.049092464
1743177512813379,-26.915976,-89.16241,-24.997532,-0.045729183,-0.557233,-3.1471078e-05,0.004771851,0.3663655,0.0,0.0,-4.0,0.0,-1.4459984,0.018958585
1743177512997379,-26.924467,-89.25886,-24.997532,-0.05523619,-0.49333227,-2.7694805e-05,-0.29910445,0.32412976,4.720688e-05,-4.0,0.0,0.0,-1.5276799,-0.2982121
1743177513213379,-26.95007,-89.35789,-24.997532,-0.21066673,-0.42332017,-1.7498121e-05,-0.963928,0.32412976,4.720688e-05,4.0,0.0,0.0,-1.697326,-0.6111925
1743177513413379,-27.011427,-89.4388,-24.997532,-0.4165601,-0.40969422,-1.7583512e-05,-1.1672562,-0.31587026,-1.2397766e-05,0.0,-4.0,0.0,-1.8544056,-0.71812326
1743177513613379,-27.11808,-89.53239,-24.997532,-0.6500113,-0.55286825,-2.0063067e-05,-1.1672562,-1.1158704,-1.2397766e-05,0.0,-4.0,0.0,-2.0114853,-0.75941795
1743177513813379,-27.271423,-89.67057,-24.997532,-0.8834624,-0.85604227,-2.2580767e-05,-1.1672562,-1.9158702,-1.2755394e-05,0.0,-4.0,0.0,-2.168565,-0.7753652
1743177514013379,-27.471458,-89.88414,-24.997532,-1.1169136,-1.2801032,-2.5169038e-05,-1.1672562,-1.9247929,-1.2993813e-05,0.0,4.0,0.0,-2.258164,-0.5162026
1743177514213379,-27.71651,-90.17336,-24.997532,-1.3133727,-1.5850617,-2.7767801e-05,-0.6232562,-1.124793,-1.2993813e-05,4.0,4.0,0.0,-2.2546253,-0.18973877
1743177514413379,-27.986317,-90.507545,-24.997532,-1.3580238,-1.7300202,-3.0366564e-05,0.17674385,-0.32479298,-1.2993813e-05,4.0,4.0,0.0,-2.257092,-0.08244665
1743177514613379,-28.250574,-90.85473,-24.997532,-1.2752455,-1.7149785,-3.1672163e-05,0.50668645,0.47520703,4.7683716e-07,0.0,4.0,0.0,-2.2678092,-0.067132436
1743177514797379,-28.4758,-91.15811,-24.997532,-1.1687472,-1.559828,-3.1584423e-05,0.6408912,1.211207,4.7683716e-07,0.0,4.0,0.0,-2.2875547,-0.09275818
1743177515013379,-28.7117,-91.46072,-24.997532,-1.0083394,-1.2269578,-3.1481424e-05,0.8394847,1.5353336,4.7683716e-07,0.0,-4.0,0.0,-2.3187332,-0.12649846
1743177515197379,-28.881908,-91.662575,-24.997532,-0.83727926,-0.97938985,-3.146998e-05,0.98480034,1.1310652,0.0,0.0,-4.0,0.0,-2.3405972,-0.11962421
1743177515413379,-29.040688,-91.85075,-24.997532,-0.64419854,-0.7774444,-3.146998e-05,0.68416715,0.74816716,0.0,-4.0,0.0,0.0,-2.3535185,-0.07890361
1743177515613379,-29.15761,-91.99333,-24.997532,-0.5357115,-0.6571148,-3.1471172e-05,0.36310834,0.4807123,-2.9802322e-08,-4.0,0.0,0.0,-2.3618953,-0.05604633
1743177515797379,-29.250439,-92.10675,-24.997532,-0.47606754,-0.57914484,-3.1471052e-05,0.29910833,0.35467574,0.0,0.0,-4.0,0.0,-2.366763,-0.03727682
1743177516013379,-29.346539,-92.223625,-24.997532,-0.41709208,-0.5051676,-3.1471052e-05,0.23510832,0.2980863,0.0,0.0,-4.0,0.0,-2.366763,-0.013329267
1743177516213379,-29.42525,-92.31858,-24.997532,-0.37007043,-0.4453588,-3.1471052e-05,0.23510832,0.2611744,0.0,0.0,-4.0,0.0,-2.366763,-0.0051475116
1743177516413379,-29.494217,-92.40263,-24.997532,-0.31024876,-0.40621418,-2.7356276e-05,0.55510837,-0.07807733,5.143881e-05,4.0,-4.0,0.0,-2.291365,0.28638035
1743177516613379,-29.540195,-92.48923,-24.997532,-0.13597009,-0.46713018,-1.7068509e-05,0.83953553,-0.35120428,5.143881e-05,-4.0,0.0,0.0,-2.1342852,0.5926869
1743177516797379,-29.555077,-92.581856,-24.997532,-0.048222538,-0.5533837,-8.839397e-06,0.10990979,-0.76720434,-5.9604645e-08,-4.0,-4.0,0.0,-1.9897718,0.705023
1743177516997379,-29.564552,-92.71318,-24.997532,-0.048070956,-0.7868246,-8.946686e-06,-0.007919408,-1.5672042,-5.364418e-07,0.0,-4.0,0.0,-1.8326921,0.7543588
1743177517213379,-29.574835,-92.919586,-24.997532,-0.049737033,-1.2050496,-9.059541e-06,-0.007919408,-2.408719,-5.364418e-07,0.0,-4.0,0.0,-1.6630461,0.77429926
1743177517413379,-29.584503,-93.199234,-24.997532,-0.051254027,-1.7360085,-9.162299e-06,-0.007919408,-3.0,-5.364418e-07,0.0,0.0,0.0,-1.5814922,0.49227113
1743177517613379,-29.594288,-93.57918,-24.997532,-0.05274481,-2.3007421,-9.263282e-06,-0.007919408,-3.0,-5.364418e-07,0.0,0.0,0.0,-1.5817245,0.18941657
1743177517813379,-29.604263,-94.06076,-24.997532,-0.054222707,-2.8605926,-9.363391e-06,-0.007919408,-3.0,-5.364418e-07,0.0,0.0,0.0,-1.5816665,0.07344711
1743177517997379,-29.613705,-94.59724,-24.997532,-0.055585045,-3.3766704,-9.455672e-06,-0.007919408,-3.0,-5.364418e-07,0.0,0.0,0.0,-1.5811528,0.03235008
1743177518213379,-29.625076,-95.33944,-24.997532,-0.05718267,-3.9793224,-9.563891e-06,-0.007919408,-2.85706,-5.364418e-07,0.0,4.0,0.0,-1.5801617,0.014586479
1743177518413379,-29.635725,-96.12365,-24.997532,-0.057309054,-4.441032,-9.69008e-06,0.00054147094,-2.1140366,-7.748604e-07,0.0,4.0,0.0,-1.5791417,0.0087392675
1743177518613379,-29.646301,-96.97629,-24.997532,-0.057169754,-4.763414,-9.906376e-06,0.00090869516,-1.3748097,-1.4901161e-06,0.0,4.0,0.0,-1.5784484,0.0053699818
1743177518797379,-29.656021,-97.80409,-24.997532,-0.056990705,-4.9395328,-1.0254632e-05,0.0011489615,-0.6936604,-2.592802e-06,0.0,4.0,0.0,-1.5783622,0.0023952175
1743177519013379,-29.66744,-98.80466,-24.997532,-0.056774057,-4.9996777,-1.10875035e-05,0.0,0.0,0.0,0.0,0.0,0.0,-1.578813,-0.0005906786
1743177519197379,-29.677229,-99.66654,-24.997532,-0.056774057,-4.9996777,-1.14343675e-05,0.0,0.0,0.0,0.0,0.0,0.0,-1.5793809,-0.0020536599
1743177519413379,-29.688723,-100.678604,-24.997532,-0.05677387,-4.9996777,-1.1870907e-05,0.0,0.0,0.0,0.0,0.0,0.0,-1.579937,-0.0023295833
1743177519613379,-29.69936,-101.61534,-24.997532,-0.05677358,-4.9996777,-1.2305846e-05,0.0,0.0,0.0,0.0,0.0,0.0,-1.5801893,-0.0016086621
1743177519797379,-29.709143,-102.477585,-24.997532,-0.05677454,-4.9996777,-1.2735255e-05,0.0,0.0,0.0,0.0,0.0,0.0,-1.5802116,-0.0006981078
1743177520013379,-29.720608,-103.48703,-24.997532,-0.056774646,-4.9996777,-1.32778905e-05,0.0,0.0,0.0,0.0,0.0,0.0,-1.5800086,0.000406214
1743177520197379,-29.730341,-104.343636,-24.997532,-0.05677425,-4.9996777,-1.3776713e-05,0.0,0.0,0.0,0.0,0.0,0.0,-1.5796967,0.0011773399
1743177520413379,-29.741552,-105.3307,-24.997532,-0.05677314,-4.9996777,-1.4401894e-05,0.0,0.0,0.0,0.0,0.0,0.0,-1.5789636,0.0027822729
1743177520613379,-29.751558,-106.21216,-24.997532,-0.056773096,-4.9996777,-1.501308e-05,0.0,0.0,0.0,0.0,0.0,0.0,-1.5771381,0.0071081594
1743177520813379,-29.760986,-107.041855,-24.997532,-0.05677294,-4.9996777,-1.5640844e-05,0.0,0.0,0.0,0.0,0.0,0.0,-1.5732015,0.015309759
1743177521013379,-29.769714,-107.81027,-24.997532,-0.056771148,-4.9996777,-1.6272174e-05,0.0,0.0,0.0,0.0,0.0,0.0,-1.5676738,0.02312419
1743177521197379,-29.777205,-108.47013,-24.997532,-0.056771755,-4.9996777,-1.6854858e-05,0.0,0.0,0.0,0.0,0.0,0.0,-1.5621167,0.027247364
1743177521413379,-29.785582,-109.207726,-24.997532,-0.056771122,-4.9996777,-1.7553142e-05,0.0,0.0,0.0,0.0,0.0,0.0,-1.556143,0.027235145
1743177521597379,-29.79262,-109.82798,-24.997532,-0.056772567,-4.9996777,-1.8182209e-05,0.0,0.0,0.0,0.0,0.0,0.0,-1.5521998,0.023563262
1743177521797379,-29.800392,-110.51267,-24.997532,-0.056773692,-4.9996777,-1.892705e-05,0.0,0.0,0.0,0.0,0.0,0.0,-1.5495245,0.016896935
1743177521997379,-29.808458,-111.2225,-24.997532,-0.056771636,-4.9996777,-1.9763947e-05,0.0,0.0,0.0,0.0,0.0,0.0,-1.5486761,0.0086849285
1743177522213379,-29.817883,-112.0531,-24.997532,-0.05677357,-4.999677,-2.0801952e-05,0.0,0.0,0.0,0.0,0.0,0.0,-1.5497806,-0.0006686519
1743177522413379,-29.828215,-112.963234,-24.997532,-0.056775928,-4.9996777,-2.2129374e-05,0.0,0.0,0.0,0.0,0.0,0.0,-1.5524237,-0.008698745
1743177522613379,-29.838718,-113.88847,-24.997532,-0.056777105,-4.9996777,-2.3663699e-05,0.0,0.0,0.0,0.0,0.0,0.0,-1.5563091,-0.015544883
1743177522813379,-29.849546,-114.841866,-24.997532,-0.05677752,-4.9996777,-2.5484318e-05,0.0,0.0,0.0,0.0,0.0,0.0,-1.5610839,-0.020833416
1743177523013379,-29.86063,-115.81778,-24.997532,-0.05658996,-4.987804,-2.6990974e-05,0.003807947,0.30820227,-3.233552e-06,0.0,4.0,0.0,-1.5664802,-0.024710046
1743177523197379,-29.870886,-116.72048,-24.997532,-0.055401623,-4.8645983,-2.7582177e-05,0.00831978,1.0395334,-3.233552e-06,0.0,4.0,0.0,-1.5716642,-0.026747322
1743177523413379,-29.882612,-117.74077,-24.997532,-0.05311968,-4.5627127,-2.8280629e-05,0.012265667,1.5306139,-3.233552e-06,0.0,-4.0,0.0,-1.5777658,-0.027711129
1743177523613379,-29.89297,-118.62224,-24.997532,-0.050376583,-4.2518754,-2.8927343e-05,0.014726564,1.5318152,-3.233552e-06,0.0,-4.0,0.0,-1.5833117,-0.027684279
1743177523813379,-29.902742,-119.441666,-24.997532,-0.047246914,-3.9432445,-2.9574057e-05,0.016278192,1.5099989,-3.233552e-06,0.0,-4.0,0.0,-1.5886356,-0.026947143
1743177524013379,-29.911856,-120.19992,-24.997532,-0.043883767,-3.6406908,-3.0220772e-05,0.01715897,1.4719731,-3.233552e-06,0.0,-4.0,0.0,-1.5935242,-0.025293814
1743177524213379,-29.92028,-120.89852,-24.997532,-0.04040496,-3.347,-3.086748e-05,0.017518088,1.42201,-3.233552e-06,0.0,-4.0,0.0,-1.5977871,-0.022685034
1743177524413379,-29.92801,-121.53943,-24.997532,-0.03689645,-3.0642552,-3.1514184e-05,0.017544255,1.3629701,-3.233552e-06,0.0,-4.0,0.0,-1.601418,-0.019759571
1743177524613379,-29.935036,-122.125,-24.997532,-0.033387598,-2.7940588,-3.148284e-05,0.017544255,1.2969092,1.6391277e-07,0.0,-4.0,0.0,-1.6044368,-0.01676568
1743177524813379,-29.941362,-122.657936,-24.997532,-0.029878747,-2.5376356,-3.1471518e-05,0.017544255,1.2255436,-1.4901161e-08,0.0,-4.0,0.0,-1.607083,-0.014569267
1743177525013379,-29.946983,-123.141045,-24.997532,-0.026369896,-2.2959058,-3.14745e-05,0.017544255,1.1502105,-1.4901161e-08,0.0,-4.0,0.0,-1.6094855,-0.012953202
1743177525197379,-29.951536,-123.54406,-24.997532,-0.023141753,-2.0870023,-3.147104e-05,0.017544255,1.0781624,4.4703484e-08,0.0,-4.0,0.0,-1.6116084,-0.012120779
1743177525413379,-29.956123,-123.969894,-24.997532,-0.019352194,-1.8589734,-3.1473308e-05,0.017544255,0.99258834,-1.4901161e-08,0.0,-4.0,0.0,-1.6144955,-0.013090666
1743177525613379,-29.959644,-124.32195,-24.997532,-0.016094157,-1.6643516,-3.1471518e-05,-0.00074480474,0.91282237,4.4703484e-08,0.0,-4.0,0.0,-1.6177758,-0.015237528
1743177525813379,-29.962835,-124.63667,-24.997532,-0.015603727,-1.4856156,-3.1472115e-05,0.004517272,0.8339408,-1.4901161e-08,0.0,-4.0,0.0,-1.6219269,-0.018821148
1743177526013379,-29.965841,-124.91722,-24.997532,-0.014395835,-1.322459,-3.1471518e-05,0.0069428235,0.7571931,1.4901161e-08,0.0,-4.0,0.0,-1.6268966,-0.02280772
1743177526213379,-29.96857,-125.166626,-24.997532,-0.012907878,-1.174373,-3.147021e-05,0.0076501817,0.6834438,-1.4901161e-08,0.0,-4.0,0.0,-1.632868,-0.02726551
1743177526397379,-29.970816,-125.371185,-24.997532,-0.011497364,-1.0507574,-3.1471758e-05,0.007665828,0.6186912,1.4901161e-08,0.0,-4.0,0.0,-1.6394361,-0.032618336
1743177526613379,-29.973116,-125.583786,-24.997532,-0.009841545,-0.9204177,-3.1472115e-05,0.007665828,0.54846716,1.4901161e-08,0.0,-4.0,0.0,-1.6501113,-0.044242047
1743177526813379,-29.974926,-125.75689,-24.997532,-0.008308378,-0.8127712,-3.1470805e-05,0.007665828,0.48806036,-1.4901161e-08,0.0,-4.0,0.0,-1.6630163,-0.057454687
1743177527013379,-29.976448,-125.90962,-24.997532,-0.007183557,-0.7166996,-3.147045e-05,0.00082564354,0.4327529,0.0,0.0,-4.0,0.0,-1.6630163,-0.02218792
1743177527213379,-29.977839,-126.04425,-24.997532,-0.006624271,-0.63119715,-3.147093e-05,0.0036948025,0.38248166,0.0,0.0,-4.0,0.0,-1.6630163,-0.008568557
1743177527413379,-29.979122,-126.16275,-24.997532,-0.0090429885,-0.5559032,-2.9783148e-05,-0.156061,0.3456901,4.220009e-05,-4.0,0.0,0.0,-1.7069986,-0.18749975
1743177527597379,-29.98758,-126.25917,-24.997532,-0.10547022,-0.4922964,-2.201833e-05,-0.8920611,0.3456901,4.220009e-05,-4.0,0.0,0.0,-1.851512,-0.5360293
1743177527813379,-30.034143,-126.35776,-24.997532,-0.31993297,-0.43042743,-1.7375452e-05,-0.91515845,0.025690101,-1.3828278e-05,0.0,-4.0,0.0,-2.021158,-0.69623
1743177527997379,-30.108498,-126.44065,-24.997532,-0.48832214,-0.49341255,-1.9935113e-05,-0.91515845,-0.71031,-1.4066696e-05,0.0,-4.0,0.0,-2.1656713,-0.7482083
1743177528213379,-30.235317,-126.57048,-24.997532,-0.68599623,-0.74015135,-2.3020248e-05,-0.91515845,-1.57431,-1.4543533e-05,0.0,-4.0,0.0,-2.3081074,-0.6531235
1743177528413379,-30.390772,-126.753174,-24.997532,-0.8658278,-1.080195,-2.602432e-05,-0.7551584,-1.4377773,-1.513958e-05,4.0,4.0,0.0,-2.3034267,-0.23926921
1743177528613379,-30.573708,-126.99266,-24.997532,-0.93685955,-1.2877502,-2.9052237e-05,0.044841662,-0.6377773,-1.513958e-05,4.0,4.0,0.0,-2.3088596,-0.11243389
1743177528813379,-30.756868,-127.257645,-24.997532,-0.8875304,-1.3353056,-3.1469837e-05,0.32078212,0.16222273,1.1920929e-07,0.0,4.0,0.0,-2.3317428,-0.11860358
1743177528997379,-30.914011,-127.496475,-24.997532,-0.8170951,-1.2377442,-3.1466978e-05,0.43534374,0.8982228,0.0,0.0,4.0,0.0,-2.373441,-0.18618432
1743177529197379,-31.067657,-127.721085,-24.997532,-0.71425766,-0.9920708,-3.1466978e-05,0.5868142,1.2657413,0.0,0.0,-4.0,0.0,-2.439021,-0.27698538
1743177529413379,-31.206936,-127.909134,-24.997532,-0.57177085,-0.7654539,-3.1471744e-05,0.6886283,0.8154938,0.0,0.0,-4.0,0.0,-2.5157626,-0.32551774
1743177529613379,-31.308147,-128.04784,-24.997532,-0.44891375,-0.63228095,-3.1471744e-05,0.4435464,0.52187645,0.0,-4.0,0.0,0.0,-2.5545096,-0.22140686
1743177529797379,-31.384865,-128.1563,-24.997532,-0.3904692,-0.55162823,-3.1470907e-05,0.21954638,0.3532756,0.0,0.0,-4.0,0.0,-2.5545096,-0.09234341
1743177530013379,-31.464083,-128.26735,-24.997532,-0.3430472,-0.4793634,-3.1470907e-05,0.21954638,0.28534612,0.0,0.0,-4.0,0.0,-2.5545096,-0.03301971
1743177530213379,-31.527151,-128.35861,-24.997532,-0.2703379,-0.45202097,-2.5212761e-05,0.69954646,-0.21043873,5.2154064e-05,4.0,-4.0,0.0,-2.4476955,0.36174217
1743177530413379,-31.563616,-128.45499,-24.997532,-0.09771209,-0.51531565,-1.7318216e-05,0.6311704,-0.46620494,-1.1265278e-05,-4.0,-4.0,0.0,-2.2906158,0.62179023
1743177530613379,-31.575867,-128.57272,-24.997532,-0.0514741,-0.6885565,-1.9571271e-05,-0.16323268,-1.266205,-1.1265278e-05,0.0,-4.0,0.0,-2.133536,0.7222159
1743177530813379,-31.58943,-128.7411,-24.997532,-0.084120646,-1.0217973,-2.187773e-05,-0.16323268,-2.0662048,-1.1622906e-05,0.0,-4.0,0.0,-1.9764564,0.76099837
1743177531013379,-31.609524,-128.99182,-24.997532,-0.11676719,-1.500593,-2.4268113e-05,-0.16323268,-2.3854496,-1.2099743e-05,0.0,4.0,0.0,-1.8193767,0.7759754
1743177531197379,-31.633776,-129.30412,-24.997532,-0.14680204,-1.8718035,-2.6494465e-05,-0.16323268,-1.6494501,-1.2099743e-05,0.0,4.0,0.0,-1.7135494,0.6173924
1743177531413379,-31.669294,-129.7402,-24.997532,-0.18154834,-2.1347728,-2.9108007e-05,-0.09923268,-0.78545016,-1.2099743e-05,4.0,4.0,0.0,-1.7234282,0.19171956
1743177531597379,-31.702772,-130.14215,-24.997532,-0.1805709,-2.2115839,-3.133436e-05,0.020467676,-0.049450085,-1.2099743e-05,0.0,4.0,0.0,-1.7282275,0.06608001
1743177531797379,-31.738337,-130.58014,-24.997532,-0.17447756,-2.1414742,-3.1497933e-05,0.038506903,0.75055,1.7881393e-07,0.0,4.0,0.0,-1.7260492,0.03386868
1743177532013379,-31.774956,-131.0185,-24.997532,-0.16388108,-1.8860438,-3.1470754e-05,0.057942785,1.6145499,5.9604645e-08,0.0,4.0,0.0,-1.71678,0.041370064
1743177532213379,-31.806427,-131.35843,-24.997532,-0.15017292,-1.4985148,-3.1469324e-05,0.07750205,1.9623216,5.9604645e-08,0.0,-4.0,0.0,-1.7027587,0.060116827
1743177532397379,-31.832623,-131.60303,-24.997532,-0.13403344,-1.1733441,-3.1467895e-05,0.09566889,1.5442772,0.0,0.0,-4.0,0.0,-1.6872503,0.07441686
1743177532613379,-31.859179,-131.82384,-24.997532,-0.11124527,-0.8881444,-3.1467895e-05,0.11225281,1.0740608,0.0,0.0,-4.0,0.0,-1.6696776,0.0766233
1743177532813379,-31.879137,-131.98224,-24.997532,-0.08830572,-0.7091693,-3.1470998e-05,0.11506022,0.6979874,2.9802322e-08,0.0,-4.0,0.0,-1.6696776,0.029590478
1743177533013379,-31.894495,-132.11165,-24.997532,-0.06529367,-0.59394926,-3.1470998e-05,0.11506022,0.44217092,0.0,0.0,-4.0,0.0,-1.6696776,0.011427285
1743177533197379,-31.905249,-132.21387,-24.997532,-0.059173167,-0.5210315,-2.9573468e-05,-0.15207994,0.34682864,4.7445297e-05,-4.0,0.0,0.0,-1.7199432,-0.20089638
1743177533397379,-31.925455,-132.3111,-24.997532,-0.16958918,-0.45166582,-2.008441e-05,-0.9520801,0.34682864,4.7445297e-05,-4.0,0.0,0.0,-1.8770229,-0.5596746
1743177533613379,-31.985537,-132.40424,-24.997532,-0.3864767,-0.43870285,-2.1013742e-05,-1.0020506,-0.35717142,-1.6331673e-05,0.0,-4.0,0.0,-2.0466688,-0.70468503
1743177533797379,-32.07362,-132.4952,-24.997532,-0.57085407,-0.5721344,-2.0390191e-05,-1.0020506,-1.0931715,1.9729137e-05,0.0,-4.0,0.0,-2.1888282,-0.7412265
1743177533997379,-32.202507,-132.63031,-24.997532,-0.69126433,-0.76196873,-1.6444366e-05,-0.20205052,-0.6131714,1.9729137e-05,4.0,4.0,0.0,-2.169171,-0.22323447
1743177534213379,-32.34994,-132.80244,-24.997532,-0.644837,-0.8025607,-1.6984173e-05,0.6237129,0.15190728,-4.029274e-05,4.0,0.0,0.0,-2.1433635,-0.004274401
1743177534397379,-32.454014,-132.94609,-24.997532,-0.4705549,-0.75053835,-2.439804e-05,1.014881,0.42083588,-4.029274e-05,-4.0,0.0,0.0,-2.1334608,0.024984105
1743177534597379,-32.531193,-133.08443,-24.997532,-0.31793308,-0.6252117,-3.148762e-05,0.48531997,0.64532,8.940697e-08,-4.0,0.0,0.0,-2.1334608,0.009648392
1743177534797379,-32.587845,-133.19916,-24.997532,-0.26093316,-0.53003806,-3.146963e-05,0.13331994,0.3598367,-1.4901161e-08,0.0,-4.0,0.0,-2.1334608,0.0037260265
1743177535013379,-32.640762,-133.30594,-24.997532,-0.21933606,-0.47191823,-2.674628e-05,0.45331997,-0.021129645,5.9068203e-05,4.0,-4.0,0.0,-2.0580626,0.28970054
1743177535197379,-32.669724,-133.39546,-24.997532,-0.08686941,-0.51037425,-2.0444242e-05,0.64296883,-0.4380762,-1.23381615e-05,-4.0,-4.0,0.0,-1.9135492,0.57865477
1743177535397379,-32.679565,-133.51164,-24.997532,-0.03827566,-0.6779895,-2.2943344e-05,-0.15703124,-1.2380762,-1.2695789e-05,-4.0,-4.0,0.0,-1.7564695,0.70555776
1743177535613379,-32.692932,-133.69348,-24.997532,-0.086280815,-1.0271884,-2.5796733e-05,-0.22754985,-1.6724248,-1.3589859e-05,0.0,4.0,0.0,-1.705398,0.3447605
1743177535813379,-32.714745,-133.92706,-24.997532,-0.13179079,-1.2816732,-2.8514703e-05,-0.22754985,-0.8724249,-1.3589859e-05,0.0,4.0,0.0,-1.7187123,0.09224485
1743177536013379,-32.74509,-134.19547,-24.997532,-0.16114092,-1.3761579,-3.1232674e-05,0.022719122,-0.07242479,-1.3589859e-05,0.0,4.0,0.0,-1.7296851,0.0033459577
1743177536213379,-32.776676,-134.46675,-24.997532,-0.15385953,-1.3106426,-3.1518794e-05,0.047468044,0.7275753,2.3841858e-07,0.0,4.0,0.0,-1.7319697,-0.0033034866
1743177536413379,-32.806297,-134.70897,-24.997532,-0.14159863,-1.0853522,-3.14711e-05,0.07303742,1.4676119,2.3841858e-07,0.0,-4.0,0.0,-1.7258596,0.019188492
1743177536597379,-32.830944,-134.88593,-24.997532,-0.125662,-0.8504906,-3.14711e-05,0.09689174,1.0606354,0.0,0.0,-4.0,0.0,-1.7246404,0.010545698
1743177536813379,-32.85565,-135.04796,-24.997532,-0.10262912,-0.66420555,-3.14711e-05,0.110558726,0.6506444,0.0,0.0,-4.0,0.0,-1.7246404,0.00377088
1743177537013379,-32.87397,-135.1693,-24.997532,-0.081029356,-0.5576937,-3.0746563e-05,0.046558723,0.41842794,4.529953e-05,-4.0,0.0,0.0,-1.7560563,-0.13463789
1743177537197379,-32.892246,-135.2648,-24.997532,-0.14017454,-0.480703,-2.2411452e-05,-0.6894413,0.41842794,4.529953e-05,-4.0,0.0,0.0,-1.9005697,-0.51398194
1743177537413379,-32.943233,-135.36002,-24.997532,-0.34280968,-0.41912255,-1.7203984e-05,-1.1724253,-0.06157209,-1.1920929e-05,-4.0,-4.0,0.0,-2.0702157,-0.68834645
1743177537613379,-33.03554,-135.45038,-24.997532,-0.58024114,-0.511437,-1.958817e-05,-1.1872956,-0.8615722,-1.1920929e-05,0.0,-4.0,0.0,-2.2272954,-0.74791867
1743177537813379,-33.175346,-135.57523,-24.997532,-0.8177001,-0.7637513,-2.2026714e-05,-1.1872956,-1.6615721,-1.2397766e-05,0.0,-4.0,0.0,-2.284466,-0.40832853
1743177538013379,-33.362644,-135.76645,-24.997532,-1.0551591,-1.1704503,-2.4543458e-05,-1.1872956,-2.1618266,-1.2755394e-05,0.0,4.0,0.0,-2.2729635,-0.122423634
1743177538213379,-33.59709,-136.03844,-24.997532,-1.2798179,-1.5228155,-2.7094537e-05,-0.86729556,-1.3618269,-1.2755394e-05,4.0,4.0,0.0,-2.2644958,-0.022717655
1743177538413379,-33.865067,-136.36493,-24.997532,-1.373277,-1.7151806,-2.9645615e-05,-0.067295454,-0.5618269,-1.2755394e-05,4.0,4.0,0.0,-2.2627158,-0.0048239175
1743177538613379,-34.136036,-136.7139,-24.997532,-1.3178442,-1.7475458,-3.1482406e-05,0.4561802,0.23817319,0.0,0.0,4.0,0.0,-2.2668848,-0.016227316
