timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
1743177520833379,1743177520833379,-0.0033354894,0.006526982,0.009889782
1743177520853379,1743177520853379,0.0031431532,0.002276494,0.008708431
1743177520873379,1743177520873379,-0.004028448,0.006509869,0.007995044
1743177520893379,1743177520893379,0.0004584901,0.0030543802,0.0071223876
1743177520913379,1743177520913379,-0.0055267806,0.0015426888,0.0059736175
1743177520933379,1743177520933379,-0.0052299644,0.005951011,0.004972968
1743177520953379,1743177520953379,-0.0033672366,0.002118723,0.004149944
1743177520973379,1743177520973379,-0.0049680537,0.006227673,0.0029878316
1743177520993379,1743177520993379,-0.0038673002,0.0023251919,0.0021708703
1743177521013379,1743177521013379,-0.0014274012,0.0068476023,0.0012749578
1743177521033379,1743177521033379,-0.0051188827,0.0059337444,0.00032372423
1743177521053379,1743177521053379,-0.00055168616,-0.0032585415,-0.00045400916
1743177521073379,1743177521073379,-0.0060221665,0.0028648009,-0.0015498126
1743177521093379,1743177521093379,-0.001033772,0.0052861273,-0.0028170217
1743177521113379,1743177521113379,1.3731653e-05,0.00730791,-0.0035198163
1743177521133379,1743177521133379,0.0007034319,0.0053950176,-0.004705808
1743177521153379,1743177521153379,0.0009876364,0.003201178,-0.0055724876
1743177521173379,1743177521173379,-0.007999468,0.0037785685,-0.006172086
1743177521193379,1743177521193379,-0.002510286,0.0022650687,-0.006970836
1743177521213379,1743177521213379,-0.0030302089,0.0027173627,-0.007947151
1743177521233379,1743177521233379,-0.0040091733,0.0026654154,-0.008405572
1743177521253379,1743177521253379,-0.0037198379,0.0046541165,-0.008859944
1743177521273379,1743177521273379,-0.0043015014,0.007252826,-0.009341601
1743177521293379,1743177521293379,0.0013952174,0.006962171,-0.010056223
1743177521313379,1743177521313379,-0.004471852,0.004198917,-0.010171898
1743177521333379,1743177521333379,-0.004443959,0.003985497,-0.010755698
1743177521353379,1743177521353379,-0.003990584,0.00067568803,-0.011113779
1743177521373379,1743177521373379,0.00065313245,0.001702019,-0.0121781705
1743177521393379,1743177521393379,-0.005121926,0.0019822977,-0.012721406
1743177521413379,1743177521413379,0.00094146957,0.0018797996,-0.012986579
1743177521433379,1743177521433379,-0.0019627353,0.005400448,-0.013330429
1743177521453379,1743177521453379,-0.002351355,0.004017723,-0.013484262
1743177521473379,1743177521473379,-0.0031859055,0.004856464,-0.013567303
1743177521493379,1743177521493379,-0.002618929,0.005637596,-0.013462173
1743177521513379,1743177521513379,0.0012602072,-0.0015317614,-0.013446446
1743177521533379,1743177521533379,-0.0040656608,0.0020952546,-0.013765474
1743177521553379,1743177521553379,-0.0023430914,0.0015240847,-0.013612161
1743177521573379,1743177521573379,0.0012145881,0.004143879,-0.013342079
1743177521593379,1743177521593379,-0.0040695174,-0.0013447545,-0.013487126
1743177521613379,1743177521613379,0.0011892959,0.0011074488,-0.013498542
1743177521633379,1743177521633379,0.00014069804,0.0064116353,-0.013569652
1743177521653379,1743177521653379,0.0016438959,0.00033307192,-0.0130593525
1743177521673379,1743177521673379,-0.0028245377,0.0025282796,-0.013000829
1743177521693379,1743177521693379,-0.0016988565,-0.00036290544,-0.012934539
1743177521713379,1743177521713379,-0.004471387,-0.000546128,-0.012723285
1743177521733379,1743177521733379,-0.00093451183,0.0061524906,-0.012405673
1743177521753379,1743177521753379,0.0012555881,-0.0018814077,-0.011721069
1743177521773379,1743177521773379,-0.0047087744,0.003153338,-0.011392931
1743177521793379,1743177521793379,0.0007571196,0.004501656,-0.011291076
1743177521813379,1743177521813379,-0.0037379544,0.0009260359,-0.010488388
1743177521833379,1743177521833379,-0.003926755,0.0072724093,-0.010055782
1743177521853379,1743177521853379,-0.003718012,-0.002915638,-0.009647575
1743177521873379,1743177521873379,-0.00021367031,-0.0009949389,-0.009323521
1743177521893379,1743177521893379,-0.001977917,0.0048910417,-0.008832701
1743177521913379,1743177521913379,-0.004022379,0.002173,-0.008393359
1743177521933379,1743177521933379,0.001465829,-0.0023902704,-0.007885779
1743177521953379,1743177521953379,-0.006267505,0.00014715304,-0.0075642825
1743177521973379,1743177521973379,-0.0019290062,0.0012578056,-0.0069782156
1743177521993379,1743177521993379,-0.0007944369,0.0073026298,-0.006413846
1743177522013379,1743177522013379,-0.0022578049,0.00025289902,-0.0057902257
1743177522033379,1743177522033379,-0.0032384319,-0.0026995875,-0.005329037
1743177522053379,1743177522053379,0.0020681121,0.0032776284,-0.004668463
1743177522073379,1743177522073379,-0.0011477107,0.0010087937,-0.003906419
1743177522093379,1743177522093379,0.003782471,0.0031169248,-0.0034835595
1743177522113379,1743177522113379,-0.0041844863,-0.0031060074,-0.0027759548
1743177522133379,1743177522133379,0.00034455315,0.0034429375,-0.0018576775
1743177522153379,1743177522153379,-0.0006427646,0.0012836321,-0.0014857497
1743177522173379,1743177522173379,-0.00064806436,0.0016161214,-0.0010951931
1743177522193379,1743177522193379,0.0016271677,0.0015191679,-0.0005789959
1743177522213379,1743177522213379,-0.0029240367,-0.0034502754,-0.00032298785
1743177522233379,1743177522233379,0.0024522068,-0.00018231734,0.00018526633
1743177522253379,1743177522253379,0.0058078305,-0.004922402,0.0004851462
1743177522273379,1743177522273379,0.0013708223,9.234995e-06,0.0010086925
1743177522293379,1743177522293379,-0.0033040605,0.0015097228,0.00094147277
1743177522313379,1743177522313379,-0.003541131,-0.0010988405,0.0014335186
1743177522333379,1743177522333379,0.003519463,-0.0024480664,0.0022402853
1743177522353379,1743177522353379,0.0050451653,0.0015098593,0.0023228629
1743177522373379,1743177522373379,-4.738127e-05,0.0006517974,0.0025331732
1743177522393379,1743177522393379,-0.001669965,0.0073852413,0.0029069951
1743177522413379,1743177522413379,0.0008571525,0.00049455365,0.002994711
1743177522433379,1743177522433379,-0.002721724,0.0016538071,0.0030602752
1743177522453379,1743177522453379,-0.0055259825,0.000225083,0.0033378962
1743177522473379,1743177522473379,0.0019815017,0.0026331162,0.0034064406
1743177522493379,1743177522493379,0.00023172848,-0.004394496,0.003319379
1743177522513379,1743177522513379,-0.0028552848,-0.00018897222,0.003279191
1743177522533379,1743177522533379,-0.003206545,-0.006300403,0.0031025794
1743177522553379,1743177522553379,0.0005978797,0.0026744055,0.0034912329
1743177522573379,1743177522573379,0.00034334755,-0.0014041606,0.0034265195
1743177522593379,1743177522593379,0.0031524631,0.0012054853,0.0032449698
1743177522613379,1743177522613379,0.0003294778,0.0054083755,0.0032906702
1743177522633379,1743177522633379,0.001015232,0.004115403,0.0037035213
1743177522653379,1743177522653379,0.0014112951,-0.0022355006,0.0034845537
1743177522673379,1743177522673379,0.0018365375,-0.0022235818,0.0033063956
1743177522693379,1743177522693379,8.624466e-05,0.0002041753,0.0033768588
1743177522713379,1743177522713379,-0.0009499526,4.7207228e-05,0.0032974912
1743177522733379,1743177522733379,-0.0034661074,-0.004395025,0.002948215
1743177522753379,1743177522753379,0.003790146,0.0031730686,0.0031226273
1743177522773379,1743177522773379,-0.0042975466,0.0028124857,0.0031354097
1743177522793379,1743177522793379,0.0042937216,0.0017516318,0.0025806618
1743177522813379,1743177522813379,-0.0016804925,-0.00433354,0.0022435936
1743177522833379,1743177522833379,0.00050871936,0.0021352945,0.0021900458
1743177522853379,1743177522853379,0.00036149615,0.003547452,0.0021727616
1743177522873379,1743177522873379,0.002876205,0.0007272019,0.0023946424
1743177522893379,1743177522893379,-0.0030018806,-0.0016120028,0.0023452612
1743177522913379,1743177522913379,0.0015658196,0.0020647603,0.0020972134
1743177522933379,1743177522933379,-0.00215545,-0.0008160262,0.0019257637
1743177522953379,1743177522953379,0.0028639834,0.0035292828,0.002028422
1743177522973379,1743177522973379,0.0016899254,0.009117333,0.0017034134
1743177522993379,1743177522993379,0.0003653525,0.0124898525,0.0013750636
1743177523013379,1743177523013379,0.001479208,0.015600385,0.0011172931
1743177523033379,1743177523033379,0.005541807,0.011698134,0.0007300774
1743177523053379,1743177523053379,0.0039329426,0.015013561,0.0008388223
1743177523073379,1743177523073379,0.0017805127,0.0047902493,0.00065526646
1743177523093379,1743177523093379,0.0046065915,0.0014343169,0.0005929777
1743177523113379,1743177523113379,-0.0022492064,0.004759852,0.00043950818
1743177523133379,1743177523133379,0.0023204344,0.004774028,-0.00017328594
1743177523153379,1743177523153379,-0.001442527,0.00075453566,-0.00045361434
1743177523169379,1743177523169379,0.0025269785,-0.0023758302,-0.0005089875
1743177523193379,1743177523193379,-0.005623102,-0.0020631496,-0.0004407913
1743177523213379,1743177523213379,0.005007722,0.0052902666,-0.0006060071
1743177523233379,1743177523233379,0.0014297001,-0.0008337087,-0.00075372856
1743177523253379,1743177523253379,0.0005978913,0.0032466142,-0.0008669465
1743177523273379,1743177523273379,0.0011726483,-0.00025297224,-0.00094335934
1743177523293379,1743177523293379,-0.00081368675,0.0014151656,-0.0009523134
1743177523313379,1743177523313379,0.0025342475,-0.0017037157,-0.0009217485
1743177523333379,1743177523333379,-0.003926132,-0.002405563,-0.00074080186
1743177523353379,1743177523353379,0.0015877642,-0.008411767,-0.0007937349
1743177523373379,1743177523373379,0.00270734,-0.0073675397,-0.00097233587
1743177523393379,1743177523393379,0.005817053,-0.009102076,-0.00092178024
1743177523413379,1743177523413379,-0.0035783784,-0.010099444,-0.0007120673
1743177523433379,1743177523433379,-0.0007021361,-0.005112718,-0.0004931329
1743177523453379,1743177523453379,0.00013786205,-0.010336477,-0.00068695564
1743177523473379,1743177523473379,-0.00075664,-0.00451866,-0.0009424592
1743177523493379,1743177523493379,-0.00049798307,-0.0036639567,-0.0008772265
1743177523513379,1743177523513379,-0.00030472226,0.00190038,-0.0010467941
1743177523533379,1743177523533379,-0.0011919116,-0.0069025615,-0.0009912791
1743177523553379,1743177523553379,0.0011611104,-0.0027633118,-0.0007564997
1743177523573379,1743177523573379,0.0038151515,0.002299571,-0.0009171913
1743177523593379,1743177523593379,0.0032354663,-0.004243825,-0.00087580306
1743177523613379,1743177523613379,0.0004267485,0.0029145111,-0.00090076175
1743177523633379,1743177523633379,-0.0029014107,0.0029606475,-0.0012922589
1743177523653379,1743177523653379,0.0041434676,-0.0014476369,-0.0013069442
1743177523673379,1743177523673379,-0.005165639,-0.0015591733,-0.0010792554
1743177523693379,1743177523693379,0.0026432043,-0.0033905734,-0.0013716875
1743177523713379,1743177523713379,0.0022534174,0.0038847993,-0.0015029862
1743177523733379,1743177523733379,-0.00029011944,-0.00096018496,-0.0015824283
1743177523753379,1743177523753379,0.00045872387,-0.0036167684,-0.0012911331
1743177523773379,1743177523773379,-0.003565017,0.00019055857,-0.0012317554
1743177523793379,1743177523793379,0.0014335049,-0.0007623257,-0.001247713
1743177523813379,1743177523813379,0.0019409931,0.0009438365,-0.0013296285
1743177523833379,1743177523833379,0.0028603284,-0.0041403985,-0.0011012981
1743177523853379,1743177523853379,0.0027726828,0.002622285,-0.0013299412
1743177523873379,1743177523873379,0.0013925734,0.0018656849,-0.0012367615
1743177523893379,1743177523893379,-0.0024328306,0.0012279262,-0.0006795222
1743177523913379,1743177523913379,-0.0009625667,0.0036051297,-0.00060972257
1743177523933379,1743177523933379,0.0014580296,-0.0069525638,-0.00049752777
1743177523953379,1743177523953379,0.003806898,-0.0040151346,-0.00021050588
1743177523973379,1743177523973379,-0.0026736034,0.0017575498,0.0003852064
1743177523993379,1743177523993379,0.0007161273,0.004829325,0.00016190762
1743177524013379,1743177524013379,-0.0014177312,-0.0050054453,0.0002876242
1743177524033379,1743177524033379,-0.0022900188,0.002304149,0.00035428174
1743177524053379,1743177524053379,0.0007664798,-0.0018770588,0.00049568544
1743177524073379,1743177524073379,0.0009120981,1.0170683e-05,0.00043466166
1743177524093379,1743177524093379,0.0016992296,0.0008474713,0.0006374878
1743177524113379,1743177524113379,-0.0014971381,-0.0009373004,0.0007955486
1743177524133379,1743177524133379,0.0009819105,-0.0006317675,0.0007604003
1743177524153379,1743177524153379,0.00010760216,-0.00024285499,0.0008607423
1743177524173379,1743177524173379,-0.0038770284,0.0012856672,0.0010948187
1743177524193379,1743177524193379,0.00052849064,0.00013227161,0.0014253065
1743177524213379,1743177524213379,0.0012286415,0.0031452158,0.0014023687
1743177524233379,1743177524233379,-0.0032395108,-0.00082884816,0.0012664389
1743177524253379,1743177524253379,0.0054781856,0.0003606035,0.001545726
1743177524273379,1743177524273379,-0.0050835386,0.001155664,0.0018286569
1743177524293379,1743177524293379,0.0013905201,-0.0032514203,0.001973009
1743177524313379,1743177524313379,-6.7935965e-05,0.00015746464,0.0017580886
1743177524333379,1743177524333379,0.0008536938,-0.0012159161,0.0018138351
1743177524353379,1743177524353379,0.0020437036,0.0029656906,0.0018310439
1743177524373379,1743177524373379,0.00044042116,-0.0011977938,0.0016908457
1743177524393379,1743177524393379,-0.005428413,-0.0008108368,0.0018929736
1743177524413379,1743177524413379,0.002542591,0.0005438787,0.0018869787
1743177524433379,1743177524433379,-0.0008960873,0.0002369897,0.00196679
1743177524453379,1743177524453379,-0.000564345,-0.0042072874,0.0018367383
1743177524473379,1743177524473379,0.0011009831,-1.1653174e-07,0.002068416
1743177524493379,1743177524493379,0.002239321,-0.0018632123,0.0021508706
1743177524513379,1743177524513379,0.0038273097,0.0044965725,0.002065634
1743177524533379,1743177524533379,-0.0015112953,0.0010581767,0.0018153063
1743177524553379,1743177524553379,-9.1125374e-05,-0.0018486785,0.001504312
1743177524573379,1743177524573379,-0.0033037683,0.003954471,0.0017920199
1743177524593379,1743177524593379,0.0004962252,0.0012390632,0.002026246
1743177524613379,1743177524613379,-0.0012844618,-0.00012244878,0.0019633623
1743177524633379,1743177524633379,0.00074298645,0.0021142405,0.0023299565
1743177524653379,1743177524653379,-0.004150725,0.0016707574,0.0022003928
1743177524673379,1743177524673379,-0.00032296902,0.0032664812,0.0022910654
1743177524693379,1743177524693379,-0.0024113455,-0.0019090879,0.0019109932
1743177524713379,1743177524713379,-0.00010869582,0.0040334626,0.0020412202
1743177524733379,1743177524733379,-0.00011814953,0.0005421985,0.0020386067
1743177524753379,1743177524753379,0.00043967535,0.002806189,0.0017784426
1743177524773379,1743177524773379,-0.0007382856,-0.0022093204,0.0016602323
1743177524793379,1743177524793379,-0.0020021412,-0.00061621075,0.0019057068
1743177524813379,1743177524813379,-0.0034916245,0.005956757,0.001657286
1743177524833379,1743177524833379,-0.0007353336,-0.0042820107,0.0017524518
1743177524853379,1743177524853379,0.0037847105,0.0033533787,0.0016758521
1743177524873379,1743177524873379,-0.0017639702,-0.0046505462,0.0013917962
1743177524893379,1743177524893379,0.00021454602,0.0032032605,0.0013848897
1743177524913379,1743177524913379,0.002392515,0.0018405006,0.0012491236
1743177524933379,1743177524933379,-0.0018113144,0.0008932564,0.00107345
1743177524953379,1743177524953379,-0.0013430227,0.002042063,0.0009846943
1743177524973379,1743177524973379,0.00433488,-0.0027001216,0.0008653307
1743177524993379,1743177524993379,-2.4878758e-05,0.004042859,0.0006388513
1743177525013379,1743177525013379,-0.001283407,-0.003154411,0.0004250011
1743177525033379,1743177525033379,-0.0040051346,-0.0016722758,0.00024537113
1743177525053379,1743177525053379,0.0008479768,0.0032762191,1.3931956e-05
1743177525073379,1743177525073379,0.0046364423,0.00071629713,-0.000129175
1743177525093379,1743177525093379,-0.0029162725,0.0005325016,-0.00019962678
1743177525113379,1743177525113379,-0.00046830066,-0.0038450805,-0.00026309944
1743177525133379,1743177525133379,-0.00019844683,0.006280041,-0.0002999316
1743177525153379,1743177525153379,0.0011699006,0.00020873513,-0.00027562896
1743177525173379,1743177525173379,-0.0011683858,9.076149e-05,-3.616841e-05
1743177525193379,1743177525193379,-0.0031060162,0.0010030572,-0.00016657592
1743177525213379,1743177525213379,-0.0051404135,-0.0030187962,-0.00030641232
1743177525233379,1743177525233379,-0.0014598372,0.006254657,-0.00044572976
1743177525253379,1743177525253379,0.0020103345,-0.0013868994,0.0001877571
1743177525273379,1743177525273379,0.00067904254,0.0050200433,-0.00015998622
1743177525293379,1743177525293379,-0.0032226322,0.00015758704,-0.00011623828
1743177525313379,1743177525313379,-0.0010471317,0.0012442458,-0.00017275295
1743177525333379,1743177525333379,-0.002352213,0.003811873,-0.00019637516
1743177525353379,1743177525353379,-0.00043461518,-0.0013793907,-2.846391e-07
1743177525373379,1743177525373379,0.0013690095,0.004746056,-0.00038695007
1743177525393379,1743177525393379,-0.00051236583,0.000632776,-0.0005341556
1743177525413379,1743177525413379,-0.0023319013,0.004937384,-0.0006796005
1743177525433379,1743177525433379,0.0005781015,0.001157356,-0.00078342267
1743177525453379,1743177525453379,0.0013878841,0.0015574382,-0.0014761973
1743177525473379,1743177525473379,0.0018947326,0.0020755972,-0.0015457243
1743177525493379,1743177525493379,0.0065048817,-0.0016824624,-0.0017069979
1743177525513379,1743177525513379,0.00017670589,0.0052415244,-0.0017254117
1743177525533379,1743177525533379,-0.0013238676,0.0032961667,-0.0018220665
1743177525553379,1743177525553379,-0.00053743814,0.000527339,-0.0017847874
1743177525573379,1743177525573379,-0.0009209673,0.0018285871,-0.0017070549
1743177525593379,1743177525593379,-0.002159884,-0.0037400227,-0.0015657442
1743177525613379,1743177525613379,-0.0005043251,0.0011876522,-0.0019325791
1743177525633379,1743177525633379,-0.004027771,0.0015177783,-0.0021232942
1743177525653379,1743177525653379,0.0014248057,-0.0016721599,-0.002347561
1743177525673379,1743177525673379,-0.0016138061,0.0037238644,-0.002226416
1743177525693379,1743177525693379,-0.003744429,-0.0011530475,-0.0020586136
1743177525713379,1743177525713379,0.0005895536,0.00399057,-0.0020358553
1743177525733379,1743177525733379,-0.0041805604,0.0032504848,-0.0019527889
1743177525753379,1743177525753379,0.0021378032,-0.0030515136,-0.0018645162
1743177525773379,1743177525773379,-0.0057472726,-0.002191909,-0.0018680982
1743177525793379,1743177525793379,-0.0036209743,0.0013553249,-0.0021892758
1743177525813379,1743177525813379,0.001612651,0.003095705,-0.0025130156
1743177525833379,1743177525833379,-0.002165663,0.0010295766,-0.0028281384
1743177525853379,1743177525853379,0.0013993909,-7.750979e-05,-0.0028581582
1743177525873379,1743177525873379,-0.00090755284,0.00048685883,-0.002814528
1743177525893379,1743177525893379,0.0002870921,0.0001953252,-0.0025439293
1743177525913379,1743177525913379,0.0036913627,-0.0003370248,-0.0026180486
1743177525933379,1743177525933379,-0.0039857365,0.002109709,-0.0026226777
1743177525953379,1743177525953379,-0.002005979,-0.0018394019,-0.0026597923
1743177525973379,1743177525973379,0.0035689084,0.0028123087,-0.002890246
1743177525993379,1743177525993379,-0.0024480794,-0.0015352818,-0.0030277893
1743177526013379,1743177526013379,-0.0024965527,-0.0011353196,-0.0029650542
1743177526033379,1743177526033379,-0.0025284677,0.0028153898,-0.0029829773
1743177526053379,1743177526053379,0.0025544653,0.0009116208,-0.0028594227
1743177526073379,1743177526073379,-0.0069583766,-0.0024881246,-0.0026510172
1743177526093379,1743177526093379,0.000106618565,-0.0026515024,-0.0022973265
1743177526113379,1743177526113379,-0.0018523053,-0.001415812,-0.0021653816
1743177526133379,1743177526133379,0.0030204763,-0.00037090355,-0.0022592533
1743177526153379,1743177526153379,-0.0013360283,0.0013848327,-0.0020527756
1743177526173379,1743177526173379,-0.00036094533,-0.0010436308,-0.0019315298
1743177526193379,1743177526193379,0.0014947797,0.003917946,-0.0018184711
1743177526213379,1743177526213379,0.0016667332,0.003281273,-0.0022092771
1743177526233379,1743177526233379,0.0028854012,0.0010546459,-0.002246335
1743177526253379,1743177526253379,-0.0005216095,-0.0019770055,-0.0024024134
1743177526273379,1743177526273379,-0.005263503,0.00068768155,-0.0024863742
1743177526293379,1743177526293379,0.0034529925,-0.0013297182,-0.0020121064
1743177526313379,1743177526313379,0.0021512753,0.00041524472,-0.0019122829
1743177526333379,1743177526333379,-0.003630267,0.004324134,-0.0018649118
1743177526349379,1743177526349379,-0.0006491806,-0.002114737,-0.0016706969
1743177526373379,1743177526373379,0.002762443,-0.0013069608,-0.0016648994
1743177526393379,1743177526393379,-0.005283338,0.0032671671,-0.00182404
1743177526413379,1743177526413379,0.0008320992,0.0014614805,-0.0016831591
1743177526433379,1743177526433379,0.0008975162,0.0008365514,-0.0018987982
1743177526453379,1743177526453379,0.0027281034,-0.0025030244,-0.0021993062
1743177526473379,1743177526473379,0.0012542335,0.00040403614,-0.0019652005
1743177526493379,1743177526493379,0.0026338773,-0.0011418923,-0.0025245666
1743177526513379,1743177526513379,0.00042304792,0.0039693336,-0.0026816553
1743177526533379,1743177526533379,-0.0029658258,0.00080039474,-0.0025697618
1743177526553379,1743177526553379,0.0006526926,1.4977006e-05,-0.0024668053
1743177526573379,1743177526573379,0.0066316994,0.0051664077,-0.0028109252
1743177526593379,1743177526593379,-0.005913148,-0.00494335,-0.0029230327
1743177526613379,1743177526613379,-0.0040489356,0.00097156595,-0.0031217264
1743177526633379,1743177526633379,0.0014624042,-0.001222888,-0.0035174084
1743177526653379,1743177526653379,-0.0013121857,-0.0026276684,-0.0038693214
1743177526673379,1743177526673379,-0.0031664784,0.0021671876,-0.0041444795
1743177526693379,1743177526693379,0.0037128455,-0.0008235342,-0.0041921926
1743177526713379,1743177526713379,0.0027185096,-0.0004461984,-0.004023147
1743177526733379,1743177526733379,0.0032397034,0.0016654343,-0.0042615347
1743177526753379,1743177526753379,-0.004362955,-0.0015111247,-0.004495379
1743177526773379,1743177526773379,-3.841886e-05,0.0013446116,-0.0045935437
1743177526793379,1743177526793379,-0.00021501577,-5.6953875e-05,-0.0046188096
1743177526813379,1743177526813379,-0.0030879937,-0.0027770787,-0.004636876
1743177526833379,1743177526833379,0.00017951406,0.0041536754,-0.0046304893
1743177526853379,1743177526853379,-0.00093302963,-0.0010654826,-0.0045354045
1743177526873379,1743177526873379,-0.00012215273,0.00048260618,-0.004090957
1743177526893379,1743177526893379,-0.000976435,0.00014679306,-0.0035695927
1743177526913379,1743177526913379,-0.0007428528,8.820789e-05,-0.0023396432
1743177526933379,1743177526933379,0.0015796322,-0.00025265838,-0.0014924322
1743177526953379,1743177526953379,-0.0014595683,-0.0017193584,0.00017661814
1743177526973379,1743177526973379,0.0007675791,0.0013513856,0.0014166834
1743177526993379,1743177526993379,-0.0036262642,0.0014710308,0.0027565039
1743177527013379,1743177527013379,-0.004597732,-0.0022739992,0.003927627
1743177527033379,1743177527033379,0.0005263487,-0.004354169,0.0054100766
1743177527053379,1743177527053379,8.1851584e-05,0.0008158774,0.006912362
1743177527073379,1743177527073379,0.00096256245,-0.000100103505,0.008310942
1743177527093379,1743177527093379,-0.0060842265,-0.0017924963,0.009249106
1743177527113379,1743177527113379,0.0060436456,-0.0012672511,0.010111482
1743177527133379,1743177527133379,-0.0006982973,0.00236513,0.010922135
1743177527153379,1743177527153379,-0.0015933199,-0.0025373576,0.012135801
1743177527173379,1743177527173379,0.0035790424,-0.00046435284,0.012572656
1743177527193379,1743177527193379,-0.0019139182,0.0022099249,0.013559003
1743177527213379,1743177527213379,0.0010591289,-0.00087308063,0.013965393
1743177527233379,1743177527233379,-0.002794584,0.003924689,0.014626374
1743177527253379,1743177527253379,-0.0016695727,-0.0062072873,0.014469963
1743177527273379,1743177527273379,0.0028738577,0.00014306429,0.014592731
1743177527293379,1743177527293379,-0.0029667104,-0.0023195525,0.014913333
1743177527313379,1743177527313379,0.0029156283,-0.0003904784,0.014996127
1743177527333379,1743177527333379,0.00064335647,-4.8663467e-05,0.014924196
1743177527353379,1743177527353379,0.0018084844,0.00014758977,0.014768
1743177527373379,1743177527373379,-0.0015022676,0.0029811992,0.014348669
1743177527393379,1743177527393379,-0.00018938247,-0.0036641008,0.010765763
1743177527413379,1743177527413379,-0.012289573,-0.00035924738,0.0033915248
1743177527433379,1743177527433379,-0.0117003145,-0.0029660468,-0.0074233087
1743177527453379,1743177527453379,-0.02013496,-0.0011660394,-0.020118156
1743177527473379,1743177527473379,-0.023166142,-0.0032179917,-0.03481526
1743177527493379,1743177527493379,-0.019920059,-0.00221485,-0.049458772
1743177527513379,1743177527513379,-0.015985904,0.00128762,-0.06509943
1743177527533379,1743177527533379,-0.017179929,0.003782753,-0.08028478
1743177527553379,1743177527553379,-0.01258443,0.0016453785,-0.09532919
1743177527573379,1743177527573379,-0.012568511,0.00081656326,-0.10996685
1743177527593379,1743177527593379,-0.0055102687,0.006228528,-0.123872295
1743177527613379,1743177527613379,-0.0064008045,-0.00019906659,-0.13614929
1743177527633379,1743177527633379,0.0011716005,-0.00018552411,-0.14778996
1743177527653379,1743177527653379,4.5856927e-05,0.0029025814,-0.1574032
1743177527673379,1743177527673379,0.00422559,-0.0008957969,-0.16641012
1743177527693379,1743177527693379,0.006076364,0.00074895856,-0.17349616
1743177527713379,1743177527713379,0.02087185,-0.0022139112,-0.17971745
1743177527733379,1743177527733379,0.036984302,0.0016874615,-0.18376389
1743177527753379,1743177527753379,0.03719648,-0.00093061896,-0.18667118
1743177527773379,1743177527773379,0.03705248,-0.007132486,-0.18876715
1743177527793379,1743177527793379,0.033127323,-0.01679261,-0.18949343
1743177527813379,1743177527813379,0.030810501,-0.021018377,-0.18911825
1743177527833379,1743177527833379,0.020669062,-0.017380768,-0.18773204
1743177527853379,1743177527853379,0.017917763,-0.020434767,-0.18486893
1743177527873379,1743177527873379,0.016604412,-0.010181012,-0.18125768
1743177527893379,1743177527893379,0.01194413,-0.013338009,-0.17647877
1743177527913379,1743177527913379,0.010332239,-0.0036683502,-0.17131303
1743177527933379,1743177527933379,0.008353999,-0.010022212,-0.16500096
1743177527953379,1743177527953379,0.0046706167,-0.0011547455,-0.15869041
1743177527973379,1743177527973379,0.00417408,-0.001325049,-0.15114559
1743177527993379,1743177527993379,-0.004329285,0.0016188999,-0.14273489
1743177528013379,1743177528013379,5.1178562e-05,0.0017593438,-0.133802
1743177528033379,1743177528033379,0.0019051982,0.0018505058,-0.12483722
1743177528053379,1743177528053379,-0.004894656,-0.0007437509,-0.115088254
1743177528073379,1743177528073379,0.0005862755,0.0039027212,-0.10523177
1743177528093379,1743177528093379,-0.0010177419,0.0017332768,-0.09479855
1743177528113379,1743177528113379,-0.001693694,0.0035495725,-0.08446267
1743177528133379,1743177528133379,-0.0005322718,-0.0030772889,-0.07355894
1743177528153379,1743177528153379,0.0026567625,0.0027050748,-0.063124634
1743177528173379,1743177528173379,0.0068061305,0.0015374168,-0.05237162
1743177528193379,1743177528193379,0.005692118,0.0040839277,-0.041971408
1743177528213379,1743177528213379,0.0015834011,0.0035304313,-0.028630063
1743177528233379,1743177528233379,0.013294563,0.0102448985,-0.011465048
1743177528253379,1743177528253379,0.011090794,0.002676693,0.00797596
1743177528273379,1743177528273379,0.008704231,0.0017647664,0.029306911
1743177528293379,1743177528293379,0.015161671,0.0032466839,0.052029636
1743177528313379,1743177528313379,0.005355538,0.0033030596,0.07542873
1743177528333379,1743177528333379,-0.0037891564,0.0152839,0.09854826
1743177528353379,1743177528353379,-0.007559958,0.021014212,0.12088025
1743177528373379,1743177528373379,-0.017324237,0.024903655,0.14221615
1743177528393379,1743177528393379,-0.019484617,0.019743111,0.16209738
1743177528413379,1743177528413379,-0.0142067745,0.021771267,0.18026362
1743177528433379,1743177528433379,-0.01437453,0.017089047,0.19699693
1743177528453379,1743177528453379,-0.009307001,0.022026636,0.2116818
1743177528473379,1743177528473379,-0.010257661,0.0093398355,0.22462511
1743177528493379,1743177528493379,-0.007952781,0.009987145,0.23576245
1743177528513379,1743177528513379,-0.0070442255,0.0059834793,0.24478085
1743177528533379,1743177528533379,-0.0065935706,0.008908076,0.2514632
1743177528553379,1743177528553379,-0.0034543998,-0.0010560015,0.25643954
1743177528573379,1743177528573379,-0.0068615,-0.00027772225,0.25981444
1743177528593379,1743177528593379,-0.008691996,-0.00044524972,0.26148337
1743177528613379,1743177528613379,-0.008414722,5.40372e-05,0.2613063
1743177528633379,1743177528633379,-0.0063293213,-0.004719115,0.25960127
