timestamp,x,y,z,yaw,yawspeed,vx,vy,vz,acceleration[0],acceleration[1],acceleration[2],jerk[0],jerk[1],jerk[2],thrust[0],thrust[1],thrust[2]
21820548000,-193.08562,344.73065,-366.08704,-1.0495211,-2.9995862e-30,-0.031998698,0.018136937,1.0515747,0.038659148,0.16599992,-0.07616683,0.0,0.0,0.0,0.0017919922,0.0076947007,-0.45452017
21820652000,-193.08554,344.73053,-365.983,-1.0495211,-1.2203054e-30,-0.032411754,0.01655687,1.0496216,0.03572977,0.16176794,-0.07828667,0.0,0.0,0.0,0.0016563901,0.0074993717,-0.4546686
21820748000,-193.08546,344.7304,-365.88696,-1.0495211,-1.1583837e-30,-0.033825386,0.01624123,1.049408,0.036174543,0.17926681,-0.08993061,0.0,0.0,0.0,0.0016792215,0.008321561,-0.45526716
21820844000,-193.0854,344.73035,-365.80695,-1.0495211,-7.917151e-31,-0.034329783,0.015867174,1.0326843,0.0272141,0.18052082,-0.13604116,0.0,0.0,0.0,0.0012690597,0.008418124,-0.45741522
21820948000,-193.08531,344.73026,-365.68692,-1.0495211,-4.47346e-31,-0.035521425,0.01578316,1.0480957,0.028393367,0.18632655,-0.06906049,0.0,0.0,0.0,0.001315619,0.008633521,-0.45437747
21821052000,-193.08524,344.73016,-365.5829,-1.0495211,-1.8199134e-31,-0.035413016,0.015612509,1.0468445,0.028978264,0.18620734,-0.0666884,0.0,0.0,0.0,0.0013427188,0.008627988,-0.4543076
21821148000,-193.08516,344.7301,-365.48682,-1.0495211,-1.727566e-31,-0.035434656,0.016145742,1.0454102,0.044795036,0.19150206,-0.07838961,0.0,0.0,0.0,0.0020782382,0.008884622,-0.4548975
21821244000,-193.0851,344.73004,-365.40683,-1.0495211,-1.1807312e-31,-0.034562375,0.016012857,1.026886,0.04682703,0.18997698,-0.1449202,0.0,0.0,0.0,0.002187146,0.008873238,-0.45799625
21821348000,-193.085,344.72995,-365.28677,-1.0495211,-6.671534e-32,-0.032419972,0.015406991,1.0403442,0.05270823,0.18205844,-0.07500295,0.0,0.0,0.0,0.002444646,0.008444003,-0.45481038
21821452000,-193.08495,344.72986,-365.1828,-1.0495211,-2.714144e-32,-0.031455893,0.015293734,1.0395813,0.07244311,0.19100559,-0.08134278,0.0,0.0,0.0,0.0033628172,0.0088665,-0.45515558
21821548000,-193.08488,344.7298,-365.0868,-1.0495211,-2.5764206e-32,-0.030921195,0.015334605,1.0397034,0.06661705,0.17515722,-0.053464755,0.0,0.0,0.0,0.0030830745,0.008106374,-0.45388484
21821644000,-193.08484,344.72977,-365.00677,-1.0495211,-1.7608939e-32,-0.030980827,0.01514355,1.0249939,0.05557489,0.16610251,-0.117025785,0.0,0.0,0.0,0.0025888535,0.007737578,-0.45685437
21821748000,-193.08478,344.7297,-364.88684,-1.0495211,-9.9496494e-33,-0.03187251,0.0148740895,1.0431519,0.06082694,0.16837062,-0.03865195,0.0,0.0,0.0,0.0028111362,0.007781301,-0.45328128
21821844000,-193.08475,344.7297,-364.8069,-1.0495211,-6.800239e-33,-0.03235654,0.014372297,1.0280151,0.05760274,0.17760095,-0.099444434,0.0,0.0,0.0,0.0026787482,0.008259126,-0.45611477
21821948000,-193.0847,344.7297,-364.6869,-1.0495211,-3.842367e-33,-0.033561334,0.014807369,1.0455322,0.045731366,0.17315029,-0.034606062,0.0,0.0,0.0,0.0021133276,0.008001582,-0.45317152
21822044000,-193.08467,344.7297,-364.60693,-1.0495211,-2.6261242e-33,-0.03403088,0.014836062,1.0296631,0.04370034,0.17991528,-0.10051945,0.0,0.0,0.0,0.00203301,0.008369948,-0.4562408
21822148000,-193.08464,344.7297,-364.48694,-1.0495211,-1.4838496e-33,-0.035772003,0.015329107,1.045044,0.04160427,0.19045049,-0.04277341,0.0,0.0,0.0,0.0019245273,0.008809844,-0.4536234
21822244000,-193.08463,344.72968,-364.40695,-1.0495211,-1.0141595e-33,-0.036361862,0.01532016,1.0280457,0.03534655,0.1901303,-0.12045361,0.0,0.0,0.0,0.0016480207,0.008864759,-0.45724747
21822348000,-193.0846,344.7296,-364.28702,-1.0495211,-5.7303467e-34,-0.03843051,0.015688533,1.044281,0.023664696,0.18965901,-0.061573707,0.0,0.0,0.0,0.0010970517,0.008792241,-0.45458433
21822452000,-193.08458,344.72958,-364.18304,-1.0495211,-2.3312454e-34,-0.03875518,0.0155551,1.0437012,0.036697887,0.19030991,-0.044030122,0.0,0.0,0.0,0.0016982508,0.0088068815,-0.45379484
21822548000,-193.08456,344.72955,-364.0871,-1.0495211,-2.2129515e-34,-0.037721716,0.015082712,1.042572,0.050273217,0.1898538,-0.049453586,0.0,0.0,0.0,0.0023279868,0.008791503,-0.45407835
21822644000,-193.08456,344.72955,-364.00714,-1.0495211,-1.5124754e-34,-0.038011633,0.015053722,1.0244751,0.044331864,0.18969204,-0.12847549,0.0,0.0,0.0,0.0020696195,0.008855714,-0.45775995
21822748000,-193.08456,344.72955,-363.8872,-1.0495211,-8.546001e-35,-0.039055333,0.015198681,1.037323,0.044819053,0.20054038,-0.06200905,0.0,0.0,0.0,0.0020779404,0.00929763,-0.45472288
21822844000,-193.08456,344.72955,-363.80725,-1.0495211,-5.840894e-35,-0.039852604,0.015343639,1.0201721,0.034141656,0.21182837,-0.104533024,0.0,0.0,0.0,0.0015901283,0.009865787,-0.4566936
21822948000,-193.08456,344.72955,-363.68732,-1.0495211,-3.300304e-35,-0.040925298,0.016184397,1.0360718,0.023053784,0.20230483,-0.04126618,0.0,0.0,0.0,0.001066824,0.009361745,-0.45381522
21823044000,-193.08456,344.72955,-363.60736,-1.0495211,-2.2556432e-35,-0.041621096,0.016387338,1.0198975,0.031747732,0.21092367,-0.11517846,0.0,0.0,0.0,0.001480305,0.009834761,-0.4572622
21823148000,-193.08456,344.72955,-363.48743,-1.0495211,-1.2745153e-35,-0.042476352,0.017460031,1.0357056,0.027127879,0.21306562,-0.041600563,0.0,0.0,0.0,0.0012555133,0.009860952,-0.45389625
21823252000,-193.08456,344.72955,-363.38348,-1.0495211,-5.1850407e-36,-0.042606816,0.017575998,1.0350037,0.027749646,0.22277601,-0.040061004,0.0,0.0,0.0,0.0012843475,0.010310828,-0.45385492
21823348000,-193.08456,344.72955,-363.28754,-1.0495211,-4.921937e-36,-0.042882238,0.017257089,1.0344849,0.0138470335,0.21957475,-0.032482013,0.0,0.0,0.0,0.00064048124,0.010156218,-0.45352137
21823444000,-193.08456,344.72955,-363.20758,-1.0495211,-3.3639726e-36,-0.04259232,0.016619273,1.0172119,0.02078705,0.22116359,-0.109158136,0.0,0.0,0.0,0.00096893957,0.010309023,-0.45709142
21823548000,-193.08456,344.72955,-363.08765,-1.0495211,-1.900759e-36,-0.043882452,0.016184397,1.0313416,0.008046132,0.22066587,-0.03597968,0.0,0.0,0.0,0.00037226386,0.01020937,-0.45373714
21823644000,-193.08456,344.72955,-363.0077,-1.0495211,-1.2991029e-36,-0.04395493,0.015517588,1.013916,-0.001498234,0.21098797,-0.11221853,0.0,0.0,0.0,-6.9864844e-05,0.009838679,-0.45728767
21823748000,-193.08456,344.72955,-362.88776,-1.0495211,-7.340373e-37,-0.045390017,0.014937755,1.0292664,-0.004215988,0.20815666,-0.062305614,0.0,0.0,0.0,-0.00019560463,0.0096576195,-0.45503235
21823844000,-193.08456,344.72955,-362.8078,-1.0495211,-5.01689e-37,-0.04524506,0.014154979,1.0122375,-0.010682076,0.20813705,-0.1114062,0.0,0.0,0.0,-0.0004981692,0.009706677,-0.45730743
21823948000,-193.08456,344.72955,-362.68787,-1.0495211,-2.8347136e-37,-0.043998417,0.013024302,1.0272827,-0.010772498,0.20459346,-0.051191576,0.0,0.0,0.0,-0.00049932854,0.009483349,-0.45456523
21824044000,-193.08456,344.72955,-362.6079,-1.0495211,-1.937428e-37,-0.04304169,0.012444468,1.0093079,-0.016846256,0.19874261,-0.1165078,0.0,0.0,0.0,-0.00078596757,0.009272402,-0.45759884
21824148000,-193.08456,344.72955,-362.48798,-1.0495211,-1.0947135e-37,-0.04221543,0.0122415265,1.0221252,-0.00023248579,0.2100508,-0.05619497,0.0,0.0,0.0,-1.0784019e-05,0.009743356,-0.45484304
21824244000,-193.08456,344.72955,-362.40802,-1.0495211,-7.481996e-38,-0.040867314,0.011487743,1.0036011,-0.0043063667,0.20125212,-0.13283843,0.0,0.0,0.0,-0.00020129058,0.009407037,-0.45841286
21824348000,-193.08456,344.72955,-362.2881,-1.0495211,-4.227586e-38,-0.039562687,0.010357066,1.018158,-0.0010714646,0.18780287,-0.0502486,0.0,0.0,0.0,-4.9664835e-05,0.008705093,-0.45461437
21824452000,-193.08456,344.72955,-362.18414,-1.0495211,-1.7198837e-38,-0.037692722,0.009313365,1.0161743,-0.007498354,0.19393435,-0.068325825,0.0,0.0,0.0,-0.00034829846,0.009008247,-0.45548928
21824548000,-193.08456,344.72955,-362.0882,-1.0495211,-1.6326002e-38,-0.0360257,0.008849498,1.013031,0.010521765,0.18765235,-0.054152966,0.0,0.0,0.0,0.00048789708,0.00870149,-0.45483676
21824652000,-193.08456,344.72955,-361.98425,-1.0495211,-6.641804e-39,-0.033764347,0.008008739,1.0106506,0.0071634324,0.1781108,-0.053653657,0.0,0.0,0.0,0.00033230695,0.008262443,-0.45483515
21824748000,-193.08456,344.72955,-361.8883,-1.0495211,-6.304792e-39,-0.03208283,0.0066751204,1.0090637,0.014299749,0.16889259,-0.047431916,0.0,0.0,0.0,0.00066291046,0.007829554,-0.45456278
21824844000,-193.08456,344.72955,-361.80835,-1.0495211,-4.30908e-39,-0.029893955,0.005399485,0.9924927,0.012241513,0.15835384,-0.100617625,0.0,0.0,0.0,0.0005703828,0.0073783617,-0.45702866
21824948000,-193.08456,344.72955,-361.68842,-1.0495211,-2.434756e-39,-0.028197942,0.005051585,1.0073853,0.015154501,0.14965375,-0.038635895,0.0,0.0,0.0,0.0007020122,0.006932512,-0.4541915
21825044000,-193.08456,344.72955,-361.60846,-1.0495211,-1.664042e-39,-0.026356969,0.0043267924,0.9907837,0.029494999,0.14394742,-0.10437237,0.0,0.0,0.0,0.0013752488,0.006711765,-0.45724678
21825148000,-193.08456,344.72955,-361.48853,-1.0495211,-9.40183e-40,-0.023878178,0.0027032576,1.0063782,0.035931144,0.12676103,-0.050987914,0.0,0.0,0.0,0.0016664393,0.005879011,-0.454819
21825244000,-193.08456,344.72955,-361.40857,-1.0495211,-6.42582e-40,-0.021399388,0.0011956892,0.9914856,0.034760993,0.120022506,-0.09220773,0.0,0.0,0.0,0.0016190789,0.005590344,-0.45672956
21825348000,-193.08456,344.72955,-361.28864,-1.0495211,-3.63111e-40,-0.018630682,-0.00010893721,1.009552,0.06307602,0.113197796,-0.028727703,0.0,0.0,0.0,0.0029195102,0.005239426,-0.4538359
21825444000,-193.08456,344.72955,-361.20868,-1.0495211,-2.48205e-40,-0.016180882,-0.0003988542,0.99417114,0.06145882,0.11888023,-0.08789308,0.0,0.0,0.0,0.0028614474,0.005534918,-0.456583
21825548000,-193.08456,344.72955,-361.08875,-1.0495211,-1.40217e-40,-0.013934026,-0.0005438127,1.0092163,0.056324024,0.123996146,-0.04102651,0.0,0.0,0.0,0.0026104888,0.0057469355,-0.45445865
21825644000,-193.08456,344.72955,-361.0088,-1.0495211,-9.5814e-41,-0.012281499,-5.0953822e-05,0.992157,0.0638335,0.11259577,-0.10931523,0.0,0.0,0.0,0.0029787652,0.0052542374,-0.457635
21825748000,-193.08456,344.72955,-360.88885,-1.0495211,-5.4212e-41,-0.011034856,0.0006158552,1.0073853,0.054123502,0.12187679,-0.041945077,0.0,0.0,0.0,0.0025095209,0.0056510083,-0.4545484
21825844000,-193.08456,344.72955,-360.8089,-1.0495211,-3.7046e-41,-0.009976659,0.0012826644,0.9911194,0.043336708,0.11853704,-0.09945734,0.0,0.0,0.0,0.0020210408,0.0055280663,-0.45722017
21825948000,-193.08456,344.72955,-360.68896,-1.0495211,-2.0931e-41,-0.008845982,0.0028772077,1.0068359,0.05861212,0.12310845,-0.034865446,0.0,0.0,0.0,0.0027155348,0.0057036886,-0.45426384
21826044000,-193.08456,344.72955,-360.609,-1.0495211,-1.4275e-41,-0.0076863146,0.0040078843,0.99017334,0.05069578,0.12538545,-0.109777704,0.0,0.0,0.0,0.0023661535,0.0058521866,-0.457752
21826148000,-193.08456,344.72955,-360.48907,-1.0495211,-8.144e-42,-0.0061062677,0.0061822617,1.0040894,0.06904726,0.12176911,-0.054448854,0.0,0.0,0.0,0.0032042875,0.0056509594,-0.4552272
21826244000,-193.08456,344.72955,-360.40912,-1.0495211,-5.605e-42,-0.0045842035,0.007457896,0.98638916,0.063406974,0.124858975,-0.10782261,0.0,0.0,0.0,0.0029591138,0.005826992,-0.45769852
21826348000,-193.08456,344.72955,-360.28918,-1.0495211,-3.153e-42,-0.0023083547,0.008733531,0.9988098,0.06831904,0.12687765,-0.063678406,0.0,0.0,0.0,0.0031746274,0.0058957106,-0.4556927
21826444000,-193.08456,344.72955,-360.20923,-1.0495211,-2.189e-42,-0.000655828,0.008762523,0.98062134,0.066757016,0.11448637,-0.118356004,0.0,0.0,0.0,0.0031194924,0.00534984,-0.4582263
21826548000,-193.08456,344.72955,-360.0893,-1.0495211,-1.226e-42,0.0009966989,0.008124705,0.9954529,0.0660847,0.10985849,-0.04105603,0.0,0.0,0.0,0.003064477,0.0050943536,-0.45467076
21826652000,-193.08456,344.72955,-359.98535,-1.0495211,-4.67e-43,0.0017069954,0.008936473,0.9941406,0.07940931,0.12074118,-0.041663244,0.0,0.0,0.0,0.003680704,0.0055964794,-0.45471898
21826748000,-193.08456,344.72955,-359.8894,-1.0495211,-4.37e-43,0.0020548957,0.010617992,0.9932556,0.07034653,0.12836146,-0.04177688,0.0,0.0,0.0,0.0032615406,0.0059513403,-0.45474067
21826844000,-193.08456,344.72955,-359.80945,-1.0495211,-3.5e-43,0.0026347297,0.013053294,0.9764099,0.07132264,0.13312694,-0.10456897,0.0,0.0,0.0,0.0033291015,0.006213919,-0.45765603
21826948000,-193.08456,344.72955,-359.6895,-1.0495211,-3.5e-43,0.0035044807,0.015981454,0.9898071,0.07827711,0.13715546,-0.05584623,0.0,0.0,0.0,0.0036353953,0.0063698613,-0.4554375
21827044000,-193.08456,344.72955,-359.60956,-1.0495211,-3.5e-43,0.004069819,0.01809785,0.97213745,0.07485403,0.138678,-0.11385045,0.0,0.0,0.0,0.003497014,0.0064787283,-0.4581265
21827148000,-193.08456,344.72955,-359.48962,-1.0495211,-3.5e-43,0.004040827,0.020881051,0.9853821,0.08269486,0.14780353,-0.047709577,0.0,0.0,0.0,0.003837909,0.006859635,-0.4550836
21827252000,-193.08456,344.72955,-359.38568,-1.0495211,-2.34e-43,0.0044177193,0.023200387,0.9834595,0.082675874,0.1525135,-0.04339935,0.0,0.0,0.0,0.0038354082,0.0070752385,-0.4548981
21827348000,-193.08456,344.72955,-359.28973,-1.0495211,-3.5e-43,0.004852595,0.026447458,0.98062134,0.077275164,0.1647768,-0.054275133,0.0,0.0,0.0,0.0035877652,0.0076503293,-0.45542136
21827444000,-193.08456,344.72955,-359.20978,-1.0495211,-3.5e-43,0.005316462,0.028592844,0.9633179,0.077500604,0.17422956,-0.12656336,0.0,0.0,0.0,0.003625803,0.0081511885,-0.45878577
21827548000,-193.08456,344.72955,-359.08984,-1.0495211,-3.5e-43,0.0066790716,0.031868905,0.97857666,0.09888005,0.17515752,-0.031676248,0.0,0.0,0.0,0.004581736,0.008116151,-0.45439398
21827644000,-193.08456,344.72955,-359.0099,-1.0495211,-3.5e-43,0.0077807563,0.03331849,0.96328735,0.11090485,0.1807426,-0.08907312,0.0,0.0,0.0,0.005169595,0.008424934,-0.45705837
21827748000,-193.08456,344.72955,-358.88995,-1.0495211,-3.5e-43,0.008737483,0.033405464,0.9806824,0.10267462,0.16510247,-0.028204639,0.0,0.0,0.0,0.0047560213,0.0076477597,-0.45427534
21827852000,-193.08456,344.72955,-358.786,-1.0495211,-2.34e-43,0.0082591195,0.033898324,0.9821472,0.09939595,0.1706075,-0.022537626,0.0,0.0,0.0,0.004601467,0.0078981565,-0.4540336
21827948000,-193.08456,344.72955,-358.69006,-1.0495211,-3.5e-43,0.007113947,0.034536142,0.98324585,0.09187396,0.16109592,-0.0070611797,0.0,0.0,0.0,0.0042476184,0.0074479645,-0.4533278
21828052000,-193.08456,344.72955,-358.58612,-1.0495211,-2.34e-43,0.0059252875,0.035927743,0.98583984,0.081088275,0.17361696,-0.0048047937,0.0,0.0,0.0,0.0037478385,0.008024445,-0.4532475
21828148000,-193.08456,344.72955,-358.49017,-1.0495211,-3.5e-43,0.004910578,0.037638254,0.9884949,0.06826427,0.1786036,-0.01807617,0.0,0.0,0.0,0.0031590685,0.008265247,-0.45389596
21828244000,-193.08456,344.72955,-358.41022,-1.0495211,-3.5e-43,0.0039103646,0.038826913,0.97436523,0.08176225,0.19023153,-0.07040426,0.0,0.0,0.0,0.0038048457,0.008852515,-0.45632187
21828348000,-193.08456,344.72955,-358.29028,-1.0495211,-3.5e-43,0.0028086798,0.040247507,0.99108887,0.07675968,0.18873772,-0.017712072,0.0,0.0,0.0,0.0035529623,0.008736071,-0.45391545
21828444000,-193.08456,344.72955,-358.21033,-1.0495211,-3.5e-43,0.0021563668,0.040682383,0.9747925,0.07611151,0.17892739,-0.08547096,0.0,0.0,0.0,0.003546873,0.008338197,-0.4570612
21828548000,-193.08456,344.72955,-358.0904,-1.0495211,-3.5e-43,0.0018954414,0.041755076,0.98883057,0.088851124,0.18615873,-0.03126516,0.0,0.0,0.0,0.004119024,0.008630081,-0.45457608
21828644000,-193.08456,344.72955,-358.01044,-1.0495211,-3.5e-43,0.0016635079,0.041929025,0.97213745,0.08789996,0.18911536,-0.09288062,0.0,0.0,0.0,0.00410052,0.008822204,-0.45743558
21828748000,-193.08456,344.72955,-357.8905,-1.0495211,-3.5e-43,0.0005183358,0.043117683,0.9891052,0.078563765,0.19080609,-0.01308433,0.0,0.0,0.0,0.0036352563,0.008828868,-0.45375568
21828844000,-193.08456,344.72955,-357.81055,-1.0495211,-3.5e-43,-0.00056885293,0.043088693,0.97406006,0.07680605,0.19237523,-0.09942188,0.0,0.0,0.0,0.0035851817,0.008979762,-0.45778364
21828948000,-193.08456,344.72955,-357.6906,-1.0495211,-3.5e-43,-0.0023373463,0.044538278,0.9871216,0.06075579,0.19441451,-0.03267472,0.0,0.0,0.0,0.002817153,0.009014703,-0.4547009
21829044000,-193.08456,344.72955,-357.61066,-1.0495211,-3.5e-43,-0.003728948,0.044335335,0.9697571,0.064865805,0.200999,-0.10073289,0.0,0.0,0.0,0.0030290291,0.009386022,-0.457861
21829148000,-193.08456,344.72955,-357.49072,-1.0495211,-3.5e-43,-0.004511724,0.04247987,0.9857788,0.058702793,0.1792314,-0.028351493,0.0,0.0,0.0,0.002720465,0.008306126,-0.454527
21829244000,-193.08456,344.72955,-357.41077,-1.0495211,-3.5e-43,-0.0046711783,0.04149415,0.9700012,0.0667057,0.18818869,-0.08645161,0.0,0.0,0.0,0.00311045,0.008775135,-0.45722422
21829348000,-193.08456,344.72955,-357.29083,-1.0495211,-3.5e-43,-0.0043812613,0.042073984,0.9867859,0.06678398,0.1849908,-0.022935547,0.0,0.0,0.0,0.003094311,0.008571204,-0.454309
21829444000,-193.08456,344.72955,-357.21088,-1.0495211,-3.5e-43,-0.0039753774,0.042653818,0.9711914,0.0641157,0.19668387,-0.07503411,0.0,0.0,0.0,0.0029861734,0.009160503,-0.45672062
21829548000,-193.08456,344.72955,-357.09094,-1.0495211,-3.5e-43,-0.0036274772,0.04456727,0.9871521,0.07856078,0.19712356,-0.038519986,0.0,0.0,0.0,0.0036453935,0.009146968,-0.4550726
21829644000,-193.08456,344.72955,-357.011,-1.0495211,-3.5e-43,-0.0030621388,0.045581978,0.9709778,0.08172545,0.20745502,-0.08615053,0.0,0.0,0.0,0.0038099147,0.009671235,-0.4572727
21829748000,-193.08456,344.72955,-356.89105,-1.0495211,-3.5e-43,-0.0020329338,0.047437448,0.98532104,0.086040005,0.20721766,-0.04353129,0.0,0.0,0.0,0.003995199,0.009621988,-0.45533484
21829844000,-193.08456,344.72955,-356.8111,-1.0495211,-3.5e-43,-0.0011631828,0.047553416,0.96832275,0.08354547,0.21044314,-0.106006116,0.0,0.0,0.0,0.0039042896,0.009834536,-0.45823717
21829948000,-193.08456,344.72955,-356.69116,-1.0495211,-3.5e-43,-0.00097473664,0.047089547,0.98309326,0.08916019,0.20871428,-0.039587185,0.0,0.0,0.0,0.004138744,0.0096883485,-0.4551832
21830052000,-193.08456,344.72955,-356.58722,-1.0495211,-2.34e-43,-0.00082977815,0.04578492,0.98306274,0.084396034,0.20303957,-0.041435268,0.0,0.0,0.0,0.0039179563,0.0094258,-0.45529202
21830148000,-193.08456,344.72955,-356.49127,-1.0495211,-3.5e-43,-0.00082977815,0.04639375,0.9828491,0.094087,0.20921545,-0.03550898,0.0,0.0,0.0,0.004365536,0.009707373,-0.4550319
21830244000,-193.08456,344.72955,-356.41132,-1.0495211,-3.5e-43,-0.00068481965,0.045639962,0.9675598,0.07841232,0.21306323,-0.0815016,0.0,0.0,0.0,0.0036553002,0.009932242,-0.45716277
21830348000,-193.08456,344.72955,-356.29138,-1.0495211,-3.5e-43,-0.00048187783,0.0437555,0.9847717,0.09182385,0.20812698,-0.009750735,0.0,0.0,0.0,0.0042491974,0.009631187,-0.45385912
21830452000,-193.08456,344.72955,-356.18744,-1.0495211,-2.34e-43,-3.5147823e-06,0.042740792,0.9848633,0.092294805,0.19285384,-0.028120134,0.0,0.0,0.0,0.0042793434,0.008941865,-0.45474014
21830548000,-193.08456,344.72955,-356.0915,-1.0495211,-3.5e-43,0.0005183358,0.042016,0.9847107,0.09432932,0.18527514,-0.02195175,0.0,0.0,0.0,0.004371964,0.00858711,-0.4544624
21830644000,-193.08456,344.72955,-356.01154,-1.0495211,-3.5e-43,0.00030089804,0.041030284,0.9670105,0.08601654,0.20305297,-0.101930216,0.0,0.0,0.0,0.0040196953,0.009489002,-0.45818165
21830748000,-193.08456,344.72955,-355.8916,-1.0495211,-3.5e-43,-0.00038040685,0.040218513,0.97961426,0.08339309,0.20674004,-0.05747666,0.0,0.0,0.0,0.0038789469,0.009616307,-0.45615274
21830844000,-193.08456,344.72955,-355.81165,-1.0495211,-3.5e-43,-0.0010762076,0.03998658,0.96255493,0.086713284,0.20222788,-0.09054032,0.0,0.0,0.0,0.0040470646,0.009438338,-0.45766714
21830948000,-193.08456,344.72955,-355.6917,-1.0495211,-3.5e-43,-0.0020619254,0.040537424,0.9798889,0.06623688,0.21112277,-0.0079670735,0.0,0.0,0.0,0.0030650985,0.009769663,-0.45385358
21831044000,-193.08456,344.72955,-355.61176,-1.0495211,-3.5e-43,-0.0028012139,0.040189523,0.96536255,0.0712867,0.21116315,-0.06453788,0.0,0.0,0.0,0.0033182392,0.009829179,-0.4564785
21831148000,-193.08456,344.72955,-355.49182,-1.0495211,-3.5e-43,-0.0033230642,0.03998658,0.9829712,0.06588204,0.2088737,-0.009977039,0.0,0.0,0.0,0.003050041,0.009669908,-0.45398048
21831244000,-193.08456,344.72955,-355.41187,-1.0495211,-3.5e-43,-0.0036999565,0.03908784,0.9690552,0.06887744,0.20818245,-0.06136622,0.0,0.0,0.0,0.0032050496,0.00968728,-0.45636374
21831348000,-193.08456,344.72955,-355.29193,-1.0495211,-3.5e-43,-0.004120336,0.039000865,0.9875488,0.06537431,0.20745264,0.011678733,0.0,0.0,0.0,0.0030197466,0.009582578,-0.4529962
21831444000,-193.08456,344.72955,-355.21198,-1.0495211,-3.5e-43,-0.0043812613,0.03792817,0.97387695,0.06846441,0.20120366,-0.057325613,0.0,0.0,0.0,0.0031851265,0.00936047,-0.45620885
21831548000,-193.08456,344.72955,-355.09204,-1.0495211,-3.5e-43,-0.004482732,0.036826488,0.9916687,0.07871621,0.19714347,-0.004569322,0.0,0.0,0.0,0.0036424568,0.009122474,-0.45379752
21831644000,-193.08456,344.72955,-355.0121,-1.0495211,-3.5e-43,-0.004308782,0.034884043,0.97714233,0.08525526,0.19539914,-0.053563904,0.0,0.0,0.0,0.0039643967,0.009086123,-0.4560687
21831748000,-193.08456,344.72955,-354.89215,-1.0495211,-3.5e-43,-0.0037724357,0.032042857,0.994751,0.09137072,0.18484473,0.0030731969,0.0,0.0,0.0,0.004225499,0.008548265,-0.4534727
21831844000,-193.08456,344.72955,-354.8122,-1.0495211,-3.5e-43,-0.003946386,0.029752512,0.97946167,0.10039169,0.18386588,-0.084571436,0.0,0.0,0.0,0.0046843025,0.00857923,-0.45755926
21831948000,-193.08456,344.72955,-354.69226,-1.0495211,-3.5e-43,-0.0046566827,0.027839059,0.9949951,0.09373172,0.17484096,-0.01256191,0.0,0.0,0.0,0.004341706,0.008098731,-0.45423272
21832052000,-193.08456,344.72955,-354.58832,-1.0495211,-2.34e-43,-0.005091558,0.027056284,0.9949951,0.106078744,0.19740514,-0.016209904,0.0,0.0,0.0,0.0049160714,0.009148466,-0.45442006
21832148000,-193.08456,344.72955,-354.49237,-1.0495211,-3.5e-43,-0.0052075246,0.027462168,0.995697,0.104985364,0.20631455,-0.01414996,0.0,0.0,0.0,0.004864289,0.009559176,-0.45433813
21832244000,-193.08456,344.72955,-354.4124,-1.0495211,-3.5e-43,-0.0051640375,0.027839059,0.98080444,0.10902516,0.21199174,-0.078351945,0.0,0.0,0.0,0.005084011,0.009885501,-0.45732796
21832348000,-193.08456,344.72955,-354.29248,-1.0495211,-3.5e-43,-0.005178533,0.028099986,0.9984741,0.113750145,0.2090367,0.0070466585,0.0,0.0,0.0,0.005258933,0.0096642515,-0.45338103
21832444000,-193.08456,344.72955,-354.21252,-1.0495211,-3.5e-43,-0.00512055,0.027781077,0.9845276,0.11143806,0.21217923,-0.054908525,0.0,0.0,0.0,0.005185321,0.009872905,-0.45626345
21832548000,-193.08456,344.72955,-354.0926,-1.0495211,-3.5e-43,-0.0058453423,0.028070994,1.0039673,0.11266936,0.21533684,0.012103498,0.0,0.0,0.0,0.005206322,0.009950467,-0.45318067
21832652000,-193.08456,344.72955,-353.98865,-1.0495211,-2.34e-43,-0.0065846303,0.027810069,1.0066223,0.11067254,0.21761695,0.017811492,0.0,0.0,0.0,0.005111129,0.0100500835,-0.45292857
21832748000,-193.08456,344.72955,-353.8927,-1.0495211,-3.5e-43,-0.008237157,0.027839059,1.0081787,0.11317431,0.21799973,0.0029894933,0.0,0.0,0.0,0.005235238,0.010084271,-0.45364222
21832852000,-193.08456,344.72955,-353.78876,-1.0495211,-2.34e-43,-0.009193883,0.027056284,1.0090027,0.10501139,0.2125857,-0.014848143,0.0,0.0,0.0,0.004866509,0.009851792,-0.45450047
21832948000,-193.08456,344.72955,-353.6928,-1.0495211,-3.5e-43,-0.009512791,0.025751658,1.0090637,0.12471211,0.20624667,-0.013490908,0.0,0.0,0.0,0.0057788687,0.00955699,-0.4544516
21833044000,-193.08456,344.72955,-353.61285,-1.0495211,-3.5e-43,-0.01049851,0.02476594,0.991333,0.11535682,0.21428254,-0.09256159,0.0,0.0,0.0,0.005388783,0.010010003,-0.45813203
21833148000,-193.08456,344.72955,-353.49292,-1.0495211,-3.5e-43,-0.011701665,0.023867197,1.0045471,0.107028894,0.21802425,-0.028660197,0.0,0.0,0.0,0.004967271,0.010118628,-0.45518103
21833252000,-193.08456,344.72955,-353.38898,-1.0495211,-2.34e-43,-0.013238225,0.02204072,1.0027466,0.09674583,0.20073901,-0.042205285,0.0,0.0,0.0,0.004496619,0.009330086,-0.4558337
